date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-31 00:00:00+00:00,402.71,1024.5758756088417,787.8672025908812,1261.2845486268025
2026-07-31 01:00:00+00:00,291.75,616.5882369602857,379.8795639423251,853.2969099782463
2026-07-31 02:00:00+00:00,256.55,295.9098992346366,59.20122621667599,532.6185722525972
2026-07-31 03:00:00+00:00,241.14998,138.075375671374,-98.63329734658657,374.7840486893346
2026-07-31 04:00:00+00:00,356.68,232.47138528816146,-4.237287729799164,469.1800583061221
2026-07-31 05:00:00+00:00,385.61,398.7817605660257,162.07308754806508,635.4904335839864
2026-07-31 06:00:00+00:00,233.09999,319.6733685591253,82.9646955411647,556.3820415770859
2026-07-31 07:00:00+00:00,166.76,233.39828108198247,-3.3103919359781457,470.1069540999431
2026-07-31 08:00:00+00:00,104.24001,251.05746934063228,14.34879632267166,487.7661423585929
2026-07-31 09:00:00+00:00,100.76,220.2410502293169,-16.46762278864378,456.9497232472776
2026-07-31 10:00:00+00:00,37.680016,133.49176953828015,-103.21690347968047,370.2004425562408
2026-07-31 11:00:00+00:00,21.980001,51.064058661450304,-185.64461435651026,287.772731679411
2026-07-31 12:00:00+00:00,25.889975,188.98526851530397,-47.723404502656535,425.6939415332646
2026-07-31 13:00:00+00:00,6.659995,34.95059421213034,-201.75807880583034,271.65926723009096
2026-07-31 14:00:00+00:00,16.25997,27.259534160038356,-209.44913885792232,263.9682071779989
2026-07-31 15:00:00+00:00,3.5099704,27.55237441589759,-209.15629860206298,264.26104743385827
2026-07-31 16:00:00+00:00,2.0000217,21.546752224528632,-215.16192079343193,258.2554252424893
2026-07-31 17:00:00+00:00,4.5199804,29.701628241113553,-207.007044776847,266.4103012590742
2026-07-31 18:00:00+00:00,4.500022,59.83630138934063,-176.87237162861993,296.54497440730125
2026-07-31 19:00:00+00:00,3.990012,77.75798751463276,-158.9506855033278,314.4666605325934
2026-07-31 20:00:00+00:00,3.4300144,28.8767486776959,-207.83192434026466,265.5854216956566
2026-07-31 21:00:00+00:00,1.5999973,20.39313851296731,-216.31553450499337,257.1018115309279
2026-07-31 22:00:00+00:00,11.630027,22.943455433703548,-213.76521758425713,259.6521284516641
2026-07-31 23:00:00+00:00,40.399986,20.54756928688903,-216.16110373107153,257.2562423048497
2026-08-01 00:00:00+00:00,138.14,22.112936702300658,-214.59573631566002,258.8216097202613
2026-08-01 01:00:00+00:00,140.80998,45.69485727007759,-191.0138157478831,282.40353028803816
2026-08-01 02:00:00+00:00,186.54,44.29727123845464,-192.41140177950592,281.0059442564153
2026-08-01 03:00:00+00:00,328.22,167.56211757660384,-69.14655544135678,404.27079059456446
2026-08-01 04:00:00+00:00,552.34,640.2141274108631,403.5054543929024,876.9228004288236
2026-08-01 05:00:00+00:00,501.94,434.778525460199,198.0698524422383,671.4871984781596
2026-08-01 06:00:00+00:00,376.69,557.4497338118999,320.74106079393925,794.1584068298605
2026-08-01 07:00:00+00:00,218.86998,430.9022150473802,194.19354202941952,667.6108880653408
2026-08-01 08:00:00+00:00,138.37999,474.44156707560614,237.73289405764547,711.1502400935667
2026-08-01 09:00:00+00:00,173.61998,297.3950462823743,60.68637326441376,534.1037193003349
2026-08-01 10:00:00+00:00,134.01,229.01683210924443,-7.6918409087162445,465.72550512720505
2026-08-01 11:00:00+00:00,97.200005,93.74304649259352,-142.96562652536716,330.45171951055414
2026-08-01 12:00:00+00:00,160.59999,220.6098931375003,-16.098779880460256,457.3185661554609
2026-08-01 13:00:00+00:00,214.11998,281.27514713372,44.56647411575932,517.9838201516807
2026-08-01 14:00:00+00:00,169.42998,490.0543013344051,253.3456283164445,726.7629743523657
2026-08-01 15:00:00+00:00,124.90002,424.2393598056491,187.5306867876884,660.9480328236097
2026-08-01 16:00:00+00:00,160.43999,247.5715456952518,10.86287267729108,484.28021871321243
2026-08-01 17:00:00+00:00,163.79,253.72668989243283,17.018016874472096,490.43536291039345
2026-08-01 18:00:00+00:00,195.89,223.1087056143965,-13.599967403564165,459.81737863235713
2026-08-01 19:00:00+00:00,187.86,232.42683471569745,-4.281838302263168,469.1355077336581
2026-08-01 20:00:00+00:00,257.58,192.2285919504975,-44.48008106746306,428.9372649684582
2026-08-01 21:00:00+00:00,253.33,188.7778904591005,-47.93078255886007,425.48656347706117
2026-08-01 22:00:00+00:00,262.85,188.7778904591005,-47.93078255886007,425.48656347706117
2026-08-01 23:00:00+00:00,264.99,193.620424807397,-43.08824821056362,430.3290978253576
2026-08-02 00:00:00+00:00,261.26,274.98001168809884,38.27133867013822,511.68868470605946
2026-08-02 01:00:00+00:00,201.14998,180.5969358696791,-56.11173714828146,417.3056088876398
2026-08-02 02:00:00+00:00,146.48,191.20511376149426,-45.503559256466474,427.9137867794549
2026-08-02 03:00:00+00:00,119.930016,172.09711612685226,-64.61155689110831,408.80578914481293
2026-08-02 04:00:00+00:00,98.99999,172.43017916857724,-64.27849384938338,409.13885218653786
2026-08-02 05:00:00+00:00,95.79,187.69527605454925,-49.01339696341131,424.4039490725099
2026-08-02 06:00:00+00:00,107.460014,193.57427454427267,-43.134398473688066,430.2829475622333
2026-08-02 07:00:00+00:00,111.29,188.62084898272542,-48.08782403523526,425.32952200068604
2026-08-02 08:00:00+00:00,123.430016,201.47258878356752,-35.23608423439305,438.1812618015282
2026-08-02 09:00:00+00:00,133.64,187.78687531326295,-48.92179770469761,424.49554833122363
2026-08-02 10:00:00+00:00,118.960014,132.93587574212825,-103.77279727583243,369.6445487600889
2026-08-02 11:00:00+00:00,112.58001,60.56323512187248,-176.14543789608808,297.2719081398331
2026-08-02 12:00:00+00:00,88.07998,54.84720919372933,-181.86146382423135,291.55588221168995
2026-08-02 13:00:00+00:00,63.55001,49.10818679432407,-187.6004862236365,285.8168598122847
