date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-11 00:00:00+00:00,11.540061,9.525622289720445,-227.18305072824023,246.234295307681
2026-05-11 01:00:00+00:00,0.57997775,9.911471413908544,-226.79720160405202,246.62014443186916
2026-05-11 02:00:00+00:00,2.1713447e-05,28.988043667854527,-207.72062935010604,265.6967166858152
2026-05-11 03:00:00+00:00,9.389976,46.98822011466291,-189.72045290329766,283.69689313262353
2026-05-11 04:00:00+00:00,61.130028,40.78339997174646,-195.9252730462141,277.4920729897071
2026-05-11 05:00:00+00:00,179.99,193.19697186968494,-43.51170114827573,429.9056448876455
2026-05-11 06:00:00+00:00,347.99,257.0149807998735,20.306307781912892,493.72365381783413
2026-05-11 07:00:00+00:00,356.34,341.59334351402055,104.88467049605993,578.3020165319812
2026-05-11 08:00:00+00:00,265.07,448.76462465108386,212.05595163312324,685.4732976690445
2026-05-11 09:00:00+00:00,452.81,429.75859166344526,193.0499186454847,666.4672646814059
2026-05-11 10:00:00+00:00,1178.79,524.6946977172672,287.98602469930654,761.4033707352278
2026-05-11 11:00:00+00:00,1418.48,989.3483763647345,752.6397033467738,1226.0570493826951
2026-05-11 12:00:00+00:00,1460.64,1155.4638142891636,918.755141271203,1392.1724873071244
2026-05-11 13:00:00+00:00,1368.85,1443.2672518993152,1206.5585788813546,1679.9759249172757
2026-05-11 14:00:00+00:00,1151.44,917.5376092550209,680.8289362370604,1154.2462822729817
2026-05-11 15:00:00+00:00,731.45,375.98079464624675,139.27212162828613,612.6894676642074
2026-05-11 16:00:00+00:00,595.64,1108.6732411351682,871.9645681172074,1345.3819141531285
2026-05-11 17:00:00+00:00,608.26,1216.2383948340353,979.5297218160748,1452.947067851996
2026-05-11 18:00:00+00:00,1102.17,919.7760746200677,683.0674016021071,1156.4847476380282
2026-05-11 19:00:00+00:00,1342.8,1269.9083420587324,1033.1996690407718,1506.617015076693
2026-05-11 20:00:00+00:00,1177.77,1077.6229273888632,840.9142543709027,1314.3316004068238
2026-05-11 21:00:00+00:00,874.38,935.3846073244772,698.6759343065165,1172.0932803424378
2026-05-11 22:00:00+00:00,742.24,1246.0220863006173,1009.3134132826567,1482.7307593185778
2026-05-11 23:00:00+00:00,665.81,1219.2703783470831,982.5617053291226,1455.9790513650437
2026-05-12 00:00:00+00:00,730.26,924.4492025789784,687.7405295610179,1161.1578755969392
2026-05-12 01:00:00+00:00,635.27,890.5158935815941,653.8072205636335,1127.2245665995547
2026-05-12 02:00:00+00:00,561.14,773.377887280594,536.6692142626333,1010.0865602985546
2026-05-12 03:00:00+00:00,541.27,741.547044353299,504.83837133533837,978.2557173712596
2026-05-12 04:00:00+00:00,703.18,741.2496832243733,504.54101020641264,977.9583562423338
2026-05-12 05:00:00+00:00,677.25,660.4490885767742,423.74041555881354,897.1577615947349
2026-05-12 06:00:00+00:00,804.75,489.99715970889355,253.28848669093293,726.7058327268542
2026-05-12 07:00:00+00:00,791.04,577.1401063751537,340.4314333571931,813.8487793931143
2026-05-12 08:00:00+00:00,641.77,523.5711439133263,286.8624708953657,760.2798169312869
2026-05-12 09:00:00+00:00,613.37,485.20634944099163,248.49767642303107,721.9150224589523
2026-05-12 10:00:00+00:00,366.63,523.9669795779594,287.2583065599988,760.67565259592
2026-05-12 11:00:00+00:00,239.31999,459.6731782170989,222.96450519913827,696.3818512350596
2026-05-12 12:00:00+00:00,274.94998,465.918382056341,229.2097090383803,702.6270550743016
2026-05-12 13:00:00+00:00,60.990013,530.9822997166397,294.2736266986791,767.6909727346003
2026-05-12 14:00:00+00:00,186.95,593.9921467821655,357.2834737642049,830.7008198001262
2026-05-12 15:00:00+00:00,531.53,546.5880531393409,309.8793801213802,783.2967261573015
2026-05-12 16:00:00+00:00,418.54,470.7403092779637,234.0316362600031,707.4489822959243
2026-05-12 17:00:00+00:00,393.7,458.2685478859863,221.5598748680257,694.9772209039469
2026-05-12 18:00:00+00:00,355.19,358.92700114032766,122.21832812236704,595.6356741582883
2026-05-12 19:00:00+00:00,276.46,243.61675604392423,6.908083025963606,480.32542906188485
2026-05-12 20:00:00+00:00,262.13,198.73244169661177,-37.97623132134879,435.44111471457234
