date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-07 00:00:00+00:00,750.47,437.13782514270133,200.42915212474065,673.8464981606619
2026-06-07 01:00:00+00:00,750.87,432.9045020542282,196.19582903626753,669.6131750721888
2026-06-07 02:00:00+00:00,461.22,546.1957264002921,309.48705338233145,782.9043994182526
2026-06-07 03:00:00+00:00,234.46,441.5400494755936,204.83137645763293,678.2487224935542
2026-06-07 04:00:00+00:00,268.92996,181.49975150823298,-55.20892150972759,418.20842452619354
2026-06-07 05:00:00+00:00,123.57,52.73796387029893,-183.97070914766164,289.4466368882596
2026-06-07 06:00:00+00:00,80.96999,9.555120392401136,-227.15355262555943,246.2637934103618
2026-06-07 07:00:00+00:00,115.939995,126.5352899928211,-110.17338302513951,363.2439630107817
2026-06-07 08:00:00+00:00,92.26998,353.62387675915204,116.91520374119148,590.3325497771127
2026-06-07 09:00:00+00:00,47.430016,202.17656089931234,-34.53211211864834,438.8852339172729
2026-06-07 10:00:00+00:00,52.399986,167.70939838437613,-68.9992746335846,404.41807140233675
2026-06-07 11:00:00+00:00,68.73,127.85801269895114,-108.85066031900942,364.56668571691176
2026-06-07 12:00:00+00:00,142.61,68.64804250831912,-168.06063050964144,305.35671552627974
2026-06-07 13:00:00+00:00,59.57003,258.8602623033748,22.15158928541416,495.5689353213354
2026-06-07 14:00:00+00:00,109.54,73.23746839058936,-163.4712046273712,309.94614140855
2026-06-07 15:00:00+00:00,200.74,80.79308946160052,-155.91558355636016,317.50176247956114
2026-06-07 16:00:00+00:00,365.55,364.7739793575455,128.06530633958488,601.4826523755062
2026-06-07 17:00:00+00:00,362.77,464.7362763038007,228.0276032858401,701.4449493217613
2026-06-07 18:00:00+00:00,509.13,472.95772327861965,236.24905026065903,709.6663962965803
2026-06-07 19:00:00+00:00,646.7,677.1214620684224,440.4127890504618,913.830135086383
2026-06-07 20:00:00+00:00,826.58,793.1503120091719,556.4416389912113,1029.8589850271326
2026-06-07 21:00:00+00:00,900.84,763.1891921705628,526.4805191526023,999.8978651885234
2026-06-07 22:00:00+00:00,1017.11,630.7138196106711,394.0051465927105,867.4224926286317
2026-06-07 23:00:00+00:00,862.83,582.795268318003,346.0865953000424,819.5039413359636
2026-06-08 00:00:00+00:00,701.24,916.4961258415613,679.7874528236006,1153.2047988595218
2026-06-08 01:00:00+00:00,403.67,755.0434828564385,518.3348098384779,991.7521558743991
2026-06-08 02:00:00+00:00,298.07,501.07769510655305,264.36902208859243,737.7863681245137
2026-06-08 03:00:00+00:00,351.3,482.39092482775146,245.68225180979084,719.0995978457121
2026-06-08 04:00:00+00:00,276.16,489.5360230548168,252.8273500368561,726.2446960727774
2026-06-08 05:00:00+00:00,187.92,329.7251806965918,93.01650767863111,566.4338537145524
2026-06-08 06:00:00+00:00,154.89998,331.87255948618974,95.16388646822907,568.5812325041503
2026-06-08 07:00:00+00:00,10.860007,231.1179500289407,-5.590722989019923,467.8266230469013
2026-06-08 08:00:00+00:00,8.01998,175.8344797608836,-60.87419325707697,412.5431527788443
