date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-02 00:00:00+00:00,205.51,98.22314112538493,-138.48553189257564,334.93181414334555
2026-05-02 01:00:00+00:00,364.03,307.3177227496187,70.60904973165816,544.0263957675793
2026-05-02 02:00:00+00:00,583.85,377.54837938131163,140.83970636335107,614.2570523992723
2026-05-02 03:00:00+00:00,771.91,522.8588397450436,286.15016672708305,759.5675127630043
2026-05-02 04:00:00+00:00,820.58,750.2128676018165,513.5041945838559,986.9215406197771
2026-05-02 05:00:00+00:00,726.41,829.6782803584338,592.9696073404731,1066.3869533763943
2026-05-02 06:00:00+00:00,876.52,898.9738723130773,662.2651992951168,1135.682545331038
2026-05-02 07:00:00+00:00,906.0,959.2029050473298,722.4942320293692,1195.9115780652905
2026-05-02 08:00:00+00:00,522.48,986.3784128025189,749.6697397845583,1223.0870858204796
2026-05-02 09:00:00+00:00,245.01,894.3271978711483,657.6185248531878,1131.035870889109
2026-05-02 10:00:00+00:00,157.92998,937.5769359359748,700.8682629180141,1174.2856089539355
2026-05-02 11:00:00+00:00,94.959984,909.703211333855,672.9945383158945,1146.4118843518158
2026-05-02 12:00:00+00:00,39.620018,775.6069749931567,538.8983019751961,1012.3156480111172
2026-05-02 13:00:00+00:00,67.02999,775.2346141316406,538.5259411136799,1011.9432871496012
2026-05-02 14:00:00+00:00,407.39,844.6872669114725,607.9785938935119,1081.395939929433
2026-05-02 15:00:00+00:00,322.15,877.4133726547727,640.704699636812,1114.1220456727333
2026-05-02 16:00:00+00:00,215.61,762.4296611997294,525.7209881817687,999.1383342176899
2026-05-02 17:00:00+00:00,240.84999,786.3706918178823,549.6620187999217,1023.0793648358429
2026-05-02 18:00:00+00:00,269.96,726.9764191570414,490.26774613908077,963.6850921750021
2026-05-02 19:00:00+00:00,404.86,736.0879652460623,499.3792922281016,972.7966382640229
2026-05-02 20:00:00+00:00,812.55,824.0506811323469,587.3420081143863,1060.7593541503074
2026-05-02 21:00:00+00:00,1254.63,984.580600284532,747.8719272665714,1221.2892733024928
2026-05-02 22:00:00+00:00,1375.92,1199.2872518118752,962.5785787939146,1435.995924829836
2026-05-02 23:00:00+00:00,1218.59,1084.5045300028653,847.7958569849046,1321.2132030208259
