date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-15 00:00:00+00:00,144.12999,199.53495153046134,-37.17372148749928,436.24362454842196
2026-02-15 01:00:00+00:00,99.6,106.44616772441941,-130.26250529354115,343.15484074238003
2026-02-15 02:00:00+00:00,58.05996,122.19585301810338,-114.51281999985724,358.904526036064
2026-02-15 03:00:00+00:00,18.709982,18.570863326403924,-218.13780969155664,255.27953634436454
2026-02-15 04:00:00+00:00,3.3100193,38.14328946383853,-198.56538355412215,274.8519624817991
2026-02-15 05:00:00+00:00,3.9300144,29.960419434166056,-206.7482535837945,266.6690924521267
2026-02-15 06:00:00+00:00,1.6399753,55.057856717564846,-181.65081630039583,291.7665297355254
2026-02-15 07:00:00+00:00,2.1713447e-05,15.709125730847404,-220.99954728711316,252.41779874880802
2026-02-15 08:00:00+00:00,0.009970444,11.4571093847984,-225.25156363316216,248.16578240275902
2026-02-15 09:00:00+00:00,0.19002415,4.5585418825802435,-232.15013113538032,241.26721490054092
2026-02-15 10:00:00+00:00,3.2599704,10.465520669175817,-226.24315234878475,247.1741936871365
2026-02-15 11:00:00+00:00,7.0200415,41.79816269187734,-194.91051032608334,278.50683570983796
2026-02-15 12:00:00+00:00,13.719993,44.0141752040098,-192.69449781395076,280.7228482219705
2026-02-15 13:00:00+00:00,43.709984,58.64948498798287,-178.0591880299778,295.3581580059435
2026-02-15 14:00:00+00:00,82.56002,131.16301930451397,-105.54565371344654,367.8716923224746
2026-02-15 15:00:00+00:00,242.59999,178.00293916784136,-58.70573385011926,414.711612185802
2026-02-15 16:00:00+00:00,500.66,471.92437260088127,235.21569958292065,708.6330456188418
2026-02-15 17:00:00+00:00,707.02,813.6795687288923,576.9708957109317,1050.388241746853
2026-02-15 18:00:00+00:00,911.99,1053.0548847509076,816.346211732947,1289.7635577688684
2026-02-15 19:00:00+00:00,1010.87,1098.768970029212,862.0602970112512,1335.4776430471725
2026-02-15 20:00:00+00:00,1299.2,1213.5458027795285,976.8371297615677,1450.2544757974888
2026-02-15 21:00:00+00:00,1451.82,1430.7906085937266,1194.0819355757662,1667.4992816116874
2026-02-15 22:00:00+00:00,1502.89,1517.6531878678202,1280.9445148498594,1754.3618608857807
2026-02-15 23:00:00+00:00,1516.8,1530.351930379686,1293.6432573617255,1767.060603397647
2026-02-16 00:00:00+00:00,1502.51,1493.8795306252823,1257.1708576073215,1730.5882036432429
2026-02-16 01:00:00+00:00,1546.22,1474.9044095729078,1238.195736554947,1711.6130825908683
2026-02-16 02:00:00+00:00,1563.09,1492.6110599371345,1255.9023869191738,1729.319732955095
2026-02-16 03:00:00+00:00,1588.97,1533.708014809975,1296.9993417920145,1770.4166878279357
2026-02-16 04:00:00+00:00,1601.54,1632.465976068789,1395.7573030508283,1869.1746490867497
2026-02-16 05:00:00+00:00,1599.13,1665.0658493374337,1428.3571763194732,1901.7745223553943
2026-02-16 06:00:00+00:00,1595.7,1639.6439163622972,1402.9352433443364,1876.3525893802578
2026-02-16 07:00:00+00:00,1602.8,1658.0019936728547,1421.2933206548942,1894.7106666908153
2026-02-16 08:00:00+00:00,1597.6,1647.4124802521058,1410.7038072341452,1884.1211532700665
2026-02-16 09:00:00+00:00,1596.08,1629.0235208236309,1392.3148478056703,1865.7321938415914
2026-02-16 10:00:00+00:00,1598.08,1613.5679466258875,1376.859273607927,1850.2766196438483
2026-02-16 11:00:00+00:00,1604.75,1618.9259647395138,1382.217291721553,1855.6346377574744
2026-02-16 12:00:00+00:00,1603.29,1616.0038526507324,1379.2951796327716,1852.712525668693
2026-02-16 13:00:00+00:00,1603.03,1619.0382120182562,1382.3295390002957,1855.7468850362168
2026-02-16 14:00:00+00:00,1592.64,1622.3301255865297,1385.621452568569,1859.0387986044902
2026-02-16 15:00:00+00:00,1590.93,1639.8697388241906,1403.16106580623,1876.5784118421511
2026-02-16 16:00:00+00:00,1578.99,1633.5357566032444,1396.8270835852838,1870.244429621205
2026-02-16 17:00:00+00:00,1584.68,1632.025460972119,1395.3167879541584,1868.7341339900797
2026-02-16 18:00:00+00:00,1585.44,1602.892550243479,1366.1838772255185,1839.6012232614398
2026-02-16 19:00:00+00:00,1558.64,1603.0354465471962,1366.3267735292357,1839.7441195651568
2026-02-16 20:00:00+00:00,1437.12,1569.1508297455084,1332.4421567275479,1805.8595027634692
2026-02-16 21:00:00+00:00,1179.42,1506.1626579534272,1269.453984935467,1742.8713309713878
2026-02-16 22:00:00+00:00,1012.57,1174.2958783471515,937.587205329191,1411.004551365112
2026-02-16 23:00:00+00:00,847.66,894.2431974873011,657.5345244693405,1130.9518705052617
2026-02-17 00:00:00+00:00,738.48,698.5138041773921,461.8051311594314,935.2224771953527
2026-02-17 01:00:00+00:00,737.73,671.2060889593615,434.4974159414009,907.9147619773221
2026-02-17 02:00:00+00:00,626.23,646.25093960393,409.5422665859693,882.9596126218905
2026-02-17 03:00:00+00:00,561.18,533.1758432287606,296.46717021079996,769.8845162467212
2026-02-17 04:00:00+00:00,459.98,542.6036379073806,305.89496488941995,779.3123109253412
2026-02-17 05:00:00+00:00,375.33,494.61505391823323,257.9063809002726,731.3237269361939
2026-02-17 06:00:00+00:00,499.06,549.1113761723196,312.40270315435896,785.8200491902802
2026-02-17 07:00:00+00:00,563.43,628.0866060541598,391.37793303619924,864.7952790721205
2026-02-17 08:00:00+00:00,548.55,525.2481703752962,288.5394973573356,761.9568433932568
2026-02-17 09:00:00+00:00,462.65,431.3937029129537,194.68502989499314,668.1023759309144
2026-02-17 10:00:00+00:00,359.4,360.31219024505214,123.60351722709152,597.0208632630128
2026-02-17 11:00:00+00:00,257.74,202.65366762354523,-34.05500539441539,439.36234064150585
2026-02-17 12:00:00+00:00,189.81999,275.736682156848,39.028009138887455,512.4453551748087
2026-02-17 13:00:00+00:00,188.02,126.2914923949441,-110.41718062301652,363.0001654129047
2026-02-17 14:00:00+00:00,187.30998,191.84940967766926,-44.85926334029136,428.5580826956299
2026-02-17 15:00:00+00:00,170.01,191.84940967766926,-44.85926334029136,428.5580826956299
2026-02-17 16:00:00+00:00,199.08,193.62791673283255,-43.08075628512802,430.3365897507932
2026-02-17 17:00:00+00:00,225.15999,190.02075151534382,-46.687921502616746,426.7294245333045
2026-02-17 18:00:00+00:00,208.86998,189.2162200527198,-47.492452965240886,425.9248930706804
2026-02-17 19:00:00+00:00,108.83999,96.10196142271133,-140.6067115952494,332.81063444067195
2026-02-17 20:00:00+00:00,54.120018,81.17489988392606,-155.5337731340345,317.88357290188674
2026-02-17 21:00:00+00:00,39.699974,37.52854405468656,-199.18012896327411,274.2372170726471
2026-02-17 22:00:00+00:00,54.58999,34.32629207800767,-202.382380939953,271.03496509596823
2026-02-17 23:00:00+00:00,171.24,111.26200252316835,-125.44667049479222,347.97067554112897
2026-02-18 00:00:00+00:00,410.43,191.00971564215513,-45.69895737580555,427.71838866011575
2026-02-18 01:00:00+00:00,526.32,185.8406807954794,-50.86799222248135,422.54935381344
2026-02-18 02:00:00+00:00,483.11,313.35777322525195,76.64910020729133,550.0664462432126
2026-02-18 03:00:00+00:00,463.51,380.50063322618826,143.7919602082277,617.2093062441489
2026-02-18 04:00:00+00:00,376.09,350.16757870376,113.45890568579938,586.8762517217206
2026-02-18 05:00:00+00:00,251.77998,356.86326518607535,120.15459216811468,593.571938204036
2026-02-18 06:00:00+00:00,300.0,240.25277217053758,3.5440991525770187,476.9614451884982
2026-02-18 07:00:00+00:00,321.65,234.9936042189634,-1.7150687989970947,471.70227723692403
2026-02-18 08:00:00+00:00,250.92,239.10878509502675,2.400112077066069,475.8174581129873
2026-02-18 09:00:00+00:00,237.55,265.5181587919265,28.80948577396589,502.22683180988713
2026-02-18 10:00:00+00:00,252.96,266.4438599727665,29.73518695480584,503.15253299072714
2026-02-18 11:00:00+00:00,181.74,350.54470335412503,113.83603033616441,587.2533763720857
2026-02-18 12:00:00+00:00,229.01,333.6066776345883,96.8980046166277,570.315350652549
2026-02-18 13:00:00+00:00,243.74,384.74763946574785,148.03896644778723,621.4563124837084
2026-02-18 14:00:00+00:00,357.68,454.7548771273152,218.0462041093545,691.4635501452758
2026-02-18 15:00:00+00:00,366.97,444.56191626220254,207.85324324424187,681.2705892801631
2026-02-18 16:00:00+00:00,396.95,449.45353115069946,212.74485813273884,686.1622041686601
2026-02-18 17:00:00+00:00,407.41,286.7680496045133,50.05937658655273,523.476722622474
2026-02-18 18:00:00+00:00,311.71002,330.13823725757027,93.4295642396097,566.846910275531
2026-02-18 19:00:00+00:00,218.61998,357.4819851524313,120.77331213447064,594.1906581703919
2026-02-18 20:00:00+00:00,166.67,250.84955100724835,14.140877989287674,487.558224025209
2026-02-18 21:00:00+00:00,166.31999,169.25630406809233,-67.45236894986829,405.96497708605295
2026-02-18 22:00:00+00:00,122.64001,96.15194176036027,-140.5567312576004,332.8606147783209
2026-02-18 23:00:00+00:00,107.689995,117.30445474804054,-119.40421826991997,354.01312776600116
2026-02-19 00:00:00+00:00,209.2,128.06021785903937,-108.64845515892125,364.768890877
2026-02-19 01:00:00+00:00,254.8,234.49808929906607,-2.2105837188944406,471.2067623170267
2026-02-19 02:00:00+00:00,326.24,579.305527092086,342.59685407412536,816.0142001100467
2026-02-19 03:00:00+00:00,515.1,553.4826418780823,316.77396886012167,790.191314896043
2026-02-19 04:00:00+00:00,476.31,608.117384779533,371.4087117615725,844.8260577974937
2026-02-19 05:00:00+00:00,160.37999,414.4522878475793,177.7436148296187,651.1609608655399
2026-02-19 06:00:00+00:00,109.450005,197.59712473186795,-39.11154828609256,434.30579774982857
2026-02-19 07:00:00+00:00,150.83998,143.0317723621934,-93.67690065576721,379.74044538015403
2026-02-19 08:00:00+00:00,213.7,151.68283182191522,-85.02584119604535,388.3915048398759
2026-02-19 09:00:00+00:00,117.52999,124.0482513986716,-112.66042161928908,360.7569244166322
2026-02-19 10:00:00+00:00,86.48,169.64763749095,-67.06103552701074,406.3563105089106
2026-02-19 11:00:00+00:00,104.35,89.23097063260855,-147.47770238535202,325.93964365056917
2026-02-19 12:00:00+00:00,89.06002,120.64665937451446,-116.06201364344611,357.3553323924751
2026-02-19 13:00:00+00:00,82.64999,177.91110040784042,-58.79757261012014,414.6197734258011
2026-02-19 14:00:00+00:00,81.08999,174.34133655084986,-62.367336467110704,411.0500095688105
2026-02-19 15:00:00+00:00,88.75002,127.06386459153435,-109.64480842642627,363.772537609495
2026-02-19 16:00:00+00:00,78.680016,71.71813888191525,-164.9905341360453,308.42681189987593
2026-02-19 17:00:00+00:00,56.490013,69.26807585985705,-167.44059715810351,305.9767488778177
2026-02-19 18:00:00+00:00,40.02999,32.46153447856443,-204.24713853939625,269.170207496525
2026-02-19 19:00:00+00:00,29.120016,46.10719096033404,-190.60148205762664,282.81586397829466
2026-02-19 20:00:00+00:00,7.8100195,48.51503322717315,-188.19363979078753,285.2237062451337
2026-02-19 21:00:00+00:00,3.990012,25.973146114160045,-210.73552690380052,262.6818191321207
2026-02-19 22:00:00+00:00,4.4699926,19.918495556849734,-216.79017746111094,256.6271685748103
2026-02-19 23:00:00+00:00,6.209983,14.579585569994606,-222.12908744796596,251.28825858795523
2026-02-20 00:00:00+00:00,5.5899878,6.754452475214748,-229.95422054274582,243.46312549317537
2026-02-20 01:00:00+00:00,7.8200293,26.989009912563006,-209.71966310539756,263.6976829305237
2026-02-20 02:00:00+00:00,10.680015,42.72860654311239,-193.98006647484817,279.43727956107307
2026-02-20 03:00:00+00:00,32.82998,35.836443654279606,-200.87222936368107,272.5451166722402
2026-02-20 04:00:00+00:00,95.79,71.5506877192172,-165.15798529874348,308.2593607371778
2026-02-20 05:00:00+00:00,229.17998,190.31400420687567,-46.3946688110849,427.0226772248363
2026-02-20 06:00:00+00:00,263.35,204.01013134423374,-32.698541673726936,440.71880436219436
2026-02-20 07:00:00+00:00,580.39,327.11454818461124,90.40587516665062,563.8232212025719
