date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-21 00:00:00+00:00,428.44,557.2738649563444,320.56519193838375,793.9825379743049
2026-08-21 01:00:00+00:00,436.44,480.61751627880915,243.90884326084853,717.3261892967698
2026-08-21 02:00:00+00:00,479.64,450.1769744277484,213.46830140978778,686.8856474457091
2026-08-21 03:00:00+00:00,546.56,549.4869239397593,312.77825092179876,786.19559695772
2026-08-21 04:00:00+00:00,585.2,485.2973567938419,248.58868377588124,722.0060298118025
2026-08-21 05:00:00+00:00,557.35,572.691691231896,335.9830182139354,809.4003642498567
2026-08-21 06:00:00+00:00,537.43,517.7392642750906,281.03059125713,754.4479372930513
2026-08-21 07:00:00+00:00,455.64,793.0015820929555,556.2929090749949,1029.710255110916
2026-08-21 08:00:00+00:00,347.88,463.67312252251133,226.96444950455066,700.3817955404719
2026-08-21 09:00:00+00:00,340.12,548.4636836156669,311.7550105977063,785.1723566336275
2026-08-21 10:00:00+00:00,339.31,435.0550278827967,198.3463548648361,671.7637009007574
2026-08-21 11:00:00+00:00,297.89,215.6504805879593,-21.058192430001327,452.3591536059199
2026-08-21 12:00:00+00:00,241.08998,118.04224942390215,-118.66642359405853,354.75092244186277
2026-08-21 13:00:00+00:00,253.96999,129.79473081971503,-106.91394219824565,366.50340383767565
2026-08-21 14:00:00+00:00,179.09999,167.53530586355384,-69.17336715440683,404.2439788815144
2026-08-21 15:00:00+00:00,131.36998,60.182643572670145,-176.52602944529053,296.89131659063077
2026-08-21 16:00:00+00:00,104.33001,40.62401752493781,-196.08465549302275,277.3326905428985
2026-08-21 17:00:00+00:00,67.36001,79.2376543606872,-157.47101865727348,315.9463273786478
2026-08-21 18:00:00+00:00,29.699972,57.51832689953994,-179.19034611842062,294.22699991750056
2026-08-21 19:00:00+00:00,15.77999,53.240549226031476,-183.4681237919291,289.9492222439921
2026-08-21 20:00:00+00:00,5.370017,65.58546600881493,-171.12320700914574,302.29413902677555
2026-08-21 21:00:00+00:00,14.380027,49.70064479798748,-187.0080282199732,286.4093178159481
2026-08-21 22:00:00+00:00,39.969994,53.156828777453256,-183.5518442405073,289.86550179541393
2026-08-21 23:00:00+00:00,55.469994,51.405345277635206,-185.30332774032536,288.1140182955959
2026-08-22 00:00:00+00:00,57.730003,18.47632015069837,-218.2323528672622,255.18499316865905
2026-08-22 01:00:00+00:00,76.06002,35.097709097245456,-201.6109639207151,271.80638211520613
2026-08-22 02:00:00+00:00,176.93999,35.10489404749808,-201.6037789704626,271.8135670654587
2026-08-22 03:00:00+00:00,405.53,53.89612249192271,-182.81255052603797,290.60479550988333
2026-08-22 04:00:00+00:00,577.3,86.55774307094248,-150.15092994701808,323.26641608890316
2026-08-22 05:00:00+00:00,672.04,437.9817016327361,201.2730286147754,674.6903746506966
2026-08-22 06:00:00+00:00,720.56,677.077323284129,440.3686502661684,913.7859963020896
2026-08-22 07:00:00+00:00,714.28,695.9551338832539,459.2464608652933,932.6638069012145
2026-08-22 08:00:00+00:00,710.11,832.7246058729131,596.0159328549524,1069.4332788908737
2026-08-22 09:00:00+00:00,864.19,666.7147372868683,430.0060642689076,903.4234103048288
2026-08-22 10:00:00+00:00,1064.19,595.372264167333,358.66359114937245,832.0809371852937
2026-08-22 11:00:00+00:00,1145.37,645.9337099132906,409.22503689533,882.6423829312513
2026-08-22 12:00:00+00:00,1154.99,884.5349467431126,647.826273725152,1121.2436197610732
2026-08-22 13:00:00+00:00,1258.42,920.5223899526031,683.8137169346426,1157.231062970564
2026-08-22 14:00:00+00:00,1398.19,894.491780152724,657.7831071347633,1131.2004531706846
2026-08-22 15:00:00+00:00,1397.67,928.3881367566158,691.6794637386553,1165.0968097745765
2026-08-22 16:00:00+00:00,1357.47,1250.554685855906,1013.8460128379452,1487.2633588738663
2026-08-22 17:00:00+00:00,1473.43,1126.4737234567601,889.7650504387996,1363.182396474721
2026-08-22 18:00:00+00:00,1501.71,1344.1630312690522,1107.4543582510917,1580.871704287013
2026-08-22 19:00:00+00:00,1206.48,1131.0989226190609,894.3902496011002,1367.8075956370214
2026-08-22 20:00:00+00:00,920.5,1015.9195740373215,779.2109010193609,1252.6282470552821
