date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-25 00:00:00+00:00,331.01,543.1640402224718,306.45536720451116,779.8727132404324
2026-05-25 01:00:00+00:00,341.64,645.7465645743442,409.0378915563836,882.4552375923049
2026-05-25 02:00:00+00:00,452.31,611.7142606979172,375.00558767995665,848.4229337158779
2026-05-25 03:00:00+00:00,426.46,619.386363697333,382.67769067937235,856.0950367152936
2026-05-25 04:00:00+00:00,300.62,653.3988943529941,416.69022133503347,890.1075673709547
2026-05-25 05:00:00+00:00,252.14998,457.7388595672572,221.03018654929656,694.4475325852178
2026-05-25 06:00:00+00:00,256.56003,436.2499698676468,199.5412968496862,672.9586428856074
2026-05-25 07:00:00+00:00,362.98,644.9399131048764,408.2312400869157,881.648586122837
2026-05-25 08:00:00+00:00,267.11,592.6091379620649,355.9004649441043,829.3178109800256
2026-05-25 09:00:00+00:00,331.94,545.9305989985593,309.2219259805986,782.6392720165198
2026-05-25 10:00:00+00:00,137.7,645.8240295013712,409.1153564834106,882.5327025193319
2026-05-25 11:00:00+00:00,135.21999,708.511647575238,471.80297455727737,945.2203205931987
2026-05-25 12:00:00+00:00,257.53,633.9054477126928,397.1967746947321,870.6141207306534
2026-05-25 13:00:00+00:00,201.05998,689.859801902553,453.15112888459237,926.5684749205136
2026-05-25 14:00:00+00:00,944.7,911.7003269363718,674.9916539184112,1148.4089999543326
2026-05-25 15:00:00+00:00,1366.89,1224.021353998397,987.3126809804364,1460.7300270163576
2026-05-25 16:00:00+00:00,1307.9,1196.752010857759,960.0433378397984,1433.4606838757195
2026-05-25 17:00:00+00:00,1320.04,1071.4560509216772,834.7473779037164,1308.1647239396375
2026-05-25 18:00:00+00:00,1486.1,1058.372628398283,821.6639553803224,1295.0813014162436
2026-05-25 19:00:00+00:00,1546.74,1076.2275003861273,839.5188273681667,1312.936173404088
2026-05-25 20:00:00+00:00,1590.56,1070.4775794909572,833.7689064729966,1307.1862525089177
2026-05-25 21:00:00+00:00,1650.96,1097.6250814566129,860.9164084386523,1334.3337544745737
2026-05-25 22:00:00+00:00,1593.5,1194.4842493279552,957.7755763099947,1431.192922345916
2026-05-25 23:00:00+00:00,1497.97,1354.5679726628691,1117.8592996449083,1591.2766456808295
2026-05-26 00:00:00+00:00,1450.91,1333.6010955053798,1096.892422487419,1570.3097685233404
2026-05-26 01:00:00+00:00,1393.2,1278.232611508552,1041.5239384905913,1514.9412845265126
2026-05-26 02:00:00+00:00,1321.34,1336.524445642614,1099.8157726246532,1573.2331186605745
2026-05-26 03:00:00+00:00,1192.57,1200.3886335087634,963.6799604908027,1437.097306526724
2026-05-26 04:00:00+00:00,1183.82,1021.406242390638,784.6975693726774,1258.1149154085988
2026-05-26 05:00:00+00:00,884.85,838.8286312762348,602.1199582582742,1075.5373042941956
2026-05-26 06:00:00+00:00,567.93,634.1195894095727,397.4109163916121,870.8282624275333
2026-05-26 07:00:00+00:00,138.68999,636.860815056321,400.1521420383604,873.5694880742817
