number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,12741.95208508428,0.7126296745105155,none,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,0.26752224987075685,1.0,small,none,max,none,COMPLETE
1,3401.081831450994,0.827356327967611,medium,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,0.5132776287510711,6.0,none,none,distance_population,small,COMPLETE
2,2165.727487745978,0.24094264925414025,small,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.5698343570396672,12.0,none,short,idw,medium,COMPLETE
3,8355.508942614431,0.9563247409170301,small,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.2875175361752703,12.0,medium,long,max,medium,COMPLETE
4,821.7772433635286,0.82251160954114,medium,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.23773510856947747,1.0,small,long,distance_population,medium,COMPLETE
5,773.3890701675379,0.17070203698926056,none,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,0.5142450656265763,,none,none,max,small,COMPLETE
6,1736.1608427588544,0.21103874101725723,none,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,0.1009028098478054,,small,none,distance_population,none,COMPLETE
7,831.8143821538139,0.837325261138784,medium,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,0.5296271341199461,,none,none,distance_energy,none,COMPLETE
8,2615.226887097189,0.9060893640354272,none,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,0.6529033269159955,,none,none,idw,small,COMPLETE
9,2683.270310300546,0.5694054053183909,none,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,0.07145680091001225,1.0,none,none,idw,medium,COMPLETE
10,819.4566710658655,0.03442722460798897,none,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,0.978948713893473,6.0,medium,short,None,small,COMPLETE
11,819.4566710658655,0.034410438042102746,none,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,0.975541827395716,6.0,medium,short,None,small,COMPLETE
12,819.4566710658655,0.03666238262526096,none,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,0.9856220988709496,6.0,medium,short,None,small,COMPLETE
13,813.3857196210453,0.28718100529976404,none,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,0.7720817822103161,6.0,medium,short,population,small,COMPLETE
14,836.482293602527,0.3362896136509139,none,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,0.765758553081517,,medium,short,population,small,COMPLETE
15,757.1514173291648,0.4024291965834625,small,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,0.7849559309395657,6.0,none,long,energy,small,COMPLETE
16,775.0720109168029,0.4839055004151903,small,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,0.3961174897111429,,none,long,energy,small,COMPLETE
17,743.0506163406404,0.395118343490128,small,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,0.8091720472402892,12.0,none,long,mean,small,COMPLETE
18,712.6358252929703,0.4975012604952336,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.8234562879955565,12.0,none,long,mean,small,COMPLETE
19,744.4057424211587,0.6491290033672361,small,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,0.8593231821861159,12.0,none,long,mean,none,COMPLETE
20,712.6358252929703,0.4465232793916105,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.6505808890259648,12.0,none,long,mean,small,COMPLETE
