Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,medium
cloud_lags_option,small
rolling_temp_option,long
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,None
lags_target,6
l1_ratio,0.5489036044278571
alpha,0.19555845415208023
