date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,289.0358787291877,139.05037197727762,439.0213854810977
2026-02-15 01:00:00+00:00,101.40001,222.1989149148825,72.21340816297243,372.18442166679256
2026-02-15 02:00:00+00:00,61.279995,245.92398494288506,95.93847819097499,395.90949169479507
2026-02-15 03:00:00+00:00,29.999998,222.44743440439782,72.46192765248776,372.43294115630783
2026-02-15 04:00:00+00:00,13.830014,207.68939146514901,57.70388471323895,357.674898217059
2026-02-15 05:00:00+00:00,6.899991,182.32103965717204,32.33553290526197,332.3065464090821
2026-02-15 06:00:00+00:00,6.149991,166.23844339856979,16.252936646659748,316.2239501504798
2026-02-15 07:00:00+00:00,9.350003,196.86216913064143,46.876662378731396,346.84767588255147
2026-02-15 08:00:00+00:00,9.110013,270.9578829628245,120.97237621091446,420.94338971473456
2026-02-15 09:00:00+00:00,6.480008,221.4533076638673,71.46780091195728,371.43881441577736
2026-02-15 10:00:00+00:00,8.019986,105.77919796262012,-44.20630878928989,255.76470471453018
2026-02-15 11:00:00+00:00,14.249997,123.75384535520666,-26.231661396703373,273.7393521071167
2026-02-15 12:00:00+00:00,16.119993,149.05719714943692,-0.9283096024731208,299.04270390134695
2026-02-15 13:00:00+00:00,26.649992,165.4775590514895,15.492052299579427,315.46306580339956
2026-02-15 14:00:00+00:00,51.19,254.1987673699818,104.21326061807176,404.18427412189186
2026-02-15 15:00:00+00:00,101.18001,384.89255882842497,234.90705207651493,534.878065580335
2026-02-15 16:00:00+00:00,317.21,343.64080497336494,193.65529822145487,493.62631172527495
2026-02-15 17:00:00+00:00,587.49,429.51347170764683,279.52796495573676,579.4989784595568
2026-02-15 18:00:00+00:00,777.89,692.1997582722038,542.2142515202938,842.185265024114
2026-02-15 19:00:00+00:00,853.18,782.7323096005468,632.7468028486367,932.7178163524568
2026-02-15 20:00:00+00:00,882.2,742.5048595583822,592.5193528064722,892.4903663102923
2026-02-15 21:00:00+00:00,1089.86,839.665277398164,689.6797706462539,989.6507841500741
2026-02-15 22:00:00+00:00,1145.14,870.6210607195758,720.6355539676658,1020.606567471486
2026-02-15 23:00:00+00:00,989.13,985.5814244061417,835.5959176542315,1135.5669311580516
2026-02-16 00:00:00+00:00,1002.09,1049.4585471912485,899.4730404393385,1199.4440539431587
2026-02-16 01:00:00+00:00,1245.88,937.68980884091,787.7043020890001,1087.6753155928202
2026-02-16 02:00:00+00:00,1384.45,805.7817699864095,655.7962632344995,955.7672767383197
2026-02-16 03:00:00+00:00,1299.05,854.8399173061823,704.8544105542724,1004.8254240580923
2026-02-16 04:00:00+00:00,1320.71,952.6551979824644,802.6696912305545,1102.6407047343744
2026-02-16 05:00:00+00:00,1326.598,1201.8117041818173,1051.8261974299073,1351.7972109337275
2026-02-16 06:00:00+00:00,1332.486,1161.9481423314205,1011.9626355795106,1311.9336490833305
2026-02-16 07:00:00+00:00,1338.374,1224.033458250018,1074.047951498108,1374.018965001928
2026-02-16 08:00:00+00:00,1344.262,1209.9487337513783,1059.9632269994684,1359.9342405032885
2026-02-16 09:00:00+00:00,1350.15,1258.7245662798232,1108.739059527913,1408.7100730317331
2026-02-16 10:00:00+00:00,1133.41,1124.1966279919363,974.2111212400262,1274.1821347438463
2026-02-16 11:00:00+00:00,1086.3401,1081.5261184676522,931.5406117157422,1231.5116252195623
2026-02-16 12:00:00+00:00,942.65,311.02322686680816,161.03772011489812,461.0087336187182
2026-02-16 13:00:00+00:00,911.24,984.631257566283,834.6457508143728,1134.616764318193
2026-02-16 14:00:00+00:00,970.6,467.30916560706754,317.3236588551575,617.2946723589776
2026-02-16 15:00:00+00:00,992.5,1134.1654530715148,984.1799463196048,1284.1509598234247
2026-02-16 16:00:00+00:00,1184.8801,1306.163040871301,1156.177534119391,1456.148547623211
2026-02-16 17:00:00+00:00,1241.96,1289.218838692032,1139.233331940122,1439.204345443942
2026-02-16 18:00:00+00:00,1299.04,1207.951186089462,1057.965679337552,1357.9366928413722
2026-02-16 19:00:00+00:00,1356.12,1273.836311361989,1123.8508046100787,1423.8218181138989
2026-02-16 20:00:00+00:00,1299.76,1100.9563462072344,950.9708394553243,1250.9418529591444
2026-02-16 21:00:00+00:00,1243.4,1133.7133980288534,983.7278912769432,1283.6989047807633
