date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,-4897.0356,-6779.794,-3014.2769
2026-02-06 01:00:00+00:00,-2032.9062,-6054.6333,-7937.3916,-4171.8745
2026-02-06 02:00:00+00:00,-3320.3203,-5487.8945,-7370.653,-3605.1357
2026-02-06 03:00:00+00:00,-4301.7773,-6899.4624,-8782.222,-5016.704
2026-02-06 04:00:00+00:00,-7142.3164,-8141.3853,-10024.145,-6258.627
2026-02-06 05:00:00+00:00,-10968.461,-9580.863,-11463.622,-7698.1045
2026-02-06 06:00:00+00:00,-12920.734,-10881.199,-12763.958,-8998.44
2026-02-06 07:00:00+00:00,-13214.539,-12044.428,-13927.187,-10161.669
2026-02-06 08:00:00+00:00,-12954.039,-11011.113,-12893.872,-9128.3545
2026-02-06 09:00:00+00:00,-12231.602,-11550.78,-13433.539,-9668.022
2026-02-06 10:00:00+00:00,-12009.605,-12776.605,-14659.364,-10893.847
2026-02-06 11:00:00+00:00,-12150.328,-10896.478,-12779.236,-9013.719
2026-02-06 12:00:00+00:00,-11940.75,-11513.638,-13396.396,-9630.879
2026-02-06 13:00:00+00:00,-10887.282,-11523.529,-13406.288,-9640.7705
2026-02-06 14:00:00+00:00,-11683.527,-12540.345,-14423.104,-10657.586
2026-02-06 15:00:00+00:00,-11616.113,-11556.535,-13439.294,-9673.776
2026-02-06 16:00:00+00:00,-12073.949,-12194.388,-14077.146,-10311.629
2026-02-06 17:00:00+00:00,-12860.941,-8761.829,-10644.588,-6879.0703
2026-02-06 18:00:00+00:00,-13219.875,-10338.049,-12220.808,-8455.29
2026-02-06 19:00:00+00:00,-10902.469,-10067.762,-11950.5205,-8185.0024
2026-02-06 20:00:00+00:00,-7294.7617,-8851.347,-10734.105,-6968.588
2026-02-06 21:00:00+00:00,-6645.1445,-9180.801,-11063.56,-7298.042
2026-02-06 22:00:00+00:00,-5279.3164,-7703.059,-9585.817,-5820.3003
2026-02-06 23:00:00+00:00,-2811.168,-7480.999,-9363.758,-5598.24
2026-02-07 00:00:00+00:00,-1491.9884,-5583.813,-7466.572,-3701.0544
2026-02-07 01:00:00+00:00,-759.211,-7018.1426,-8900.901,-5135.384
2026-02-07 02:00:00+00:00,-859.67975,-6983.7764,-8866.535,-5101.0176
2026-02-07 03:00:00+00:00,-1231.7853,-6435.2314,-8317.99,-4552.473
2026-02-07 04:00:00+00:00,-1868.0859,-6832.209,-8714.968,-4949.45
2026-02-07 05:00:00+00:00,-3103.2578,-6007.901,-7890.6597,-4125.1426
2026-02-07 06:00:00+00:00,-5181.914,-7769.6997,-9652.458,-5886.941
2026-02-07 07:00:00+00:00,-6782.617,-9675.945,-11558.703,-7793.186
2026-02-07 08:00:00+00:00,-6892.7188,-10327.23,-12209.989,-8444.472
2026-02-07 09:00:00+00:00,-5722.7695,-9404.392,-11287.15,-7521.633
2026-02-07 10:00:00+00:00,-4379.7383,-6820.037,-8702.796,-4937.2783
2026-02-07 11:00:00+00:00,-2894.0195,-3399.2256,-5281.9844,-1516.4672
2026-02-07 12:00:00+00:00,-1881.578,-2975.7686,-4858.527,-1093.0099
2026-02-07 13:00:00+00:00,-2688.746,-6421.5376,-8304.297,-4538.7793
2026-02-07 14:00:00+00:00,-6116.7656,-7068.928,-8951.687,-5186.17
2026-02-07 15:00:00+00:00,-9414.66,-9203.862,-11086.62,-7321.103
2026-02-07 16:00:00+00:00,-10839.141,-8940.297,-10823.056,-7057.5386
2026-02-07 17:00:00+00:00,-10959.457,-6596.645,-8479.403,-4713.886
2026-02-07 18:00:00+00:00,-9421.684,-5711.3623,-7594.1206,-3828.6038
2026-02-07 19:00:00+00:00,-7872.6875,-6704.4604,-8587.22,-4821.702
2026-02-07 20:00:00+00:00,-5751.3984,-6408.232,-8290.991,-4525.473
2026-02-07 21:00:00+00:00,-5589.4414,-6237.587,-8120.345,-4354.828
2026-02-07 22:00:00+00:00,-4510.633,-6270.735,-8153.4937,-4387.976
2026-02-07 23:00:00+00:00,-3374.1992,-5607.5547,-7490.3135,-3724.7964
