date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,1.4506213e-05,-10.418790353136046,-1514.0284246615217,1490.6199758101584
2026-01-24 01:00:00+00:00,1.4506213e-05,79.78851402847022,-1420.4842183377598,1583.4212397056174
2026-01-24 02:00:00+00:00,1.4506213e-05,-109.95740675609295,-1616.1453748403417,1395.5173529782828
2026-01-24 03:00:00+00:00,1.4506213e-05,-186.40994753473387,-1689.9437539475878,1317.1601656349058
2026-01-24 04:00:00+00:00,1.4506213e-05,-124.6812182213896,-1631.6563599558338,1381.0110633647657
2026-01-24 05:00:00+00:00,1.4506213e-05,77.17695660570348,-1429.7303306872843,1583.072606835118
2026-01-24 06:00:00+00:00,0.020034038,320.97324591177085,-1184.5060025254495,1826.892854367269
2026-01-24 07:00:00+00:00,91.87001,500.24713047432806,-1002.6737532549612,2004.8635018052742
2026-01-24 08:00:00+00:00,744.71,745.5864013266407,-758.4279303989226,2251.471452152112
2026-01-24 09:00:00+00:00,2013.86,1588.9264442183503,82.89221966431955,3094.554947482944
2026-01-24 10:00:00+00:00,3154.7,2478.647798766683,973.2673774310928,3984.138819913949
2026-01-24 11:00:00+00:00,4113.54,3049.979794955784,1543.6832184653015,4552.180627822418
2026-01-24 12:00:00+00:00,4239.59,3764.397602865608,2259.592037378051,5266.038165502644
2026-01-24 13:00:00+00:00,3446.31,3669.2770849481276,2166.383030347231,5168.4417858814895
2026-01-24 14:00:00+00:00,1771.23,2662.174570104102,1159.495536040983,4168.130952783715
2026-01-24 15:00:00+00:00,383.30994,1318.140796086384,-182.65178577405914,2825.6539248654635
2026-01-24 16:00:00+00:00,3.4499657,170.22558081601687,-1331.5653679110426,1669.897995425987
2026-01-24 17:00:00+00:00,1.4506213e-05,-392.7939826215868,-1898.2560921754582,1113.0914368170238
2026-01-24 18:00:00+00:00,1.4506213e-05,82.81358737064011,-1421.0324041553974,1588.563930229506
2026-01-24 19:00:00+00:00,1.4506213e-05,207.080371989254,-1301.227263809644,1713.123743125586
2026-01-24 20:00:00+00:00,1.4506213e-05,282.678942859721,-1226.282398241837,1787.331760597804
2026-01-24 21:00:00+00:00,1.4506213e-05,326.67807202642257,-1177.73326588037,1830.3160652949568
2026-01-24 22:00:00+00:00,1.4506213e-05,44.815089124221004,-1461.6029610591788,1550.136102246248
2026-01-24 23:00:00+00:00,1.4506213e-05,26.593184802898804,-1478.7773332494428,1529.8919754524018
2026-01-25 00:00:00+00:00,1.4506213e-05,-4.765951707837758,-1509.8595848072312,1501.4706075091349
2026-01-25 01:00:00+00:00,1.4506213e-05,163.33281465420418,-1341.408342713131,1671.6185732603842
2026-01-25 02:00:00+00:00,1.4506213e-05,-245.9837983708494,-1749.2712784868188,1258.9227907189136
2026-01-25 03:00:00+00:00,1.4506213e-05,-283.5663655530195,-1789.3195337573527,1220.116433681037
2026-01-25 04:00:00+00:00,1.4506213e-05,-190.21269113918925,-1696.9166344206103,1313.2211765612262
2026-01-25 05:00:00+00:00,1.4506213e-05,3.0134471382043557,-1500.8367807495295,1505.742091288314
2026-01-25 06:00:00+00:00,0.010024272,238.43751960798568,-1266.2022353222485,1743.3032998442739
2026-01-25 07:00:00+00:00,57.62001,435.49334095450445,-1068.7301308618028,1938.6141746006952
2026-01-25 08:00:00+00:00,500.91003,656.3411028370483,-848.8476293119008,2163.3809795186958
2026-01-25 09:00:00+00:00,1165.38,1267.7900833552499,-237.21500450956728,2772.6037462405093
2026-01-25 10:00:00+00:00,1777.78,2035.5246365680118,529.1304488469343,3540.1303073014205
2026-01-25 11:00:00+00:00,1989.77,2386.7514071645996,881.1575539029648,3889.737064079178
2026-01-25 12:00:00+00:00,1801.53,2285.900848616105,780.5510953195,3788.7553716896336
2026-01-25 13:00:00+00:00,1385.05,1788.3136953487442,284.0443199132201,3290.1994539940897
2026-01-25 14:00:00+00:00,836.93005,1143.2410710820413,-361.31481458635267,2646.87925461938
2026-01-25 15:00:00+00:00,275.78003,518.0284156624027,-988.3057905073199,2023.505955610834
2026-01-25 16:00:00+00:00,4.3599997,-29.626377519547304,-1535.453941473734,1474.5719143797307
2026-01-25 17:00:00+00:00,1.4506213e-05,-225.74968671795682,-1727.296800643475,1277.4541817933944
2026-01-25 18:00:00+00:00,1.4506213e-05,-88.50814378461723,-1590.5692849655231,1414.8051360067784
2026-01-25 19:00:00+00:00,1.4506213e-05,77.83540724768204,-1426.3549638955321,1579.863431021895
2026-01-25 20:00:00+00:00,1.4506213e-05,173.39473797038136,-1331.1011908778712,1675.0311291196003
2026-01-25 21:00:00+00:00,1.4506213e-05,115.64776948197004,-1389.7656473188551,1619.659149676285
2026-01-25 22:00:00+00:00,1.4506213e-05,23.258736602727595,-1483.7538365395083,1528.2546748389996
2026-01-25 23:00:00+00:00,1.4506213e-05,-101.67700673541663,-1605.566817584606,1397.5415345357274
2026-01-26 00:00:00+00:00,1.4506213e-05,-277.2244135962246,-1781.107574851421,1229.298176431902
2026-01-26 01:00:00+00:00,1.4506213e-05,84.03345371884029,-1416.499859639264,1588.416773436375
2026-01-26 02:00:00+00:00,1.4506213e-05,-181.8602954693722,-1687.828959096047,1322.0327151069082
2026-01-26 03:00:00+00:00,1.4506213e-05,-334.2919541585811,-1839.4220112253067,1169.8696284180146
2026-01-26 04:00:00+00:00,1.4506213e-05,-178.83207518558015,-1686.0469086039705,1326.0065515077526
2026-01-26 05:00:00+00:00,1.4506213e-05,2.8085337776931283,-1504.0379334289748,1506.6050699365994
2026-01-26 06:00:00+00:00,0.010024272,173.56854891255261,-1331.3270170068402,1676.404028966769
2026-01-26 07:00:00+00:00,14.920058,374.22418406339034,-1130.3595304852067,1879.628995415863
2026-01-26 08:00:00+00:00,130.06996,552.7265476705854,-951.6013674073467,2059.96213932319
2026-01-26 09:00:00+00:00,368.41003,854.5256782250266,-648.2088773184635,2358.027848291643
