date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,2861.0759197440407,2291.714232419007,3430.437607069074
2026-02-15 01:00:00+00:00,3141.07,3482.9037532129964,2913.542065887963,4052.26544053803
2026-02-15 02:00:00+00:00,3426.0,3540.615438504071,2971.2537511790374,4109.977125829104
2026-02-15 03:00:00+00:00,3503.44,3603.3896262153216,3034.027938890288,4172.751313540355
2026-02-15 04:00:00+00:00,3517.4,3707.8852789789225,3138.523591653889,4277.246966303956
2026-02-15 05:00:00+00:00,3662.51,3830.8818335672313,3261.5201462421983,4400.243520892265
2026-02-15 06:00:00+00:00,4120.8,4007.598527371588,3438.236840046555,4576.960214696621
2026-02-15 07:00:00+00:00,4625.87,4370.728684565805,3801.3669972407724,4940.090371890839
2026-02-15 08:00:00+00:00,5297.35,4707.450366722327,4138.088679397294,5276.812054047361
2026-02-15 09:00:00+00:00,5713.07,5396.111342100128,4826.749654775095,5965.473029425162
2026-02-15 10:00:00+00:00,6004.45,5630.845098327107,5061.483411002074,6200.206785652141
2026-02-15 11:00:00+00:00,6171.0005,5612.71578067009,5043.354093345057,6182.077467995123
2026-02-15 12:00:00+00:00,6296.9805,6002.843925983301,5433.482238658267,6572.205613308333
2026-02-15 13:00:00+00:00,6353.7407,6138.413542192953,5569.05185486792,6707.775229517987
2026-02-15 14:00:00+00:00,6398.36,5839.243919718056,5269.8822323930235,6408.60560704309
2026-02-15 15:00:00+00:00,6045.7,5785.469207231012,5216.10751990598,6354.830894556046
2026-02-15 16:00:00+00:00,5777.78,5988.565180368616,5419.203493043583,6557.92686769365
2026-02-15 17:00:00+00:00,5333.66,6162.10125030093,5592.739562975897,6731.462937625964
2026-02-15 18:00:00+00:00,5480.3,5994.083054820765,5424.721367495731,6563.444742145798
2026-02-15 19:00:00+00:00,5570.41,6067.249668014596,5497.887980689563,6636.61135533963
2026-02-15 20:00:00+00:00,6277.72,6062.533452405223,5493.171765080189,6631.895139730256
2026-02-15 21:00:00+00:00,6368.26,6078.992234541154,5509.63054721612,6648.353921866187
2026-02-15 22:00:00+00:00,6391.73,6078.2944567979885,5508.932769472955,6647.656144123022
2026-02-15 23:00:00+00:00,6186.09,6114.108850908895,5544.747163583862,6683.470538233928
2026-02-16 00:00:00+00:00,6419.5303,5971.844470072962,5402.482782747929,6541.206157397995
2026-02-16 01:00:00+00:00,6352.08,6065.493499283342,5496.131811958309,6634.855186608376
2026-02-16 02:00:00+00:00,6353.53,5923.830135747276,5354.468448422243,6493.191823072309
2026-02-16 03:00:00+00:00,6480.54,5863.913573959211,5294.551886634178,6433.275261284244
2026-02-16 04:00:00+00:00,5772.14,6067.399752958592,5498.038065633559,6636.761440283626
