date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-04 00:00:00+00:00,60.76,61.47311185979324,28.876884552548034,94.06933916703845
2026-02-04 01:00:00+00:00,58.97,53.43257435423041,20.836347046985203,86.02880166147563
2026-02-04 02:00:00+00:00,60.39,43.713709989878566,11.117482682633359,76.30993729712377
2026-02-04 03:00:00+00:00,50.73,38.562817703296595,5.966590396051394,71.1590450105418
2026-02-04 04:00:00+00:00,47.91,65.37919861447985,32.78297130723463,97.97542592172505
2026-02-04 05:00:00+00:00,45.15,58.40933878367894,25.813111476433733,91.00556609092415
2026-02-04 06:00:00+00:00,58.7,28.204515068845936,-4.391712238399272,60.800742376091144
2026-02-04 07:00:00+00:00,63.57,20.34274265394482,-12.253484653300383,52.93896996119003
2026-02-04 08:00:00+00:00,85.11,29.223427920532814,-3.372799386712387,61.81965522777802
2026-02-04 09:00:00+00:00,93.93,59.993187621665754,27.396960314420543,92.58941492891095
2026-02-04 10:00:00+00:00,69.46,34.65897125271748,2.0627439454722634,67.25519855996268
2026-02-04 11:00:00+00:00,46.96,23.098615527651525,-9.497611779593683,55.69484283489673
2026-02-04 12:00:00+00:00,46.51,24.99441932378102,-7.601807983464184,57.590646631026225
2026-02-04 13:00:00+00:00,47.21,20.243228803647906,-12.352998503597306,52.83945611089311
2026-02-04 14:00:00+00:00,59.93,18.88198280348103,-13.71424450376417,51.47821011072624
2026-02-04 15:00:00+00:00,87.18,48.2071041789172,15.61087687167199,80.8033314861624
2026-02-04 16:00:00+00:00,121.72,99.17970799554794,66.58348068830273,131.77593530279316
2026-02-04 17:00:00+00:00,138.75,115.2014059349787,82.6051786277335,147.7976332422239
2026-02-04 18:00:00+00:00,127.16,134.88333824803092,102.28711094078574,167.47956555527614
2026-02-04 19:00:00+00:00,114.37,116.22969295643878,83.63346564919357,148.825920263684
2026-02-04 20:00:00+00:00,109.39,118.84645140352461,86.2502240962794,151.4426787107698
2026-02-04 21:00:00+00:00,106.39,118.77628118321746,86.18005387597226,151.37250849046268
2026-02-04 22:00:00+00:00,84.43,109.33003666910241,76.73380936185721,141.92626397634763
2026-02-04 23:00:00+00:00,66.62,106.18528387136735,73.58905656412213,138.78151117861256
2026-02-05 00:00:00+00:00,57.9,92.73127592171542,60.13504861447022,125.32750322896064
2026-02-05 01:00:00+00:00,57.38,72.62786085053182,40.03163354328662,105.22408815777703
2026-02-05 02:00:00+00:00,50.41,56.615811872398204,24.019584565152993,89.2120391796434
2026-02-05 03:00:00+00:00,45.55,57.55527920574832,24.959051898503112,90.15150651299354
2026-02-05 04:00:00+00:00,45.36,50.22606779793552,17.629840490690313,82.82229510518073
2026-02-05 05:00:00+00:00,54.42,56.499065438552776,23.90283813130757,89.09529274579799
2026-02-05 06:00:00+00:00,47.81,44.40871623381017,11.81248892656496,77.00494354105538
2026-02-05 07:00:00+00:00,52.49,67.64733766122677,35.05111035398156,100.24356496847197
2026-02-05 08:00:00+00:00,71.49,58.344498395302466,25.748271088057262,90.94072570254767
2026-02-05 09:00:00+00:00,67.14,64.39867388213618,31.80244657489098,96.9949011893814
2026-02-05 10:00:00+00:00,64.35,64.63686956706404,32.040642259818824,97.23309687430924
2026-02-05 11:00:00+00:00,50.25,57.70245039297622,25.106223085731006,90.29867770022142
2026-02-05 12:00:00+00:00,51.7,42.582381613767964,9.986154306522756,75.17860892101316
2026-02-05 13:00:00+00:00,44.32,56.027377118537515,23.431149811292308,88.62360442578273
2026-02-05 14:00:00+00:00,40.71,44.10664838309684,11.510421075851632,76.70287569034204
2026-02-05 15:00:00+00:00,45.54,48.05138063973244,15.455153332487235,80.64760794697766
2026-02-05 16:00:00+00:00,51.24,48.217723960537626,15.621496653292418,80.81395126778284
2026-02-05 17:00:00+00:00,71.65,62.163080179174955,29.566852871929747,94.75930748642017
2026-02-05 18:00:00+00:00,68.38,89.31671800020911,56.72049069296391,121.91294530745432
2026-02-05 19:00:00+00:00,60.61,77.79896013689708,45.20273282965187,110.3951874441423
2026-02-05 20:00:00+00:00,62.65,62.869902468039484,30.273675160794273,95.46612977528468
2026-02-05 21:00:00+00:00,64.61,82.45742021919853,49.861192911953324,115.05364752644374
2026-02-05 22:00:00+00:00,62.19,73.76033809669775,41.16411078945255,106.35656540394297
2026-02-05 23:00:00+00:00,61.93,57.632427125638486,25.036199818393275,90.2286544328837
2026-02-06 00:00:00+00:00,56.7,59.25309850615797,26.656871198912764,91.84932581340317
2026-02-06 01:00:00+00:00,58.75,58.649294310333595,26.05306700308839,91.2455216175788
2026-02-06 02:00:00+00:00,43.35,54.07276049640896,21.476533189163753,86.66898780365418
2026-02-06 03:00:00+00:00,35.57,35.33928828383608,2.7430609765908827,67.9355155910813
2026-02-06 04:00:00+00:00,20.62,27.167546519045644,-5.428680788199564,59.76377382629085
2026-02-06 05:00:00+00:00,42.51,33.85978594331408,1.263558636068872,66.4560132505593
2026-02-06 06:00:00+00:00,65.43,35.12460626607195,2.5283789588267425,67.72083357331715
2026-02-06 07:00:00+00:00,69.25,44.91935881850907,12.32313151126386,77.51558612575427
2026-02-06 08:00:00+00:00,78.09,55.41803198841013,22.821804681164917,88.01425929565534
2026-02-06 09:00:00+00:00,78.36,65.74245297947371,33.146225672228496,98.33868028671891
2026-02-06 10:00:00+00:00,58.85,40.194740906852296,7.598513599607088,72.7909682140975
2026-02-06 11:00:00+00:00,42.92,49.11894967116281,16.5227223639176,81.71517697840802
2026-02-06 12:00:00+00:00,29.65,36.80786439325871,4.2116370860135035,69.40409170050391
2026-02-06 13:00:00+00:00,28.24,32.200926780487734,-0.39530052675748095,64.79715408773293
2026-02-06 14:00:00+00:00,28.73,19.795264660083834,-12.800962647161377,52.39149196732904
2026-02-06 15:00:00+00:00,33.31,28.239449858367134,-4.356777448878077,60.83567716561234
2026-02-06 16:00:00+00:00,39.37,45.40101275421768,12.804785446972474,77.99724006146289
2026-02-06 17:00:00+00:00,55.92,31.679013669369166,-0.9172136378760385,64.27524097661437
2026-02-06 18:00:00+00:00,75.98,42.93979400587719,10.343566698631975,75.53602131312239
2026-02-06 19:00:00+00:00,75.29,46.58665013440501,13.990422827159804,79.18287744165022
2026-02-06 20:00:00+00:00,79.64,48.153907695840246,15.557680388595038,80.75013500308546
2026-02-06 21:00:00+00:00,72.47,66.41638702735793,33.82015972011273,99.01261433460314
2026-02-06 22:00:00+00:00,58.29,57.54353980124011,24.947312493994904,90.13976710848532
2026-02-06 23:00:00+00:00,46.99,57.34968318408542,24.753455876840214,89.94591049133064
2026-02-07 00:00:00+00:00,52.17,74.7178294260453,42.121602118800084,107.3140567332905
2026-02-07 01:00:00+00:00,60.65,46.36986195586503,13.773634648619826,78.96608926311023
2026-02-07 02:00:00+00:00,56.37,32.355310817371716,-0.24091648987348435,64.95153812461693
2026-02-07 03:00:00+00:00,28.45,19.169315756064314,-13.426911551180886,51.76554306330952
2026-02-07 04:00:00+00:00,24.859999,16.423929431045103,-16.172297876200098,49.02015673829031
2026-02-07 05:00:00+00:00,25.180002,22.805251156663235,-9.790976150581976,55.40147846390844
2026-02-07 06:00:00+00:00,19.740002,15.824511801311573,-16.771715505933635,48.42073910855678
2026-02-07 07:00:00+00:00,21.01,13.985529387116266,-18.61069792012895,46.581756694361474
2026-02-07 08:00:00+00:00,10.530002,13.301644755453609,-19.2945825517916,45.897872062698816
2026-02-07 09:00:00+00:00,4.0600004,5.866226847978588,-26.730000459266613,38.462454155223796
2026-02-07 10:00:00+00:00,7.04,7.524980142018272,-25.071247165226943,40.12120744926348
2026-02-07 11:00:00+00:00,10.490001,12.152048297486175,-20.444179009759033,44.74827560473138
2026-02-07 12:00:00+00:00,8.1900015,14.182074695890542,-18.41415261135466,46.77830200313575
2026-02-07 13:00:00+00:00,9.4400015,12.291627497210001,-20.304599810035207,44.8878548044552
2026-02-07 14:00:00+00:00,8.530002,14.913211876527278,-17.683015430717923,47.509439183772486
2026-02-07 15:00:00+00:00,12.659999,10.705217072144343,-21.891010235100858,43.30144437938955
2026-02-07 16:00:00+00:00,17.049997,16.927673120936426,-15.668554186308775,49.52390042818163
2026-02-07 17:00:00+00:00,22.44,18.812453161495384,-13.783774145749824,51.40868046874059
2026-02-07 18:00:00+00:00,22.38,17.906889482191325,-14.689337825053876,50.50311678943653
2026-02-07 19:00:00+00:00,38.13,18.05756852229416,-14.538658784951046,50.65379582953937
2026-02-07 20:00:00+00:00,53.79,48.771070684771594,16.174843377526386,81.3672979920168
2026-02-07 21:00:00+00:00,59.58,73.79912200171422,41.20289469446902,106.39534930895942
2026-02-07 22:00:00+00:00,51.44,71.63366919880961,39.03744189156441,104.22989650605483
2026-02-07 23:00:00+00:00,42.04,43.876316288099744,11.28008898085453,76.47254359534494
2026-02-08 00:00:00+00:00,39.51,28.438745904838246,-4.157481402406958,61.03497321208346
2026-02-08 01:00:00+00:00,39.89,18.631690560179813,-13.964536747065388,51.22791786742501
