Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,True
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,medium
shortwave_lags_option,large
drop_raw_solar_features,False
drop_raw_features,False
spatial_agg_method,mean
lags_target,
l1_ratio,0.5347675213897544
alpha,0.340841703504851
