number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,1563.9946562535144,0.7400020061458799,large,False,True,False,False,True,False,True,False,True,True,True,0.3692572752761408,12.0,small,none,distance_capacity,False,True,COMPLETE
1,1240.3654404388524,0.5058460069501197,large,True,False,False,True,True,True,True,False,True,False,False,0.6409946505965298,12.0,large,none,mean,False,True,COMPLETE
2,1279.361204352912,0.6553160462061963,none,False,False,True,True,False,True,True,False,True,True,False,0.9115240076310164,12.0,none,small,capacity,True,False,COMPLETE
3,1950.802943337985,0.294115350802808,none,False,True,True,False,True,False,False,False,True,False,True,0.3056281553487359,6.0,small,medium,distance_n_panels,True,True,COMPLETE
4,1226.9606704797263,0.30273429870289753,large,False,False,False,True,True,False,True,False,True,True,False,0.16885778448886538,1.0,small,small,mean,False,True,COMPLETE
5,11886863.404160464,0.5434120472800567,medium,True,True,True,True,False,True,True,False,False,False,True,0.6936488925274924,1.0,none,small,distance_n_panels,True,True,COMPLETE
6,1371.5474224393408,0.14893450059747432,none,False,True,False,True,True,False,False,False,False,True,False,0.6853286047524404,12.0,large,large,mean,True,True,COMPLETE
7,1555.59000297879,0.4360597108328872,small,False,True,True,False,True,False,False,True,False,True,True,0.5917116514496438,12.0,small,small,max,False,True,COMPLETE
8,1661.1896106405802,0.6671515535079183,medium,False,False,True,True,False,True,True,False,True,True,False,0.18464500355294605,1.0,small,medium,None,False,False,COMPLETE
9,1409.346329901154,0.7682831962118911,none,False,False,False,True,False,False,False,True,False,False,False,0.5220880647742889,6.0,small,small,max,True,False,COMPLETE
10,877.165813101626,0.018661879104561963,large,True,False,False,False,True,False,True,True,True,True,False,0.04700974046634711,,none,large,n_panels,False,False,COMPLETE
