date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 00:00:00+00:00,15538.41,15622.590230184838,15282.759972340513,15962.420488029164
2026-02-06 01:00:00+00:00,14967.84,15372.670585034119,15032.840327189793,15712.500842878444
2026-02-06 02:00:00+00:00,14876.38,15289.669668384797,14949.839410540471,15629.499926229122
2026-02-06 03:00:00+00:00,15262.04,15607.378093402058,15267.547835557732,15947.208351246383
2026-02-06 04:00:00+00:00,16540.66,16791.52477406839,16451.694516224066,17131.355031912717
2026-02-06 05:00:00+00:00,18791.93,18834.73155576367,18494.901297919343,19174.561813607994
2026-02-06 06:00:00+00:00,20580.06,20792.652717803554,20452.82245995923,21132.48297564788
2026-02-06 07:00:00+00:00,21401.42,21591.75240104178,21251.922143197455,21931.582658886105
2026-02-06 08:00:00+00:00,21876.81,21774.965995313367,21435.13573746904,22114.796253157692
2026-02-06 09:00:00+00:00,21766.89,21869.026679472274,21529.19642162795,22208.856937316603
2026-02-06 10:00:00+00:00,21757.86,21806.40342147759,21466.573163633264,22146.233679321915
2026-02-06 11:00:00+00:00,21359.06,21500.037396348922,21160.207138504597,21839.867654193247
2026-02-06 12:00:00+00:00,20832.97,21101.451652125514,20761.62139428119,21441.28190996984
2026-02-06 13:00:00+00:00,20321.86,20770.545235048645,20430.71497720432,21110.37549289297
2026-02-06 14:00:00+00:00,20175.98,20552.082968588948,20212.252710744622,20891.913226433273
2026-02-06 15:00:00+00:00,20367.02,20614.971888480184,20275.14163063586,20954.80214632451
2026-02-06 16:00:00+00:00,21137.2,21322.191234527087,20982.36097668276,21662.021492371412
2026-02-06 17:00:00+00:00,21437.16,21414.138671228848,21074.308413384522,21753.968929073173
2026-02-06 18:00:00+00:00,20745.71,20767.182472191223,20427.352214346898,21107.01273003555
2026-02-06 19:00:00+00:00,19311.58,19437.08453720878,19097.254279364453,19776.914795053104
2026-02-06 20:00:00+00:00,18056.72,18421.538527416466,18081.70826957214,18761.36878526079
2026-02-06 21:00:00+00:00,17735.28,17505.08350680795,17165.253248963625,17844.913764652276
2026-02-06 22:00:00+00:00,16509.45,16445.64537030775,16105.815112463424,16785.475628152075
2026-02-06 23:00:00+00:00,15359.69,15572.993292561763,15233.163034717438,15912.823550406089
2026-02-07 00:00:00+00:00,14476.28,15109.424767880239,14769.594510035913,15449.255025724564
2026-02-07 01:00:00+00:00,13909.44,14841.251838456408,14501.421580612083,15181.082096300734
2026-02-07 02:00:00+00:00,13780.89,14727.881461073386,14388.05120322906,15067.711718917712
2026-02-07 03:00:00+00:00,13797.07,14900.652100895562,14560.821843051237,15240.482358739888
2026-02-07 04:00:00+00:00,14098.45,15593.056678606175,15253.22642076185,15932.8869364505
2026-02-07 05:00:00+00:00,14709.88,17220.197236981778,16880.366979137452,17560.027494826103
2026-02-07 06:00:00+00:00,15613.32,19052.700227378395,18712.86996953407,19392.53048522272
2026-02-07 07:00:00+00:00,16633.54,19954.74601862487,19614.915760780546,20294.576276469197
2026-02-07 08:00:00+00:00,17335.49,20180.19795611624,19840.367698271915,20520.028213960566
2026-02-07 09:00:00+00:00,17621.28,20402.92709790594,20063.096840061615,20742.757355750266
2026-02-07 10:00:00+00:00,17698.2,20404.226172609582,20064.395914765257,20744.056430453908
2026-02-07 11:00:00+00:00,17399.28,20095.672561260326,19755.842303416,20435.50281910465
2026-02-07 12:00:00+00:00,16999.64,19597.878548795106,19258.04829095078,19937.708806639435
2026-02-07 13:00:00+00:00,16600.55,19069.996445827386,18730.16618798306,19409.82670367171
2026-02-07 14:00:00+00:00,16675.44,18860.585258451938,18520.755000607613,19200.415516296263
2026-02-07 15:00:00+00:00,16829.84,19164.494208242475,18824.66395039815,19504.3244660868
2026-02-07 16:00:00+00:00,17561.52,19890.67157938742,19550.841321543096,20230.501837231746
2026-02-07 17:00:00+00:00,17941.68,20114.21360692593,19774.383349081603,20454.043864770254
2026-02-07 18:00:00+00:00,17318.14,19441.886607956574,19102.05635011225,19781.7168658009
2026-02-07 19:00:00+00:00,16531.92,18343.788825215117,18003.95856737079,18683.619083059442
2026-02-07 20:00:00+00:00,15875.28,17394.72126157482,17054.891003730496,17734.551519419147
2026-02-07 21:00:00+00:00,15247.1,16517.766210683134,16177.935952838807,16857.59646852746
2026-02-07 22:00:00+00:00,14353.1,15568.876347745292,15229.046089900967,15908.706605589618
2026-02-07 23:00:00+00:00,13545.89,14681.136151052842,14341.305893208517,15020.966408897168
2026-02-08 00:00:00+00:00,12820.11,14182.413686218932,13842.583428374606,14522.243944063257
2026-02-08 01:00:00+00:00,12480.4,13910.790004803719,13570.959746959394,14250.620262648044
2026-02-08 02:00:00+00:00,12165.31,13735.304643078338,13395.474385234013,14075.134900922663
2026-02-08 03:00:00+00:00,12332.7,14084.533204356014,13744.702946511687,14424.36346220034
2026-02-08 04:00:00+00:00,12489.2,14599.937962715807,14260.107704871481,14939.768220560132
2026-02-08 05:00:00+00:00,12911.81,15449.652214490474,15109.821956646148,15789.4824723348
2026-02-08 06:00:00+00:00,13776.37,16573.959721723895,16234.129463879568,16913.78997956822
2026-02-08 07:00:00+00:00,14877.56,17924.72365806534,17584.893400221015,18264.553915909666
2026-02-08 08:00:00+00:00,15556.91,18355.459774468294,18015.62951662397,18695.29003231262
2026-02-08 09:00:00+00:00,15798.84,18889.08364436256,18549.253386518234,19228.913902206885
2026-02-08 10:00:00+00:00,16199.16,18940.001379510177,18600.17112166585,19279.831637354502
2026-02-08 11:00:00+00:00,16108.51,18648.657870971678,18308.827613127352,18988.488128816003
2026-02-08 12:00:00+00:00,15580.58,18210.313962455657,17870.48370461133,18550.144220299982
2026-02-08 13:00:00+00:00,15031.78,17854.59720914293,17514.766951298603,18194.427466987254
2026-02-08 14:00:00+00:00,15270.95,17619.447643434487,17279.61738559016,17959.277901278812
2026-02-08 15:00:00+00:00,15693.08,18188.289787740643,17848.459529896318,18528.12004558497
2026-02-08 16:00:00+00:00,16948.68,19063.427748028957,18723.59749018463,19403.258005873282
2026-02-08 17:00:00+00:00,17624.18,19350.475536683916,19010.64527883959,19690.30579452824
2026-02-08 18:00:00+00:00,17191.56,18639.365438483943,18299.535180639617,18979.19569632827
2026-02-08 19:00:00+00:00,16603.19,17665.000229419733,17325.169971575408,18004.83048726406
2026-02-08 20:00:00+00:00,16090.12,16915.531585345507,16575.70132750118,17255.361843189832
2026-02-08 21:00:00+00:00,15631.55,16494.91398015595,16155.083722311625,16834.744238000276
2026-02-08 22:00:00+00:00,14878.33,15704.635813677956,15364.805555833631,16044.466071522282
2026-02-08 23:00:00+00:00,14777.34,15165.08026980629,14825.250011961965,15504.910527650616
2026-02-09 00:00:00+00:00,14326.3,14655.663329567107,14315.833071722782,14995.493587411433
2026-02-09 01:00:00+00:00,13915.62,14393.977094516418,14054.146836672093,14733.807352360744
2026-02-09 02:00:00+00:00,13725.39,14390.409035343122,14050.578777498797,14730.239293187447
2026-02-09 03:00:00+00:00,14100.83,14878.732810914373,14538.902553070047,15218.563068758698
2026-02-09 04:00:00+00:00,15561.26,16265.81735577524,15925.987097930914,16605.647613619567
2026-02-09 05:00:00+00:00,18068.76,18587.055830018315,18247.22557217399,18926.88608786264
2026-02-09 06:00:00+00:00,19972.92,20694.96601637263,20355.135758528308,21034.796274216955
2026-02-09 07:00:00+00:00,20853.26,21480.84301493832,21141.012757093995,21820.673272782646
2026-02-09 08:00:00+00:00,21003.35,21610.474792625784,21270.64453478146,21950.30505047011
2026-02-09 09:00:00+00:00,21156.35,21677.76326608464,21337.933008240314,22017.593523928965
2026-02-09 10:00:00+00:00,21096.55,21621.39740920291,21281.567151358584,21961.227667047235
2026-02-09 11:00:00+00:00,20930.21,21391.677247731193,21051.846989886868,21731.50750557552
2026-02-09 12:00:00+00:00,20618.22,21109.09006823448,20769.259810390155,21448.920326078805
2026-02-09 13:00:00+00:00,20337.96,20832.82127880962,20492.991020965295,21172.651536653946
2026-02-09 14:00:00+00:00,20394.51,20800.264955033184,20460.43469718886,21140.09521287751
2026-02-09 15:00:00+00:00,20424.7,20797.696982768874,20457.866724924548,21137.5272406132
2026-02-09 16:00:00+00:00,20957.56,21541.490064398942,21201.65980655462,21881.320322243268
2026-02-09 17:00:00+00:00,21195.9,21705.18843411249,21365.358176268164,22045.01869195682
2026-02-09 18:00:00+00:00,20690.63,20899.00312556578,20559.172867721456,21238.833383410107
2026-02-09 19:00:00+00:00,19694.63,19711.094881408608,19371.264623564282,20050.925139252933
2026-02-09 20:00:00+00:00,18711.38,18682.14810270437,18342.317844860045,19021.978360548695
2026-02-09 21:00:00+00:00,17997.64,17741.49288463487,17401.662626790545,18081.323142479196
2026-02-09 22:00:00+00:00,16742.47,16668.07202759694,16328.241769752614,17007.902285441265
2026-02-09 23:00:00+00:00,15604.34,15831.359815702479,15491.529557858154,16171.190073546804
2026-02-10 00:00:00+00:00,14950.66,15293.457598704295,14953.62734085997,15633.28785654862
2026-02-10 01:00:00+00:00,14708.78,15057.771003548136,14717.94074570381,15397.601261392461
2026-02-10 02:00:00+00:00,14676.07,14959.390273997267,14619.56001615294,15299.220531841593
2026-02-10 03:00:00+00:00,15089.33,15305.589987767069,14965.759729922744,15645.420245611394
2026-02-10 04:00:00+00:00,16170.04,16490.086707125578,16150.256449281254,16829.916964969903
2026-02-10 05:00:00+00:00,18558.76,18773.274286042804,18433.44402819848,19113.104543887133
2026-02-10 06:00:00+00:00,20115.26,20732.499050675728,20392.668792831402,21072.329308520053
2026-02-10 07:00:00+00:00,20692.26,21345.735835204287,21005.905577359965,21685.566093048612
2026-02-10 08:00:00+00:00,20522.98,21298.781124165434,20958.95086632111,21638.61138200976
2026-02-10 09:00:00+00:00,20685.97,21326.121892230425,20986.2916343861,21665.95215007475
2026-02-10 10:00:00+00:00,20668.02,21253.750189789018,20913.919931944693,21593.580447633343
2026-02-10 11:00:00+00:00,20021.01,21006.88179788224,20667.051540037915,21346.712055726563
2026-02-10 12:00:00+00:00,19370.34,20602.31289442094,20262.482636576613,20942.143152265264
2026-02-10 13:00:00+00:00,19201.22,20203.107252967417,19863.276995123088,20542.937510811742
2026-02-10 14:00:00+00:00,19448.41,20030.393260297544,19690.56300245322,20370.22351814187
2026-02-10 15:00:00+00:00,19574.48,20307.74065635432,19967.91039850999,20647.570914198644
2026-02-10 16:00:00+00:00,20316.39,21234.83819091535,20895.007933071025,21574.668448759676
2026-02-10 17:00:00+00:00,20783.33,21457.696224718686,21117.86596687436,21797.52648256301
2026-02-10 18:00:00+00:00,20292.2,20736.745871382635,20396.91561353831,21076.57612922696
2026-02-10 19:00:00+00:00,19168.44,19410.433358031365,19070.60310018704,19750.26361587569
2026-02-10 20:00:00+00:00,18110.29,18321.734619665443,17981.904361821118,18661.56487750977
2026-02-10 21:00:00+00:00,17357.43,17327.43570274519,16987.605444900866,17667.265960589517
2026-02-10 22:00:00+00:00,16244.01,16249.722291590328,15909.892033746002,16589.55254943465
2026-02-10 23:00:00+00:00,15243.92,15526.04127782694,15186.211019982615,15865.871535671266
2026-02-11 00:00:00+00:00,14620.68,15028.049233633305,14688.21897578898,15367.87949147763
2026-02-11 01:00:00+00:00,14231.37,14684.92572261929,14345.095464774964,15024.755980463615
2026-02-11 02:00:00+00:00,14395.11,14625.837675421179,14286.007417576853,14965.667933265504
