target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2026-02-15T00:00:00+00:00,427586.9375,653.9013061523438,300.6158142089844,22494806.287977073,258.0738220214844,-39.376285552978516,426036.46875,652.7147216796875,0.7685966491699219,0.7023809523809523,317.4722900390625
solar_ampr,trained,XGBoost,2026-02-22T00:00:00+00:00,1329172.25,1152.8973388671875,493.5330505371094,13579685.634184282,241.67697143554688,-409.8309020996094,1161210.875,1077.594970703125,0.791334867477417,0.6904761904761905,296.2177429199219
solar_ampr,trained,XGBoost,2026-03-01T00:00:00+00:00,757794.9375,870.51416015625,443.0633239746094,23950396.600072753,229.04856872558594,-344.7901306152344,638914.6875,799.3214111328125,0.9418591260910034,0.625,303.8331604003906
solar_ampr,trained,XGBoost,2026-03-08T00:00:00+00:00,743618.3125,862.3330688476562,501.32147216796875,28661543.856810573,231.21897888183594,17.13868522644043,743324.5625,862.1627197265625,0.8960919976234436,0.5238095238095238,303.83404541015625
solar_ampr,trained,XGBoost,2026-03-15T00:00:00+00:00,9959288.0,3155.833984375,2275.05908203125,187.94813803321108,298.57025146484375,955.9066162109375,9045531.0,3007.578857421875,-668356503928832.0,0.041666666666666664,300.6007995605469
solar_ampr,trained,LightGBM,2026-01-24T00:00:00+00:00,102512.00258442524,320.17495621054627,155.84289801078262,23284724.106458806,277.73699968372676,33.79671447344973,101369.78467522535,318.38621935508667,0.8639682567985464,0.8988095238095238,1414.4844950137337
solar_ampr,trained,LightGBM,2026-01-31T00:00:00+00:00,101818.43508560541,319.0900109461363,153.34737616575163,24481097.6998836,259.15964552555323,-103.99664349575592,91003.13322722206,301.6672558088167,0.9286922163078838,0.9345238095238095,1414.8231363128943
solar_ampr,trained,LightGBM,2026-02-07T00:00:00+00:00,104061.89533251477,322.586260297172,155.88880896712328,25976944.395731676,251.62429541557572,-55.29737092734936,101004.0961010379,317.8114159388204,0.938657883475662,0.9345238095238095,1377.4712599015566
solar_ampr,trained,LightGBM,2026-02-14T00:00:00+00:00,216378.959273955,465.165518148062,216.51580908439178,15800439.4200189,247.12072412595523,-53.62931056486028,213502.85632229273,462.06369292803424,0.8807886949564524,0.8809523809523809,1376.8423521071984
solar_ampr,trained,LightGBM,2026-02-21T00:00:00+00:00,544695.5593710938,738.0349309965577,335.8112927509625,20740902.678033795,243.30607694233802,-215.79934882560485,498126.20041753864,705.7805610935587,0.9089908925550509,0.8392857142857143,1385.3569929385012
solar_ampr,trained,ElasticNet,2026-02-04T00:00:00+00:00,328406.3888349788,573.0675255456191,418.57934993870134,396051669.10764843,267.6415518464574,-254.72751636658325,263520.2812406909,513.3422652000231,0.8480237194392652,0.9821428571428571,3301.1771889059705
solar_ampr,trained,ElasticNet,2026-02-11T00:00:00+00:00,263599.98709425924,513.4198935513302,409.43100036308743,449720163.97402686,271.88777160654746,-162.15976617370623,237304.19732874818,487.1387865164795,0.809041773491131,0.9940476190476191,3289.569672947383
solar_ampr,trained,ElasticNet,2026-02-18T00:00:00+00:00,331401.4282797953,575.6747591129867,380.3030560019444,301235976.07134825,262.29232669444826,-26.800941723648798,330683.1378025208,575.0505523886756,0.741012950543992,0.9642857142857143,3294.909739355534
solar_ampr,trained,ElasticNet,2026-02-25T00:00:00+00:00,1878532.8128719088,1370.5957875580636,872.8881217727089,183905328.24347275,264.72253636993435,-523.7009710842206,1604270.1057573536,1266.5978468943304,0.8234825755599537,0.7738095238095238,3291.59272505544
solar_ampr,trained,ElasticNet,2026-03-04T00:00:00+00:00,1383700.0695994166,1176.307812436616,822.6735959379079,166046768.5370326,252.06324370264807,-303.2860395116094,1291717.647836779,1136.537569918733,0.8912147288436585,0.8154761904761905,3347.098695253372
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,473446.3049905364,688.0743455401723,315.6842094131112,3089996396069.6733,298.0302149332382,240.92162430051107,415403.0759349398,644.5177080072663,0.3717448040160518,0.7380952380952381,486.3652765128149
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,144093.0588054614,379.59591515908255,169.22156594182593,1679600323185.3315,259.3828187651871,54.372353561280434,141136.70597366852,375.6816550933363,0.899085540529656,0.8035714285714286,476.1639877637661
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,81557.22810708254,285.5822615413684,130.52369233017959,1515766626360.8997,258.60780362342234,0.4735542914280965,81557.0038534156,285.58186891575525,0.951923870107642,0.8095238095238095,428.39088854746495
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,230149.6741294408,479.73917301950735,227.60041323104642,1463408883497.4583,259.7918726675631,50.47625382972616,227601.8219287579,477.07632715191176,0.8732019190876061,0.7380952380952381,441.71277290250674
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,475405.4843392049,689.4965441096895,330.89959331132735,1640905908286.5684,247.03742905859798,-131.3653950682316,458148.6173177725,676.8667648199108,0.9202640857354064,0.7023809523809523,430.80229228335656
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-24T00:00:00+00:00,212496.72933076473,460.973675312121,198.04999306420657,19508266.600907,281.0381272501041,140.32016246083043,192806.98133773092,439.0979177105386,0.7180203314078741,0.8630952380952381,1054.7895657840181
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-31T00:00:00+00:00,56858.54905658744,238.4503073107423,116.31989726152726,20242876.80760592,253.7832782927575,5.280839714402695,56830.661788498226,238.39182408064715,0.9601795380790731,0.9345238095238095,1055.823633690703
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-07T00:00:00+00:00,130573.33549250822,361.34932612709855,172.32359990388142,21947445.56628642,252.23463019979224,17.69651353311597,130260.16890128047,360.9157365664186,0.9230299934941676,0.875,1022.281516936977
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-14T00:00:00+00:00,169707.76912388444,411.9560281436411,199.5423586281899,14069784.975638691,250.92268364556332,-0.6485264910574015,169707.3485372748,411.95551766820023,0.9065016085613343,0.8571428571428571,1006.8642406250051
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-21T00:00:00+00:00,355924.5551456269,596.5941293254795,279.2416863025109,30052888.34129934,236.9261511717034,-118.10025579005057,341976.8847279515,584.7878972139827,0.9405312279047321,0.8035714285714286,977.5873576291633
solar_ampr,forecast,XGBoost,2026-04-11T00:00:00+00:00,1287398.25,1134.6357421875,624.6095581054688,16500513.524281478,198.16259765625,-136.69522094726562,1268712.75,1126.3714599609375,0.8983345031738281,0.5416666666666666,300.6007995605469
solar_ampr,forecast,XGBoost,2026-04-18T00:00:00+00:00,905511.125,951.58349609375,554.0051879882812,20966879.843450695,181.58615112304688,-452.09393310546875,701122.125,837.3303833007812,0.9407972097396851,0.5297619047619048,300.600830078125
