target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_lu,trained,XGBoost,2026-02-15T00:00:00+00:00,793.8004150390625,28.174463272094727,22.36001205444336,66.14502119321276,67.53282165527344,-7.5564446449279785,736.7005004882812,27.142227172851562,0.7627122402191162,0.5595238095238095,46.75345230102539
wind_onshore_lu,trained,XGBoost,2026-02-22T00:00:00+00:00,880.70849609375,29.676733016967773,22.47379493713379,31.69251618427278,57.51534652709961,-13.044258117675781,710.555908203125,26.656253814697266,0.7449411153793335,0.6369047619047619,46.64735412597656
wind_onshore_lu,trained,XGBoost,2026-03-01T00:00:00+00:00,182.81149291992188,13.520779609680176,9.448992729187012,8286983.369971568,111.19573211669922,-0.2663666903972626,182.7405548095703,13.518156051635742,0.8602404594421387,0.8988095238095238,45.633522033691406
wind_onshore_lu,trained,XGBoost,2026-03-08T00:00:00+00:00,1045.7855224609375,32.33860778808594,20.22760581970215,867.3309477552109,107.82911682128906,9.291662216186523,959.4505004882812,30.974998474121094,0.6246217489242554,0.7083333333333334,45.906105041503906
wind_onshore_lu,trained,XGBoost,2026-03-15T00:00:00+00:00,2724.798828125,52.19960403442383,41.56456756591797,117.66787826071511,177.64393615722656,22.74283218383789,2207.5625,46.984703063964844,-187246749679616.0,0.34523809523809523,46.44908905029297
wind_onshore_lu,trained,LightGBM,2026-02-15T00:00:00+00:00,707.7700835059093,26.603948645002102,20.851939409585153,66.7891344402178,65.38540269995211,-5.897968389864376,672.9840523780699,25.941936172500114,0.7884289896561628,0.7857142857142857,64.89844566804857
wind_onshore_lu,trained,LightGBM,2026-02-22T00:00:00+00:00,883.7708559214027,29.728283770197745,23.186127272180492,32.69287471046597,58.72463518776586,-14.342990378980604,678.0494829098726,26.03938330509908,0.7440541914403356,0.7142857142857143,65.8784064072984
wind_onshore_lu,trained,LightGBM,2026-03-01T00:00:00+00:00,223.73743030981686,14.957855137345623,10.23564232335286,6981078.776927989,110.41674329721072,-2.212010998092912,218.84443765413283,14.793391688660611,0.828952578583711,0.9642857142857143,66.08481734932779
wind_onshore_lu,trained,LightGBM,2026-03-08T00:00:00+00:00,1072.7770946234941,32.75327608993479,20.23729101189262,835.3929872830147,109.21638020621265,9.415478180387817,984.1258652581349,31.370780437504816,0.6149332688426776,0.8392857142857143,65.46568553451313
wind_onshore_lu,trained,LightGBM,2026-03-15T00:00:00+00:00,2609.439664016791,51.08267479309195,40.743940337006684,115.34469830225946,176.09035602067954,21.467328589404342,2148.5934672513335,46.35292296340473,0.0,0.5535714285714286,65.40087117160878
wind_onshore_lu,trained,ElasticNet,2026-02-15T00:00:00+00:00,1297.6308458564163,36.022643515661315,30.6796266633093,123.45270981061347,86.95931427073155,-10.72418662728197,1182.622667039643,34.38928128123126,0.6121041627653396,0.8571428571428571,100.73231838580708
wind_onshore_lu,trained,ElasticNet,2026-02-22T00:00:00+00:00,1236.126299685124,35.15858785112286,28.343172080841907,55.484547093610004,76.01158092421721,-20.416991377710765,819.2727627676084,28.62294119701203,0.6420097549778081,0.8154761904761905,100.78718851626772
wind_onshore_lu,trained,ElasticNet,2026-03-01T00:00:00+00:00,333.10403646549173,18.251137949878405,15.152374772470191,50058025.964808315,169.31673920633241,-4.472432774310285,313.1013815447669,17.69467099283756,0.7453417319494442,0.9940476190476191,100.61278635698557
wind_onshore_lu,trained,ElasticNet,2026-03-08T00:00:00+00:00,969.9710617098093,31.14435842507932,22.265541832340126,924.188454158494,145.67793763726098,2.6637795552773964,962.8753401906955,31.030232680253874,0.6518348612011706,0.8869047619047619,100.6925103837574
wind_onshore_lu,trained,ElasticNet,2026-03-15T00:00:00+00:00,2031.0141447076526,45.06677428780157,37.82886647402125,107.09222413128539,173.20468767558762,17.941246153780277,1709.1258311571166,41.34157509284228,0.0,0.7202380952380952,101.22557744945473
wind_onshore_lu,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,897.0828857421875,29.95134162902832,23.088918685913086,60.75962792475198,69.94505310058594,-10.046348571777344,796.1536254882812,28.21619415283203,0.7318384647369385,0.32142857142857145,21.822919845581055
wind_onshore_lu,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,934.3545532226562,30.56721305847168,22.698774337768555,36.59120659481836,57.73137283325195,-9.509499549865723,843.9239501953125,29.050369262695312,0.7294048070907593,0.38095238095238093,21.51066780090332
