number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,607.8046189295833,0.9855864544011226,medium,False,False,True,False,False,False,True,False,True,True,True,0.7149617485802547,12.0,small,small,mean,True,False,COMPLETE
1,432.9405802448975,0.7854570227202794,large,True,False,False,False,True,True,True,False,True,False,True,0.658270928121886,,large,large,distance_n_panels,False,True,COMPLETE
2,640.9872065754432,0.730255833737696,medium,True,False,True,True,False,True,True,False,False,True,True,0.2934376690126264,12.0,large,medium,distance_capacity,False,True,COMPLETE
3,418.27376476863054,0.494228617955562,large,False,True,False,False,True,False,True,False,False,False,False,0.46813257699962707,,none,medium,distance_capacity,True,True,COMPLETE
4,544.1796068338696,0.02108737983829234,large,True,False,True,True,False,True,False,True,True,True,False,0.7333528634753697,6.0,small,small,None,True,False,COMPLETE
5,460.49074705251087,0.44407656154547154,large,True,True,True,False,False,True,True,False,False,False,True,0.24198776402354832,,none,medium,n_panels,True,True,COMPLETE
6,602.4037994671879,0.7648701628642224,small,False,True,True,False,False,False,True,True,False,False,True,0.6857091795132343,,large,none,distance_capacity,True,True,COMPLETE
7,1057.8050376633848,0.6031732425650457,medium,False,True,False,True,True,True,False,True,True,True,False,0.8315306935871909,1.0,small,none,None,False,False,COMPLETE
8,443.11393281936216,0.29932769769416945,none,False,False,True,False,False,False,True,False,True,True,False,0.9757028600887884,,small,none,distance_n_panels,False,False,COMPLETE
9,636.4216718287515,0.5268724273025408,medium,False,True,True,True,False,False,False,False,False,False,True,0.25003546561959955,12.0,small,large,max,True,True,COMPLETE
10,594.8217322004388,0.24209936241254365,none,False,True,False,False,True,False,False,True,False,False,False,0.03411318665246521,6.0,none,medium,capacity,True,True,COMPLETE
11,416.1623724199869,0.9758079471785412,large,True,False,False,False,True,True,True,False,True,False,False,0.4922622762344864,,none,large,distance_n_panels,False,True,COMPLETE
12,412.21511458898067,0.39029284076266035,large,True,True,False,False,True,True,True,False,True,False,False,0.4776542473809452,,none,large,distance_capacity,False,True,COMPLETE
13,3109.0256925374356,0.9936679769836387,large,True,False,False,False,True,True,True,False,True,False,False,0.4694083202607037,1.0,none,large,idw,False,True,COMPLETE
14,421.1953266974643,0.2436641841369947,small,True,False,False,False,True,True,True,False,True,False,False,0.5219656618451678,,none,large,distance_n_panels,False,True,COMPLETE
15,441.32789891373324,0.35770462159850025,large,True,True,False,False,True,True,True,False,True,False,False,0.37299692993047073,,none,large,max,False,True,COMPLETE
16,398.2990332743431,0.15524897380592137,large,True,False,False,False,True,True,True,False,True,False,False,0.11039955127234302,,none,large,idw,False,True,COMPLETE
17,3404.9842567606515,0.10188821095318631,large,True,True,False,False,True,True,True,False,True,False,False,0.012994388386511069,1.0,none,large,idw,False,True,COMPLETE
18,578.4205087076226,0.122846503644306,none,True,False,False,True,True,True,False,True,True,False,False,0.1223328386669838,6.0,none,large,idw,False,False,COMPLETE
19,447.93456835341345,0.37313240241613344,small,True,True,False,False,True,True,True,False,True,False,False,0.15250834831827925,,none,small,n_panels,False,True,COMPLETE
20,381.7279110733551,0.15628941623104547,large,True,False,False,False,True,True,True,False,True,False,False,0.5796626357036925,,large,large,mean,False,True,COMPLETE
21,381.7279110733551,0.1458559332256235,large,True,False,False,False,True,True,True,False,True,False,False,0.5949364941719608,,large,large,mean,False,True,COMPLETE
22,381.7279110733551,0.14570914656566805,large,True,False,False,False,True,True,True,False,True,False,False,0.5718644191366088,,large,large,mean,False,True,COMPLETE
23,381.7279110733551,0.0536322980990185,large,True,False,False,False,True,True,True,False,True,False,False,0.5955097019615531,,large,large,mean,False,True,COMPLETE
24,381.7279110733551,0.19747866331396796,large,True,False,False,False,True,True,True,False,True,False,False,0.8308384740121291,,large,large,mean,False,True,COMPLETE
25,381.7279110733551,0.2611307809710567,large,True,False,False,False,True,True,True,False,True,False,False,0.5860024091027545,,large,large,mean,False,True,COMPLETE
26,535.1152327576942,0.16182056906894748,large,True,False,False,True,True,True,False,True,True,True,False,0.37900837877218657,12.0,large,large,mean,False,False,COMPLETE
27,1047.681409750193,0.07425072347686615,small,True,False,False,False,True,True,True,False,True,False,False,0.7896049647937647,1.0,large,small,mean,False,True,COMPLETE
28,566.5420078458252,0.014070500594182411,none,True,False,False,False,True,True,True,False,True,False,False,0.6345202455182042,6.0,large,none,mean,False,True,COMPLETE
29,618.3471117968758,0.32656835458573075,medium,True,False,False,False,True,False,True,False,True,True,True,0.5580782133441279,12.0,large,small,mean,False,False,COMPLETE
30,428.88905717617916,0.2037908048071399,large,True,False,False,False,True,True,True,False,True,False,False,0.7377988204927249,,large,large,capacity,False,True,COMPLETE
31,381.7279110733551,0.06877074719584955,large,True,False,False,False,True,True,True,False,True,False,False,0.6057033076239801,,large,large,mean,False,True,COMPLETE
32,381.7279110733551,0.07314864490942057,large,True,False,False,False,True,True,True,False,True,False,False,0.385108986317799,,large,large,mean,False,True,COMPLETE
33,381.7279110733551,0.14341220004852825,large,True,False,False,False,True,True,True,False,True,False,False,0.6591632713418608,,large,large,mean,False,True,COMPLETE
34,404.4002818333818,0.20453226972005517,large,True,False,False,False,True,True,True,False,True,False,True,0.5547782140391314,,large,large,mean,False,True,COMPLETE
35,382.20512257840113,0.03163884050036253,large,True,False,False,False,True,True,True,False,False,False,False,0.7260963661697617,,large,medium,mean,False,True,COMPLETE
36,379.3277985804493,0.2780770583060205,large,True,False,True,True,False,True,True,False,True,True,False,0.4343912210300495,,large,large,mean,True,True,COMPLETE
37,579.629995832686,0.28677001204636327,medium,False,False,True,True,False,False,True,True,False,True,True,0.42754263914502233,12.0,large,large,None,True,True,COMPLETE
38,442.2684060406503,0.422382121153016,large,True,False,True,True,False,True,False,False,True,True,False,0.3048225358560749,,large,medium,n_panels,True,False,COMPLETE
39,598.0138284503787,0.6367385673638406,large,True,False,True,True,False,True,True,False,True,True,True,0.42975577307364343,6.0,large,none,mean,True,True,COMPLETE
40,439.7050781276298,0.48014025398634536,small,False,False,True,True,False,False,True,True,False,True,False,0.9103154651041394,,small,small,max,True,True,COMPLETE
