date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-25 00:00:00+00:00,11858.73,11491.453,11270.939,11711.967
2026-04-25 01:00:00+00:00,11643.17,11160.022,10939.509,11380.536
2026-04-25 02:00:00+00:00,11698.13,11037.514,10817.0,11258.027
2026-04-25 03:00:00+00:00,12199.16,11095.791,10875.276,11316.305
2026-04-25 04:00:00+00:00,12933.83,11499.313,11278.8,11719.828
2026-04-25 05:00:00+00:00,13675.74,12313.932,12093.418,12534.446
2026-04-25 06:00:00+00:00,14272.84,13367.285,13146.771,13587.8
2026-04-25 07:00:00+00:00,14621.6,14254.35,14033.836,14474.863
2026-04-25 08:00:00+00:00,14560.57,14587.382,14366.868,14807.8955
2026-04-25 09:00:00+00:00,13204.31,14029.77,13809.255,14250.283
2026-04-25 10:00:00+00:00,13096.8,13496.413,13275.899,13716.927
2026-04-25 11:00:00+00:00,12117.45,12985.39,12764.876,13205.904
2026-04-25 12:00:00+00:00,11593.07,12590.564,12370.051,12811.079
2026-04-25 13:00:00+00:00,11146.84,12398.722,12178.208,12619.235
2026-04-25 14:00:00+00:00,10907.36,12653.866,12433.352,12874.38
2026-04-25 15:00:00+00:00,12102.43,13070.454,12849.94,13290.968
2026-04-25 16:00:00+00:00,13816.02,13774.885,13554.371,13995.399
2026-04-25 17:00:00+00:00,14743.4,13942.59,13722.075,14163.104
2026-04-25 18:00:00+00:00,14518.47,13741.034,13520.5205,13961.548
2026-04-25 19:00:00+00:00,14269.11,13313.865,13093.352,13534.379
2026-04-25 20:00:00+00:00,13682.09,12805.159,12584.645,13025.673
2026-04-25 21:00:00+00:00,12581.86,12163.613,11943.1,12384.127
2026-04-25 22:00:00+00:00,11520.2,11353.723,11133.208,11574.236
2026-04-25 23:00:00+00:00,10799.26,10770.519,10550.004,10991.032
2026-04-26 00:00:00+00:00,10589.04,10234.784,10014.271,10455.299
2026-04-26 01:00:00+00:00,10322.27,9924.148,9703.634,10144.662
2026-04-26 02:00:00+00:00,10307.28,9956.655,9736.141,10177.169
2026-04-26 03:00:00+00:00,10545.04,10187.594,9967.08,10408.107
2026-04-26 04:00:00+00:00,10632.19,10401.531,10181.018,10622.045
2026-04-26 05:00:00+00:00,11092.48,11100.618,10880.1045,11321.132
2026-04-26 06:00:00+00:00,11827.73,12272.107,12051.594,12492.621
2026-04-26 07:00:00+00:00,12597.63,12980.627,12760.112,13201.141
2026-04-26 08:00:00+00:00,12496.6,13068.718,12848.204,13289.231
2026-04-26 09:00:00+00:00,12507.81,12803.438,12582.925,13023.952
2026-04-26 10:00:00+00:00,12055.03,12146.777,11926.264,12367.291
2026-04-26 11:00:00+00:00,11665.03,11457.593,11237.079,11678.106
2026-04-26 12:00:00+00:00,11021.59,11455.602,11235.088,11676.115
2026-04-26 13:00:00+00:00,10595.04,11284.904,11064.391,11505.419
2026-04-26 14:00:00+00:00,10449.34,11487.823,11267.31,11708.337
2026-04-26 15:00:00+00:00,10805.03,12090.152,11869.639,12310.666
2026-04-26 16:00:00+00:00,12290.68,12663.378,12442.864,12883.893
2026-04-26 17:00:00+00:00,13230.04,13009.2705,12788.757,13229.785
2026-04-26 18:00:00+00:00,13218.54,13382.444,13161.93,13602.958
2026-04-26 19:00:00+00:00,13436.81,13505.862,13285.349,13726.376
2026-04-26 20:00:00+00:00,13047.08,13222.283,13001.77,13442.798
2026-04-26 21:00:00+00:00,12398.9,12607.355,12386.841,12827.869
2026-04-26 22:00:00+00:00,12133.61,11731.475,11510.961,11951.989
2026-04-26 23:00:00+00:00,11876.75,11268.223,11047.709,11488.736
2026-04-27 00:00:00+00:00,11865.09,11059.408,10838.895,11279.922
2026-04-27 01:00:00+00:00,11843.72,10925.962,10705.448,11146.477
2026-04-27 02:00:00+00:00,12214.14,11052.854,10832.34,11273.368
2026-04-27 03:00:00+00:00,13258.65,11545.187,11324.673,11765.7
2026-04-27 04:00:00+00:00,15444.29,12759.123,12538.608,12979.637
2026-04-27 05:00:00+00:00,16680.27,14739.656,14519.143,14960.17
2026-04-27 06:00:00+00:00,17131.66,16199.642,15979.128,16420.156
2026-04-27 07:00:00+00:00,16720.84,16925.744,16705.23,17146.258
2026-04-27 08:00:00+00:00,16500.33,16839.475,16618.96,17059.988
2026-04-27 09:00:00+00:00,16435.16,16736.553,16516.04,16957.066
2026-04-27 10:00:00+00:00,16907.16,16232.119,16011.605,16452.633
2026-04-27 11:00:00+00:00,16505.37,16056.759,15836.245,16277.272
2026-04-27 12:00:00+00:00,15289.33,15762.89,15542.376,15983.404
2026-04-27 13:00:00+00:00,14794.86,15263.912,15043.397,15484.426
2026-04-27 14:00:00+00:00,14480.38,15267.572,15047.059,15488.086
2026-04-27 15:00:00+00:00,14793.45,15476.005,15255.491,15696.519
2026-04-27 16:00:00+00:00,15787.59,15779.935,15559.421,16000.448
2026-04-27 17:00:00+00:00,16556.88,15831.73,15611.217,16052.244
2026-04-27 18:00:00+00:00,16384.64,15614.698,15394.185,15835.212
2026-04-27 19:00:00+00:00,15938.73,15132.237,14911.724,15352.751
2026-04-27 20:00:00+00:00,15239.33,14413.787,14193.273,14634.301
2026-04-27 21:00:00+00:00,14219.24,13450.994,13230.48,13671.508
2026-04-27 22:00:00+00:00,13353.19,12695.03,12474.517,12915.545
2026-04-27 23:00:00+00:00,12805.06,12250.029,12029.516,12470.543
2026-04-28 00:00:00+00:00,12723.8,12023.356,11802.842,12243.87
2026-04-28 01:00:00+00:00,12791.3,12113.537,11893.023,12334.051
2026-04-28 02:00:00+00:00,13166.52,12342.092,12121.578,12562.606
2026-04-28 03:00:00+00:00,14477.01,13407.587,13187.073,13628.102
2026-04-28 04:00:00+00:00,16243.82,15705.023,15484.51,15925.537
2026-04-28 05:00:00+00:00,16795.81,17344.992,17124.479,17565.506
2026-04-28 06:00:00+00:00,16772.64,18174.754,17954.24,18395.27
2026-04-28 07:00:00+00:00,16327.53,18450.484,18229.969,18670.998
2026-04-28 08:00:00+00:00,16272.58,18155.113,17934.6,18375.627
2026-04-28 09:00:00+00:00,16116.42,17574.152,17353.639,17794.666
2026-04-28 10:00:00+00:00,15569.26,17066.865,16846.352,17287.379
2026-04-28 11:00:00+00:00,15035.5,16793.133,16572.62,17013.648
2026-04-28 12:00:00+00:00,14661.74,16469.86,16249.347,16690.375
2026-04-28 13:00:00+00:00,14427.12,16340.895,16120.381,16561.408
2026-04-28 14:00:00+00:00,14348.93,16377.818,16157.304,16598.332
2026-04-28 15:00:00+00:00,14672.11,16684.264,16463.75,16904.777
2026-04-28 16:00:00+00:00,15875.83,17007.363,16786.85,17227.879
2026-04-28 17:00:00+00:00,16657.77,17110.238,16889.725,17330.752
2026-04-28 18:00:00+00:00,16435.02,16682.24,16461.725,16902.754
2026-04-28 19:00:00+00:00,16104.2,15993.818,15773.305,16214.332
2026-04-28 20:00:00+00:00,15249.73,14960.142,14739.628,15180.656
2026-04-28 21:00:00+00:00,14228.03,13917.154,13696.64,14137.668
2026-04-28 22:00:00+00:00,13308.93,13138.689,12918.175,13359.203
2026-04-28 23:00:00+00:00,12734.73,12530.088,12309.574,12750.602
2026-04-29 00:00:00+00:00,12424.8,12248.241,12027.727,12468.755
2026-04-29 01:00:00+00:00,12485.94,12305.619,12085.105,12526.134
2026-04-29 02:00:00+00:00,12761.05,12451.956,12231.441,12672.47
2026-04-29 03:00:00+00:00,13684.04,13285.577,13065.063,13506.091
2026-04-29 04:00:00+00:00,15391.95,15297.495,15076.981,15518.009
2026-04-29 05:00:00+00:00,16116.95,16852.469,16631.955,17072.982
2026-04-29 06:00:00+00:00,16274.04,17876.992,17656.477,18097.506
2026-04-29 07:00:00+00:00,16416.8,17761.682,17541.168,17982.195
2026-04-29 08:00:00+00:00,16337.36,17610.963,17390.45,17831.477
2026-04-29 09:00:00+00:00,15874.02,17352.088,17131.574,17572.602
2026-04-29 10:00:00+00:00,15274.12,16925.773,16705.26,17146.287
2026-04-29 11:00:00+00:00,15012.3,16451.182,16230.668,16671.695
2026-04-29 12:00:00+00:00,14631.41,16038.644,15818.13,16259.157
2026-04-29 13:00:00+00:00,14016.86,15700.978,15480.464,15921.491
2026-04-29 14:00:00+00:00,14466.94,15603.746,15383.232,15824.26
2026-04-29 15:00:00+00:00,14298.96,15899.992,15679.478,16120.506
2026-04-29 16:00:00+00:00,15206.68,16148.949,15928.436,16369.463
2026-04-29 17:00:00+00:00,16272.99,16384.912,16164.398,16605.426
2026-04-29 18:00:00+00:00,15921.39,16165.17,15944.655,16385.684
2026-04-29 19:00:00+00:00,15607.37,15747.627,15527.113,15968.141
2026-04-29 20:00:00+00:00,14802.97,14733.051,14512.536,14953.564
2026-04-29 21:00:00+00:00,14091.14,13550.039,13329.525,13770.553
2026-04-29 22:00:00+00:00,13346.24,12591.21,12370.696,12811.724
2026-04-29 23:00:00+00:00,12868.17,11959.564,11739.05,12180.078
2026-04-30 00:00:00+00:00,12767.84,11821.292,11600.778,12041.806
2026-04-30 01:00:00+00:00,12868.68,11867.939,11647.426,12088.453
2026-04-30 02:00:00+00:00,13116.16,12248.602,12028.088,12469.116
2026-04-30 03:00:00+00:00,14127.62,13178.509,12957.995,13399.022
2026-04-30 04:00:00+00:00,15949.12,15396.103,15175.589,15616.617
2026-04-30 05:00:00+00:00,17010.73,16873.562,16653.049,17094.076
2026-04-30 06:00:00+00:00,16661.35,17682.604,17462.09,17903.117
2026-04-30 07:00:00+00:00,16477.93,17634.326,17413.812,17854.84
2026-04-30 08:00:00+00:00,16156.83,17502.025,17281.512,17722.54
2026-04-30 09:00:00+00:00,16133.48,17058.07,16837.557,17278.584
2026-04-30 10:00:00+00:00,15961.22,16553.576,16333.0625,16774.09
2026-04-30 11:00:00+00:00,15130.01,16177.518,15957.004,16398.031
2026-04-30 12:00:00+00:00,14513.78,15723.255,15502.741,15943.77
2026-04-30 13:00:00+00:00,14335.01,15488.282,15267.768,15708.796
2026-04-30 14:00:00+00:00,14204.93,15492.09,15271.576,15712.604
2026-04-30 15:00:00+00:00,14030.29,15777.097,15556.583,15997.61
2026-04-30 16:00:00+00:00,14960.25,15933.495,15712.98,16154.009
2026-04-30 17:00:00+00:00,15744.92,16199.715,15979.201,16420.229
2026-04-30 18:00:00+00:00,15493.85,16008.193,15787.679,16228.707
2026-04-30 19:00:00+00:00,15024.08,15535.315,15314.802,15755.829
2026-04-30 20:00:00+00:00,14294.01,14661.217,14440.703,14881.73
2026-04-30 21:00:00+00:00,13274.24,13571.536,13351.021,13792.05
2026-04-30 22:00:00+00:00,13030.2,12704.085,12483.571,12924.6
2026-04-30 23:00:00+00:00,12468.49,12288.962,12068.448,12509.476
2026-05-01 00:00:00+00:00,11798.64,11883.522,11663.009,12104.037
