date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-24 00:00:00+00:00,13141.48,12994.117,12773.604,13214.632
2026-07-24 01:00:00+00:00,13191.99,12914.172,12693.658,13134.687
2026-07-24 02:00:00+00:00,13614.07,12871.643,12651.129,13092.157
2026-07-24 03:00:00+00:00,14430.35,13596.803,13376.289,13817.316
2026-07-24 04:00:00+00:00,15927.48,15213.559,14993.045,15434.073
2026-07-24 05:00:00+00:00,17451.16,16863.898,16643.385,17084.412
2026-07-24 06:00:00+00:00,18580.68,17892.164,17671.65,18112.678
2026-07-24 07:00:00+00:00,18314.24,17745.13,17524.617,17965.645
2026-07-24 08:00:00+00:00,17964.09,17753.805,17533.291,17974.318
2026-07-24 09:00:00+00:00,17618.79,17514.238,17293.725,17734.752
2026-07-24 10:00:00+00:00,17285.18,16891.422,16670.908,17111.936
2026-07-24 11:00:00+00:00,16410.1,16407.377,16186.863,16627.89
2026-07-24 12:00:00+00:00,15886.75,15896.736,15676.223,16117.25
2026-07-24 13:00:00+00:00,15633.57,15467.176,15246.662,15687.689
2026-07-24 14:00:00+00:00,16084.8,15529.342,15308.828,15749.855
2026-07-24 15:00:00+00:00,16340.14,15606.047,15385.533,15826.561
2026-07-24 16:00:00+00:00,16714.57,15689.66,15469.146,15910.175
2026-07-24 17:00:00+00:00,16475.68,15664.206,15443.692,15884.72
2026-07-24 18:00:00+00:00,15631.17,15207.998,14987.484,15428.513
2026-07-24 19:00:00+00:00,14742.32,14680.352,14459.838,14900.865
2026-07-24 20:00:00+00:00,14045.72,13941.752,13721.237,14162.266
2026-07-24 21:00:00+00:00,13207.13,13066.614,12846.101,13287.128
2026-07-24 22:00:00+00:00,12767.88,12193.497,11972.983,12414.011
2026-07-24 23:00:00+00:00,12298.97,11525.239,11304.726,11745.753
2026-07-25 00:00:00+00:00,12363.04,11093.082,10872.568,11313.597
2026-07-25 01:00:00+00:00,12326.64,10795.324,10574.811,11015.839
2026-07-25 02:00:00+00:00,12250.95,10763.421,10542.907,10983.935
2026-07-25 03:00:00+00:00,12529.44,10936.67,10716.155,11157.184
2026-07-25 04:00:00+00:00,13142.16,11303.007,11082.493,11523.5205
2026-07-25 05:00:00+00:00,14134.59,12329.949,12109.436,12550.463
2026-07-25 06:00:00+00:00,14485.61,13520.03,13299.517,13740.545
2026-07-25 07:00:00+00:00,14076.11,14351.639,14131.125,14572.152
2026-07-25 08:00:00+00:00,14301.63,14303.498,14082.984,14524.012
2026-07-25 09:00:00+00:00,14231.06,14048.498,13827.984,14269.013
2026-07-25 10:00:00+00:00,13606.4,13747.88,13527.365,13968.394
2026-07-25 11:00:00+00:00,13381.92,13313.351,13092.837,13533.865
2026-07-25 12:00:00+00:00,13348.29,13126.13,12905.616,13346.645
2026-07-25 13:00:00+00:00,13197.22,13157.272,12936.759,13377.786
2026-07-25 14:00:00+00:00,13142.85,13278.468,13057.954,13498.981
2026-07-25 15:00:00+00:00,14002.57,13689.728,13469.214,13910.241
2026-07-25 16:00:00+00:00,14403.51,13948.175,13727.66,14168.688
2026-07-25 17:00:00+00:00,14612.63,14171.268,13950.754,14391.781
2026-07-25 18:00:00+00:00,14235.59,14005.871,13785.357,14226.385
2026-07-25 19:00:00+00:00,13292.01,13580.564,13360.051,13801.078
2026-07-25 20:00:00+00:00,12853.18,13197.423,12976.908,13417.937
2026-07-25 21:00:00+00:00,12297.72,12422.596,12202.082,12643.109
2026-07-25 22:00:00+00:00,11813.09,11553.659,11333.145,11774.173
2026-07-25 23:00:00+00:00,11281.35,10740.673,10520.159,10961.187
2026-07-26 00:00:00+00:00,11276.92,10268.017,10047.503,10488.53
2026-07-26 01:00:00+00:00,11617.43,9963.978,9743.463,10184.491
2026-07-26 02:00:00+00:00,11755.77,10038.825,9818.312,10259.339
2026-07-26 03:00:00+00:00,11865.16,10126.107,9905.594,10346.622
2026-07-26 04:00:00+00:00,12020.34,10486.058,10265.544,10706.571
2026-07-26 05:00:00+00:00,12017.37,11377.896,11157.383,11598.41
2026-07-26 06:00:00+00:00,13471.42,12401.434,12180.92,12621.947
2026-07-26 07:00:00+00:00,13503.02,13467.382,13246.868,13687.8955
2026-07-26 08:00:00+00:00,13506.41,14183.372,13962.858,14403.886
2026-07-26 09:00:00+00:00,14310.47,14438.561,14218.047,14659.074
2026-07-26 10:00:00+00:00,14535.06,14253.8545,14033.341,14474.368
2026-07-26 11:00:00+00:00,13786.94,13967.812,13747.298,14188.326
2026-07-26 12:00:00+00:00,13833.15,13834.644,13614.13,14055.157
2026-07-26 13:00:00+00:00,13537.28,13687.133,13466.619,13907.646
2026-07-26 14:00:00+00:00,13148.37,13707.288,13486.774,13927.802
2026-07-26 15:00:00+00:00,13962.3,13779.727,13559.213,14000.241
2026-07-26 16:00:00+00:00,14113.38,13904.239,13683.726,14124.753
2026-07-26 17:00:00+00:00,14106.01,13867.453,13646.939,14087.967
2026-07-26 18:00:00+00:00,13285.63,13715.4,13494.887,13935.915
2026-07-26 19:00:00+00:00,12884.89,13446.748,13226.233,13667.262
2026-07-26 20:00:00+00:00,12560.48,13186.799,12966.285,13407.3125
2026-07-26 21:00:00+00:00,12364.34,12708.103,12487.588,12928.616
2026-07-26 22:00:00+00:00,11862.23,12162.185,11941.67,12382.698
2026-07-26 23:00:00+00:00,11510.55,11714.579,11494.064,11935.093
2026-07-27 00:00:00+00:00,11276.65,11469.787,11249.273,11690.301
2026-07-27 01:00:00+00:00,11257.26,11324.483,11103.97,11544.997
2026-07-27 02:00:00+00:00,11440.63,11519.587,11299.073,11740.101
2026-07-27 03:00:00+00:00,12722.07,12452.615,12232.102,12673.129
2026-07-27 04:00:00+00:00,14422.09,14492.137,14271.623,14712.65
2026-07-27 05:00:00+00:00,15892.11,16105.314,15884.801,16325.828
2026-07-27 06:00:00+00:00,17327.52,17280.95,17060.436,17501.463
2026-07-27 07:00:00+00:00,18072.75,17819.49,17598.977,18040.004
2026-07-27 08:00:00+00:00,18673.84,18117.973,17897.459,18338.486
2026-07-27 09:00:00+00:00,18471.32,18116.96,17896.447,18337.475
2026-07-27 10:00:00+00:00,17936.92,17746.682,17526.168,17967.195
2026-07-27 11:00:00+00:00,18054.07,17349.076,17128.562,17569.59
2026-07-27 12:00:00+00:00,17897.82,17008.396,16787.883,17228.91
2026-07-27 13:00:00+00:00,17339.06,16837.38,16616.867,17057.895
2026-07-27 14:00:00+00:00,17511.77,16722.285,16501.771,16942.799
2026-07-27 15:00:00+00:00,17207.96,16734.406,16513.893,16954.92
2026-07-27 16:00:00+00:00,17453.41,16798.705,16578.191,17019.219
2026-07-27 17:00:00+00:00,17143.36,16737.012,16516.498,16957.525
2026-07-27 18:00:00+00:00,16487.4,16272.226,16051.712,16492.74
2026-07-27 19:00:00+00:00,16020.51,15635.484,15414.97,15855.998
2026-07-27 20:00:00+00:00,15223.43,14924.184,14703.67,15144.697
2026-07-27 21:00:00+00:00,14309.51,13880.18,13659.666,14100.694
2026-07-27 22:00:00+00:00,13810.55,13139.884,12919.369,13360.397
2026-07-27 23:00:00+00:00,13575.0,12700.307,12479.793,12920.82
2026-07-28 00:00:00+00:00,13323.2,12418.577,12198.063,12639.091
2026-07-28 01:00:00+00:00,13243.11,12293.165,12072.651,12513.679
2026-07-28 02:00:00+00:00,13427.72,12294.906,12074.393,12515.42
2026-07-28 03:00:00+00:00,14245.76,13085.791,12865.277,13306.305
2026-07-28 04:00:00+00:00,15501.3,14684.214,14463.7,14904.728
2026-07-28 05:00:00+00:00,17296.5,16226.976,16006.462,16447.49
2026-07-28 06:00:00+00:00,18115.62,17247.883,17027.367,17468.396
2026-07-28 07:00:00+00:00,17954.31,17426.7,17206.186,17647.213
2026-07-28 08:00:00+00:00,17410.9,17343.113,17122.6,17563.627
2026-07-28 09:00:00+00:00,16777.22,17181.006,16960.492,17401.52
2026-07-28 10:00:00+00:00,16822.27,16784.65,16564.135,17005.164
2026-07-28 11:00:00+00:00,16751.15,16458.861,16238.348,16679.375
2026-07-28 12:00:00+00:00,16092.58,16143.136,15922.622,16363.65
2026-07-28 13:00:00+00:00,15399.47,15875.42,15654.906,16095.934
2026-07-28 14:00:00+00:00,15371.75,15713.321,15492.807,15933.835
2026-07-28 15:00:00+00:00,16100.95,15916.51,15695.996,16137.023
2026-07-28 16:00:00+00:00,17757.94,16097.957,15877.443,16318.471
2026-07-28 17:00:00+00:00,18039.49,16369.285,16148.771,16589.799
2026-07-28 18:00:00+00:00,17125.35,16160.096,15939.582,16380.609
2026-07-28 19:00:00+00:00,16502.79,15692.052,15471.538,15912.566
2026-07-28 20:00:00+00:00,15703.7,14885.777,14665.264,15106.292
2026-07-28 21:00:00+00:00,14796.04,13828.86,13608.346,14049.374
2026-07-28 22:00:00+00:00,14397.35,13064.555,12844.041,13285.069
2026-07-28 23:00:00+00:00,13956.43,12435.599,12215.085,12656.112
2026-07-29 00:00:00+00:00,13585.71,12021.878,11801.363,12242.392
2026-07-29 01:00:00+00:00,13116.97,11974.219,11753.704,12194.732
2026-07-29 02:00:00+00:00,13689.12,12241.532,12021.019,12462.047
2026-07-29 03:00:00+00:00,14476.9,13184.288,12963.773,13404.802
2026-07-29 04:00:00+00:00,16295.09,15261.31,15040.796,15481.823
2026-07-29 05:00:00+00:00,17378.47,16663.908,16443.395,16884.422
