date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-28 00:00:00+00:00,12723.8,12486.069,12265.556,12706.584
2026-04-28 01:00:00+00:00,12791.3,12396.712,12176.198,12617.227
2026-04-28 02:00:00+00:00,13166.52,12521.951,12301.4375,12742.465
2026-04-28 03:00:00+00:00,14477.01,13491.629,13271.115,13712.143
2026-04-28 04:00:00+00:00,16243.82,15492.482,15271.968,15712.996
2026-04-28 05:00:00+00:00,16795.81,17067.086,16846.572,17287.6
2026-04-28 06:00:00+00:00,16772.64,18145.744,17925.23,18366.258
2026-04-28 07:00:00+00:00,16327.53,18272.357,18051.844,18492.871
2026-04-28 08:00:00+00:00,16272.58,18156.432,17935.918,18376.947
2026-04-28 09:00:00+00:00,16116.42,17655.387,17434.873,17875.9
2026-04-28 10:00:00+00:00,15569.26,17115.771,16895.258,17336.285
2026-04-28 11:00:00+00:00,15035.5,16758.555,16538.041,16979.068
2026-04-28 12:00:00+00:00,14661.74,16274.901,16054.388,16495.416
2026-04-28 13:00:00+00:00,14427.12,16312.166,16091.652,16532.68
2026-04-28 14:00:00+00:00,14348.93,16414.055,16193.541,16634.568
2026-04-28 15:00:00+00:00,14672.11,16764.45,16543.936,16984.963
2026-04-28 16:00:00+00:00,15875.83,17201.268,16980.754,17421.781
2026-04-28 17:00:00+00:00,16657.77,17320.633,17100.12,17541.146
2026-04-28 18:00:00+00:00,16435.02,17041.605,16821.09,17262.12
2026-04-28 19:00:00+00:00,16104.2,16370.487,16149.973,16591.0
2026-04-28 20:00:00+00:00,15249.73,15339.086,15118.571,15559.6
2026-04-28 21:00:00+00:00,14228.03,14159.92,13939.406,14380.435
2026-04-28 22:00:00+00:00,13308.93,13351.853,13131.339,13572.366
2026-04-28 23:00:00+00:00,12734.73,12909.371,12688.857,13129.886
2026-04-29 00:00:00+00:00,12424.8,12511.726,12291.212,12732.24
2026-04-29 01:00:00+00:00,12485.94,12395.044,12174.529,12615.558
2026-04-29 02:00:00+00:00,12761.05,12472.696,12252.183,12693.21
2026-04-29 03:00:00+00:00,13684.04,13237.461,13016.946,13457.975
2026-04-29 04:00:00+00:00,15391.95,15107.32,14886.806,15327.834
2026-04-29 05:00:00+00:00,16116.95,16601.164,16380.649,16821.678
2026-04-29 06:00:00+00:00,16274.04,17866.062,17645.549,18086.576
2026-04-29 07:00:00+00:00,16416.8,17742.68,17522.166,17963.193
2026-04-29 08:00:00+00:00,16337.36,17610.963,17390.45,17831.477
2026-04-29 09:00:00+00:00,15874.02,17367.824,17147.31,17588.338
2026-04-29 10:00:00+00:00,15274.12,16925.773,16705.26,17146.287
2026-04-29 11:00:00+00:00,15012.3,16451.305,16230.79,16671.818
2026-04-29 12:00:00+00:00,14631.41,16038.644,15818.13,16259.157
2026-04-29 13:00:00+00:00,14016.86,15700.978,15480.464,15921.491
2026-04-29 14:00:00+00:00,14466.94,15603.746,15383.232,15824.26
2026-04-29 15:00:00+00:00,14298.96,15899.992,15679.478,16120.506
2026-04-29 16:00:00+00:00,15206.68,16148.949,15928.436,16369.463
2026-04-29 17:00:00+00:00,16272.99,16381.354,16160.839,16601.867
2026-04-29 18:00:00+00:00,15921.39,16165.17,15944.655,16385.684
2026-04-29 19:00:00+00:00,15607.37,15747.627,15527.113,15968.141
2026-04-29 20:00:00+00:00,14802.97,14733.051,14512.536,14953.564
2026-04-29 21:00:00+00:00,14091.14,13550.039,13329.525,13770.553
2026-04-29 22:00:00+00:00,13346.24,12591.21,12370.696,12811.724
2026-04-29 23:00:00+00:00,12868.17,11959.564,11739.05,12180.078
2026-04-30 00:00:00+00:00,12767.84,11821.292,11600.778,12041.806
2026-04-30 01:00:00+00:00,12868.68,11867.939,11647.426,12088.453
2026-04-30 02:00:00+00:00,13116.16,12248.602,12028.088,12469.116
2026-04-30 03:00:00+00:00,14127.62,13178.509,12957.995,13399.022
2026-04-30 04:00:00+00:00,15949.12,15396.103,15175.589,15616.617
2026-04-30 05:00:00+00:00,17010.73,16873.562,16653.049,17094.076
2026-04-30 06:00:00+00:00,16661.35,17682.604,17462.09,17903.117
2026-04-30 07:00:00+00:00,16477.93,17634.326,17413.812,17854.84
2026-04-30 08:00:00+00:00,16156.83,17502.025,17281.512,17722.54
2026-04-30 09:00:00+00:00,16133.48,17058.07,16837.557,17278.584
2026-04-30 10:00:00+00:00,15961.22,16553.576,16333.0625,16774.09
2026-04-30 11:00:00+00:00,15130.01,16177.518,15957.004,16398.031
2026-04-30 12:00:00+00:00,14513.78,15723.255,15502.741,15943.77
2026-04-30 13:00:00+00:00,14335.01,15488.282,15267.768,15708.796
2026-04-30 14:00:00+00:00,14204.93,15492.09,15271.576,15712.604
2026-04-30 15:00:00+00:00,14030.29,15777.097,15556.583,15997.61
2026-04-30 16:00:00+00:00,14960.25,15933.495,15712.98,16154.009
2026-04-30 17:00:00+00:00,15744.92,16199.715,15979.201,16420.229
2026-04-30 18:00:00+00:00,15493.85,16008.193,15787.679,16228.707
2026-04-30 19:00:00+00:00,15024.08,15535.315,15314.802,15755.829
2026-04-30 20:00:00+00:00,14294.01,14661.217,14440.703,14881.73
2026-04-30 21:00:00+00:00,13274.24,13571.536,13351.021,13792.05
2026-04-30 22:00:00+00:00,13030.2,12704.085,12483.571,12924.6
2026-04-30 23:00:00+00:00,12468.49,12288.962,12068.448,12509.476
2026-05-01 00:00:00+00:00,11798.64,11883.522,11663.009,12104.037
2026-05-01 01:00:00+00:00,11446.71,11694.134,11473.62,11914.647
2026-05-01 02:00:00+00:00,11636.63,11665.607,11445.093,11886.121
2026-05-01 03:00:00+00:00,11342.76,11811.492,11590.978,12032.006
2026-05-01 04:00:00+00:00,10886.82,12552.488,12331.974,12773.002
2026-05-01 05:00:00+00:00,11089.82,13461.111,13240.598,13681.626
2026-05-01 06:00:00+00:00,11070.31,14439.255,14218.741,14659.769
2026-05-01 07:00:00+00:00,11361.74,14881.311,14660.797,15101.825
2026-05-01 08:00:00+00:00,11419.55,15265.114,15044.6,15485.628
2026-05-01 09:00:00+00:00,10933.96,15016.128,14795.614,15236.642
2026-05-01 10:00:00+00:00,10204.93,14456.046,14235.532,14676.561
2026-05-01 11:00:00+00:00,9707.0,13954.656,13734.143,14175.171
2026-05-01 12:00:00+00:00,9370.66,13627.51,13406.996,13848.023
2026-05-01 13:00:00+00:00,9268.24,13334.652,13114.139,13555.166
2026-05-01 14:00:00+00:00,9309.14,13332.995,13112.48,13553.509
2026-05-01 15:00:00+00:00,9632.46,13454.303,13233.789,13674.816
2026-05-01 16:00:00+00:00,11204.96,13819.357,13598.844,14039.871
2026-05-01 17:00:00+00:00,12644.87,13996.5205,13776.006,14217.034
2026-05-01 18:00:00+00:00,12798.51,13817.08,13596.566,14037.595
2026-05-01 19:00:00+00:00,12546.5,13347.905,13127.392,13568.419
2026-05-01 20:00:00+00:00,12050.87,12732.953,12512.439,12953.467
2026-05-01 21:00:00+00:00,11121.2,11970.681,11750.167,12191.194
2026-05-01 22:00:00+00:00,10920.77,11182.926,10962.412,11403.439
2026-05-01 23:00:00+00:00,10536.03,10537.721,10317.207,10758.234
2026-05-02 00:00:00+00:00,10521.2,10187.493,9966.979,10408.007
2026-05-02 01:00:00+00:00,10241.6,10009.64,9789.125,10230.153
2026-05-02 02:00:00+00:00,10634.19,10030.037,9809.523,10250.551
2026-05-02 03:00:00+00:00,11087.69,10288.62,10068.106,10509.134
2026-05-02 04:00:00+00:00,11414.06,10598.745,10378.231,10819.259
2026-05-02 05:00:00+00:00,11379.45,11648.379,11427.865,11868.894
2026-05-02 06:00:00+00:00,11264.58,12623.361,12402.848,12843.876
2026-05-02 07:00:00+00:00,11197.32,13059.505,12838.991,13280.019
2026-05-02 08:00:00+00:00,11634.68,13178.936,12958.422,13399.449
2026-05-02 09:00:00+00:00,11473.97,13413.373,13192.859,13633.888
2026-05-02 10:00:00+00:00,11026.95,13143.816,12923.303,13364.331
2026-05-02 11:00:00+00:00,10740.88,12674.339,12453.825,12894.853
2026-05-02 12:00:00+00:00,10376.69,12290.382,12069.868,12510.8955
2026-05-02 13:00:00+00:00,9872.03,12416.696,12196.183,12637.21
2026-05-02 14:00:00+00:00,10297.46,12756.86,12536.347,12977.374
2026-05-02 15:00:00+00:00,11577.23,13283.542,13063.028,13504.056
2026-05-02 16:00:00+00:00,12406.82,13615.149,13394.636,13835.663
2026-05-02 17:00:00+00:00,13337.51,13702.13,13481.615,13922.644
2026-05-02 18:00:00+00:00,13725.14,13499.159,13278.6455,13719.673
2026-05-02 19:00:00+00:00,13182.83,13300.502,13079.988,13521.017
2026-05-02 20:00:00+00:00,12488.92,13030.081,12809.567,13250.595
2026-05-02 21:00:00+00:00,12383.73,12315.954,12095.44,12536.468
2026-05-02 22:00:00+00:00,11453.9,11643.988,11423.475,11864.503
2026-05-02 23:00:00+00:00,10963.53,11085.2,10864.687,11305.714
2026-05-03 00:00:00+00:00,9981.79,10594.483,10373.97,10814.997
2026-05-03 01:00:00+00:00,9734.79,10389.08,10168.566,10609.594
2026-05-03 02:00:00+00:00,10185.39,10366.607,10146.093,10587.121
2026-05-03 03:00:00+00:00,10334.05,10584.6875,10364.174,10805.201
2026-05-03 04:00:00+00:00,10198.76,10876.878,10656.363,11097.392
2026-05-03 05:00:00+00:00,10071.649,11625.991,11405.477,11846.505
2026-05-03 06:00:00+00:00,10563.1,12520.444,12299.931,12740.959
2026-05-03 07:00:00+00:00,11127.79,13341.493,13120.979,13562.007
2026-05-03 08:00:00+00:00,11428.57,13718.987,13498.474,13939.502
2026-05-03 09:00:00+00:00,11502.93,13717.871,13497.357,13938.385
2026-05-03 10:00:00+00:00,11251.22,13356.085,13135.571,13576.599
2026-05-03 11:00:00+00:00,10621.57,13071.687,12851.173,13292.2
2026-05-03 12:00:00+00:00,10210.01,12800.299,12579.785,13020.8125
2026-05-03 13:00:00+00:00,10284.1,12641.427,12420.913,12861.94
2026-05-03 14:00:00+00:00,10710.93,12865.344,12644.83,13085.857
2026-05-03 15:00:00+00:00,11036.01,13309.567,13089.053,13530.081
2026-05-03 16:00:00+00:00,12691.9,13591.747,13371.233,13812.261
2026-05-03 17:00:00+00:00,13688.91,13643.549,13423.035,13864.0625
2026-05-03 18:00:00+00:00,13739.02,13412.774,13192.261,13633.289
2026-05-03 19:00:00+00:00,13521.38,13192.114,12971.601,13412.629
2026-05-03 20:00:00+00:00,13239.72,12937.056,12716.541,13157.569
2026-05-03 21:00:00+00:00,13016.42,12238.401,12017.888,12458.915
2026-05-03 22:00:00+00:00,12009.33,11664.189,11443.675,11884.703
2026-05-03 23:00:00+00:00,11841.13,11285.987,11065.474,11506.501
2026-05-04 00:00:00+00:00,11959.88,10968.262,10747.748,11188.775
2026-05-04 01:00:00+00:00,11766.67,10797.513,10576.999,11018.026
2026-05-04 02:00:00+00:00,12508.95,11144.942,10924.429,11365.457
2026-05-04 03:00:00+00:00,14013.77,12136.064,11915.551,12356.578
2026-05-04 04:00:00+00:00,15829.71,13669.076,13448.5625,13889.59
2026-05-04 05:00:00+00:00,16937.86,15286.586,15066.072,15507.1
2026-05-04 06:00:00+00:00,16983.27,16541.428,16320.913,16761.941
2026-05-04 07:00:00+00:00,16871.73,17230.795,17010.281,17451.309
2026-05-04 08:00:00+00:00,16493.44,17183.762,16963.248,17404.275
2026-05-04 09:00:00+00:00,15918.49,17072.674,16852.16,17293.188
2026-05-04 10:00:00+00:00,15410.33,16682.201,16461.688,16902.715
2026-05-04 11:00:00+00:00,15210.28,16253.185,16032.67,16473.697
2026-05-04 12:00:00+00:00,14752.41,16044.852,15824.338,16265.366
2026-05-04 13:00:00+00:00,15007.63,15670.173,15449.658,15890.687
2026-05-04 14:00:00+00:00,16012.28,15681.024,15460.511,15901.538
2026-05-04 15:00:00+00:00,16689.72,15878.309,15657.795,16098.823
2026-05-04 16:00:00+00:00,17885.52,16268.95,16048.437,16489.463
2026-05-04 17:00:00+00:00,18015.82,16414.822,16194.309,16635.336
2026-05-04 18:00:00+00:00,17302.78,16146.667,15926.153,16367.181
2026-05-04 19:00:00+00:00,16823.11,15445.205,15224.691,15665.719
2026-05-04 20:00:00+00:00,15857.26,14547.428,14326.913,14767.941
2026-05-04 21:00:00+00:00,14818.51,13527.793,13307.278,13748.307
2026-05-04 22:00:00+00:00,14134.35,12703.284,12482.7705,12923.799
2026-05-04 23:00:00+00:00,14112.55,12294.555,12074.041,12515.069
2026-05-05 00:00:00+00:00,13912.07,13724.813,13504.3,13945.327
2026-05-05 01:00:00+00:00,13989.67,13487.497,13266.983,13708.012
2026-05-05 02:00:00+00:00,14237.57,13379.851,13159.337,13600.365
2026-05-05 03:00:00+00:00,14860.86,13863.671,13643.157,14084.185
2026-05-05 04:00:00+00:00,16270.35,15715.097,15494.583,15935.61
2026-05-05 05:00:00+00:00,17305.47,17373.39,17152.875,17593.904
2026-05-05 06:00:00+00:00,17623.77,18219.775,17999.26,18440.29
2026-05-05 07:00:00+00:00,17372.9,18696.203,18475.688,18916.717
2026-05-05 08:00:00+00:00,16653.34,18827.646,18607.133,19048.16
2026-05-05 09:00:00+00:00,16400.37,18897.096,18676.582,19117.611
2026-05-05 10:00:00+00:00,15958.45,18636.66,18416.145,18857.174
2026-05-05 11:00:00+00:00,15828.04,18275.234,18054.72,18495.748
2026-05-05 12:00:00+00:00,15616.51,17923.613,17703.1,18144.127
2026-05-05 13:00:00+00:00,16153.66,17675.5,17454.984,17896.014
2026-05-05 14:00:00+00:00,16958.45,17364.693,17144.18,17585.207
2026-05-05 15:00:00+00:00,17991.94,17391.602,17171.088,17612.115
2026-05-05 16:00:00+00:00,18046.32,17391.002,17170.486,17611.516
2026-05-05 17:00:00+00:00,17725.16,17159.127,16938.613,17379.64
2026-05-05 18:00:00+00:00,17266.09,16532.266,16311.753,16752.781
2026-05-05 19:00:00+00:00,16380.53,15831.887,15611.372,16052.4
2026-05-05 20:00:00+00:00,15582.71,14779.283,14558.77,14999.797
2026-05-05 21:00:00+00:00,14131.25,13758.093,13537.579,13978.606
2026-05-05 22:00:00+00:00,13518.55,12959.11,12738.597,13179.625
2026-05-05 23:00:00+00:00,13080.7,12592.446,12371.933,12812.96
2026-05-06 00:00:00+00:00,12854.38,12277.551,12057.037,12498.064
2026-05-06 01:00:00+00:00,13041.03,12295.156,12074.642,12515.67
2026-05-06 02:00:00+00:00,13701.76,12492.582,12272.068,12713.097
2026-05-06 03:00:00+00:00,15230.63,13336.018,13115.504,13556.531
2026-05-06 04:00:00+00:00,17303.0,15613.589,15393.075,15834.104
2026-05-06 05:00:00+00:00,17980.05,17296.373,17075.857,17516.887
2026-05-06 06:00:00+00:00,18084.24,18156.076,17935.562,18376.59
2026-05-06 07:00:00+00:00,17848.89,18351.996,18131.482,18572.51
2026-05-06 08:00:00+00:00,17566.52,18647.521,18427.008,18868.035
2026-05-06 09:00:00+00:00,17510.12,18732.924,18512.408,18953.438
2026-05-06 10:00:00+00:00,16979.59,18596.172,18375.658,18816.688
2026-05-06 11:00:00+00:00,16733.67,18264.89,18044.377,18485.406
2026-05-06 12:00:00+00:00,15995.57,17788.248,17567.734,18008.762
2026-05-06 13:00:00+00:00,15993.66,17478.902,17258.389,17699.416
2026-05-06 14:00:00+00:00,16509.64,17129.45,16908.936,17349.963
2026-05-06 15:00:00+00:00,17346.16,17313.24,17092.725,17533.754
2026-05-06 16:00:00+00:00,17601.5,17455.188,17234.672,17675.701
2026-05-06 17:00:00+00:00,17674.79,17331.693,17111.18,17552.207
2026-05-06 18:00:00+00:00,16810.02,16822.352,16601.838,17042.865
2026-05-06 19:00:00+00:00,15578.15,15977.647,15757.134,16198.161
2026-05-06 20:00:00+00:00,14438.98,14795.38,14574.865,15015.894
2026-05-06 21:00:00+00:00,13799.43,13779.371,13558.857,13999.886
2026-05-06 22:00:00+00:00,13657.95,13090.221,12869.707,13310.734
2026-05-06 23:00:00+00:00,12986.29,12557.299,12336.785,12777.8125
2026-05-07 00:00:00+00:00,12988.24,12222.86,12002.347,12443.374
2026-05-07 01:00:00+00:00,13087.99,12283.355,12062.841,12503.869
