date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-14 00:00:00+00:00,12571.02,12313.863,12093.35,12534.377
2026-03-14 01:00:00+00:00,12318.21,12114.335,11893.821,12334.849
2026-03-14 02:00:00+00:00,12119.33,12019.86,11799.347,12240.374
2026-03-14 03:00:00+00:00,12079.42,12149.493,11928.9795,12370.008
2026-03-14 04:00:00+00:00,12338.16,12348.626,12128.112,12569.14
2026-03-14 05:00:00+00:00,13210.77,13026.06,12805.546,13246.574
2026-03-14 06:00:00+00:00,14116.56,13884.004,13663.49,14104.518
2026-03-14 07:00:00+00:00,14900.59,14700.315,14479.802,14920.83
2026-03-14 08:00:00+00:00,15643.0,15448.451,15227.937,15668.965
2026-03-14 09:00:00+00:00,16257.57,16158.052,15937.538,16378.565
2026-03-14 10:00:00+00:00,16573.39,16409.291,16188.778,16629.807
2026-03-14 11:00:00+00:00,16464.18,16043.631,15823.116,16264.145
2026-03-14 12:00:00+00:00,15841.61,15342.641,15122.127,15563.155
2026-03-14 13:00:00+00:00,15228.17,14931.288,14710.773,15151.802
2026-03-14 14:00:00+00:00,14725.08,14871.655,14651.142,15092.169
2026-03-14 15:00:00+00:00,14573.72,15177.871,14957.357,15398.385
2026-03-14 16:00:00+00:00,15172.45,16056.774,15836.26,16277.288
2026-03-14 17:00:00+00:00,15800.75,16225.31,16004.796,16445.824
2026-03-14 18:00:00+00:00,15544.38,15469.852,15249.338,15690.365
2026-03-14 19:00:00+00:00,14643.67,14912.038,14691.524,15132.552
2026-03-14 20:00:00+00:00,13583.99,14286.03,14065.517,14506.544
2026-03-14 21:00:00+00:00,13277.06,13506.677,13286.163,13727.191
2026-03-14 22:00:00+00:00,12283.59,12776.247,12555.733,12996.762
2026-03-14 23:00:00+00:00,11993.42,12220.652,12000.139,12441.167
2026-03-15 00:00:00+00:00,11604.52,11863.397,11642.884,12083.911
2026-03-15 01:00:00+00:00,11091.79,11676.782,11456.268,11897.296
2026-03-15 02:00:00+00:00,10657.33,11593.959,11373.445,11814.474
2026-03-15 03:00:00+00:00,10476.54,11843.25,11622.735,12063.764
2026-03-15 04:00:00+00:00,10552.09,12204.13,11983.616,12424.644
2026-03-15 05:00:00+00:00,10965.68,12905.1455,12684.632,13125.659
2026-03-15 06:00:00+00:00,11665.81,13761.454,13540.939,13981.968
2026-03-15 07:00:00+00:00,12456.64,14628.188,14407.675,14848.702
2026-03-15 08:00:00+00:00,12828.31,15448.413,15227.899,15668.927
2026-03-15 09:00:00+00:00,13505.16,16225.936,16005.422,16446.45
2026-03-15 10:00:00+00:00,13967.6,16652.576,16432.062,16873.09
2026-03-15 11:00:00+00:00,13802.53,16645.268,16424.754,16865.781
2026-03-15 12:00:00+00:00,13739.53,16427.297,16206.784,16647.81
2026-03-15 13:00:00+00:00,13478.23,16036.276,15815.763,16256.79
2026-03-15 14:00:00+00:00,13373.21,15764.635,15544.121,15985.148
