date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-07 00:00:00+00:00,12988.24,12706.327,12485.813,12926.841
2026-05-07 01:00:00+00:00,13087.99,12662.491,12441.978,12883.006
2026-05-07 02:00:00+00:00,13579.04,12660.704,12440.19,12881.218
2026-05-07 03:00:00+00:00,14967.83,13602.328,13381.814,13822.842
2026-05-07 04:00:00+00:00,16594.65,15617.222,15396.708,15837.735
2026-05-07 05:00:00+00:00,17279.67,17224.447,17003.934,17444.963
2026-05-07 06:00:00+00:00,17418.22,18253.248,18032.734,18473.762
2026-05-07 07:00:00+00:00,17585.79,18552.969,18332.455,18773.482
2026-05-07 08:00:00+00:00,18049.48,18795.51,18574.996,19016.023
2026-05-07 09:00:00+00:00,17635.39,18900.246,18679.732,19120.76
2026-05-07 10:00:00+00:00,16992.86,18711.186,18490.672,18931.7
2026-05-07 11:00:00+00:00,16517.19,18305.81,18085.297,18526.324
2026-05-07 12:00:00+00:00,16071.71,17934.605,17714.09,18155.12
2026-05-07 13:00:00+00:00,16100.74,17606.068,17385.555,17826.582
2026-05-07 14:00:00+00:00,15728.11,17258.426,17037.912,17478.94
2026-05-07 15:00:00+00:00,16002.81,17144.785,16924.27,17365.299
2026-05-07 16:00:00+00:00,17274.1,17156.438,16935.924,17376.953
2026-05-07 17:00:00+00:00,17398.32,16977.678,16757.164,17198.191
2026-05-07 18:00:00+00:00,16838.31,16301.65,16081.137,16522.164
2026-05-07 19:00:00+00:00,16219.72,15679.583,15459.069,15900.098
2026-05-07 20:00:00+00:00,14943.77,14634.094,14413.58,14854.607
2026-05-07 21:00:00+00:00,14344.66,13551.604,13331.089,13772.117
2026-05-07 22:00:00+00:00,14133.4,12648.172,12427.658,12868.686
2026-05-07 23:00:00+00:00,13766.65,12082.428,11861.914,12302.941
2026-05-08 00:00:00+00:00,13430.93,11675.809,11455.295,11896.323
2026-05-08 01:00:00+00:00,13534.54,11524.067,11303.554,11744.582
2026-05-08 02:00:00+00:00,13899.16,11496.783,11276.27,11717.297
2026-05-08 03:00:00+00:00,14843.77,12335.196,12114.683,12555.711
2026-05-08 04:00:00+00:00,16132.58,13964.387,13743.873,14184.9
2026-05-08 05:00:00+00:00,17150.86,15628.618,15408.1045,15849.132
2026-05-08 06:00:00+00:00,17059.85,16631.482,16410.967,16851.996
2026-05-08 07:00:00+00:00,16142.82,17250.95,17030.436,17471.463
2026-05-08 08:00:00+00:00,15514.14,17030.078,16809.564,17250.592
2026-05-08 09:00:00+00:00,15310.54,16483.488,16262.974,16704.002
2026-05-08 10:00:00+00:00,14668.95,15754.794,15534.28,15975.309
2026-05-08 11:00:00+00:00,13846.75,14976.611,14756.097,15197.125
2026-05-08 12:00:00+00:00,13506.07,14547.367,14326.854,14767.882
2026-05-08 13:00:00+00:00,13647.93,14403.291,14182.776,14623.805
2026-05-08 14:00:00+00:00,13994.74,14474.967,14254.452,14695.48
2026-05-08 15:00:00+00:00,14690.36,14900.743,14680.229,15121.257
2026-05-08 16:00:00+00:00,15971.7,14984.026,14763.513,15204.54
2026-05-08 17:00:00+00:00,16527.25,15121.232,14900.718,15341.746
2026-05-08 18:00:00+00:00,16173.31,14858.782,14638.268,15079.296
2026-05-08 19:00:00+00:00,15408.06,14410.663,14190.149,14631.177
2026-05-08 20:00:00+00:00,14668.59,13787.04,13566.526,14007.555
2026-05-08 21:00:00+00:00,13825.67,13040.335,12819.821,13260.849
2026-05-08 22:00:00+00:00,13063.0,12186.117,11965.604,12406.632
2026-05-08 23:00:00+00:00,12842.63,11594.823,11374.31,11815.337
2026-05-09 00:00:00+00:00,12722.25,11220.229,10999.715,11440.742
2026-05-09 01:00:00+00:00,12414.93,11006.33,10785.816,11226.844
2026-05-09 02:00:00+00:00,12384.57,11034.4375,10813.924,11254.951
2026-05-09 03:00:00+00:00,12610.42,11142.322,10921.808,11362.836
2026-05-09 04:00:00+00:00,13182.3,11677.374,11456.86,11897.888
2026-05-09 05:00:00+00:00,13166.84,12580.4795,12359.966,12800.993
2026-05-09 06:00:00+00:00,12843.86,13757.17,13536.656,13977.685
2026-05-09 07:00:00+00:00,12553.16,14632.233,14411.719,14852.747
2026-05-09 08:00:00+00:00,11588.88,14935.688,14715.175,15156.202
2026-05-09 09:00:00+00:00,11788.73,14486.626,14266.112,14707.14
2026-05-09 10:00:00+00:00,11701.18,13884.924,13664.409,14105.4375
2026-05-09 11:00:00+00:00,11434.78,13392.752,13172.238,13613.266
2026-05-09 12:00:00+00:00,10842.09,12987.612,12767.099,13208.127
2026-05-09 13:00:00+00:00,10104.99,12971.008,12750.494,13191.521
2026-05-09 14:00:00+00:00,10202.35,13102.432,12881.918,13322.946
2026-05-09 15:00:00+00:00,11227.09,13395.134,13174.62,13615.648
2026-05-09 16:00:00+00:00,12764.35,13709.579,13489.065,13930.093
2026-05-09 17:00:00+00:00,13871.95,13822.024,13601.511,14042.538
2026-05-09 18:00:00+00:00,13924.42,13493.786,13273.272,13714.3
2026-05-09 19:00:00+00:00,13602.99,13147.828,12927.313,13368.342
