date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,12130.17,12013.216,11792.701,12233.7295
2026-06-01 01:00:00+00:00,12477.21,11996.467,11775.952,12216.98
2026-06-01 02:00:00+00:00,12760.76,12402.292,12181.778,12622.806
2026-06-01 03:00:00+00:00,13756.54,13739.518,13519.004,13960.031
2026-06-01 04:00:00+00:00,15251.83,15775.929,15555.415,15996.443
2026-06-01 05:00:00+00:00,16581.67,17329.605,17109.092,17550.12
2026-06-01 06:00:00+00:00,17127.56,18145.734,17925.22,18366.25
2026-06-01 07:00:00+00:00,16237.1,18379.918,18159.404,18600.432
2026-06-01 08:00:00+00:00,15789.82,18432.107,18211.594,18652.621
2026-06-01 09:00:00+00:00,15384.45,18192.469,17971.955,18412.982
2026-06-01 10:00:00+00:00,14744.38,17839.84,17619.326,18060.354
2026-06-01 11:00:00+00:00,14001.03,17548.482,17327.969,17768.996
2026-06-01 12:00:00+00:00,13903.01,17255.232,17034.719,17475.746
2026-06-01 13:00:00+00:00,13848.87,17069.2,16848.686,17289.715
2026-06-01 14:00:00+00:00,14120.28,17065.63,16845.117,17286.145
2026-06-01 15:00:00+00:00,15386.85,16955.162,16734.648,17175.676
2026-06-01 16:00:00+00:00,16303.34,16925.613,16705.098,17146.127
2026-06-01 17:00:00+00:00,16976.18,16776.516,16556.0,16997.03
2026-06-01 18:00:00+00:00,16600.81,16347.583,16127.068,16568.096
2026-06-01 19:00:00+00:00,16404.52,15539.831,15319.317,15760.345
2026-06-01 20:00:00+00:00,15931.43,14847.153,14626.64,15067.668
2026-06-01 21:00:00+00:00,15522.61,13729.755,13509.241,13950.27
2026-06-01 22:00:00+00:00,14615.47,12930.01,12709.496,13150.523
2026-06-01 23:00:00+00:00,13542.69,12351.304,12130.79,12571.818
2026-06-02 00:00:00+00:00,13181.26,12012.452,11791.9375,12232.966
2026-06-02 01:00:00+00:00,13672.01,12088.748,11868.234,12309.262
2026-06-02 02:00:00+00:00,13938.0,12409.716,12189.202,12630.23
2026-06-02 03:00:00+00:00,14848.26,13157.864,12937.351,13378.379
2026-06-02 04:00:00+00:00,16023.82,15036.342,14815.828,15256.855
2026-06-02 05:00:00+00:00,16220.06,16544.494,16323.9795,16765.008
2026-06-02 06:00:00+00:00,15852.91,17568.775,17348.262,17789.291
2026-06-02 07:00:00+00:00,15503.11,17871.865,17651.352,18092.38
2026-06-02 08:00:00+00:00,14876.23,17996.273,17775.76,18216.787
2026-06-02 09:00:00+00:00,15008.71,18154.32,17933.807,18374.834
2026-06-02 10:00:00+00:00,14710.14,17810.992,17590.479,18031.506
2026-06-02 11:00:00+00:00,15014.26,17667.822,17447.309,17888.336
2026-06-02 12:00:00+00:00,14754.84,17504.281,17283.768,17724.795
2026-06-02 13:00:00+00:00,14715.06,17169.336,16948.822,17389.85
2026-06-02 14:00:00+00:00,14526.35,17115.9,16895.387,17336.416
2026-06-02 15:00:00+00:00,15381.01,17102.592,16882.078,17323.105
2026-06-02 16:00:00+00:00,17317.0,17196.277,16975.764,17416.791
2026-06-02 17:00:00+00:00,17781.31,16941.36,16720.846,17161.875
2026-06-02 18:00:00+00:00,17695.23,16266.479,16045.965,16486.992
2026-06-02 19:00:00+00:00,17160.87,15594.905,15374.391,15815.419
2026-06-02 20:00:00+00:00,16380.71,14730.266,14509.752,14950.78
2026-06-02 21:00:00+00:00,15056.29,13634.914,13414.399,13855.428
2026-06-02 22:00:00+00:00,14034.25,12838.244,12617.7295,13058.758
2026-06-02 23:00:00+00:00,13185.3,12448.011,12227.497,12668.525
2026-06-03 00:00:00+00:00,12805.92,12255.537,12035.022,12476.051
2026-06-03 01:00:00+00:00,12929.17,12319.049,12098.534,12539.5625
2026-06-03 02:00:00+00:00,13353.51,12603.285,12382.771,12823.799
2026-06-03 03:00:00+00:00,14178.59,13455.941,13235.428,13676.455
2026-06-03 04:00:00+00:00,15417.49,15549.723,15329.209,15770.236
2026-06-03 05:00:00+00:00,16043.51,17027.094,16806.58,17247.607
2026-06-03 06:00:00+00:00,16828.91,17978.195,17757.682,18198.709
2026-06-03 07:00:00+00:00,16566.3,18215.42,17994.906,18435.934
2026-06-03 08:00:00+00:00,16146.43,18562.213,18341.7,18782.729
2026-06-03 09:00:00+00:00,15598.93,18592.037,18371.523,18812.55
