date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-25 00:00:00+00:00,15126.92,14809.47,14588.956,15029.983
2026-03-25 01:00:00+00:00,14887.76,14516.075,14295.562,14736.589
2026-03-25 02:00:00+00:00,14810.82,14507.634,14287.12,14728.147
2026-03-25 03:00:00+00:00,14990.39,14846.425,14625.91,15066.938
2026-03-25 04:00:00+00:00,16769.07,16086.543,15866.029,16307.057
2026-03-25 05:00:00+00:00,18642.03,18075.898,17855.383,18296.412
2026-03-25 06:00:00+00:00,19938.63,19095.258,18874.744,19315.771
2026-03-25 07:00:00+00:00,20896.86,19707.193,19486.68,19927.709
2026-03-25 08:00:00+00:00,20781.61,19973.865,19753.352,20194.379
2026-03-25 09:00:00+00:00,20514.87,19917.627,19697.113,20138.14
2026-03-25 10:00:00+00:00,20189.92,19651.457,19430.943,19871.97
2026-03-25 11:00:00+00:00,19627.89,19366.17,19145.656,19586.686
2026-03-25 12:00:00+00:00,19476.14,18869.938,18649.424,19090.451
2026-03-25 13:00:00+00:00,18809.38,18612.451,18391.938,18832.967
2026-03-25 14:00:00+00:00,18097.14,18270.55,18050.037,18491.064
2026-03-25 15:00:00+00:00,17420.14,18225.3,18004.787,18445.814
2026-03-25 16:00:00+00:00,18097.17,18701.64,18481.127,18922.156
2026-03-25 17:00:00+00:00,18228.78,19135.324,18914.809,19355.838
2026-03-25 18:00:00+00:00,18398.46,18355.38,18134.867,18575.895
2026-03-25 19:00:00+00:00,17364.97,17279.395,17058.88,17499.91
2026-03-25 20:00:00+00:00,16387.14,16111.286,15890.772,16331.8
2026-03-25 21:00:00+00:00,15434.24,15284.375,15063.861,15504.889
2026-03-25 22:00:00+00:00,14256.35,14441.822,14221.309,14662.336
2026-03-25 23:00:00+00:00,13858.47,13660.928,13440.413,13881.441
2026-03-26 00:00:00+00:00,13382.57,13109.32,12888.806,13329.834
2026-03-26 01:00:00+00:00,13234.13,12858.675,12638.16,13079.188
2026-03-26 02:00:00+00:00,13160.3,12976.353,12755.839,13196.866
2026-03-26 03:00:00+00:00,13641.86,13783.3,13562.786,14003.813
2026-03-26 04:00:00+00:00,14769.48,15414.283,15193.77,15634.797
2026-03-26 05:00:00+00:00,16620.33,17088.865,16868.352,17309.379
2026-03-26 06:00:00+00:00,17676.6,18220.371,17999.857,18440.887
2026-03-26 07:00:00+00:00,18270.6,18611.26,18390.746,18831.773
