date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-07 00:00:00+00:00,10378.96,10408.556,10188.042,10629.069
2026-04-07 01:00:00+00:00,10485.33,10478.854,10258.34,10699.368
2026-04-07 02:00:00+00:00,11062.81,10603.515,10383.001,10824.028
2026-04-07 03:00:00+00:00,11836.23,11404.491,11183.977,11625.005
2026-04-07 04:00:00+00:00,13647.91,12661.858,12441.345,12882.373
2026-04-07 05:00:00+00:00,14998.73,14424.665,14204.15,14645.179
2026-04-07 06:00:00+00:00,16200.62,16061.939,15841.426,16282.453
2026-04-07 07:00:00+00:00,16883.94,16554.986,16334.473,16775.5
2026-04-07 08:00:00+00:00,16790.85,16772.117,16551.604,16992.63
2026-04-07 09:00:00+00:00,16257.61,16731.166,16510.652,16951.682
2026-04-07 10:00:00+00:00,15442.38,16221.395,16000.88,16441.908
2026-04-07 11:00:00+00:00,15057.56,15953.332,15732.817,16173.846
2026-04-07 12:00:00+00:00,14772.57,15389.751,15169.237,15610.265
2026-04-07 13:00:00+00:00,14539.47,15099.392,14878.877,15319.905
2026-04-07 14:00:00+00:00,13862.16,14914.945,14694.432,15135.46
2026-04-07 15:00:00+00:00,14366.37,14752.518,14532.003,14973.031
2026-04-07 16:00:00+00:00,15463.9,14976.414,14755.9,15196.928
2026-04-07 17:00:00+00:00,16510.95,15438.619,15218.105,15659.133
2026-04-07 18:00:00+00:00,16306.2,15147.969,14927.455,15368.482
2026-04-07 19:00:00+00:00,15509.49,14573.112,14352.599,14793.626
2026-04-07 20:00:00+00:00,14586.47,13678.0,13457.486,13898.514
2026-04-07 21:00:00+00:00,13605.72,12656.418,12435.903,12876.932
2026-04-07 22:00:00+00:00,12683.38,11920.092,11699.577,12140.605
2026-04-07 23:00:00+00:00,12239.03,11632.602,11412.088,11853.116
2026-04-08 00:00:00+00:00,11886.8,11537.082,11316.568,11757.596
2026-04-08 01:00:00+00:00,12138.88,11616.083,11395.569,11836.597
2026-04-08 02:00:00+00:00,12598.67,11973.147,11752.634,12193.662
2026-04-08 03:00:00+00:00,13755.05,12609.621,12389.106,12830.135
2026-04-08 04:00:00+00:00,15572.66,14506.226,14285.712,14726.74
2026-04-08 05:00:00+00:00,16878.15,16114.026,15893.513,16334.54
2026-04-08 06:00:00+00:00,16854.93,17124.2,16903.686,17344.713
2026-04-08 07:00:00+00:00,16637.23,17293.344,17072.83,17513.857
2026-04-08 08:00:00+00:00,16503.64,17219.234,16998.72,17439.748
2026-04-08 09:00:00+00:00,16281.45,16835.117,16614.604,17055.63
2026-04-08 10:00:00+00:00,15608.81,16440.064,16219.551,16660.578
2026-04-08 11:00:00+00:00,15176.08,15985.075,15764.561,16205.589
2026-04-08 12:00:00+00:00,14590.31,15581.551,15361.037,15802.065
2026-04-08 13:00:00+00:00,14107.08,15345.969,15125.455,15566.482
2026-04-08 14:00:00+00:00,13908.53,15465.794,15245.28,15686.308
2026-04-08 15:00:00+00:00,14374.64,15663.938,15443.425,15884.452
2026-04-08 16:00:00+00:00,15263.83,16033.771,15813.258,16254.285
2026-04-08 17:00:00+00:00,15911.58,16440.32,16219.807,16660.834
2026-04-08 18:00:00+00:00,15834.96,16428.885,16208.37,16649.398
2026-04-08 19:00:00+00:00,15111.85,15698.709,15478.195,15919.224
2026-04-08 20:00:00+00:00,14550.45,14720.435,14499.921,14940.948
2026-04-08 21:00:00+00:00,13639.48,13837.514,13616.999,14058.027
2026-04-08 22:00:00+00:00,12848.35,13088.959,12868.445,13309.473
2026-04-08 23:00:00+00:00,12530.54,12324.386,12103.872,12544.899
2026-04-09 00:00:00+00:00,12248.57,11933.324,11712.81,12153.838
2026-04-09 01:00:00+00:00,12434.51,11941.525,11721.012,12162.039
2026-04-09 02:00:00+00:00,12942.5,12119.699,11899.186,12340.213
2026-04-09 03:00:00+00:00,14165.33,12710.156,12489.642,12930.67
2026-04-09 04:00:00+00:00,15744.45,14336.744,14116.23,14557.258
2026-04-09 05:00:00+00:00,16989.57,16241.705,16021.191,16462.219
2026-04-09 06:00:00+00:00,17233.51,17293.54,17073.023,17514.053
2026-04-09 07:00:00+00:00,17365.35,17694.023,17473.51,17914.537
2026-04-09 08:00:00+00:00,16914.86,17628.824,17408.31,17849.338
2026-04-09 09:00:00+00:00,16045.0,17410.285,17189.771,17630.799
2026-04-09 10:00:00+00:00,16027.17,16884.242,16663.729,17104.756
