date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-13 00:00:00+00:00,14050.64,14184.499,13963.985,14405.014
2026-03-13 01:00:00+00:00,13932.84,13977.8,13757.286,14198.313
2026-03-13 02:00:00+00:00,14356.97,14077.752,13857.237,14298.266
2026-03-13 03:00:00+00:00,14653.32,14311.551,14091.037,14532.065
2026-03-13 04:00:00+00:00,15829.92,15522.309,15301.794,15742.822
2026-03-13 05:00:00+00:00,18032.06,17336.373,17115.86,17556.887
2026-03-13 06:00:00+00:00,19437.36,18413.855,18193.342,18634.37
2026-03-13 07:00:00+00:00,20241.45,18914.23,18693.717,19134.744
2026-03-13 08:00:00+00:00,20060.76,19028.668,18808.154,19249.182
2026-03-13 09:00:00+00:00,19076.62,19052.14,18831.627,19272.654
2026-03-13 10:00:00+00:00,18967.88,18615.516,18395.0,18836.03
2026-03-13 11:00:00+00:00,18855.72,17969.627,17749.113,18190.14
2026-03-13 12:00:00+00:00,18698.16,17282.04,17061.525,17502.553
2026-03-13 13:00:00+00:00,17450.87,16831.383,16610.87,17051.896
2026-03-13 14:00:00+00:00,16907.42,16698.863,16478.35,16919.377
2026-03-13 15:00:00+00:00,16644.62,17031.777,16811.264,17252.293
2026-03-13 16:00:00+00:00,17109.83,17696.14,17475.627,17916.654
2026-03-13 17:00:00+00:00,17601.63,17845.848,17625.334,18066.361
2026-03-13 18:00:00+00:00,17053.55,17147.809,16927.295,17368.322
2026-03-13 19:00:00+00:00,15856.65,16161.165,15940.651,16381.679
2026-03-13 20:00:00+00:00,15085.31,15112.071,14891.558,15332.585
2026-03-13 21:00:00+00:00,14370.76,14286.406,14065.893,14506.92
2026-03-13 22:00:00+00:00,13444.71,13300.054,13079.54,13520.567
2026-03-13 23:00:00+00:00,12870.39,12553.731,12333.217,12774.245
2026-03-14 00:00:00+00:00,12571.02,12082.899,11862.386,12303.414
2026-03-14 01:00:00+00:00,12318.21,11836.711,11616.197,12057.226
2026-03-14 02:00:00+00:00,12119.33,11850.046,11629.532,12070.56
2026-03-14 03:00:00+00:00,12079.42,12077.626,11857.112,12298.141
2026-03-14 04:00:00+00:00,12338.16,12384.26,12163.746,12604.774
2026-03-14 05:00:00+00:00,13210.77,13060.689,12840.176,13281.204
2026-03-14 06:00:00+00:00,14116.56,13841.674,13621.16,14062.1875
2026-03-14 07:00:00+00:00,14900.59,14742.862,14522.349,14963.376
2026-03-14 08:00:00+00:00,15643.0,15420.833,15200.319,15641.348
2026-03-14 09:00:00+00:00,16257.57,16054.418,15833.904,16274.932
2026-03-14 10:00:00+00:00,16573.39,16203.695,15983.182,16424.209
2026-03-14 11:00:00+00:00,16464.18,15981.953,15761.438,16202.467
2026-03-14 12:00:00+00:00,15841.61,15342.641,15122.127,15563.155
2026-03-14 13:00:00+00:00,15228.17,15010.021,14789.508,15230.535
2026-03-14 14:00:00+00:00,14725.08,15001.722,14781.208,15222.236
2026-03-14 15:00:00+00:00,14573.72,15492.704,15272.189,15713.218
2026-03-14 16:00:00+00:00,15172.45,16181.592,15961.078,16402.105
2026-03-14 17:00:00+00:00,15800.75,16217.4375,15996.924,16437.951
2026-03-14 18:00:00+00:00,15544.38,15460.494,15239.98,15681.008
2026-03-14 19:00:00+00:00,14643.67,14906.234,14685.721,15126.748
2026-03-14 20:00:00+00:00,13583.99,14298.809,14078.295,14519.322
2026-03-14 21:00:00+00:00,13277.06,13563.099,13342.584,13783.612
2026-03-14 22:00:00+00:00,12283.59,12776.247,12555.733,12996.762
2026-03-14 23:00:00+00:00,11993.42,12220.652,12000.139,12441.167
2026-03-15 00:00:00+00:00,11604.52,11863.397,11642.884,12083.911
2026-03-15 01:00:00+00:00,11091.79,11676.782,11456.268,11897.296
2026-03-15 02:00:00+00:00,10657.33,11593.959,11373.445,11814.474
2026-03-15 03:00:00+00:00,10476.54,11843.25,11622.735,12063.764
2026-03-15 04:00:00+00:00,10552.09,12197.716,11977.202,12418.23
2026-03-15 05:00:00+00:00,10965.68,12742.731,12522.218,12963.245
2026-03-15 06:00:00+00:00,11665.81,13537.769,13317.255,13758.283
2026-03-15 07:00:00+00:00,12456.64,14372.22,14151.706,14592.733
2026-03-15 08:00:00+00:00,12828.31,15249.037,15028.523,15469.551
2026-03-15 09:00:00+00:00,13505.16,15935.533,15715.019,16156.047
2026-03-15 10:00:00+00:00,13967.6,16132.199,15911.686,16352.713
2026-03-15 11:00:00+00:00,13802.53,15942.76,15722.246,16163.274
2026-03-15 12:00:00+00:00,13739.53,15207.92,14987.406,15428.434
2026-03-15 13:00:00+00:00,13478.23,14772.056,14551.541,14992.569
2026-03-15 14:00:00+00:00,13373.21,14849.975,14629.461,15070.489
2026-03-15 15:00:00+00:00,13552.94,15263.511,15042.997,15484.024
2026-03-15 16:00:00+00:00,14093.51,16441.604,16221.09,16662.117
2026-03-15 17:00:00+00:00,14923.01,17092.564,16872.05,17313.078
2026-03-15 18:00:00+00:00,15551.8,17084.441,16863.928,17304.955
2026-03-15 19:00:00+00:00,15079.08,16751.617,16531.104,16972.13
2026-03-15 20:00:00+00:00,14350.55,16190.743,15970.2295,16411.258
2026-03-15 21:00:00+00:00,14178.25,15595.094,15374.579,15815.607
2026-03-15 22:00:00+00:00,13695.36,14903.671,14683.157,15124.186
2026-03-15 23:00:00+00:00,13122.38,14410.788,14190.274,14631.303
2026-03-16 00:00:00+00:00,13124.55,13828.753,13608.239,14049.267
2026-03-16 01:00:00+00:00,12994.02,13492.419,13271.904,13712.933
2026-03-16 02:00:00+00:00,13035.27,13416.592,13196.078,13637.105
2026-03-16 03:00:00+00:00,13394.02,14044.056,13823.542,14264.569
2026-03-16 04:00:00+00:00,14849.46,15099.164,14878.65,15319.678
2026-03-16 05:00:00+00:00,16967.9,17098.42,16877.906,17318.934
2026-03-16 06:00:00+00:00,18219.07,18498.54,18278.025,18719.053
2026-03-16 07:00:00+00:00,18941.22,19012.453,18791.94,19232.967
2026-03-16 08:00:00+00:00,19427.66,19003.104,18782.588,19223.617
2026-03-16 09:00:00+00:00,20063.72,18981.66,18761.146,19202.174
2026-03-16 10:00:00+00:00,20385.44,18684.943,18464.43,18905.457
2026-03-16 11:00:00+00:00,19504.64,18330.793,18110.28,18551.307
2026-03-16 12:00:00+00:00,18410.11,18042.662,17822.148,18263.178
2026-03-16 13:00:00+00:00,17744.05,17720.127,17499.613,17940.64
2026-03-16 14:00:00+00:00,17356.23,17406.984,17186.47,17627.498
2026-03-16 15:00:00+00:00,17507.15,17452.914,17232.4,17673.428
2026-03-16 16:00:00+00:00,17770.73,17734.29,17513.775,17954.803
2026-03-16 17:00:00+00:00,18037.87,18131.67,17911.156,18352.184
2026-03-16 18:00:00+00:00,17481.49,17871.44,17650.926,18091.953
2026-03-16 19:00:00+00:00,16759.71,16704.33,16483.816,16924.844
2026-03-16 20:00:00+00:00,15564.87,15523.252,15302.738,15743.766
2026-03-16 21:00:00+00:00,14867.17,14885.7295,14665.216,15106.244
2026-03-16 22:00:00+00:00,13908.64,14035.454,13814.94,14255.969
2026-03-16 23:00:00+00:00,13477.79,13205.112,12984.598,13425.626
2026-03-17 00:00:00+00:00,13208.68,12919.208,12698.694,13139.722
2026-03-17 01:00:00+00:00,12684.37,12665.932,12445.418,12886.446
2026-03-17 02:00:00+00:00,12613.74,12495.095,12274.581,12715.609
2026-03-17 03:00:00+00:00,12971.25,12624.692,12404.179,12845.207
2026-03-17 04:00:00+00:00,14194.63,13410.851,13190.336,13631.364
2026-03-17 05:00:00+00:00,16365.04,15014.225,14793.711,15234.738
2026-03-17 06:00:00+00:00,17845.1,16542.031,16321.517,16762.545
2026-03-17 07:00:00+00:00,18685.63,17473.346,17252.832,17693.86
2026-03-17 08:00:00+00:00,18918.53,17818.412,17597.898,18038.926
2026-03-17 09:00:00+00:00,18911.43,18034.477,17813.963,18254.99
2026-03-17 10:00:00+00:00,18505.85,17841.035,17620.521,18061.549
2026-03-17 11:00:00+00:00,18039.34,17689.576,17469.062,17910.09
2026-03-17 12:00:00+00:00,17373.95,17405.191,17184.676,17625.705
2026-03-17 13:00:00+00:00,16712.75,17132.416,16911.902,17352.93
2026-03-17 14:00:00+00:00,16497.85,17053.447,16832.934,17273.963
2026-03-17 15:00:00+00:00,16829.48,17012.975,16792.46,17233.488
2026-03-17 16:00:00+00:00,17578.7,17387.504,17166.99,17608.018
2026-03-17 17:00:00+00:00,18135.72,17584.598,17364.084,17805.111
2026-03-17 18:00:00+00:00,18153.68,17463.709,17243.195,17684.223
2026-03-17 19:00:00+00:00,17259.5,16546.555,16326.041,16767.068
2026-03-17 20:00:00+00:00,16087.25,15735.467,15514.953,15955.98
2026-03-17 21:00:00+00:00,15154.26,15169.301,14948.786,15389.814
2026-03-17 22:00:00+00:00,14329.08,14505.2,14284.686,14725.714
2026-03-17 23:00:00+00:00,13812.93,13668.705,13448.19,13889.219
2026-03-18 00:00:00+00:00,13472.13,13162.292,12941.778,13382.806
2026-03-18 01:00:00+00:00,13521.75,12916.849,12696.335,13137.362
2026-03-18 02:00:00+00:00,13687.88,12996.133,12775.619,13216.647
2026-03-18 03:00:00+00:00,13867.5,13829.263,13608.749,14049.777
2026-03-18 04:00:00+00:00,14960.87,15567.98,15347.466,15788.494
2026-03-18 05:00:00+00:00,16885.38,17045.707,16825.191,17266.22
2026-03-18 06:00:00+00:00,18439.14,18116.82,17896.307,18337.334
2026-03-18 07:00:00+00:00,18873.78,18401.889,18181.375,18622.404
2026-03-18 08:00:00+00:00,18498.4,18502.748,18282.234,18723.262
2026-03-18 09:00:00+00:00,17440.79,18259.324,18038.81,18479.838
2026-03-18 10:00:00+00:00,17429.22,17454.031,17233.518,17674.545
2026-03-18 11:00:00+00:00,16528.79,16848.791,16628.277,17069.305
2026-03-18 12:00:00+00:00,16289.47,16294.087,16073.573,16514.602
2026-03-18 13:00:00+00:00,15721.63,16191.7295,15971.216,16412.244
2026-03-18 14:00:00+00:00,15413.5,16143.385,15922.871,16363.899
2026-03-18 15:00:00+00:00,15598.22,16466.064,16245.55,16686.578
2026-03-18 16:00:00+00:00,16214.84,17074.322,16853.809,17294.836
2026-03-18 17:00:00+00:00,17148.39,17473.24,17252.725,17693.754
2026-03-18 18:00:00+00:00,17455.5,17555.838,17335.322,17776.352
2026-03-18 19:00:00+00:00,16799.15,16723.46,16502.947,16943.975
2026-03-18 20:00:00+00:00,15595.01,15792.952,15572.438,16013.466
