date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-15 00:00:00+00:00,11667.93,11607.022,11386.508,11827.536
2026-06-15 01:00:00+00:00,11907.1,11851.459,11630.945,12071.974
2026-06-15 02:00:00+00:00,12502.85,12469.285,12248.771,12689.799
2026-06-15 03:00:00+00:00,13405.1,14030.31,13809.796,14250.823
2026-06-15 04:00:00+00:00,15056.31,16062.166,15841.652,16282.68
2026-06-15 05:00:00+00:00,16237.25,17653.21,17432.697,17873.725
2026-06-15 06:00:00+00:00,16880.5,18470.0,18249.486,18690.514
2026-06-15 07:00:00+00:00,17413.02,18729.316,18508.803,18949.83
2026-06-15 08:00:00+00:00,17748.08,18774.076,18553.562,18994.59
2026-06-15 09:00:00+00:00,17700.57,18671.586,18451.072,18892.1
2026-06-15 10:00:00+00:00,17199.95,18213.328,17992.814,18433.842
2026-06-15 11:00:00+00:00,16832.54,17945.71,17725.197,18166.225
2026-06-15 12:00:00+00:00,16388.9,17616.217,17395.703,17836.73
2026-06-15 13:00:00+00:00,15707.81,17479.41,17258.896,17699.924
2026-06-15 14:00:00+00:00,15286.4,17328.49,17107.977,17549.004
2026-06-15 15:00:00+00:00,15061.27,17531.137,17310.623,17751.65
2026-06-15 16:00:00+00:00,15598.44,17558.305,17337.791,17778.818
2026-06-15 17:00:00+00:00,16393.54,17401.414,17180.9,17621.928
2026-06-15 18:00:00+00:00,15880.65,16810.273,16589.76,17030.787
2026-06-15 19:00:00+00:00,15061.8,15941.207,15720.692,16161.721
2026-06-15 20:00:00+00:00,14630.86,15166.694,14946.18,15387.208
2026-06-15 21:00:00+00:00,13793.51,14083.2295,13862.715,14303.743
2026-06-15 22:00:00+00:00,13396.62,13125.502,12904.987,13346.016
2026-06-15 23:00:00+00:00,13249.91,12550.522,12330.009,12771.037
2026-06-16 00:00:00+00:00,13013.39,12279.065,12058.552,12499.58
2026-06-16 01:00:00+00:00,13336.78,12335.843,12115.329,12556.357
2026-06-16 02:00:00+00:00,13678.44,12586.597,12366.083,12807.111
2026-06-16 03:00:00+00:00,14608.6,13562.095,13341.581,13782.608
2026-06-16 04:00:00+00:00,15790.39,15429.132,15208.618,15649.6455
2026-06-16 05:00:00+00:00,16465.45,17121.902,16901.389,17342.418
2026-06-16 06:00:00+00:00,16648.64,17985.148,17764.635,18205.662
2026-06-16 07:00:00+00:00,16779.8,18224.24,18003.727,18444.754
2026-06-16 08:00:00+00:00,16392.94,18589.537,18369.023,18810.053
2026-06-16 09:00:00+00:00,15967.22,18602.834,18382.32,18823.348
2026-06-16 10:00:00+00:00,15943.23,18300.98,18080.467,18521.494
2026-06-16 11:00:00+00:00,15971.23,17988.715,17768.201,18209.229
2026-06-16 12:00:00+00:00,15765.87,17597.428,17376.914,17817.941
2026-06-16 13:00:00+00:00,15206.32,17351.988,17131.473,17572.502
2026-06-16 14:00:00+00:00,15125.82,17152.807,16932.293,17373.32
2026-06-16 15:00:00+00:00,16479.72,17069.879,16849.365,17290.393
2026-06-16 16:00:00+00:00,17332.38,17000.81,16780.297,17221.324
2026-06-16 17:00:00+00:00,17237.99,16674.908,16454.395,16895.424
2026-06-16 18:00:00+00:00,16307.6,16068.3955,15847.882,16288.91
2026-06-16 19:00:00+00:00,15688.47,15408.857,15188.344,15629.371
2026-06-16 20:00:00+00:00,15105.6,14834.713,14614.199,15055.228
2026-06-16 21:00:00+00:00,14268.35,13711.6,13491.085,13932.113
2026-06-16 22:00:00+00:00,14021.24,12863.83,12643.315,13084.344
2026-06-16 23:00:00+00:00,13854.97,12280.545,12060.031,12501.059
2026-06-17 00:00:00+00:00,13605.44,12090.71,11870.196,12311.224
2026-06-17 01:00:00+00:00,13736.07,12036.108,11815.595,12256.622
2026-06-17 02:00:00+00:00,14001.23,12379.73,12159.217,12600.244
2026-06-17 03:00:00+00:00,14880.74,13347.422,13126.907,13567.936
2026-06-17 04:00:00+00:00,16304.34,15674.161,15453.647,15894.675
2026-06-17 05:00:00+00:00,17532.29,17296.965,17076.451,17517.479
2026-06-17 06:00:00+00:00,17625.79,18138.783,17918.268,18359.297
2026-06-17 07:00:00+00:00,16910.7,18250.51,18029.996,18471.023
2026-06-17 08:00:00+00:00,16584.13,18475.648,18255.135,18696.162
2026-06-17 09:00:00+00:00,15907.86,18356.451,18135.938,18576.965
2026-06-17 10:00:00+00:00,15478.67,18088.965,17868.451,18309.479
2026-06-17 11:00:00+00:00,15515.45,17794.156,17573.643,18014.67
2026-06-17 12:00:00+00:00,15470.43,17478.229,17257.715,17698.742
2026-06-17 13:00:00+00:00,15514.71,17230.357,17009.844,17450.871
2026-06-17 14:00:00+00:00,16322.16,17202.96,16982.445,17423.475
2026-06-17 15:00:00+00:00,16996.16,17289.01,17068.496,17509.525
2026-06-17 16:00:00+00:00,18340.49,17339.207,17118.693,17559.72
2026-06-17 17:00:00+00:00,18606.11,17155.527,16935.014,17376.041
2026-06-17 18:00:00+00:00,18301.18,16594.58,16374.066,16815.094
2026-06-17 19:00:00+00:00,17420.19,15883.754,15663.239,16104.268
2026-06-17 20:00:00+00:00,16515.17,15211.199,14990.686,15431.713
2026-06-17 21:00:00+00:00,15645.98,14145.711,13925.197,14366.226
2026-06-17 22:00:00+00:00,14839.61,13318.416,13097.902,13538.93
2026-06-17 23:00:00+00:00,14442.0,12712.099,12491.584,12932.612
2026-06-18 00:00:00+00:00,13930.5,12447.946,12227.433,12668.46
2026-06-18 01:00:00+00:00,14019.53,12395.723,12175.209,12616.236
2026-06-18 02:00:00+00:00,14398.6,12591.011,12370.496,12811.524
2026-06-18 03:00:00+00:00,14851.07,13515.62,13295.106,13736.134
2026-06-18 04:00:00+00:00,16433.62,15411.281,15190.768,15631.796
2026-06-18 05:00:00+00:00,17810.91,17136.418,16915.904,17356.932
2026-06-18 06:00:00+00:00,17553.73,18158.26,17937.746,18378.773
2026-06-18 07:00:00+00:00,16751.77,18144.816,17924.303,18365.33
2026-06-18 08:00:00+00:00,16133.19,18033.748,17813.234,18254.262
2026-06-18 09:00:00+00:00,15802.52,18050.115,17829.602,18270.629
2026-06-18 10:00:00+00:00,15604.08,17830.533,17610.018,18051.047
2026-06-18 11:00:00+00:00,15939.85,17700.305,17479.791,17920.818
2026-06-18 12:00:00+00:00,15556.76,17438.578,17218.064,17659.092
2026-06-18 13:00:00+00:00,15235.77,17282.617,17062.102,17503.13
2026-06-18 14:00:00+00:00,15079.75,17067.348,16846.834,17287.861
2026-06-18 15:00:00+00:00,15695.51,17090.49,16869.977,17311.004
