date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-14 00:00:00+00:00,13633.24,13336.94,13116.426,13557.454
2026-07-14 01:00:00+00:00,13644.97,13329.992,13109.479,13550.506
2026-07-14 02:00:00+00:00,13892.66,13389.235,13168.722,13609.75
2026-07-14 03:00:00+00:00,14590.53,14010.304,13789.79,14230.818
2026-07-14 04:00:00+00:00,16466.02,15840.095,15619.581,16060.608
2026-07-14 05:00:00+00:00,18058.92,17349.77,17129.256,17570.283
2026-07-14 06:00:00+00:00,18328.15,18184.504,17963.99,18405.018
2026-07-14 07:00:00+00:00,17380.44,18563.604,18343.09,18784.12
2026-07-14 08:00:00+00:00,16884.66,18570.807,18350.293,18791.322
2026-07-14 09:00:00+00:00,16314.01,18367.006,18146.492,18587.52
2026-07-14 10:00:00+00:00,15513.69,18005.318,17784.805,18225.832
2026-07-14 11:00:00+00:00,14828.46,17698.453,17477.94,17918.969
2026-07-14 12:00:00+00:00,14699.18,17368.021,17147.506,17588.535
2026-07-14 13:00:00+00:00,14820.98,17257.582,17037.068,17478.096
2026-07-14 14:00:00+00:00,15463.86,17208.889,16988.375,17429.402
2026-07-14 15:00:00+00:00,16469.72,17248.482,17027.969,17468.996
2026-07-14 16:00:00+00:00,17691.62,17250.193,17029.68,17470.707
2026-07-14 17:00:00+00:00,17638.61,17319.656,17099.143,17540.17
2026-07-14 18:00:00+00:00,16956.03,16913.71,16693.197,17134.225
2026-07-14 19:00:00+00:00,15895.46,16252.056,16031.542,16472.57
2026-07-14 20:00:00+00:00,15342.28,15642.774,15422.26,15863.288
2026-07-14 21:00:00+00:00,14650.16,14627.567,14407.054,14848.081
2026-07-14 22:00:00+00:00,13935.83,13547.203,13326.688,13767.717
2026-07-14 23:00:00+00:00,13424.5,12933.507,12712.992,13154.0205
2026-07-15 00:00:00+00:00,13079.07,12518.371,12297.857,12738.885
2026-07-15 01:00:00+00:00,13387.07,12410.975,12190.461,12631.488
2026-07-15 02:00:00+00:00,13812.68,12600.813,12380.3,12821.327
2026-07-15 03:00:00+00:00,14705.83,13466.828,13246.314,13687.343
2026-07-15 04:00:00+00:00,16308.98,15238.2,15017.687,15458.714
2026-07-15 05:00:00+00:00,17511.53,16928.023,16707.51,17148.537
2026-07-15 06:00:00+00:00,17827.89,18017.213,17796.7,18237.729
2026-07-15 07:00:00+00:00,17139.66,18252.92,18032.406,18473.436
2026-07-15 08:00:00+00:00,16565.89,18368.953,18148.44,18589.467
2026-07-15 09:00:00+00:00,16247.23,18434.729,18214.215,18655.242
2026-07-15 10:00:00+00:00,15555.14,18115.797,17895.283,18336.31
2026-07-15 11:00:00+00:00,15387.23,17807.041,17586.527,18027.555
2026-07-15 12:00:00+00:00,15185.72,17521.496,17300.982,17742.01
2026-07-15 13:00:00+00:00,15077.21,17315.797,17095.281,17536.31
2026-07-15 14:00:00+00:00,15535.28,17293.408,17072.895,17513.922
2026-07-15 15:00:00+00:00,16439.71,17363.95,17143.436,17584.463
