date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-08 00:00:00+00:00,12811.78,13111.998,12891.484,13332.513
2026-07-08 01:00:00+00:00,12777.53,13002.517,12782.003,13223.031
2026-07-08 02:00:00+00:00,12993.22,13214.739,12994.226,13435.253
2026-07-08 03:00:00+00:00,13808.24,14264.657,14044.144,14485.171
2026-07-08 04:00:00+00:00,15311.61,16110.126,15889.612,16330.641
2026-07-08 05:00:00+00:00,16801.32,17737.05,17516.537,17957.566
2026-07-08 06:00:00+00:00,17884.62,18562.027,18341.514,18782.541
2026-07-08 07:00:00+00:00,18203.66,18904.994,18684.48,19125.51
2026-07-08 08:00:00+00:00,18385.68,19095.045,18874.531,19315.559
2026-07-08 09:00:00+00:00,17699.64,19181.766,18961.252,19402.28
2026-07-08 10:00:00+00:00,17618.45,18791.93,18571.416,19012.443
2026-07-08 11:00:00+00:00,17474.65,18504.584,18284.07,18725.098
2026-07-08 12:00:00+00:00,16896.75,18195.936,17975.422,18416.45
2026-07-08 13:00:00+00:00,16617.26,17911.28,17690.766,18131.793
2026-07-08 14:00:00+00:00,16437.92,17636.268,17415.754,17856.781
2026-07-08 15:00:00+00:00,16791.51,17500.193,17279.68,17720.707
2026-07-08 16:00:00+00:00,16604.63,17337.908,17117.395,17558.422
2026-07-08 17:00:00+00:00,16751.56,17032.215,16811.701,17252.729
2026-07-08 18:00:00+00:00,15827.54,16353.436,16132.922,16573.95
2026-07-08 19:00:00+00:00,14989.94,15563.625,15343.111,15784.139
2026-07-08 20:00:00+00:00,14987.28,14843.863,14623.349,15064.377
2026-07-08 21:00:00+00:00,14284.63,13798.171,13577.657,14018.686
2026-07-08 22:00:00+00:00,13501.02,13004.012,12783.497,13224.525
2026-07-08 23:00:00+00:00,13097.99,12488.923,12268.409,12709.4375
2026-07-09 00:00:00+00:00,12768.7,12290.018,12069.503,12510.531
2026-07-09 01:00:00+00:00,13356.48,12206.99,11986.477,12427.505
2026-07-09 02:00:00+00:00,13612.04,12520.662,12300.147,12741.176
2026-07-09 03:00:00+00:00,14225.12,13448.692,13228.179,13669.206
2026-07-09 04:00:00+00:00,16053.82,15537.064,15316.551,15757.578
2026-07-09 05:00:00+00:00,17492.63,17023.77,16803.256,17244.283
2026-07-09 06:00:00+00:00,18286.8,17946.3,17725.787,18166.814
2026-07-09 07:00:00+00:00,18260.39,18301.273,18080.76,18521.787
2026-07-09 08:00:00+00:00,18748.48,18661.781,18441.268,18882.297
2026-07-09 09:00:00+00:00,18537.37,18402.34,18181.826,18622.855
2026-07-09 10:00:00+00:00,18031.64,18046.883,17826.37,18267.396
2026-07-09 11:00:00+00:00,17381.19,17715.162,17494.648,17935.676
2026-07-09 12:00:00+00:00,16809.21,17286.986,17066.473,17507.5
2026-07-09 13:00:00+00:00,15880.21,17087.148,16866.635,17307.662
2026-07-09 14:00:00+00:00,15857.7,16910.057,16689.543,17130.57
2026-07-09 15:00:00+00:00,16165.79,16892.01,16671.496,17112.523
2026-07-09 16:00:00+00:00,16641.84,16919.766,16699.252,17140.28
2026-07-09 17:00:00+00:00,16375.64,16738.914,16518.4,16959.43
2026-07-09 18:00:00+00:00,16151.79,16283.368,16062.8545,16503.883
2026-07-09 19:00:00+00:00,15319.29,15598.811,15378.297,15819.325
2026-07-09 20:00:00+00:00,14440.52,14931.059,14710.544,15151.572
2026-07-09 21:00:00+00:00,13810.87,13813.386,13592.871,14033.899
2026-07-09 22:00:00+00:00,13513.75,13023.479,12802.964,13243.992
2026-07-09 23:00:00+00:00,13191.54,12453.254,12232.74,12673.768
2026-07-10 00:00:00+00:00,12940.89,12207.393,11986.879,12427.906
2026-07-10 01:00:00+00:00,12926.0,12233.883,12013.369,12454.396
2026-07-10 02:00:00+00:00,13365.73,12486.11,12265.597,12706.624
2026-07-10 03:00:00+00:00,13933.54,13224.577,13004.063,13445.091
2026-07-10 04:00:00+00:00,15894.35,15269.003,15048.489,15489.518
2026-07-10 05:00:00+00:00,17164.08,16769.393,16548.879,16989.906
2026-07-10 06:00:00+00:00,17761.97,17704.666,17484.152,17925.18
2026-07-10 07:00:00+00:00,17156.84,17893.205,17672.691,18113.719
2026-07-10 08:00:00+00:00,16464.95,17986.484,17765.97,18206.998
2026-07-10 09:00:00+00:00,15919.31,17837.086,17616.572,18057.6
2026-07-10 10:00:00+00:00,15408.4,17382.38,17161.865,17602.895
2026-07-10 11:00:00+00:00,14877.23,16840.35,16619.836,17060.863
2026-07-10 12:00:00+00:00,14501.67,16317.752,16097.238,16538.266
2026-07-10 13:00:00+00:00,14145.78,16067.498,15846.984,16288.012
2026-07-10 14:00:00+00:00,14472.45,15982.389,15761.874,16202.902
2026-07-10 15:00:00+00:00,14831.33,16061.703,15841.189,16282.217
2026-07-10 16:00:00+00:00,16193.02,16298.337,16077.823,16518.852
2026-07-10 17:00:00+00:00,16625.71,16181.007,15960.493,16401.521
2026-07-10 18:00:00+00:00,16012.97,15497.305,15276.79,15717.818
2026-07-10 19:00:00+00:00,15287.48,14910.215,14689.701,15130.729
2026-07-10 20:00:00+00:00,14844.2,14226.811,14006.297,14447.324
2026-07-10 21:00:00+00:00,14080.03,13239.11,13018.597,13459.624
2026-07-10 22:00:00+00:00,13066.86,12368.666,12148.152,12589.181
2026-07-10 23:00:00+00:00,12466.73,11883.593,11663.079,12104.106
2026-07-11 00:00:00+00:00,12201.78,11278.344,11057.83,11498.857
2026-07-11 01:00:00+00:00,12526.26,10925.617,10705.103,11146.131
2026-07-11 02:00:00+00:00,12520.79,10845.967,10625.453,11066.48
2026-07-11 03:00:00+00:00,12736.65,10894.742,10674.228,11115.256
2026-07-11 04:00:00+00:00,13268.82,11305.504,11084.99,11526.018
2026-07-11 05:00:00+00:00,13321.09,12353.266,12132.752,12573.779
2026-07-11 06:00:00+00:00,12765.12,13499.532,13279.019,13720.046
2026-07-11 07:00:00+00:00,12948.04,14360.856,14140.343,14581.37
2026-07-11 08:00:00+00:00,12581.08,14464.287,14243.772,14684.801
2026-07-11 09:00:00+00:00,12388.77,14213.895,13993.381,14434.408
2026-07-11 10:00:00+00:00,12518.11,13887.656,13667.143,14108.171
2026-07-11 11:00:00+00:00,12370.17,13479.957,13259.442,13700.471
2026-07-11 12:00:00+00:00,11859.1,13121.198,12900.685,13341.713
2026-07-11 13:00:00+00:00,11801.29,13101.814,12881.3,13322.328
2026-07-11 14:00:00+00:00,11530.92,13194.552,12974.038,13415.065
2026-07-11 15:00:00+00:00,12219.22,13429.487,13208.973,13650.001
2026-07-11 16:00:00+00:00,13455.6,13716.653,13496.14,13937.168
2026-07-11 17:00:00+00:00,14302.93,13840.388,13619.874,14060.901
2026-07-11 18:00:00+00:00,14383.69,13629.109,13408.596,13849.623
2026-07-11 19:00:00+00:00,13566.5,13302.45,13081.936,13522.964
2026-07-11 20:00:00+00:00,13630.26,12899.667,12679.153,13120.181
2026-07-11 21:00:00+00:00,13165.7,12159.012,11938.497,12379.525
2026-07-11 22:00:00+00:00,12314.01,11452.653,11232.14,11673.167
2026-07-11 23:00:00+00:00,11925.29,10920.75,10700.236,11141.265
2026-07-12 00:00:00+00:00,11870.24,10482.707,10262.192,10703.221
2026-07-12 01:00:00+00:00,11522.24,10252.325,10031.812,10472.839
2026-07-12 02:00:00+00:00,11680.22,10126.858,9906.344,10347.372
2026-07-12 03:00:00+00:00,11548.01,10069.972,9849.458,10290.485
2026-07-12 04:00:00+00:00,11547.57,10301.365,10080.852,10521.879
2026-07-12 05:00:00+00:00,11708.24,11067.49,10846.977,11288.004
2026-07-12 06:00:00+00:00,11640.93,11949.379,11728.865,12169.894
2026-07-12 07:00:00+00:00,11348.32,12435.456,12214.942,12655.971
2026-07-12 08:00:00+00:00,11387.06,12939.339,12718.824,13159.853
2026-07-12 09:00:00+00:00,11776.33,12901.486,12680.973,13122.0
2026-07-12 10:00:00+00:00,11937.54,12575.575,12355.062,12796.09
2026-07-12 11:00:00+00:00,11453.01,12123.425,11902.91,12343.938
2026-07-12 12:00:00+00:00,11119.36,11800.699,11580.186,12021.214
2026-07-12 13:00:00+00:00,11086.89,11789.261,11568.747,12009.775
2026-07-12 14:00:00+00:00,11270.8,11912.794,11692.28,12133.308
2026-07-12 15:00:00+00:00,12148.76,12488.942,12268.428,12709.456
2026-07-12 16:00:00+00:00,13273.48,13207.468,12986.954,13427.981
2026-07-12 17:00:00+00:00,14664.14,13573.055,13352.541,13793.568
2026-07-12 18:00:00+00:00,14885.77,13758.982,13538.468,13979.496
2026-07-12 19:00:00+00:00,14849.07,13479.033,13258.52,13699.547
2026-07-12 20:00:00+00:00,14886.5,13404.943,13184.43,13625.457
2026-07-12 21:00:00+00:00,13952.73,12920.615,12700.102,13141.13
2026-07-12 22:00:00+00:00,13281.84,12120.692,11900.179,12341.206
2026-07-12 23:00:00+00:00,12815.47,11597.473,11376.959,11817.986
2026-07-13 00:00:00+00:00,12612.14,11319.578,11099.064,11540.092
2026-07-13 01:00:00+00:00,12627.38,11191.247,10970.732,11411.761
2026-07-13 02:00:00+00:00,12825.04,11426.977,11206.463,11647.49
2026-07-13 03:00:00+00:00,13964.94,12419.282,12198.769,12639.796
2026-07-13 04:00:00+00:00,15976.34,14458.18,14237.666,14678.693
2026-07-13 05:00:00+00:00,17292.81,16085.511,15864.997,16306.024
2026-07-13 06:00:00+00:00,17784.79,16778.113,16557.6,16998.629
2026-07-13 07:00:00+00:00,17366.93,17097.096,16876.582,17317.61
2026-07-13 08:00:00+00:00,16649.35,16989.516,16769.002,17210.03
2026-07-13 09:00:00+00:00,16339.7,16597.016,16376.501,16817.53
2026-07-13 10:00:00+00:00,15781.63,16172.481,15951.967,16392.994
2026-07-13 11:00:00+00:00,15499.02,15870.651,15650.138,16091.166
2026-07-13 12:00:00+00:00,15311.37,15495.723,15275.209,15716.236
2026-07-13 13:00:00+00:00,15141.17,15309.778,15089.264,15530.292
2026-07-13 14:00:00+00:00,15996.16,15447.891,15227.376,15668.404
2026-07-13 15:00:00+00:00,16943.37,15758.495,15537.981,15979.009
2026-07-13 16:00:00+00:00,18080.8,16050.671,15830.157,16271.185
2026-07-13 17:00:00+00:00,18322.94,16292.469,16071.954,16512.982
2026-07-13 18:00:00+00:00,17527.64,16053.371,15832.857,16273.885
2026-07-13 19:00:00+00:00,16846.64,15598.589,15378.075,15819.103
2026-07-13 20:00:00+00:00,16094.92,15201.009,14980.495,15421.523
2026-07-13 21:00:00+00:00,14848.0,14442.258,14221.744,14662.772
2026-07-13 22:00:00+00:00,14169.69,13564.998,13344.484,13785.512
2026-07-13 23:00:00+00:00,13665.67,13001.678,12781.163,13222.191
2026-07-14 00:00:00+00:00,13633.24,12879.417,12658.902,13099.931
2026-07-14 01:00:00+00:00,13644.97,12805.398,12584.885,13025.912
2026-07-14 02:00:00+00:00,13892.66,12985.109,12764.596,13205.623
2026-07-14 03:00:00+00:00,14590.53,14008.063,13787.55,14228.578
2026-07-14 04:00:00+00:00,16466.02,15946.872,15726.357,16167.386
2026-07-14 05:00:00+00:00,18058.92,17479.666,17259.152,17700.18
2026-07-14 06:00:00+00:00,18328.15,18135.004,17914.49,18355.52
2026-07-14 07:00:00+00:00,17380.44,18396.846,18176.332,18617.36
2026-07-14 08:00:00+00:00,16884.66,18583.451,18362.938,18803.965
2026-07-14 09:00:00+00:00,16314.01,18456.762,18236.248,18677.275
2026-07-14 10:00:00+00:00,15513.69,18085.736,17865.223,18306.25
2026-07-14 11:00:00+00:00,14828.46,17690.375,17469.861,17910.889
2026-07-14 12:00:00+00:00,14699.18,17347.092,17126.578,17567.605
2026-07-14 13:00:00+00:00,14820.98,17255.547,17035.033,17476.06
2026-07-14 14:00:00+00:00,15463.86,17208.889,16988.375,17429.402
2026-07-14 15:00:00+00:00,16469.72,17305.86,17085.346,17526.373
2026-07-14 16:00:00+00:00,17691.62,17381.371,17160.857,17601.885
2026-07-14 17:00:00+00:00,17638.61,17469.176,17248.662,17689.69
2026-07-14 18:00:00+00:00,16956.03,17143.176,16922.662,17363.691
2026-07-14 19:00:00+00:00,15895.46,16532.26,16311.745,16752.773
