date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-18 00:00:00+00:00,15431.28,15553.744,15333.23,15774.258
2026-02-18 01:00:00+00:00,15093.39,15112.584,14892.07,15333.098
2026-02-18 02:00:00+00:00,14949.37,15011.229,14790.715,15231.742
2026-02-18 03:00:00+00:00,15368.02,15329.679,15109.164,15550.192
2026-02-18 04:00:00+00:00,16348.95,16479.049,16258.536,16699.564
2026-02-18 05:00:00+00:00,18524.0,18597.91,18377.396,18818.424
2026-02-18 06:00:00+00:00,19865.57,20147.555,19927.041,20368.068
2026-02-18 07:00:00+00:00,20641.47,20742.582,20522.068,20963.096
2026-02-18 08:00:00+00:00,21020.65,20991.982,20771.469,21212.498
2026-02-18 09:00:00+00:00,21582.54,21267.844,21047.33,21488.36
2026-02-18 10:00:00+00:00,21661.82,21217.25,20996.736,21437.764
2026-02-18 11:00:00+00:00,20972.59,20883.508,20662.994,21104.021
2026-02-18 12:00:00+00:00,20441.18,20363.457,20142.941,20583.97
2026-02-18 13:00:00+00:00,19814.34,19834.932,19614.418,20055.445
2026-02-18 14:00:00+00:00,19523.02,19640.02,19419.506,19860.533
2026-02-18 15:00:00+00:00,19837.55,19770.756,19550.242,19991.27
2026-02-18 16:00:00+00:00,20808.4,20707.62,20487.104,20928.133
2026-02-18 17:00:00+00:00,21772.31,21493.629,21273.115,21714.143
2026-02-18 18:00:00+00:00,21785.83,21055.613,20835.1,21276.127
2026-02-18 19:00:00+00:00,20547.48,19906.11,19685.596,20126.623
2026-02-18 20:00:00+00:00,19375.01,18748.691,18528.178,18969.207
2026-02-18 21:00:00+00:00,18687.6,18012.992,17792.479,18233.506
2026-02-18 22:00:00+00:00,17750.73,17060.904,16840.389,17281.418
2026-02-18 23:00:00+00:00,16271.48,15992.798,15772.283,16213.312
2026-02-19 00:00:00+00:00,15715.86,15521.532,15301.019,15742.047
2026-02-19 01:00:00+00:00,15132.92,15136.41,14915.896,15356.924
2026-02-19 02:00:00+00:00,15060.08,15058.558,14838.044,15279.071
2026-02-19 03:00:00+00:00,15580.42,15350.568,15130.055,15571.082
2026-02-19 04:00:00+00:00,16562.61,16460.82,16240.306,16681.334
2026-02-19 05:00:00+00:00,18999.56,18808.33,18587.816,19028.844
2026-02-19 06:00:00+00:00,20659.68,20664.5,20443.984,20885.014
2026-02-19 07:00:00+00:00,21333.0,21281.773,21061.26,21502.287
2026-02-19 08:00:00+00:00,21204.64,21260.252,21039.738,21480.766
2026-02-19 09:00:00+00:00,21530.64,21321.342,21100.828,21541.855
2026-02-19 10:00:00+00:00,21706.24,21253.596,21033.082,21474.11
2026-02-19 11:00:00+00:00,21190.55,20986.447,20765.934,21206.963
2026-02-19 12:00:00+00:00,21163.0,20566.521,20346.006,20787.035
2026-02-19 13:00:00+00:00,20350.31,20095.824,19875.31,20316.34
2026-02-19 14:00:00+00:00,20219.11,19885.678,19665.164,20106.191
2026-02-19 15:00:00+00:00,20640.55,20141.107,19920.594,20361.621
2026-02-19 16:00:00+00:00,21608.59,21006.422,20785.908,21226.936
2026-02-19 17:00:00+00:00,22013.12,21579.465,21358.951,21799.979
2026-02-19 18:00:00+00:00,21433.79,21027.04,20806.525,21247.555
2026-02-19 19:00:00+00:00,20041.58,19809.195,19588.68,20029.709
2026-02-19 20:00:00+00:00,18918.7,18644.426,18423.912,18864.941
2026-02-19 21:00:00+00:00,18253.04,17907.709,17687.195,18128.223
2026-02-19 22:00:00+00:00,17275.66,16991.275,16770.762,17211.79
2026-02-19 23:00:00+00:00,16387.23,16160.721,15940.207,16381.235
2026-02-20 00:00:00+00:00,15303.22,15298.826,15078.3125,15519.341
2026-02-20 01:00:00+00:00,14825.66,14769.2295,14548.716,14989.743
2026-02-20 02:00:00+00:00,14759.73,14812.956,14592.441,15033.47
2026-02-20 03:00:00+00:00,15045.35,15222.903,15002.39,15443.417
2026-02-20 04:00:00+00:00,16216.62,16416.16,16195.646,16636.674
2026-02-20 05:00:00+00:00,18472.11,18597.002,18376.488,18817.516
2026-02-20 06:00:00+00:00,19849.51,20338.102,20117.588,20558.617
2026-02-20 07:00:00+00:00,20542.78,20866.406,20645.893,21086.92
2026-02-20 08:00:00+00:00,20643.39,21051.486,20830.973,21272.0
2026-02-20 09:00:00+00:00,19956.83,20636.396,20415.883,20856.91
2026-02-20 10:00:00+00:00,19143.62,19789.623,19569.11,20010.139
2026-02-20 11:00:00+00:00,18243.11,19029.887,18809.373,19250.4
2026-02-20 12:00:00+00:00,18032.94,18590.51,18369.996,18811.023
2026-02-20 13:00:00+00:00,17899.03,18528.482,18307.969,18748.996
2026-02-20 14:00:00+00:00,18557.23,18752.125,18531.611,18972.639
2026-02-20 15:00:00+00:00,19039.82,19076.777,18856.264,19297.291
2026-02-20 16:00:00+00:00,20003.22,19946.695,19726.182,20167.209
2026-02-20 17:00:00+00:00,20226.08,20032.555,19812.041,20253.068
2026-02-20 18:00:00+00:00,19581.45,19486.236,19265.723,19706.75
2026-02-20 19:00:00+00:00,18085.29,18451.83,18231.316,18672.346
2026-02-20 20:00:00+00:00,17450.39,17573.297,17352.783,17793.81
2026-02-20 21:00:00+00:00,16939.6,17033.645,16813.13,17254.158
2026-02-20 22:00:00+00:00,16411.12,16440.0,16219.486,16660.514
2026-02-20 23:00:00+00:00,15361.97,15401.773,15181.26,15622.287
2026-02-21 00:00:00+00:00,14943.12,14867.047,14646.533,15087.562
2026-02-21 01:00:00+00:00,14538.03,14557.442,14336.929,14777.957
2026-02-21 02:00:00+00:00,14587.46,14485.233,14264.72,14705.747
2026-02-21 03:00:00+00:00,14647.73,14614.372,14393.858,14834.886
2026-02-21 04:00:00+00:00,14986.03,14943.494,14722.98,15164.008
2026-02-21 05:00:00+00:00,15009.69,15335.871,15115.357,15556.385
2026-02-21 06:00:00+00:00,15581.23,16092.331,15871.817,16312.846
2026-02-21 07:00:00+00:00,16230.52,16881.766,16661.252,17102.28
2026-02-21 08:00:00+00:00,16771.51,17371.318,17150.805,17591.832
2026-02-21 09:00:00+00:00,16830.13,17388.701,17168.188,17609.215
2026-02-21 10:00:00+00:00,16978.16,17286.48,17065.967,17506.994
2026-02-21 11:00:00+00:00,16766.42,16861.557,16641.043,17082.07
2026-02-21 12:00:00+00:00,16328.82,16301.657,16081.144,16522.172
2026-02-21 13:00:00+00:00,16159.3,15985.077,15764.563,16205.591
2026-02-21 14:00:00+00:00,15437.84,15689.226,15468.712,15909.74
2026-02-21 15:00:00+00:00,15507.13,16110.951,15890.4375,16331.465
