date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-03 00:00:00+00:00,10269.01,10428.313,10207.799,10648.827
2026-08-03 01:00:00+00:00,10344.51,10459.916,10239.402,10680.43
2026-08-03 02:00:00+00:00,10870.05,10827.582,10607.068,11048.097
2026-08-03 03:00:00+00:00,11987.62,11632.433,11411.918,11852.946
2026-08-03 04:00:00+00:00,14249.56,12621.931,12401.416,12842.444
2026-08-03 05:00:00+00:00,15843.31,14617.242,14396.729,14837.757
2026-08-03 06:00:00+00:00,17154.96,15984.392,15763.877,16204.905
2026-08-03 07:00:00+00:00,17139.87,16330.523,16110.01,16551.037
2026-08-03 08:00:00+00:00,16958.21,16296.495,16075.98,16517.008
2026-08-03 09:00:00+00:00,17012.47,16071.864,15851.351,16292.378
2026-08-03 10:00:00+00:00,17089.32,16045.347,15824.833,16265.86
2026-08-03 11:00:00+00:00,16914.27,15800.361,15579.848,16020.876
2026-08-03 12:00:00+00:00,16725.56,15520.895,15300.38,15741.408
2026-08-03 13:00:00+00:00,16830.78,15467.26,15246.746,15687.773
2026-08-03 14:00:00+00:00,16859.32,15638.027,15417.514,15858.542
2026-08-03 15:00:00+00:00,17467.84,15946.626,15726.112,16167.14
2026-08-03 16:00:00+00:00,17822.73,16221.563,16001.05,16442.078
2026-08-03 17:00:00+00:00,17484.87,16602.113,16381.6,16822.627
2026-08-03 18:00:00+00:00,16252.0,16472.107,16251.594,16692.621
2026-08-03 19:00:00+00:00,15811.2,16100.952,15880.4375,16321.466
2026-08-03 20:00:00+00:00,14804.81,15619.647,15399.134,15840.161
2026-08-03 21:00:00+00:00,14059.12,14848.618,14628.1045,15069.132
2026-08-03 22:00:00+00:00,13854.91,13951.152,13730.639,14171.666
2026-08-03 23:00:00+00:00,13378.41,13365.946,13145.433,13586.461
2026-08-04 00:00:00+00:00,13037.22,13164.172,12943.657,13384.686
2026-08-04 01:00:00+00:00,12880.86,13041.384,12820.869,13261.897
2026-08-04 02:00:00+00:00,13119.73,13200.099,12979.584,13420.612
2026-08-04 03:00:00+00:00,14190.74,14136.648,13916.135,14357.162
2026-08-04 04:00:00+00:00,15680.92,15975.792,15755.277,16196.306
2026-08-04 05:00:00+00:00,17247.84,17634.232,17413.717,17854.746
2026-08-04 06:00:00+00:00,18802.95,18565.72,18345.207,18786.234
2026-08-04 07:00:00+00:00,19538.56,18837.361,18616.848,19057.875
2026-08-04 08:00:00+00:00,18899.17,18769.277,18548.764,18989.793
2026-08-04 09:00:00+00:00,18396.74,18654.033,18433.52,18874.547
2026-08-04 10:00:00+00:00,18277.53,18133.084,17912.57,18353.598
2026-08-04 11:00:00+00:00,17737.75,17688.441,17467.928,17908.955
2026-08-04 12:00:00+00:00,16843.84,17321.191,17100.678,17541.705
2026-08-04 13:00:00+00:00,16659.2,17234.672,17014.156,17455.186
2026-08-04 14:00:00+00:00,17377.58,17186.03,16965.516,17406.543
2026-08-04 15:00:00+00:00,18272.11,17226.342,17005.828,17446.855
2026-08-04 16:00:00+00:00,18722.95,17455.436,17234.922,17675.95
2026-08-04 17:00:00+00:00,18208.74,17446.666,17226.152,17667.18
2026-08-04 18:00:00+00:00,17335.24,17242.352,17021.838,17462.865
2026-08-04 19:00:00+00:00,17320.99,16688.99,16468.475,16909.504
2026-08-04 20:00:00+00:00,16126.35,15676.557,15456.043,15897.071
2026-08-04 21:00:00+00:00,15219.93,14749.151,14528.638,14969.666
2026-08-04 22:00:00+00:00,15100.87,13741.546,13521.032,13962.06
2026-08-04 23:00:00+00:00,14566.69,13244.143,13023.629,13464.656
2026-08-05 00:00:00+00:00,14169.09,12800.371,12579.857,13020.885
2026-08-05 01:00:00+00:00,13976.56,12702.261,12481.747,12922.774
2026-08-05 02:00:00+00:00,14275.47,12928.591,12708.077,13149.105
2026-08-05 03:00:00+00:00,14833.81,13858.743,13638.229,14079.257
2026-08-05 04:00:00+00:00,16001.64,15870.836,15650.322,16091.35
2026-08-05 05:00:00+00:00,17200.92,17386.533,17166.02,17607.047
2026-08-05 06:00:00+00:00,18378.43,18213.88,17993.367,18434.395
2026-08-05 07:00:00+00:00,18826.65,18498.154,18277.64,18718.668
2026-08-05 08:00:00+00:00,18662.74,18572.373,18351.86,18792.887
2026-08-05 09:00:00+00:00,18319.27,18577.086,18356.572,18797.6
2026-08-05 10:00:00+00:00,18866.8,18349.338,18128.824,18569.852
2026-08-05 11:00:00+00:00,19113.94,18126.225,17905.71,18346.74
2026-08-05 12:00:00+00:00,18744.67,17734.314,17513.8,17954.828
2026-08-05 13:00:00+00:00,18104.98,17677.72,17457.207,17898.234
2026-08-05 14:00:00+00:00,17889.66,17624.55,17404.037,17845.064
2026-08-05 15:00:00+00:00,18125.73,17763.717,17543.203,17984.23
2026-08-05 16:00:00+00:00,18131.96,18003.52,17783.006,18224.033
2026-08-05 17:00:00+00:00,17792.91,17884.314,17663.8,18104.828
2026-08-05 18:00:00+00:00,17352.66,17427.002,17206.488,17647.516
2026-08-05 19:00:00+00:00,16453.97,16587.633,16367.119,16808.146
2026-08-05 20:00:00+00:00,15518.14,15466.595,15246.081,15687.108
2026-08-05 21:00:00+00:00,14689.09,14445.171,14224.657,14665.685
2026-08-05 22:00:00+00:00,14770.64,13532.289,13311.775,13752.803
2026-08-05 23:00:00+00:00,14502.83,13045.377,12824.863,13265.891
2026-08-06 00:00:00+00:00,14144.43,12919.312,12698.798,13139.825
2026-08-06 01:00:00+00:00,14197.78,12910.61,12690.096,13131.124
2026-08-06 02:00:00+00:00,14191.83,13259.494,13038.9795,13480.008
2026-08-06 03:00:00+00:00,14776.6,14457.087,14236.573,14677.601
2026-08-06 04:00:00+00:00,15607.25,16441.615,16221.102,16662.129
2026-08-06 05:00:00+00:00,17310.09,17757.094,17536.58,17977.607
2026-08-06 06:00:00+00:00,18704.02,18632.504,18411.988,18853.018
2026-08-06 07:00:00+00:00,19150.47,18821.957,18601.443,19042.47
2026-08-06 08:00:00+00:00,18834.87,18883.95,18663.436,19104.463
2026-08-06 09:00:00+00:00,18402.33,18994.324,18773.81,19214.838
2026-08-06 10:00:00+00:00,18816.29,18652.4,18431.887,18872.914
2026-08-06 11:00:00+00:00,18432.91,18305.484,18084.97,18525.998
2026-08-06 12:00:00+00:00,18240.35,18066.748,17846.234,18287.262
2026-08-06 13:00:00+00:00,17738.45,17857.688,17637.174,18078.201
2026-08-06 14:00:00+00:00,17276.5,17775.984,17555.47,17996.498
2026-08-06 15:00:00+00:00,17728.42,17876.924,17656.41,18097.438
2026-08-06 16:00:00+00:00,18025.8,17594.955,17374.441,17815.469
2026-08-06 17:00:00+00:00,17708.47,17343.22,17122.707,17563.734
2026-08-06 18:00:00+00:00,16216.31,16918.543,16698.03,17139.057
2026-08-06 19:00:00+00:00,15756.74,16220.781,16000.268,16441.295
2026-08-06 20:00:00+00:00,15087.81,15173.092,14952.578,15393.606
2026-08-06 21:00:00+00:00,14273.2,14255.926,14035.412,14476.439
2026-08-06 22:00:00+00:00,14066.6,13408.223,13187.709,13628.736
2026-08-06 23:00:00+00:00,13957.44,12909.229,12688.715,13129.742
2026-08-07 00:00:00+00:00,13555.78,12479.081,12258.566,12699.595
2026-08-07 01:00:00+00:00,13477.79,12453.529,12233.016,12674.043
2026-08-07 02:00:00+00:00,13817.26,12563.459,12342.945,12783.973
2026-08-07 03:00:00+00:00,14478.46,13321.62,13101.105,13542.134
2026-08-07 04:00:00+00:00,15719.71,14840.719,14620.205,15061.232
2026-08-07 05:00:00+00:00,17011.71,16413.06,16192.548,16633.576
2026-08-07 06:00:00+00:00,18204.38,17402.771,17182.258,17623.285
2026-08-07 07:00:00+00:00,18510.91,17674.82,17454.307,17895.336
2026-08-07 08:00:00+00:00,18267.5,17797.057,17576.543,18017.57
2026-08-07 09:00:00+00:00,18244.91,17709.53,17489.016,17930.043
2026-08-07 10:00:00+00:00,17835.28,17159.38,16938.867,17379.895
2026-08-07 11:00:00+00:00,17362.54,16675.723,16455.209,16896.236
2026-08-07 12:00:00+00:00,17178.73,16145.968,15925.454,16366.482
2026-08-07 13:00:00+00:00,16716.64,15642.986,15422.473,15863.5
2026-08-07 14:00:00+00:00,16941.79,15521.624,15301.11,15742.138
2026-08-07 15:00:00+00:00,17261.06,15567.279,15346.766,15787.793
2026-08-07 16:00:00+00:00,17385.39,15655.697,15435.183,15876.211
2026-08-07 17:00:00+00:00,16877.19,15619.597,15399.083,15840.11
2026-08-07 18:00:00+00:00,15853.93,15193.856,14973.343,15414.371
2026-08-07 19:00:00+00:00,15162.62,14714.644,14494.13,14935.157
2026-08-07 20:00:00+00:00,14315.05,13873.122,13652.608,14093.637
2026-08-07 21:00:00+00:00,13780.16,13069.41,12848.896,13289.924
2026-08-07 22:00:00+00:00,13458.13,12178.266,11957.752,12398.779
2026-08-07 23:00:00+00:00,13005.76,11534.98,11314.467,11755.494
2026-08-08 00:00:00+00:00,12687.85,11076.37,10855.855,11296.884
2026-08-08 01:00:00+00:00,12577.62,10771.321,10550.808,10991.835
2026-08-08 02:00:00+00:00,12510.96,10768.538,10548.023,10989.052
2026-08-08 03:00:00+00:00,12598.48,10896.488,10675.975,11117.002
2026-08-08 04:00:00+00:00,13175.36,11242.833,11022.319,11463.347
2026-08-08 05:00:00+00:00,13820.35,12229.503,12008.989,12450.017
2026-08-08 06:00:00+00:00,14510.23,13306.238,13085.725,13526.752
2026-08-08 07:00:00+00:00,14474.7,13984.825,13764.312,14205.339
2026-08-08 08:00:00+00:00,14039.29,14209.484,13988.971,14429.999
2026-08-08 09:00:00+00:00,14536.07,13915.502,13694.988,14136.016
2026-08-08 10:00:00+00:00,14179.25,13374.511,13153.996,13595.024
2026-08-08 11:00:00+00:00,13991.28,12939.049,12718.535,13159.5625
2026-08-08 12:00:00+00:00,13568.83,12506.111,12285.598,12726.625
2026-08-08 13:00:00+00:00,13506.93,12418.217,12197.703,12638.73
2026-08-08 14:00:00+00:00,13922.02,12515.53,12295.016,12736.044
2026-08-08 15:00:00+00:00,14542.93,12637.687,12417.173,12858.2
2026-08-08 16:00:00+00:00,15216.75,13003.314,12782.8,13223.828
2026-08-08 17:00:00+00:00,15289.2,13423.344,13202.83,13643.857
2026-08-08 18:00:00+00:00,14397.69,13519.312,13298.798,13739.826
2026-08-08 19:00:00+00:00,13501.96,13566.063,13345.549,13786.577
2026-08-08 20:00:00+00:00,13085.42,13135.823,12915.31,13356.337
2026-08-08 21:00:00+00:00,12343.37,12288.937,12068.423,12509.45
2026-08-08 22:00:00+00:00,11486.41,11551.047,11330.533,11771.561
2026-08-08 23:00:00+00:00,11060.9,10913.036,10692.522,11133.551
2026-08-09 00:00:00+00:00,10704.02,10438.288,10217.774,10658.802
2026-08-09 01:00:00+00:00,10420.76,10160.002,9939.488,10380.516
2026-08-09 02:00:00+00:00,10657.99,10077.469,9856.955,10297.983
2026-08-09 03:00:00+00:00,10820.41,10051.458,9830.944,10271.972
2026-08-09 04:00:00+00:00,10955.49,10259.68,10039.165,10480.193
2026-08-09 05:00:00+00:00,11909.21,10944.714,10724.2,11165.228
2026-08-09 06:00:00+00:00,12545.8,11761.563,11541.05,11982.077
2026-08-09 07:00:00+00:00,12618.36,12417.355,12196.842,12637.869
2026-08-09 08:00:00+00:00,12710.04,12844.351,12623.837,13064.864
2026-08-09 09:00:00+00:00,13122.99,12890.458,12669.944,13110.972
2026-08-09 10:00:00+00:00,13078.51,12593.403,12372.889,12813.917
2026-08-09 11:00:00+00:00,12823.72,12479.636,12259.122,12700.149
2026-08-09 12:00:00+00:00,12430.69,12419.51,12198.995,12640.023
2026-08-09 13:00:00+00:00,12003.07,12675.221,12454.707,12895.734
2026-08-09 14:00:00+00:00,12046.67,12989.678,12769.163,13210.191
2026-08-09 15:00:00+00:00,12969.4,13543.952,13323.4375,13764.466
2026-08-09 16:00:00+00:00,14301.06,13830.044,13609.53,14050.558
2026-08-09 17:00:00+00:00,14593.4,13889.627,13669.113,14110.141
2026-08-09 18:00:00+00:00,14615.47,13665.669,13445.155,13886.184
2026-08-09 19:00:00+00:00,14014.85,13489.622,13269.107,13710.136
2026-08-09 20:00:00+00:00,13735.74,13284.561,13064.047,13505.074
2026-08-09 21:00:00+00:00,12895.03,12738.539,12518.025,12959.054
2026-08-09 22:00:00+00:00,12859.55,12183.007,11962.493,12403.5205
2026-08-09 23:00:00+00:00,12505.65,11691.395,11470.881,11911.908
2026-08-10 00:00:00+00:00,12099.84,12199.54,11979.026,12420.054
2026-08-10 01:00:00+00:00,12378.71,12018.486,11797.973,12239.0
2026-08-10 02:00:00+00:00,12750.97,12311.859,12091.346,12532.374
2026-08-10 03:00:00+00:00,13781.04,13494.861,13274.348,13715.375
2026-08-10 04:00:00+00:00,15604.98,15518.809,15298.295,15739.323
2026-08-10 05:00:00+00:00,16973.9,17061.484,16840.97,17281.998
2026-08-10 06:00:00+00:00,18012.09,17991.389,17770.875,18211.902
2026-08-10 07:00:00+00:00,18713.64,18236.912,18016.398,18457.426
2026-08-10 08:00:00+00:00,19265.43,18352.15,18131.637,18572.664
2026-08-10 09:00:00+00:00,19357.44,18424.584,18204.07,18645.098
2026-08-10 10:00:00+00:00,18727.11,18156.559,17936.045,18377.072
2026-08-10 11:00:00+00:00,18553.84,17754.957,17534.443,17975.473
2026-08-10 12:00:00+00:00,18033.91,17562.39,17341.877,17782.904
2026-08-10 13:00:00+00:00,17553.67,17675.104,17454.59,17895.617
2026-08-10 14:00:00+00:00,17585.59,17629.287,17408.773,17849.8
2026-08-10 15:00:00+00:00,17443.96,17731.371,17510.857,17951.885
2026-08-10 16:00:00+00:00,17646.05,17910.533,17690.02,18131.047
2026-08-10 17:00:00+00:00,17500.08,17832.912,17612.396,18053.426
2026-08-10 18:00:00+00:00,16377.88,17437.35,17216.836,17657.863
2026-08-10 19:00:00+00:00,15639.92,16750.516,16530.002,16971.031
2026-08-10 20:00:00+00:00,15277.06,15866.019,15645.505,16086.533
