date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-26 00:00:00+00:00,10589.04,10107.671,9887.157,10328.186
2026-04-26 01:00:00+00:00,10322.27,10016.818,9796.304,10237.332
2026-04-26 02:00:00+00:00,10307.28,9982.315,9761.801,10202.829
2026-04-26 03:00:00+00:00,10545.04,10145.619,9925.1045,10366.133
2026-04-26 04:00:00+00:00,10632.19,10412.705,10192.191,10633.219
2026-04-26 05:00:00+00:00,11092.48,11117.015,10896.501,11337.528
2026-04-26 06:00:00+00:00,11827.73,12200.818,11980.305,12421.332
2026-04-26 07:00:00+00:00,12597.63,12818.939,12598.426,13039.453
2026-04-26 08:00:00+00:00,12496.6,12757.784,12537.2705,12978.298
2026-04-26 09:00:00+00:00,12507.81,12528.601,12308.087,12749.115
2026-04-26 10:00:00+00:00,12055.03,11951.223,11730.709,12171.736
2026-04-26 11:00:00+00:00,11665.03,11379.555,11159.041,11600.068
2026-04-26 12:00:00+00:00,11021.59,11467.635,11247.121,11688.149
2026-04-26 13:00:00+00:00,10595.04,11486.757,11266.242,11707.2705
2026-04-26 14:00:00+00:00,10449.34,11752.427,11531.912,11972.94
2026-04-26 15:00:00+00:00,10805.03,12479.221,12258.707,12699.734
2026-04-26 16:00:00+00:00,12290.68,13065.935,12845.421,13286.449
2026-04-26 17:00:00+00:00,13230.04,13445.79,13225.276,13666.305
2026-04-26 18:00:00+00:00,13218.54,13720.044,13499.529,13940.558
2026-04-26 19:00:00+00:00,13436.81,13596.031,13375.517,13816.545
2026-04-26 20:00:00+00:00,13047.08,13143.269,12922.755,13363.783
2026-04-26 21:00:00+00:00,12398.9,12208.384,11987.869,12428.897
2026-04-26 22:00:00+00:00,12133.61,11477.56,11257.045,11698.073
2026-04-26 23:00:00+00:00,11876.75,11012.295,10791.781,11232.809
2026-04-27 00:00:00+00:00,11865.09,10893.734,10673.22,11114.248
2026-04-27 01:00:00+00:00,11843.72,10799.25,10578.736,11019.765
2026-04-27 02:00:00+00:00,12214.14,11160.753,10940.239,11381.267
2026-04-27 03:00:00+00:00,13258.65,12106.627,11886.113,12327.141
2026-04-27 04:00:00+00:00,15444.29,13697.218,13476.704,13917.731
2026-04-27 05:00:00+00:00,16680.27,15472.93,15252.416,15693.444
2026-04-27 06:00:00+00:00,17131.66,16497.508,16276.994,16718.021
2026-04-27 07:00:00+00:00,16720.84,16821.38,16600.867,17041.895
2026-04-27 08:00:00+00:00,16500.33,16605.525,16385.012,16826.04
2026-04-27 09:00:00+00:00,16435.16,16376.7295,16156.215,16597.242
2026-04-27 10:00:00+00:00,16907.16,16114.442,15893.929,16334.956
2026-04-27 11:00:00+00:00,16505.37,15779.187,15558.673,15999.7
2026-04-27 12:00:00+00:00,15289.33,15224.366,15003.852,15444.88
2026-04-27 13:00:00+00:00,14794.86,14916.602,14696.088,15137.116
2026-04-27 14:00:00+00:00,14480.38,14678.095,14457.581,14898.608
2026-04-27 15:00:00+00:00,14793.45,14681.65,14461.137,14902.165
2026-04-27 16:00:00+00:00,15787.59,14905.8,14685.286,15126.313
2026-04-27 17:00:00+00:00,16556.88,14949.881,14729.367,15170.3955
2026-04-27 18:00:00+00:00,16384.64,14840.963,14620.449,15061.477
2026-04-27 19:00:00+00:00,15938.73,14373.472,14152.957,14593.985
2026-04-27 20:00:00+00:00,15239.33,13817.359,13596.845,14037.873
2026-04-27 21:00:00+00:00,14219.24,13061.693,12841.18,13282.207
2026-04-27 22:00:00+00:00,13353.19,12320.11,12099.597,12540.624
2026-04-27 23:00:00+00:00,12805.06,11787.46,11566.946,12007.975
2026-04-28 00:00:00+00:00,12723.8,11531.542,11311.028,11752.056
2026-04-28 01:00:00+00:00,12791.3,11518.246,11297.732,11738.76
2026-04-28 02:00:00+00:00,13166.52,11784.43,11563.916,12004.943
2026-04-28 03:00:00+00:00,14477.01,12718.929,12498.415,12939.442
2026-04-28 04:00:00+00:00,16243.82,14462.156,14241.643,14682.67
2026-04-28 05:00:00+00:00,16795.81,16219.497,15998.982,16440.01
2026-04-28 06:00:00+00:00,16772.64,17362.736,17142.223,17583.25
2026-04-28 07:00:00+00:00,16327.53,17640.475,17419.96,17860.99
2026-04-28 08:00:00+00:00,16272.58,17407.643,17187.129,17628.156
2026-04-28 09:00:00+00:00,16116.42,17075.592,16855.078,17296.105
2026-04-28 10:00:00+00:00,15569.26,16712.727,16492.213,16933.24
2026-04-28 11:00:00+00:00,15035.5,16253.233,16032.72,16473.748
2026-04-28 12:00:00+00:00,14661.74,16096.909,15876.395,16317.423
2026-04-28 13:00:00+00:00,14427.12,15857.675,15637.16,16078.188
2026-04-28 14:00:00+00:00,14348.93,15825.877,15605.362,16046.391
2026-04-28 15:00:00+00:00,14672.11,16172.931,15952.417,16393.445
2026-04-28 16:00:00+00:00,15875.83,16633.406,16412.893,16853.92
2026-04-28 17:00:00+00:00,16657.77,16781.533,16561.02,17002.047
2026-04-28 18:00:00+00:00,16435.02,16533.836,16313.321,16754.35
2026-04-28 19:00:00+00:00,16104.2,16133.511,15912.997,16354.025
2026-04-28 20:00:00+00:00,15249.73,15162.94,14942.427,15383.454
2026-04-28 21:00:00+00:00,14228.03,14163.658,13943.145,14384.173
2026-04-28 22:00:00+00:00,13308.93,13343.882,13123.368,13564.3955
2026-04-28 23:00:00+00:00,12734.73,12909.371,12688.857,13129.886
2026-04-29 00:00:00+00:00,12424.8,12535.22,12314.706,12755.733
2026-04-29 01:00:00+00:00,12485.94,12407.033,12186.52,12627.547
2026-04-29 02:00:00+00:00,12761.05,12485.097,12264.583,12705.61
2026-04-29 03:00:00+00:00,13684.04,13155.588,12935.074,13376.103
2026-04-29 04:00:00+00:00,15391.95,14824.03,14603.517,15044.544
2026-04-29 05:00:00+00:00,16116.95,16544.191,16323.678,16764.705
2026-04-29 06:00:00+00:00,16274.04,17733.824,17513.31,17954.338
2026-04-29 07:00:00+00:00,16416.8,17717.709,17497.195,17938.223
2026-04-29 08:00:00+00:00,16337.36,17449.184,17228.67,17669.697
2026-04-29 09:00:00+00:00,15874.02,17085.033,16864.52,17305.549
