date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-22 00:00:00+00:00,11930.47,11987.335,11766.821,12207.85
2026-02-22 01:00:00+00:00,11694.99,11831.187,11610.673,12051.7
2026-02-22 02:00:00+00:00,11709.51,11879.51,11658.996,12100.023
2026-02-22 03:00:00+00:00,12259.02,12153.188,11932.675,12373.702
2026-02-22 04:00:00+00:00,12602.99,12413.346,12192.831,12633.859
2026-02-22 05:00:00+00:00,12957.34,12840.158,12619.645,13060.673
2026-02-22 06:00:00+00:00,13851.12,13635.116,13414.603,13855.63
2026-02-22 07:00:00+00:00,14797.11,14521.873,14301.359,14742.387
2026-02-22 08:00:00+00:00,15342.79,15209.203,14988.689,15429.718
2026-02-22 09:00:00+00:00,15837.33,15802.958,15582.444,16023.473
2026-02-22 10:00:00+00:00,16653.19,16177.101,15956.586,16397.613
2026-02-22 11:00:00+00:00,16849.28,16027.357,15806.844,16247.872
2026-02-22 12:00:00+00:00,16447.45,15248.291,15027.777,15468.805
2026-02-22 13:00:00+00:00,16059.94,14767.275,14546.762,14987.79
2026-02-22 14:00:00+00:00,15985.33,14801.38,14580.865,15021.894
2026-02-22 15:00:00+00:00,16309.1,15066.093,14845.578,15286.606
2026-02-22 16:00:00+00:00,16923.43,15691.03,15470.517,15911.545
2026-02-22 17:00:00+00:00,17027.64,15961.889,15741.375,16182.402
2026-02-22 18:00:00+00:00,16487.51,15520.017,15299.502,15740.53
2026-02-22 19:00:00+00:00,15912.41,15186.722,14966.208,15407.235
2026-02-22 20:00:00+00:00,14881.82,14757.262,14536.748,14977.775
2026-02-22 21:00:00+00:00,14556.2,14327.933,14107.419,14548.446
2026-02-22 22:00:00+00:00,14105.41,13748.383,13527.868,13968.896
2026-02-22 23:00:00+00:00,13317.97,13162.967,12942.453,13383.481
2026-02-23 00:00:00+00:00,12781.52,12727.839,12507.325,12948.353
2026-02-23 01:00:00+00:00,12778.43,12687.516,12467.001,12908.029
2026-02-23 02:00:00+00:00,12778.0,12734.205,12513.691,12954.719
2026-02-23 03:00:00+00:00,13535.74,13677.529,13457.016,13898.043
2026-02-23 04:00:00+00:00,14931.03,15200.277,14979.764,15420.792
2026-02-23 05:00:00+00:00,17191.03,17116.447,16895.934,17336.96
2026-02-23 06:00:00+00:00,18887.78,18954.834,18734.32,19175.348
2026-02-23 07:00:00+00:00,19499.47,19533.375,19312.861,19753.889
2026-02-23 08:00:00+00:00,19785.43,19810.309,19589.795,20030.822
2026-02-23 09:00:00+00:00,20711.73,20377.688,20157.174,20598.201
2026-02-23 10:00:00+00:00,20594.43,20373.844,20153.33,20594.36
2026-02-23 11:00:00+00:00,20339.62,20131.082,19910.568,20351.596
2026-02-23 12:00:00+00:00,20270.8,19862.543,19642.03,20083.057
2026-02-23 13:00:00+00:00,19646.71,19469.225,19248.71,19689.738
2026-02-23 14:00:00+00:00,19222.25,19188.627,18968.111,19409.14
2026-02-23 15:00:00+00:00,19057.21,19125.855,18905.342,19346.37
2026-02-23 16:00:00+00:00,19675.26,19783.266,19562.752,20003.781
2026-02-23 17:00:00+00:00,20058.69,20253.219,20032.705,20473.732
2026-02-23 18:00:00+00:00,19352.04,19519.934,19299.42,19740.447
2026-02-23 19:00:00+00:00,18128.55,18327.803,18107.29,18548.316
2026-02-23 20:00:00+00:00,16918.59,17234.408,17013.893,17454.922
2026-02-23 21:00:00+00:00,16121.47,16260.994,16040.4795,16481.508
2026-02-23 22:00:00+00:00,15189.75,15166.251,14945.737,15386.766
2026-02-23 23:00:00+00:00,14005.16,14228.205,14007.69,14448.719
2026-02-24 00:00:00+00:00,13309.28,13726.465,13505.951,13946.9795
2026-02-24 01:00:00+00:00,13186.21,13355.723,13135.208,13576.236
2026-02-24 02:00:00+00:00,13403.02,13434.626,13214.112,13655.14
2026-02-24 03:00:00+00:00,13986.56,14007.743,13787.2295,14228.258
2026-02-24 04:00:00+00:00,15338.58,15179.11,14958.597,15399.624
2026-02-24 05:00:00+00:00,17846.41,17264.871,17044.355,17485.385
2026-02-24 06:00:00+00:00,19317.16,18948.412,18727.898,19168.926
2026-02-24 07:00:00+00:00,19969.44,19435.28,19214.764,19655.793
2026-02-24 08:00:00+00:00,19871.51,19464.893,19244.379,19685.406
2026-02-24 09:00:00+00:00,20194.64,19723.002,19502.488,19943.516
2026-02-24 10:00:00+00:00,20137.39,19719.11,19498.596,19939.623
2026-02-24 11:00:00+00:00,20069.88,19475.201,19254.688,19695.715
2026-02-24 12:00:00+00:00,19551.12,18971.447,18750.934,19191.96
