date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-04 00:00:00+00:00,13037.22,13134.107,12913.594,13354.621
2026-08-04 01:00:00+00:00,12880.86,13074.632,12854.118,13295.1455
2026-08-04 02:00:00+00:00,13119.73,13193.459,12972.944,13413.973
2026-08-04 03:00:00+00:00,14190.74,14348.87,14128.356,14569.385
2026-08-04 04:00:00+00:00,15680.92,16223.021,16002.508,16443.535
2026-08-04 05:00:00+00:00,17247.84,17571.959,17351.445,17792.473
2026-08-04 06:00:00+00:00,18802.95,18600.963,18380.45,18821.477
2026-08-04 07:00:00+00:00,19538.56,18814.67,18594.156,19035.184
2026-08-04 08:00:00+00:00,18899.17,18744.193,18523.68,18964.709
2026-08-04 09:00:00+00:00,18396.74,18652.512,18431.998,18873.025
2026-08-04 10:00:00+00:00,18277.53,18181.848,17961.334,18402.361
2026-08-04 11:00:00+00:00,17737.75,17886.39,17665.875,18106.904
2026-08-04 12:00:00+00:00,16843.84,17521.92,17301.406,17742.434
2026-08-04 13:00:00+00:00,16659.2,17231.93,17011.416,17452.443
2026-08-04 14:00:00+00:00,17377.58,17186.03,16965.516,17406.543
2026-08-04 15:00:00+00:00,18272.11,17222.93,17002.416,17443.445
2026-08-04 16:00:00+00:00,18722.95,17446.172,17225.658,17666.686
2026-08-04 17:00:00+00:00,18208.74,17467.666,17247.152,17688.182
2026-08-04 18:00:00+00:00,17335.24,17242.352,17021.838,17462.865
2026-08-04 19:00:00+00:00,17320.99,16700.225,16479.71,16920.738
2026-08-04 20:00:00+00:00,16126.35,15670.4,15449.886,15890.914
2026-08-04 21:00:00+00:00,15219.93,14749.151,14528.638,14969.666
2026-08-04 22:00:00+00:00,15100.87,13744.058,13523.544,13964.571
2026-08-04 23:00:00+00:00,14566.69,13244.143,13023.629,13464.656
2026-08-05 00:00:00+00:00,14169.09,12800.371,12579.857,13020.885
2026-08-05 01:00:00+00:00,13976.56,12696.104,12475.59,12916.618
2026-08-05 02:00:00+00:00,14275.47,12928.591,12708.077,13149.105
2026-08-05 03:00:00+00:00,14833.81,13858.743,13638.229,14079.257
2026-08-05 04:00:00+00:00,16001.64,15870.836,15650.322,16091.35
2026-08-05 05:00:00+00:00,17200.92,17386.533,17166.02,17607.047
2026-08-05 06:00:00+00:00,18378.43,18213.88,17993.367,18434.395
2026-08-05 07:00:00+00:00,18826.65,18498.154,18277.64,18718.668
2026-08-05 08:00:00+00:00,18662.74,18572.373,18351.86,18792.887
2026-08-05 09:00:00+00:00,18319.27,18577.086,18356.572,18797.6
2026-08-05 10:00:00+00:00,18866.8,18349.338,18128.824,18569.852
2026-08-05 11:00:00+00:00,19113.94,18126.225,17905.71,18346.74
2026-08-05 12:00:00+00:00,18744.67,17734.314,17513.8,17954.828
2026-08-05 13:00:00+00:00,18104.98,17677.72,17457.207,17898.234
2026-08-05 14:00:00+00:00,17889.66,17624.55,17404.037,17845.064
2026-08-05 15:00:00+00:00,18125.73,17763.717,17543.203,17984.23
2026-08-05 16:00:00+00:00,18131.96,18003.52,17783.006,18224.033
2026-08-05 17:00:00+00:00,17792.91,17884.314,17663.8,18104.828
2026-08-05 18:00:00+00:00,17352.66,17427.002,17206.488,17647.516
2026-08-05 19:00:00+00:00,16453.97,16587.633,16367.119,16808.146
2026-08-05 20:00:00+00:00,15518.14,15466.595,15246.081,15687.108
2026-08-05 21:00:00+00:00,14689.09,14445.171,14224.657,14665.685
2026-08-05 22:00:00+00:00,14770.64,13532.289,13311.775,13752.803
2026-08-05 23:00:00+00:00,14502.83,13045.377,12824.863,13265.891
2026-08-06 00:00:00+00:00,14144.43,12919.312,12698.798,13139.825
2026-08-06 01:00:00+00:00,14197.78,12910.61,12690.096,13131.124
