date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-26 00:00:00+00:00,11276.92,10702.223,10481.709,10922.737
2026-07-26 01:00:00+00:00,11617.43,10395.356,10174.843,10615.87
2026-07-26 02:00:00+00:00,11755.77,10498.448,10277.935,10718.962
2026-07-26 03:00:00+00:00,11865.16,10575.221,10354.707,10795.734
2026-07-26 04:00:00+00:00,12020.34,11121.847,10901.333,11342.36
2026-07-26 05:00:00+00:00,12017.37,12222.745,12002.231,12443.259
2026-07-26 06:00:00+00:00,13471.42,13393.476,13172.962,13613.989
2026-07-26 07:00:00+00:00,13503.02,14401.566,14181.053,14622.081
2026-07-26 08:00:00+00:00,13506.41,14976.021,14755.508,15196.535
2026-07-26 09:00:00+00:00,14310.47,14999.659,14779.1455,15220.173
2026-07-26 10:00:00+00:00,14535.06,14612.408,14391.895,14832.922
2026-07-26 11:00:00+00:00,13786.94,14285.789,14065.275,14506.304
2026-07-26 12:00:00+00:00,13833.15,13931.9375,13711.424,14152.451
2026-07-26 13:00:00+00:00,13537.28,13695.094,13474.579,13915.607
2026-07-26 14:00:00+00:00,13148.37,13892.621,13672.107,14113.135
2026-07-26 15:00:00+00:00,13962.3,13951.927,13731.413,14172.44
2026-07-26 16:00:00+00:00,14113.38,14071.438,13850.925,14291.952
2026-07-26 17:00:00+00:00,14106.01,13983.323,13762.81,14203.837
2026-07-26 18:00:00+00:00,13285.63,13752.662,13532.147,13973.176
2026-07-26 19:00:00+00:00,12884.89,13395.537,13175.023,13616.051
2026-07-26 20:00:00+00:00,12560.48,13111.84,12891.325,13332.354
2026-07-26 21:00:00+00:00,12364.34,12364.0,12143.486,12584.514
2026-07-26 22:00:00+00:00,11862.23,11776.804,11556.29,11997.317
2026-07-26 23:00:00+00:00,11510.55,11392.609,11172.096,11613.123
2026-07-27 00:00:00+00:00,11276.65,11199.367,10978.854,11419.881
2026-07-27 01:00:00+00:00,11257.26,11170.879,10950.365,11391.393
2026-07-27 02:00:00+00:00,11440.63,11462.322,11241.808,11682.836
2026-07-27 03:00:00+00:00,12722.07,12528.822,12308.309,12749.336
2026-07-27 04:00:00+00:00,14422.09,14833.941,14613.428,15054.455
2026-07-27 05:00:00+00:00,15892.11,16471.168,16250.654,16691.682
2026-07-27 06:00:00+00:00,17327.52,17525.709,17305.195,17746.223
2026-07-27 07:00:00+00:00,18072.75,17816.582,17596.068,18037.096
2026-07-27 08:00:00+00:00,18673.84,18089.572,17869.059,18310.086
2026-07-27 09:00:00+00:00,18471.32,18111.982,17891.469,18332.496
2026-07-27 10:00:00+00:00,17936.92,17735.617,17515.104,17956.13
2026-07-27 11:00:00+00:00,18054.07,17387.924,17167.41,17608.438
2026-07-27 12:00:00+00:00,17897.82,17009.473,16788.957,17229.986
2026-07-27 13:00:00+00:00,17339.06,16883.678,16663.164,17104.193
2026-07-27 14:00:00+00:00,17511.77,16750.828,16530.314,16971.342
2026-07-27 15:00:00+00:00,17207.96,16727.111,16506.598,16947.625
2026-07-27 16:00:00+00:00,17453.41,16738.133,16517.62,16958.646
2026-07-27 17:00:00+00:00,17143.36,16586.938,16366.425,16807.453
2026-07-27 18:00:00+00:00,16487.4,15978.684,15758.17,16199.198
2026-07-27 19:00:00+00:00,16020.51,15361.056,15140.542,15581.57
2026-07-27 20:00:00+00:00,15223.43,14618.705,14398.191,14839.219
2026-07-27 21:00:00+00:00,14309.51,13612.913,13392.399,13833.428
2026-07-27 22:00:00+00:00,13810.55,12850.498,12629.984,13071.013
2026-07-27 23:00:00+00:00,13575.0,12471.923,12251.409,12692.437
2026-07-28 00:00:00+00:00,13323.2,12192.938,11972.425,12413.452
2026-07-28 01:00:00+00:00,13243.11,12019.023,11798.509,12239.537
2026-07-28 02:00:00+00:00,13427.72,12146.302,11925.788,12366.815
2026-07-28 03:00:00+00:00,14245.76,12739.878,12519.364,12960.392
2026-07-28 04:00:00+00:00,15501.3,14201.966,13981.452,14422.48
2026-07-28 05:00:00+00:00,17296.5,15990.5,15769.986,16211.014
2026-07-28 06:00:00+00:00,18115.62,16694.809,16474.295,16915.322
2026-07-28 07:00:00+00:00,17954.31,17052.785,16832.27,17273.299
2026-07-28 08:00:00+00:00,17410.9,16950.59,16730.076,17171.104
2026-07-28 09:00:00+00:00,16777.22,16602.113,16381.6,16822.627
2026-07-28 10:00:00+00:00,16822.27,16156.277,15935.764,16376.791
2026-07-28 11:00:00+00:00,16751.15,15764.559,15544.045,15985.073
2026-07-28 12:00:00+00:00,16092.58,15302.59,15082.076,15523.1045
2026-07-28 13:00:00+00:00,15399.47,15088.35,14867.836,15308.863
2026-07-28 14:00:00+00:00,15371.75,15023.299,14802.784,15243.8125
2026-07-28 15:00:00+00:00,16100.95,15245.004,15024.489,15465.518
2026-07-28 16:00:00+00:00,17757.94,15601.602,15381.088,15822.115
2026-07-28 17:00:00+00:00,18039.49,15887.62,15667.106,16108.134
2026-07-28 18:00:00+00:00,17125.35,15693.264,15472.75,15913.777
2026-07-28 19:00:00+00:00,16502.79,15216.142,14995.628,15436.655
2026-07-28 20:00:00+00:00,15703.7,14509.373,14288.859,14729.887
2026-07-28 21:00:00+00:00,14796.04,13507.148,13286.635,13727.663
2026-07-28 22:00:00+00:00,14397.35,12723.371,12502.857,12943.885
2026-07-28 23:00:00+00:00,13956.43,12275.234,12054.721,12495.748
2026-07-29 00:00:00+00:00,13585.71,11913.883,11693.368,12134.396
2026-07-29 01:00:00+00:00,13116.97,11865.275,11644.762,12085.79
2026-07-29 02:00:00+00:00,13689.12,12073.179,11852.665,12293.692
2026-07-29 03:00:00+00:00,14476.9,12922.58,12702.066,13143.095
2026-07-29 04:00:00+00:00,16295.09,14536.209,14315.695,14756.723
2026-07-29 05:00:00+00:00,17378.47,15975.18,15754.666,16195.693
2026-07-29 06:00:00+00:00,17069.8,16710.19,16489.676,16930.703
2026-07-29 07:00:00+00:00,16498.07,17053.549,16833.035,17274.062
2026-07-29 08:00:00+00:00,16152.28,16900.3,16679.787,17120.814
2026-07-29 09:00:00+00:00,15968.64,16532.68,16312.167,16753.193
2026-07-29 10:00:00+00:00,16173.8,16184.28,15963.767,16404.795
2026-07-29 11:00:00+00:00,16758.46,15852.167,15631.653,16072.682
2026-07-29 12:00:00+00:00,16376.56,15448.756,15228.241,15669.27
2026-07-29 13:00:00+00:00,15885.54,15334.129,15113.614,15554.643
2026-07-29 14:00:00+00:00,16390.27,15666.752,15446.238,15887.267
2026-07-29 15:00:00+00:00,17162.83,16002.299,15781.785,16222.8125
2026-07-29 16:00:00+00:00,18528.19,16249.378,16028.864,16469.893
2026-07-29 17:00:00+00:00,18125.69,16387.814,16167.301,16608.328
2026-07-29 18:00:00+00:00,16422.96,16200.405,15979.892,16420.92
2026-07-29 19:00:00+00:00,16104.05,15915.678,15695.164,16136.191
2026-07-29 20:00:00+00:00,15636.09,15228.073,15007.56,15448.587
2026-07-29 21:00:00+00:00,14700.42,14356.975,14136.46,14577.488
2026-07-29 22:00:00+00:00,13262.5,13432.572,13212.058,13653.086
2026-07-29 23:00:00+00:00,12670.11,12898.225,12677.71,13118.738
2026-07-30 00:00:00+00:00,12353.57,12532.456,12311.941,12752.97
2026-07-30 01:00:00+00:00,12949.72,12359.604,12139.089,12580.117
2026-07-30 02:00:00+00:00,13241.17,12460.64,12240.126,12681.153
2026-07-30 03:00:00+00:00,14544.0,13168.637,12948.123,13389.151
2026-07-30 04:00:00+00:00,16219.65,14913.544,14693.029,15134.058
2026-07-30 05:00:00+00:00,16825.26,16615.334,16394.82,16835.848
2026-07-30 06:00:00+00:00,17661.81,17792.193,17571.68,18012.707
2026-07-30 07:00:00+00:00,17756.58,18056.08,17835.566,18276.596
2026-07-30 08:00:00+00:00,17986.94,18093.129,17872.615,18313.643
2026-07-30 09:00:00+00:00,17937.82,18119.848,17899.334,18340.361
2026-07-30 10:00:00+00:00,17596.21,17816.902,17596.387,18037.416
2026-07-30 11:00:00+00:00,17377.57,17690.16,17469.646,17910.676
2026-07-30 12:00:00+00:00,16350.15,17513.004,17292.49,17733.52
2026-07-30 13:00:00+00:00,16616.21,17329.434,17108.92,17549.947
2026-07-30 14:00:00+00:00,16982.57,17462.197,17241.684,17682.71
2026-07-30 15:00:00+00:00,17970.91,17668.816,17448.303,17889.33
2026-07-30 16:00:00+00:00,18505.74,17741.697,17521.182,17962.21
2026-07-30 17:00:00+00:00,18329.79,17841.836,17621.322,18062.35
2026-07-30 18:00:00+00:00,17838.13,17404.305,17183.791,17624.818
2026-07-30 19:00:00+00:00,16924.46,16634.934,16414.42,16855.447
2026-07-30 20:00:00+00:00,15559.53,15639.929,15419.415,15860.443
2026-07-30 21:00:00+00:00,14223.0,14724.47,14503.956,14944.983
2026-07-30 22:00:00+00:00,13205.41,13657.018,13436.504,13877.532
2026-07-30 23:00:00+00:00,13102.42,12943.537,12723.023,13164.051
2026-07-31 00:00:00+00:00,12955.17,12514.598,12294.084,12735.111
2026-07-31 01:00:00+00:00,13329.02,12392.48,12171.966,12612.994
2026-07-31 02:00:00+00:00,13660.78,12443.679,12223.165,12664.192
2026-07-31 03:00:00+00:00,14150.4,12977.599,12757.084,13198.112
2026-07-31 04:00:00+00:00,15869.81,14581.34,14360.826,14801.854
2026-07-31 05:00:00+00:00,16764.34,16188.722,15968.208,16409.236
2026-07-31 06:00:00+00:00,17023.48,17073.188,16852.674,17293.701
2026-07-31 07:00:00+00:00,16029.37,17441.469,17220.955,17661.982
2026-07-31 08:00:00+00:00,15304.01,17420.623,17200.11,17641.137
2026-07-31 09:00:00+00:00,14253.28,17098.594,16878.08,17319.107
2026-07-31 10:00:00+00:00,13431.89,16590.777,16370.264,16811.291
2026-07-31 11:00:00+00:00,13315.73,16010.498,15789.983,16231.012
2026-07-31 12:00:00+00:00,13521.11,15458.73,15238.216,15679.244
2026-07-31 13:00:00+00:00,14249.16,15411.714,15191.199,15632.228
2026-07-31 14:00:00+00:00,14847.87,15459.692,15239.179,15680.206
2026-07-31 15:00:00+00:00,16601.21,15780.737,15560.224,16001.251
2026-07-31 16:00:00+00:00,17615.26,15891.519,15671.005,16112.032
2026-07-31 17:00:00+00:00,17143.77,15915.258,15694.744,16135.771
2026-07-31 18:00:00+00:00,16525.58,15368.326,15147.8125,15588.841
2026-07-31 19:00:00+00:00,15659.42,14753.411,14532.897,14973.925
2026-07-31 20:00:00+00:00,14591.6,14135.858,13915.344,14356.372
2026-07-31 21:00:00+00:00,13777.33,13225.074,13004.561,13445.588
2026-07-31 22:00:00+00:00,13160.58,12401.002,12180.488,12621.516
2026-07-31 23:00:00+00:00,12890.8,11796.401,11575.888,12016.915
