date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-06 00:00:00+00:00,11556.87,11274.277,11053.764,11494.791
2026-04-06 01:00:00+00:00,11540.96,11082.067,10861.554,11302.582
2026-04-06 02:00:00+00:00,11723.54,11030.908,10810.395,11251.422
2026-04-06 03:00:00+00:00,12036.34,11320.2295,11099.716,11540.743
2026-04-06 04:00:00+00:00,11989.31,11711.407,11490.893,11931.921
2026-04-06 05:00:00+00:00,11992.82,12353.618,12133.1045,12574.132
2026-04-06 06:00:00+00:00,12617.74,13528.312,13307.798,13748.825
2026-04-06 07:00:00+00:00,13367.19,14201.637,13981.122,14422.15
2026-04-06 08:00:00+00:00,12976.73,14674.085,14453.571,14894.599
2026-04-06 09:00:00+00:00,12807.72,14578.453,14357.939,14798.968
2026-04-06 10:00:00+00:00,11511.87,14177.37,13956.856,14397.885
2026-04-06 11:00:00+00:00,10984.22,13574.021,13353.507,13794.535
2026-04-06 12:00:00+00:00,10382.95,12900.765,12680.251,13121.278
2026-04-06 13:00:00+00:00,9788.6,12666.543,12446.028,12887.057
2026-04-06 14:00:00+00:00,10138.9,12484.215,12263.701,12704.729
2026-04-06 15:00:00+00:00,11018.96,12530.854,12310.34,12751.367
2026-04-06 16:00:00+00:00,12954.33,12948.211,12727.696,13168.725
2026-04-06 17:00:00+00:00,13119.07,13554.761,13334.246,13775.274
2026-04-06 18:00:00+00:00,13031.9,13767.059,13546.545,13987.572
2026-04-06 19:00:00+00:00,12662.67,13336.36,13115.847,13556.875
2026-04-06 20:00:00+00:00,12280.62,12838.609,12618.096,13059.124
2026-04-06 21:00:00+00:00,11733.65,12081.125,11860.611,12301.639
2026-04-06 22:00:00+00:00,10756.68,11417.641,11197.127,11638.154
2026-04-06 23:00:00+00:00,10372.05,11011.309,10790.795,11231.822
2026-04-07 00:00:00+00:00,10378.96,10862.011,10641.497,11082.525
2026-04-07 01:00:00+00:00,10485.33,10896.981,10676.468,11117.495
2026-04-07 02:00:00+00:00,11062.81,11182.509,10961.995,11403.022
2026-04-07 03:00:00+00:00,11836.23,12115.096,11894.582,12335.61
2026-04-07 04:00:00+00:00,13647.91,13611.353,13390.838,13831.866
2026-04-07 05:00:00+00:00,14998.73,15292.663,15072.149,15513.177
2026-04-07 06:00:00+00:00,16200.62,16482.158,16261.645,16702.672
2026-04-07 07:00:00+00:00,16883.94,17104.299,16883.785,17324.812
2026-04-07 08:00:00+00:00,16790.85,16946.244,16725.73,17166.758
2026-04-07 09:00:00+00:00,16257.61,16586.045,16365.531,16806.559
2026-04-07 10:00:00+00:00,15442.38,16152.797,15932.283,16373.311
2026-04-07 11:00:00+00:00,15057.56,15681.37,15460.856,15901.884
2026-04-07 12:00:00+00:00,14772.57,15064.937,14844.423,15285.45
2026-04-07 13:00:00+00:00,14539.47,14622.281,14401.767,14842.795
2026-04-07 14:00:00+00:00,13862.16,14571.538,14351.024,14792.052
2026-04-07 15:00:00+00:00,14366.37,14654.947,14434.434,14875.461
2026-04-07 16:00:00+00:00,15463.9,14832.52,14612.006,15053.034
2026-04-07 17:00:00+00:00,16510.95,15067.829,14847.314,15288.343
2026-04-07 18:00:00+00:00,16306.2,14868.496,14647.981,15089.01
2026-04-07 19:00:00+00:00,15509.49,14169.803,13949.289,14390.316
2026-04-07 20:00:00+00:00,14586.47,13557.819,13337.306,13778.333
2026-04-07 21:00:00+00:00,13605.72,12623.668,12403.154,12844.182
2026-04-07 22:00:00+00:00,12683.38,11908.002,11687.488,12128.517
2026-04-07 23:00:00+00:00,12239.03,11625.078,11404.564,11845.592
2026-04-08 00:00:00+00:00,11886.8,11515.711,11295.197,11736.225
2026-04-08 01:00:00+00:00,12138.88,11655.64,11435.126,11876.153
2026-04-08 02:00:00+00:00,12598.67,11975.536,11755.022,12196.05
2026-04-08 03:00:00+00:00,13755.05,12546.356,12325.842,12766.87
2026-04-08 04:00:00+00:00,15572.66,14422.484,14201.97,14642.998
2026-04-08 05:00:00+00:00,16878.15,16114.026,15893.513,16334.54
2026-04-08 06:00:00+00:00,16854.93,17124.2,16903.686,17344.713
2026-04-08 07:00:00+00:00,16637.23,17292.615,17072.102,17513.13
2026-04-08 08:00:00+00:00,16503.64,17219.234,16998.72,17439.748
2026-04-08 09:00:00+00:00,16281.45,16835.117,16614.604,17055.63
2026-04-08 10:00:00+00:00,15608.81,16440.064,16219.551,16660.578
2026-04-08 11:00:00+00:00,15176.08,15985.075,15764.561,16205.589
2026-04-08 12:00:00+00:00,14590.31,15581.551,15361.037,15802.065
2026-04-08 13:00:00+00:00,14107.08,15345.969,15125.455,15566.482
2026-04-08 14:00:00+00:00,13908.53,15465.794,15245.28,15686.308
2026-04-08 15:00:00+00:00,14374.64,15663.938,15443.425,15884.452
2026-04-08 16:00:00+00:00,15263.83,16033.771,15813.258,16254.285
2026-04-08 17:00:00+00:00,15911.58,16440.32,16219.807,16660.834
2026-04-08 18:00:00+00:00,15834.96,16428.885,16208.37,16649.398
2026-04-08 19:00:00+00:00,15111.85,15698.709,15478.195,15919.224
2026-04-08 20:00:00+00:00,14550.45,14720.435,14499.921,14940.948
2026-04-08 21:00:00+00:00,13639.48,13837.514,13616.999,14058.027
2026-04-08 22:00:00+00:00,12848.35,13088.959,12868.445,13309.473
2026-04-08 23:00:00+00:00,12530.54,12324.386,12103.872,12544.899
2026-04-09 00:00:00+00:00,12248.57,11933.324,11712.81,12153.838
2026-04-09 01:00:00+00:00,12434.51,11941.525,11721.012,12162.039
2026-04-09 02:00:00+00:00,12942.5,12119.699,11899.186,12340.213
2026-04-09 03:00:00+00:00,14165.33,12710.156,12489.642,12930.67
2026-04-09 04:00:00+00:00,15744.45,14336.744,14116.23,14557.258
2026-04-09 05:00:00+00:00,16989.57,16241.705,16021.191,16462.219
2026-04-09 06:00:00+00:00,17233.51,17293.54,17073.023,17514.053
2026-04-09 07:00:00+00:00,17365.35,17694.023,17473.51,17914.537
2026-04-09 08:00:00+00:00,16914.86,17628.824,17408.31,17849.338
2026-04-09 09:00:00+00:00,16045.0,17410.285,17189.771,17630.799
2026-04-09 10:00:00+00:00,16027.17,16884.242,16663.729,17104.756
2026-04-09 11:00:00+00:00,15573.98,16411.498,16190.983,16632.012
2026-04-09 12:00:00+00:00,14631.68,16037.56,15817.045,16258.073
2026-04-09 13:00:00+00:00,14605.58,15635.832,15415.318,15856.346
2026-04-09 14:00:00+00:00,14518.03,15721.882,15501.368,15942.3955
2026-04-09 15:00:00+00:00,15300.22,15933.418,15712.904,16153.932
2026-04-09 16:00:00+00:00,16201.28,16350.861,16130.347,16571.375
2026-04-09 17:00:00+00:00,16621.68,16841.05,16620.537,17061.564
2026-04-09 18:00:00+00:00,16361.14,17009.84,16789.326,17230.354
2026-04-09 19:00:00+00:00,15543.76,16553.7,16333.186,16774.213
2026-04-09 20:00:00+00:00,15145.03,15670.096,15449.582,15890.61
2026-04-09 21:00:00+00:00,14340.94,14752.935,14532.421,14973.448
2026-04-09 22:00:00+00:00,13969.27,13824.419,13603.905,14044.933
2026-04-09 23:00:00+00:00,13460.51,13287.93,13067.416,13508.443
2026-04-10 00:00:00+00:00,13046.69,12845.802,12625.288,13066.315
2026-04-10 01:00:00+00:00,13079.86,12537.286,12316.772,12757.8
2026-04-10 02:00:00+00:00,13192.58,12517.57,12297.057,12738.084
2026-04-10 03:00:00+00:00,14180.48,12855.366,12634.853,13075.881
2026-04-10 04:00:00+00:00,15882.45,13816.519,13596.005,14037.032
2026-04-10 05:00:00+00:00,17212.15,15765.899,15545.386,15986.413
2026-04-10 06:00:00+00:00,17759.04,16914.623,16694.11,17135.137
2026-04-10 07:00:00+00:00,18334.15,17728.943,17508.43,17949.457
2026-04-10 08:00:00+00:00,18348.24,18132.12,17911.605,18352.633
2026-04-10 09:00:00+00:00,17393.97,18283.88,18063.367,18504.395
2026-04-10 10:00:00+00:00,16428.61,18135.623,17915.107,18356.137
2026-04-10 11:00:00+00:00,15889.47,17540.197,17319.684,17760.71
2026-04-10 12:00:00+00:00,15142.12,17151.855,16931.342,17372.37
2026-04-10 13:00:00+00:00,14370.91,16773.828,16553.314,16994.342
2026-04-10 14:00:00+00:00,14392.29,16469.459,16248.945,16689.973
2026-04-10 15:00:00+00:00,14841.84,16441.658,16221.145,16662.172
2026-04-10 16:00:00+00:00,15547.32,16727.043,16506.53,16947.557
2026-04-10 17:00:00+00:00,15739.43,16847.0,16626.484,17067.514
2026-04-10 18:00:00+00:00,15370.04,16728.625,16508.11,16949.139
2026-04-10 19:00:00+00:00,14747.48,15985.532,15765.019,16206.046
2026-04-10 20:00:00+00:00,14389.43,14875.902,14655.389,15096.416
2026-04-10 21:00:00+00:00,13616.49,13881.127,13660.613,14101.642
2026-04-10 22:00:00+00:00,12785.76,13065.322,12844.808,13285.836
2026-04-10 23:00:00+00:00,12141.73,12329.453,12108.939,12549.967
2026-04-11 00:00:00+00:00,11819.71,11852.289,11631.775,12072.804
2026-04-11 01:00:00+00:00,11562.79,11655.968,11435.454,11876.482
2026-04-11 02:00:00+00:00,11351.21,11498.185,11277.671,11718.698
2026-04-11 03:00:00+00:00,11443.22,11738.462,11517.948,11958.977
2026-04-11 04:00:00+00:00,12213.32,12289.636,12069.121,12510.149
2026-04-11 05:00:00+00:00,13219.75,13027.85,12807.336,13248.364
2026-04-11 06:00:00+00:00,13589.53,13927.137,13706.623,14147.651
2026-04-11 07:00:00+00:00,13913.8,14797.836,14577.322,15018.35
2026-04-11 08:00:00+00:00,14502.83,15303.94,15083.427,15524.455
2026-04-11 09:00:00+00:00,14027.68,15089.373,14868.859,15309.887
2026-04-11 10:00:00+00:00,12915.89,14760.781,14540.268,14981.295
2026-04-11 11:00:00+00:00,12537.09,14213.645,13993.13,14434.158
