date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-05 00:00:00+00:00,11886.88,11388.827,11168.313,11609.341
2026-04-05 01:00:00+00:00,11787.91,10946.935,10726.42,11167.448
2026-04-05 02:00:00+00:00,11957.08,10786.605,10566.092,11007.119
2026-04-05 03:00:00+00:00,12191.98,10884.299,10663.785,11104.813
2026-04-05 04:00:00+00:00,12279.22,11310.751,11090.236,11531.265
2026-04-05 05:00:00+00:00,13425.16,11923.228,11702.714,12143.742
2026-04-05 06:00:00+00:00,14221.57,12788.744,12568.23,13009.259
2026-04-05 07:00:00+00:00,15414.46,13703.319,13482.806,13923.833
2026-04-05 08:00:00+00:00,14914.01,14460.927,14240.413,14681.44
2026-04-05 09:00:00+00:00,14329.64,14592.737,14372.224,14813.252
2026-04-05 10:00:00+00:00,12801.19,14160.496,13939.982,14381.01
2026-04-05 11:00:00+00:00,11537.58,13695.27,13474.756,13915.784
2026-04-05 12:00:00+00:00,10806.73,13217.324,12996.81,13437.838
2026-04-05 13:00:00+00:00,10660.65,13031.698,12811.185,13252.212
2026-04-05 14:00:00+00:00,11251.37,13265.566,13045.053,13486.08
2026-04-05 15:00:00+00:00,12686.71,13649.173,13428.659,13869.687
2026-04-05 16:00:00+00:00,14252.35,14223.638,14003.123,14444.151
2026-04-05 17:00:00+00:00,13984.54,14354.948,14134.435,14575.462
2026-04-05 18:00:00+00:00,13769.87,14392.667,14172.153,14613.181
2026-04-05 19:00:00+00:00,13546.9,14127.341,13906.827,14347.8545
2026-04-05 20:00:00+00:00,13416.23,13616.378,13395.864,13836.892
2026-04-05 21:00:00+00:00,12437.67,12967.409,12746.895,13187.923
2026-04-05 22:00:00+00:00,11878.48,12341.202,12120.6875,12561.716
2026-04-05 23:00:00+00:00,11751.18,11902.433,11681.918,12122.946
2026-04-06 00:00:00+00:00,11556.87,11369.794,11149.28,11590.308
2026-04-06 01:00:00+00:00,11540.96,11015.919,10795.405,11236.433
2026-04-06 02:00:00+00:00,11723.54,10892.088,10671.574,11112.602
2026-04-06 03:00:00+00:00,12036.34,11009.233,10788.72,11229.747
2026-04-06 04:00:00+00:00,11989.31,11215.929,10995.415,11436.442
