date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-02 00:00:00+00:00,11977.15,12094.4795,11873.966,12314.993
2026-03-02 01:00:00+00:00,11854.29,11924.589,11704.075,12145.103
2026-03-02 02:00:00+00:00,12021.81,12069.248,11848.734,12289.763
2026-03-02 03:00:00+00:00,12577.16,12529.617,12309.104,12750.131
2026-03-02 04:00:00+00:00,13987.27,14031.987,13811.474,14252.502
2026-03-02 05:00:00+00:00,16479.97,16206.642,15986.128,16427.156
2026-03-02 06:00:00+00:00,17651.03,17673.33,17452.816,17893.844
2026-03-02 07:00:00+00:00,18202.31,18146.406,17925.893,18366.92
2026-03-02 08:00:00+00:00,18312.09,17983.76,17763.246,18204.275
2026-03-02 09:00:00+00:00,17698.01,17540.256,17319.742,17760.77
2026-03-02 10:00:00+00:00,17012.31,16954.447,16733.934,17174.96
2026-03-02 11:00:00+00:00,16119.95,16388.434,16167.919,16608.947
2026-03-02 12:00:00+00:00,15632.06,15868.99,15648.477,16089.504
2026-03-02 13:00:00+00:00,15340.8,15345.734,15125.221,15566.249
2026-03-02 14:00:00+00:00,15959.37,15696.599,15476.084,15917.112
2026-03-02 15:00:00+00:00,17010.23,16380.775,16160.262,16601.29
2026-03-02 16:00:00+00:00,17918.15,17289.613,17069.1,17510.127
2026-03-02 17:00:00+00:00,18251.79,17503.023,17282.51,17723.537
2026-03-02 18:00:00+00:00,18088.72,17299.139,17078.625,17519.652
2026-03-02 19:00:00+00:00,17282.05,16531.135,16310.62,16751.648
2026-03-02 20:00:00+00:00,16162.95,15725.825,15505.312,15946.339
2026-03-02 21:00:00+00:00,15698.59,15014.089,14793.575,15234.604
2026-03-02 22:00:00+00:00,14730.6,14159.2295,13938.716,14379.744
2026-03-02 23:00:00+00:00,13662.25,13382.5205,13162.007,13603.034
2026-03-03 00:00:00+00:00,13181.73,13114.649,12894.136,13335.163
2026-03-03 01:00:00+00:00,12784.88,12898.535,12678.021,13119.049
2026-03-03 02:00:00+00:00,12873.69,12934.609,12714.096,13155.123
2026-03-03 03:00:00+00:00,13364.81,13464.34,13243.826,13684.854
2026-03-03 04:00:00+00:00,14672.51,14705.268,14484.754,14925.781
2026-03-03 05:00:00+00:00,16634.54,16621.977,16401.463,16842.492
2026-03-03 06:00:00+00:00,17900.46,18057.725,17837.21,18278.238
2026-03-03 07:00:00+00:00,18441.45,18341.742,18121.229,18562.256
2026-03-03 08:00:00+00:00,18217.84,18346.48,18125.967,18566.996
2026-03-03 09:00:00+00:00,17702.78,17984.125,17763.611,18204.639
2026-03-03 10:00:00+00:00,17000.05,17297.87,17077.354,17518.383
2026-03-03 11:00:00+00:00,16560.46,16921.666,16701.152,17142.18
2026-03-03 12:00:00+00:00,15896.26,16354.533,16134.02,16575.047
2026-03-03 13:00:00+00:00,15291.15,15983.989,15763.476,16204.504
2026-03-03 14:00:00+00:00,15386.5,15875.242,15654.729,16095.756
2026-03-03 15:00:00+00:00,16663.3,16309.524,16089.011,16530.04
2026-03-03 16:00:00+00:00,17863.95,17441.918,17221.404,17662.432
