date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-23 00:00:00+00:00,11511.39,11308.689,11088.176,11529.203
2026-03-23 01:00:00+00:00,11459.89,11042.915,10822.401,11263.429
2026-03-23 02:00:00+00:00,11627.84,10940.333,10719.819,11160.847
2026-03-23 03:00:00+00:00,11881.04,11092.12,10871.606,11312.634
2026-03-23 04:00:00+00:00,13106.47,11922.934,11702.42,12143.447
2026-03-23 05:00:00+00:00,15081.59,13135.482,12914.968,13355.996
2026-03-23 06:00:00+00:00,16426.03,14783.427,14562.913,15003.94
2026-03-23 07:00:00+00:00,17919.5,16517.623,16297.109,16738.137
2026-03-23 08:00:00+00:00,18027.42,16908.729,16688.215,17129.242
2026-03-23 09:00:00+00:00,17567.84,16848.15,16627.637,17068.664
2026-03-23 10:00:00+00:00,17282.93,16413.297,16192.783,16633.81
2026-03-23 11:00:00+00:00,16722.91,15979.826,15759.3125,16200.34
2026-03-23 12:00:00+00:00,15848.3,15388.369,15167.855,15608.883
2026-03-23 13:00:00+00:00,15384.26,15315.958,15095.444,15536.472
2026-03-23 14:00:00+00:00,15116.32,15420.381,15199.867,15640.895
2026-03-23 15:00:00+00:00,15335.47,15944.195,15723.682,16164.709
2026-03-23 16:00:00+00:00,16467.04,16319.881,16099.367,16540.395
2026-03-23 17:00:00+00:00,17114.43,16535.318,16314.804,16755.832
2026-03-23 18:00:00+00:00,17134.62,16255.865,16035.351,16476.379
2026-03-23 19:00:00+00:00,16197.45,15470.021,15249.507,15690.535
2026-03-23 20:00:00+00:00,15549.82,14828.719,14608.205,15049.232
2026-03-23 21:00:00+00:00,14556.34,14120.673,13900.158,14341.187
2026-03-23 22:00:00+00:00,13414.35,13375.353,13154.838,13595.866
2026-03-23 23:00:00+00:00,12299.93,12842.829,12622.315,13063.344
2026-03-24 00:00:00+00:00,12033.28,12491.727,12271.212,12712.24
2026-03-24 01:00:00+00:00,11908.92,12397.663,12177.148,12618.177
2026-03-24 02:00:00+00:00,12455.12,12512.098,12291.584,12732.611
2026-03-24 03:00:00+00:00,12918.62,12889.216,12668.702,13109.7295
2026-03-24 04:00:00+00:00,14401.39,14164.421,13943.907,14384.935
2026-03-24 05:00:00+00:00,16599.02,16128.417,15907.903,16348.931
2026-03-24 06:00:00+00:00,17711.29,17301.125,17080.611,17521.639
2026-03-24 07:00:00+00:00,18399.34,17956.309,17735.795,18176.822
2026-03-24 08:00:00+00:00,18883.52,18255.166,18034.652,18475.68
2026-03-24 09:00:00+00:00,19581.87,18369.363,18148.85,18589.877
2026-03-24 10:00:00+00:00,18611.06,18008.318,17787.805,18228.832
2026-03-24 11:00:00+00:00,18121.89,17520.123,17299.607,17740.637
2026-03-24 12:00:00+00:00,17618.46,16914.957,16694.443,17135.47
2026-03-24 13:00:00+00:00,17358.84,16570.252,16349.737,16790.766
2026-03-24 14:00:00+00:00,17672.24,16466.012,16245.498,16686.525
2026-03-24 15:00:00+00:00,17625.54,16892.732,16672.219,17113.246
2026-03-24 16:00:00+00:00,18034.25,17476.9,17256.387,17697.414
2026-03-24 17:00:00+00:00,18573.73,17905.086,17684.572,18125.6
2026-03-24 18:00:00+00:00,18908.52,17819.275,17598.762,18039.79
2026-03-24 19:00:00+00:00,18687.63,16931.492,16710.979,17152.006
2026-03-24 20:00:00+00:00,17881.44,15944.383,15723.869,16164.896
2026-03-24 21:00:00+00:00,16629.5,14950.776,14730.262,15171.29
2026-03-24 22:00:00+00:00,15865.63,13897.284,13676.7705,14117.798
2026-03-24 23:00:00+00:00,15412.86,13275.172,13054.658,13495.687
2026-03-25 00:00:00+00:00,15126.92,13006.255,12785.741,13226.769
2026-03-25 01:00:00+00:00,14887.76,13041.056,12820.542,13261.57
2026-03-25 02:00:00+00:00,14810.82,13069.349,12848.835,13289.862
2026-03-25 03:00:00+00:00,14990.39,13898.393,13677.879,14118.906
2026-03-25 04:00:00+00:00,16769.07,15800.627,15580.112,16021.141
2026-03-25 05:00:00+00:00,18642.03,17605.428,17384.912,17825.941
2026-03-25 06:00:00+00:00,19938.63,18791.719,18571.203,19012.232
2026-03-25 07:00:00+00:00,20896.86,19365.666,19145.152,19586.18
2026-03-25 08:00:00+00:00,20781.61,19568.027,19347.514,19788.541
2026-03-25 09:00:00+00:00,20514.87,19612.785,19392.27,19833.299
2026-03-25 10:00:00+00:00,20189.92,19287.39,19066.875,19507.904
2026-03-25 11:00:00+00:00,19627.89,19096.79,18876.275,19317.305
2026-03-25 12:00:00+00:00,19476.14,18709.016,18488.502,18929.53
2026-03-25 13:00:00+00:00,18809.38,18305.82,18085.307,18526.334
2026-03-25 14:00:00+00:00,18097.14,18008.252,17787.738,18228.766
2026-03-25 15:00:00+00:00,17420.14,17919.725,17699.21,18140.238
2026-03-25 16:00:00+00:00,18097.17,18406.848,18186.334,18627.361
2026-03-25 17:00:00+00:00,18228.78,19028.057,18807.543,19248.57
2026-03-25 18:00:00+00:00,18398.46,18361.79,18141.275,18582.305
2026-03-25 19:00:00+00:00,17364.97,17280.791,17060.277,17501.307
2026-03-25 20:00:00+00:00,16387.14,16135.836,15915.322,16356.35
2026-03-25 21:00:00+00:00,15434.24,15308.925,15088.411,15529.438
2026-03-25 22:00:00+00:00,14256.35,14445.944,14225.43,14666.458
2026-03-25 23:00:00+00:00,13858.47,13652.873,13432.358,13873.387
2026-03-26 00:00:00+00:00,13382.57,13109.32,12888.806,13329.834
2026-03-26 01:00:00+00:00,13234.13,12903.032,12682.519,13123.546
2026-03-26 02:00:00+00:00,13160.3,13030.351,12809.836,13250.864
2026-03-26 03:00:00+00:00,13641.86,13853.984,13633.471,14074.498
2026-03-26 04:00:00+00:00,14769.48,15418.748,15198.234,15639.263
2026-03-26 05:00:00+00:00,16620.33,17088.865,16868.352,17309.379
2026-03-26 06:00:00+00:00,17676.6,18217.346,17996.832,18437.86
2026-03-26 07:00:00+00:00,18270.6,18611.26,18390.746,18831.773
2026-03-26 08:00:00+00:00,18484.23,18835.428,18614.914,19055.941
2026-03-26 09:00:00+00:00,18169.25,18950.02,18729.506,19170.533
2026-03-26 10:00:00+00:00,18421.78,18736.176,18515.662,18956.691
2026-03-26 11:00:00+00:00,18175.14,18505.467,18284.953,18725.98
2026-03-26 12:00:00+00:00,18367.33,18110.47,17889.957,18330.984
2026-03-26 13:00:00+00:00,17770.31,17605.6,17385.086,17826.113
2026-03-26 14:00:00+00:00,16894.77,17443.379,17222.865,17663.893
2026-03-26 15:00:00+00:00,17226.14,17537.48,17316.967,17757.996
2026-03-26 16:00:00+00:00,17695.43,17784.682,17564.168,18005.195
2026-03-26 17:00:00+00:00,17809.94,18152.096,17931.582,18372.61
2026-03-26 18:00:00+00:00,18263.94,18120.814,17900.3,18341.328
2026-03-26 19:00:00+00:00,17221.7,17415.227,17194.713,17635.74
2026-03-26 20:00:00+00:00,16465.62,16530.21,16309.697,16750.725
2026-03-26 21:00:00+00:00,15495.23,15925.959,15705.445,16146.473
2026-03-26 22:00:00+00:00,14451.32,14969.554,14749.04,15190.067
2026-03-26 23:00:00+00:00,13867.42,14115.639,13895.124,14336.152
2026-03-27 00:00:00+00:00,13114.57,13627.666,13407.152,13848.18
2026-03-27 01:00:00+00:00,12757.51,13129.968,12909.453,13350.481
2026-03-27 02:00:00+00:00,12862.37,12866.652,12646.138,13087.166
2026-03-27 03:00:00+00:00,13218.68,13030.698,12810.185,13251.213
2026-03-27 04:00:00+00:00,14077.77,14036.98,13816.467,14257.494
2026-03-27 05:00:00+00:00,15855.57,15180.881,14960.367,15401.3955
2026-03-27 06:00:00+00:00,17090.58,16469.05,16248.536,16689.564
2026-03-27 07:00:00+00:00,17730.69,17568.21,17347.697,17788.725
2026-03-27 08:00:00+00:00,17465.52,17776.406,17555.893,17996.92
2026-03-27 09:00:00+00:00,16953.34,17748.64,17528.125,17969.154
2026-03-27 10:00:00+00:00,16594.19,17353.791,17133.275,17574.305
2026-03-27 11:00:00+00:00,16388.15,16911.154,16690.64,17131.67
2026-03-27 12:00:00+00:00,15879.03,16173.308,15952.794,16393.822
2026-03-27 13:00:00+00:00,15229.98,15584.252,15363.738,15804.766
2026-03-27 14:00:00+00:00,14422.81,15557.145,15336.631,15777.659
2026-03-27 15:00:00+00:00,14945.04,15984.355,15763.842,16204.869
2026-03-27 16:00:00+00:00,16427.23,16455.404,16234.891,16675.918
2026-03-27 17:00:00+00:00,17291.5,17074.658,16854.145,17295.172
2026-03-27 18:00:00+00:00,17711.01,17014.646,16794.133,17235.16
2026-03-27 19:00:00+00:00,16833.15,16606.363,16385.85,16826.877
2026-03-27 20:00:00+00:00,15658.3,15795.538,15575.023,16016.052
2026-03-27 21:00:00+00:00,14835.35,15067.868,14847.354,15288.382
2026-03-27 22:00:00+00:00,13812.02,14170.321,13949.808,14390.836
2026-03-27 23:00:00+00:00,13117.54,13477.19,13256.677,13697.705
2026-03-28 00:00:00+00:00,12978.46,13087.928,12867.414,13308.442
2026-03-28 01:00:00+00:00,12446.28,12829.046,12608.532,13049.56
2026-03-28 02:00:00+00:00,11973.24,12629.184,12408.67,12849.697
2026-03-28 03:00:00+00:00,11794.64,12939.443,12718.93,13159.958
2026-03-28 04:00:00+00:00,11808.15,13502.019,13281.505,13722.532
2026-03-28 05:00:00+00:00,12103.32,14096.5,13875.986,14317.014
2026-03-28 06:00:00+00:00,12925.46,14792.623,14572.109,15013.138
2026-03-28 07:00:00+00:00,13717.53,15733.1455,15512.632,15953.66
2026-03-28 08:00:00+00:00,14668.54,16544.252,16323.737,16764.766
2026-03-28 09:00:00+00:00,15390.06,16922.166,16701.652,17142.682
2026-03-28 10:00:00+00:00,15662.86,17017.004,16796.49,17237.518
2026-03-28 11:00:00+00:00,15668.01,16635.986,16415.473,16856.5
2026-03-28 12:00:00+00:00,14969.22,16023.167,15802.653,16243.682
2026-03-28 13:00:00+00:00,14190.82,15376.109,15155.596,15596.623
2026-03-28 14:00:00+00:00,13518.11,15545.565,15325.052,15766.08
2026-03-28 15:00:00+00:00,13268.08,15916.894,15696.38,16137.407
2026-03-28 16:00:00+00:00,13657.94,16569.365,16348.851,16789.879
2026-03-28 17:00:00+00:00,14119.72,17051.234,16830.72,17271.748
2026-03-28 18:00:00+00:00,14421.1,16930.672,16710.158,17151.186
2026-03-28 19:00:00+00:00,13722.01,15987.858,15767.345,16208.372
2026-03-28 20:00:00+00:00,13130.84,15183.432,14962.918,15403.945
2026-03-28 21:00:00+00:00,12577.99,14709.788,14489.274,14930.302
2026-03-28 22:00:00+00:00,12067.82,13876.873,13656.359,14097.387
2026-03-28 23:00:00+00:00,11380.46,13119.7705,12899.257,13340.284
2026-03-29 00:00:00+00:00,10958.59,12516.437,12295.923,12736.951
2026-03-29 01:00:00+00:00,10817.79,12211.123,11990.609,12431.637
2026-03-29 02:00:00+00:00,10226.18,12023.282,11802.769,12243.797
2026-03-29 03:00:00+00:00,10419.09,12063.076,11842.562,12283.59
2026-03-29 04:00:00+00:00,10408.33,12526.52,12306.005,12747.033
2026-03-29 05:00:00+00:00,10686.23,13275.745,13055.23,13496.259
2026-03-29 06:00:00+00:00,11302.87,14040.882,13820.367,14261.3955
2026-03-29 07:00:00+00:00,11957.85,14996.713,14776.198,15217.227
2026-03-29 08:00:00+00:00,12761.71,15605.755,15385.241,15826.269
2026-03-29 09:00:00+00:00,13136.97,16158.848,15938.334,16379.362
2026-03-29 10:00:00+00:00,13507.1,16307.109,16086.595,16527.623
2026-03-29 11:00:00+00:00,13735.77,15929.027,15708.514,16149.542
2026-03-29 12:00:00+00:00,13462.77,15068.546,14848.032,15289.061
2026-03-29 13:00:00+00:00,13123.46,14581.986,14361.473,14802.501
2026-03-29 14:00:00+00:00,12926.79,14571.271,14350.758,14791.786
2026-03-29 15:00:00+00:00,13366.32,14934.207,14713.693,15154.721
2026-03-29 16:00:00+00:00,14459.37,15325.863,15105.35,15546.377
2026-03-29 17:00:00+00:00,14715.8,16130.155,15909.642,16350.669
2026-03-29 18:00:00+00:00,14957.58,15831.39,15610.876,16051.903
2026-03-29 19:00:00+00:00,14358.7,15334.528,15114.015,15555.043
2026-03-29 20:00:00+00:00,14607.17,14894.966,14674.452,15115.4795
2026-03-29 21:00:00+00:00,14220.0,14454.846,14234.332,14675.359
2026-03-29 22:00:00+00:00,14357.17,13737.502,13516.987,13958.016
2026-03-29 23:00:00+00:00,14357.04,13415.672,13195.158,13636.186
2026-03-30 00:00:00+00:00,13632.41,14386.0625,14165.549,14606.576
2026-03-30 01:00:00+00:00,13680.57,14518.6875,14298.174,14739.201
2026-03-30 02:00:00+00:00,13866.51,14740.672,14520.158,14961.186
2026-03-30 03:00:00+00:00,14833.32,15297.531,15077.018,15518.045
2026-03-30 04:00:00+00:00,16825.87,17180.379,16959.865,17400.893
2026-03-30 05:00:00+00:00,17791.48,18855.014,18634.498,19075.527
2026-03-30 06:00:00+00:00,18536.63,19622.057,19401.543,19842.57
2026-03-30 07:00:00+00:00,18980.43,19859.42,19638.904,20079.934
2026-03-30 08:00:00+00:00,18778.56,19872.883,19652.37,20093.396
2026-03-30 09:00:00+00:00,18945.79,19796.775,19576.262,20017.29
2026-03-30 10:00:00+00:00,19187.81,19628.516,19408.002,19849.031
2026-03-30 11:00:00+00:00,18431.33,19078.104,18857.59,19298.62
2026-03-30 12:00:00+00:00,17470.77,18552.732,18332.217,18773.246
2026-03-30 13:00:00+00:00,16526.62,18217.361,17996.848,18437.875
2026-03-30 14:00:00+00:00,16420.39,17934.244,17713.729,18154.758
2026-03-30 15:00:00+00:00,17027.46,17898.008,17677.494,18118.523
2026-03-30 16:00:00+00:00,17541.81,18072.938,17852.424,18293.451
2026-03-30 17:00:00+00:00,17914.97,18472.523,18252.01,18693.037
2026-03-30 18:00:00+00:00,17331.71,18442.648,18222.133,18663.162
2026-03-30 19:00:00+00:00,16279.12,17458.309,17237.795,17678.822
2026-03-30 20:00:00+00:00,15176.13,16541.965,16321.45,16762.479
2026-03-30 21:00:00+00:00,14130.87,15850.817,15630.304,16071.331
2026-03-30 22:00:00+00:00,13873.1,15032.048,14811.533,15252.562
2026-03-30 23:00:00+00:00,13351.45,14109.732,13889.219,14330.246
2026-03-31 00:00:00+00:00,12911.19,13649.179,13428.665,13869.692
2026-03-31 01:00:00+00:00,13017.79,13314.829,13094.314,13535.343
2026-03-31 02:00:00+00:00,13397.81,13219.294,12998.779,13439.808
2026-03-31 03:00:00+00:00,14230.45,14033.442,13812.929,14253.956
2026-03-31 04:00:00+00:00,16248.66,15173.621,14953.107,15394.136
2026-03-31 05:00:00+00:00,17428.46,16955.537,16735.023,17176.05
2026-03-31 06:00:00+00:00,17821.21,18253.475,18032.959,18473.988
2026-03-31 07:00:00+00:00,18213.27,18814.215,18593.701,19034.729
2026-03-31 08:00:00+00:00,18396.43,18995.697,18775.182,19216.21
2026-03-31 09:00:00+00:00,18153.12,19012.16,18791.646,19232.674
2026-03-31 10:00:00+00:00,17877.65,18647.572,18427.059,18868.086
2026-03-31 11:00:00+00:00,17145.79,18205.227,17984.713,18425.74
2026-03-31 12:00:00+00:00,16850.05,17824.953,17604.44,18045.467
2026-03-31 13:00:00+00:00,16808.87,17637.9,17417.387,17858.414
2026-03-31 14:00:00+00:00,16325.55,17572.861,17352.346,17793.375
2026-03-31 15:00:00+00:00,16497.54,17629.342,17408.828,17849.855
2026-03-31 16:00:00+00:00,16773.58,17837.355,17616.842,18057.87
2026-03-31 17:00:00+00:00,16348.04,18065.574,17845.059,18286.088
2026-03-31 18:00:00+00:00,15580.13,17998.275,17777.762,18218.79
2026-03-31 19:00:00+00:00,14700.79,17125.01,16904.496,17345.523
2026-03-31 20:00:00+00:00,14230.93,16176.949,15956.436,16397.463
2026-03-31 21:00:00+00:00,13219.67,15335.352,15114.838,15555.865
2026-03-31 22:00:00+00:00,13124.25,14468.981,14248.468,14689.495
2026-03-31 23:00:00+00:00,12779.97,13520.232,13299.718,13740.746
2026-04-01 00:00:00+00:00,12156.65,13241.604,13021.09,13462.117
2026-04-01 01:00:00+00:00,12316.85,13027.499,12806.985,13248.014
2026-04-01 02:00:00+00:00,12246.51,13133.625,12913.111,13354.14
2026-04-01 03:00:00+00:00,13386.73,13701.447,13480.933,13921.961
2026-04-01 04:00:00+00:00,15327.24,15141.625,14921.111,15362.139
2026-04-01 05:00:00+00:00,16607.04,17036.566,16816.053,17257.08
2026-04-01 06:00:00+00:00,17161.79,18158.502,17937.988,18379.016
2026-04-01 07:00:00+00:00,17296.55,18388.1,18167.586,18608.615
2026-04-01 08:00:00+00:00,17743.05,18585.299,18364.785,18805.814
2026-04-01 09:00:00+00:00,17773.85,18748.998,18528.484,18969.512
2026-04-01 10:00:00+00:00,17079.64,18442.328,18221.814,18662.844
2026-04-01 11:00:00+00:00,16272.94,17947.584,17727.07,18168.098
2026-04-01 12:00:00+00:00,15587.63,17429.264,17208.75,17649.777
2026-04-01 13:00:00+00:00,15197.46,17057.271,16836.758,17277.785
2026-04-01 14:00:00+00:00,14544.82,16910.795,16690.281,17131.309
2026-04-01 15:00:00+00:00,14743.76,16907.04,16686.525,17127.553
2026-04-01 16:00:00+00:00,15918.63,17166.363,16945.85,17386.877
2026-04-01 17:00:00+00:00,16688.54,17421.15,17200.637,17641.664
2026-04-01 18:00:00+00:00,16407.85,17350.418,17129.904,17570.932
2026-04-01 19:00:00+00:00,15773.8,16476.744,16256.231,16697.258
2026-04-01 20:00:00+00:00,15091.96,15398.652,15178.139,15619.166
2026-04-01 21:00:00+00:00,14019.56,14710.914,14490.4,14931.428
2026-04-01 22:00:00+00:00,12992.22,13801.048,13580.533,14021.562
2026-04-01 23:00:00+00:00,12614.53,13188.648,12968.134,13409.162
2026-04-02 00:00:00+00:00,12352.26,13005.497,12784.982,13226.011
2026-04-02 01:00:00+00:00,12208.19,13054.45,12833.937,13274.965
2026-04-02 02:00:00+00:00,12737.15,13122.241,12901.728,13342.755
2026-04-02 03:00:00+00:00,13806.87,14014.203,13793.689,14234.717
2026-04-02 04:00:00+00:00,15404.31,15940.712,15720.197,16161.226
2026-04-02 05:00:00+00:00,16939.41,17414.873,17194.36,17635.387
2026-04-02 06:00:00+00:00,17236.45,18321.658,18101.145,18542.172
2026-04-02 07:00:00+00:00,17109.92,18722.635,18502.121,18943.148
2026-04-02 08:00:00+00:00,16711.34,18789.756,18569.242,19010.27
2026-04-02 09:00:00+00:00,16683.21,18416.166,18195.652,18636.68
2026-04-02 10:00:00+00:00,16117.44,17754.848,17534.334,17975.361
2026-04-02 11:00:00+00:00,15495.91,17444.932,17224.416,17665.445
2026-04-02 12:00:00+00:00,15036.12,16934.342,16713.828,17154.855
2026-04-02 13:00:00+00:00,14827.38,16590.809,16370.295,16811.322
2026-04-02 14:00:00+00:00,14798.31,16475.07,16254.557,16695.584
2026-04-02 15:00:00+00:00,15768.14,16920.666,16700.15,17141.18
2026-04-02 16:00:00+00:00,16447.12,17423.854,17203.34,17644.367
2026-04-02 17:00:00+00:00,16406.19,17482.705,17262.191,17703.219
2026-04-02 18:00:00+00:00,15660.12,17177.453,16956.94,17397.967
2026-04-02 19:00:00+00:00,14598.45,16244.785,16024.271,16465.299
2026-04-02 20:00:00+00:00,13726.69,15243.366,15022.853,15463.88
2026-04-02 21:00:00+00:00,12564.36,14617.328,14396.814,14837.842
2026-04-02 22:00:00+00:00,11821.39,13746.401,13525.888,13966.915
2026-04-02 23:00:00+00:00,11445.8,12947.197,12726.684,13167.711
2026-04-03 00:00:00+00:00,11153.57,12394.052,12173.538,12614.565
2026-04-03 01:00:00+00:00,11012.77,12138.47,11917.956,12358.983
2026-04-03 02:00:00+00:00,10923.77,11954.37,11733.856,12174.884
2026-04-03 03:00:00+00:00,10941.04,11932.941,11712.428,12153.455
2026-04-03 04:00:00+00:00,11060.28,12318.976,12098.462,12539.489
2026-04-03 05:00:00+00:00,11616.9,12955.771,12735.258,13176.286
2026-04-03 06:00:00+00:00,12127.39,13880.622,13660.108,14101.136
2026-04-03 07:00:00+00:00,12971.35,14724.287,14503.773,14944.801
2026-04-03 08:00:00+00:00,14454.85,15258.426,15037.912,15478.939
2026-04-03 09:00:00+00:00,14994.01,15270.016,15049.502,15490.529
2026-04-03 10:00:00+00:00,14399.32,15103.117,14882.604,15323.632
2026-04-03 11:00:00+00:00,13059.19,14671.733,14451.22,14892.247
2026-04-03 12:00:00+00:00,12169.74,14080.674,13860.159,14301.1875
2026-04-03 13:00:00+00:00,12287.71,13751.401,13530.888,13971.915
2026-04-03 14:00:00+00:00,12809.37,13792.178,13571.663,14012.691
2026-04-03 15:00:00+00:00,13087.58,14319.781,14099.267,14540.295
2026-04-03 16:00:00+00:00,14013.01,14913.0205,14692.507,15133.534
2026-04-03 17:00:00+00:00,14188.4,15393.608,15173.095,15614.122
2026-04-03 18:00:00+00:00,14563.72,15532.146,15311.633,15752.66
2026-04-03 19:00:00+00:00,14561.66,15187.359,14966.846,15407.873
2026-04-03 20:00:00+00:00,14239.62,14735.112,14514.599,14955.626
2026-04-03 21:00:00+00:00,13759.55,14116.073,13895.56,14336.587
2026-04-03 22:00:00+00:00,13389.98,13360.412,13139.898,13580.926
2026-04-03 23:00:00+00:00,12892.0,12805.161,12584.646,13025.675
2026-04-04 00:00:00+00:00,12546.5,12343.846,12123.331,12564.359
2026-04-04 01:00:00+00:00,12138.57,12069.186,11848.671,12289.699
2026-04-04 02:00:00+00:00,12279.2,11903.161,11682.646,12123.675
2026-04-04 03:00:00+00:00,12701.0,11910.133,11689.619,12130.646
2026-04-04 04:00:00+00:00,13305.37,12332.871,12112.356,12553.385
2026-04-04 05:00:00+00:00,13378.09,13215.602,12995.088,13436.116
2026-04-04 06:00:00+00:00,13905.18,14077.333,13856.819,14297.847
2026-04-04 07:00:00+00:00,13966.29,14931.313,14710.8,15151.827
2026-04-04 08:00:00+00:00,14608.2,15772.931,15552.417,15993.445
2026-04-04 09:00:00+00:00,14948.01,15898.047,15677.533,16118.561
2026-04-04 10:00:00+00:00,14573.26,15685.571,15465.058,15906.085
2026-04-04 11:00:00+00:00,14297.22,15118.71,14898.196,15339.224
2026-04-04 12:00:00+00:00,13749.44,14774.066,14553.553,14994.58
2026-04-04 13:00:00+00:00,12794.61,14434.497,14213.982,14655.011
2026-04-04 14:00:00+00:00,12667.67,14357.636,14137.122,14578.149
2026-04-04 15:00:00+00:00,12682.0,14662.96,14442.446,14883.474
2026-04-04 16:00:00+00:00,12960.16,14968.0625,14747.549,15188.576
2026-04-04 17:00:00+00:00,12915.95,15182.74,14962.227,15403.254
2026-04-04 18:00:00+00:00,13037.18,14893.459,14672.945,15113.973
2026-04-04 19:00:00+00:00,13267.58,14168.168,13947.653,14388.682
2026-04-04 20:00:00+00:00,13153.0,13746.609,13526.096,13967.123
2026-04-04 21:00:00+00:00,12916.02,13030.806,12810.292,13251.319
2026-04-04 22:00:00+00:00,12449.17,12450.935,12230.421,12671.448
2026-04-04 23:00:00+00:00,11943.6,11927.866,11707.353,12148.381
2026-04-05 00:00:00+00:00,11886.88,11397.718,11177.203,11618.231
2026-04-05 01:00:00+00:00,11787.91,11057.137,10836.622,11277.65
2026-04-05 02:00:00+00:00,11957.08,10954.521,10734.007,11175.035
