date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-24 00:00:00+00:00,13191.28,13060.909,12840.3955,13281.423
2026-04-24 01:00:00+00:00,13045.02,12903.632,12683.118,13124.1455
2026-04-24 02:00:00+00:00,13420.63,12923.563,12703.049,13144.077
2026-04-24 03:00:00+00:00,14447.63,13636.52,13416.005,13857.033
2026-04-24 04:00:00+00:00,16102.02,15186.034,14965.5205,15406.548
2026-04-24 05:00:00+00:00,17262.68,16917.79,16697.275,17138.303
2026-04-24 06:00:00+00:00,17784.57,17914.096,17693.582,18134.61
2026-04-24 07:00:00+00:00,18031.89,18143.76,17923.246,18364.273
2026-04-24 08:00:00+00:00,17716.19,17901.484,17680.969,18121.998
2026-04-24 09:00:00+00:00,17265.03,17655.201,17434.688,17875.715
2026-04-24 10:00:00+00:00,16527.79,17004.52,16784.006,17225.033
2026-04-24 11:00:00+00:00,15662.63,16409.951,16189.4375,16630.465
2026-04-24 12:00:00+00:00,14947.37,15855.163,15634.648,16075.677
2026-04-24 13:00:00+00:00,14147.77,15426.448,15205.935,15646.962
2026-04-24 14:00:00+00:00,14479.68,15761.813,15541.3,15982.327
2026-04-24 15:00:00+00:00,14675.28,15945.523,15725.01,16166.037
2026-04-24 16:00:00+00:00,15534.78,15942.487,15721.973,16163.001
2026-04-24 17:00:00+00:00,16158.7,15761.028,15540.515,15981.542
2026-04-24 18:00:00+00:00,15837.43,15483.653,15263.14,15704.167
2026-04-24 19:00:00+00:00,15282.26,15006.807,14786.292,15227.32
2026-04-24 20:00:00+00:00,14565.44,14084.597,13864.083,14305.11
2026-04-24 21:00:00+00:00,13600.62,13114.818,12894.305,13335.332
2026-04-24 22:00:00+00:00,12974.07,12142.487,11921.973,12363.001
2026-04-24 23:00:00+00:00,12044.73,11559.538,11339.023,11780.052
2026-04-25 00:00:00+00:00,11858.73,11071.915,10851.401,11292.43
2026-04-25 01:00:00+00:00,11643.17,10812.295,10591.781,11032.809
2026-04-25 02:00:00+00:00,11698.13,10798.588,10578.074,11019.102
2026-04-25 03:00:00+00:00,12199.16,10946.489,10725.976,11167.003
2026-04-25 04:00:00+00:00,12933.83,11287.063,11066.55,11507.577
2026-04-25 05:00:00+00:00,13675.74,11972.28,11751.767,12192.794
2026-04-25 06:00:00+00:00,14272.84,13010.572,12790.059,13231.087
2026-04-25 07:00:00+00:00,14621.6,13686.867,13466.354,13907.381
2026-04-25 08:00:00+00:00,14560.57,13749.766,13529.252,13970.28
2026-04-25 09:00:00+00:00,13204.31,13483.318,13262.805,13703.832
2026-04-25 10:00:00+00:00,13096.8,12994.784,12774.2705,13215.298
2026-04-25 11:00:00+00:00,12117.45,12489.836,12269.322,12710.351
2026-04-25 12:00:00+00:00,11593.07,12101.561,11881.046,12322.074
2026-04-25 13:00:00+00:00,11146.84,11812.297,11591.783,12032.811
2026-04-25 14:00:00+00:00,10907.36,12129.797,11909.283,12350.312
2026-04-25 15:00:00+00:00,12102.43,12568.774,12348.261,12789.288
2026-04-25 16:00:00+00:00,13816.02,13257.111,13036.597,13477.625
2026-04-25 17:00:00+00:00,14743.4,13504.981,13284.468,13725.496
2026-04-25 18:00:00+00:00,14518.47,13610.821,13390.308,13831.335
2026-04-25 19:00:00+00:00,14269.11,13466.147,13245.634,13686.661
2026-04-25 20:00:00+00:00,13682.09,13011.403,12790.89,13231.918
2026-04-25 21:00:00+00:00,12581.86,12346.37,12125.856,12566.884
2026-04-25 22:00:00+00:00,11520.2,11490.359,11269.846,11710.873
2026-04-25 23:00:00+00:00,10799.26,10810.604,10590.09,11031.117
2026-04-26 00:00:00+00:00,10589.04,10323.126,10102.611,10543.64
2026-04-26 01:00:00+00:00,10322.27,9908.272,9687.758,10128.786
2026-04-26 02:00:00+00:00,10307.28,9949.894,9729.379,10170.407
2026-04-26 03:00:00+00:00,10545.04,10147.767,9927.253,10368.28
2026-04-26 04:00:00+00:00,10632.19,10401.531,10181.018,10622.045
2026-04-26 05:00:00+00:00,11092.48,11165.807,10945.293,11386.321
2026-04-26 06:00:00+00:00,11827.73,12272.107,12051.594,12492.621
2026-04-26 07:00:00+00:00,12597.63,12980.627,12760.112,13201.141
2026-04-26 08:00:00+00:00,12496.6,13073.696,12853.183,13294.21
2026-04-26 09:00:00+00:00,12507.81,12803.438,12582.925,13023.952
2026-04-26 10:00:00+00:00,12055.03,12146.777,11926.264,12367.291
2026-04-26 11:00:00+00:00,11665.03,11457.593,11237.079,11678.106
2026-04-26 12:00:00+00:00,11021.59,11455.602,11235.088,11676.115
2026-04-26 13:00:00+00:00,10595.04,11284.904,11064.391,11505.419
2026-04-26 14:00:00+00:00,10449.34,11487.823,11267.31,11708.337
2026-04-26 15:00:00+00:00,10805.03,12090.152,11869.639,12310.666
2026-04-26 16:00:00+00:00,12290.68,12663.378,12442.864,12883.893
2026-04-26 17:00:00+00:00,13230.04,13009.2705,12788.757,13229.785
2026-04-26 18:00:00+00:00,13218.54,13382.444,13161.93,13602.958
2026-04-26 19:00:00+00:00,13436.81,13505.862,13285.349,13726.376
2026-04-26 20:00:00+00:00,13047.08,13222.283,13001.77,13442.798
2026-04-26 21:00:00+00:00,12398.9,12607.355,12386.841,12827.869
2026-04-26 22:00:00+00:00,12133.61,11731.475,11510.961,11951.989
2026-04-26 23:00:00+00:00,11876.75,11268.223,11047.709,11488.736
2026-04-27 00:00:00+00:00,11865.09,11059.408,10838.895,11279.922
2026-04-27 01:00:00+00:00,11843.72,10925.962,10705.448,11146.477
2026-04-27 02:00:00+00:00,12214.14,11052.854,10832.34,11273.368
2026-04-27 03:00:00+00:00,13258.65,11545.187,11324.673,11765.7
2026-04-27 04:00:00+00:00,15444.29,12759.123,12538.608,12979.637
2026-04-27 05:00:00+00:00,16680.27,14739.656,14519.143,14960.17
2026-04-27 06:00:00+00:00,17131.66,16199.642,15979.128,16420.156
2026-04-27 07:00:00+00:00,16720.84,16925.744,16705.23,17146.258
2026-04-27 08:00:00+00:00,16500.33,16839.475,16618.96,17059.988
2026-04-27 09:00:00+00:00,16435.16,16736.553,16516.04,16957.066
2026-04-27 10:00:00+00:00,16907.16,16232.119,16011.605,16452.633
2026-04-27 11:00:00+00:00,16505.37,16056.759,15836.245,16277.272
2026-04-27 12:00:00+00:00,15289.33,15762.89,15542.376,15983.404
2026-04-27 13:00:00+00:00,14794.86,15263.912,15043.397,15484.426
2026-04-27 14:00:00+00:00,14480.38,15267.572,15047.059,15488.086
2026-04-27 15:00:00+00:00,14793.45,15476.005,15255.491,15696.519
2026-04-27 16:00:00+00:00,15787.59,15779.935,15559.421,16000.448
2026-04-27 17:00:00+00:00,16556.88,15831.73,15611.217,16052.244
2026-04-27 18:00:00+00:00,16384.64,15614.698,15394.185,15835.212
2026-04-27 19:00:00+00:00,15938.73,15132.237,14911.724,15352.751
2026-04-27 20:00:00+00:00,15239.33,14413.787,14193.273,14634.301
2026-04-27 21:00:00+00:00,14219.24,13450.994,13230.48,13671.508
2026-04-27 22:00:00+00:00,13353.19,12695.03,12474.517,12915.545
2026-04-27 23:00:00+00:00,12805.06,12250.029,12029.516,12470.543
2026-04-28 00:00:00+00:00,12723.8,12023.356,11802.842,12243.87
2026-04-28 01:00:00+00:00,12791.3,12113.537,11893.023,12334.051
2026-04-28 02:00:00+00:00,13166.52,12342.092,12121.578,12562.606
2026-04-28 03:00:00+00:00,14477.01,13407.587,13187.073,13628.102
2026-04-28 04:00:00+00:00,16243.82,15705.023,15484.51,15925.537
2026-04-28 05:00:00+00:00,16795.81,17344.992,17124.479,17565.506
2026-04-28 06:00:00+00:00,16772.64,18174.754,17954.24,18395.27
2026-04-28 07:00:00+00:00,16327.53,18450.484,18229.969,18670.998
2026-04-28 08:00:00+00:00,16272.58,18155.113,17934.6,18375.627
2026-04-28 09:00:00+00:00,16116.42,17574.152,17353.639,17794.666
2026-04-28 10:00:00+00:00,15569.26,17066.865,16846.352,17287.379
2026-04-28 11:00:00+00:00,15035.5,16793.133,16572.62,17013.648
2026-04-28 12:00:00+00:00,14661.74,16469.86,16249.347,16690.375
2026-04-28 13:00:00+00:00,14427.12,16340.895,16120.381,16561.408
