date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-08 00:00:00+00:00,10865.47,10824.066,10603.552,11044.58
2026-03-08 01:00:00+00:00,10636.14,10470.166,10249.652,10690.68
2026-03-08 02:00:00+00:00,10428.89,10396.782,10176.269,10617.297
2026-03-08 03:00:00+00:00,10573.06,10464.739,10244.226,10685.253
2026-03-08 04:00:00+00:00,10879.7,10682.45,10461.936,10902.964
2026-03-08 05:00:00+00:00,11430.64,11221.715,11001.201,11442.229
2026-03-08 06:00:00+00:00,11930.29,11990.446,11769.932,12210.96
2026-03-08 07:00:00+00:00,12440.93,12877.879,12657.365,13098.393
2026-03-08 08:00:00+00:00,13190.19,13642.984,13422.471,13863.498
2026-03-08 09:00:00+00:00,13431.04,13920.947,13700.434,14141.461
2026-03-08 10:00:00+00:00,13205.6,13678.922,13458.408,13899.436
2026-03-08 11:00:00+00:00,12461.92,13278.628,13058.114,13499.143
2026-03-08 12:00:00+00:00,12119.43,12658.421,12437.907,12878.935
2026-03-08 13:00:00+00:00,11178.79,12171.584,11951.07,12392.099
2026-03-08 14:00:00+00:00,11123.44,12060.018,11839.504,12280.532
2026-03-08 15:00:00+00:00,11986.96,12323.143,12102.629,12543.656
2026-03-08 16:00:00+00:00,13292.93,13093.496,12872.982,13314.01
2026-03-08 17:00:00+00:00,14389.74,13633.987,13413.474,13854.501
2026-03-08 18:00:00+00:00,14270.02,13865.353,13644.839,14085.866
2026-03-08 19:00:00+00:00,13648.44,13467.176,13246.662,13687.689
2026-03-08 20:00:00+00:00,13326.08,12891.303,12670.789,13111.816
2026-03-08 21:00:00+00:00,13096.28,12251.8545,12031.341,12472.369
2026-03-08 22:00:00+00:00,12513.98,11626.57,11406.056,11847.084
2026-03-08 23:00:00+00:00,11855.7,11263.196,11042.683,11483.711
2026-03-09 00:00:00+00:00,11604.91,10974.896,10754.383,11195.41
2026-03-09 01:00:00+00:00,11280.3,10817.033,10596.52,11037.548
2026-03-09 02:00:00+00:00,11387.79,11099.559,10879.045,11320.073
2026-03-09 03:00:00+00:00,12129.29,12147.973,11927.459,12368.486
2026-03-09 04:00:00+00:00,13448.94,13186.3,12965.786,13406.814
2026-03-09 05:00:00+00:00,15777.27,14944.755,14724.241,15165.27
2026-03-09 06:00:00+00:00,17310.09,16548.533,16328.0205,16769.049
2026-03-09 07:00:00+00:00,17930.38,17521.104,17300.59,17741.62
2026-03-09 08:00:00+00:00,17819.11,17912.951,17692.438,18133.465
2026-03-09 09:00:00+00:00,17152.28,17848.545,17628.031,18069.059
2026-03-09 10:00:00+00:00,16917.67,17278.656,17058.143,17499.17
2026-03-09 11:00:00+00:00,16358.39,16754.988,16534.475,16975.502
2026-03-09 12:00:00+00:00,15527.07,16214.97,15994.456,16435.482
2026-03-09 13:00:00+00:00,15088.47,15966.4,15745.887,16186.914
2026-03-09 14:00:00+00:00,15026.22,15816.5,15595.985,16037.014
2026-03-09 15:00:00+00:00,15937.71,16011.202,15790.6875,16231.716
2026-03-09 16:00:00+00:00,17030.55,16860.861,16640.348,17081.375
2026-03-09 17:00:00+00:00,17549.47,17418.66,17198.146,17639.174
2026-03-09 18:00:00+00:00,17354.16,17456.105,17235.592,17676.62
2026-03-09 19:00:00+00:00,16332.82,16597.916,16377.402,16818.43
2026-03-09 20:00:00+00:00,15718.43,15691.366,15470.852,15911.88
2026-03-09 21:00:00+00:00,15102.79,14722.285,14501.7705,14942.799
2026-03-09 22:00:00+00:00,14244.32,13690.034,13469.5205,13910.549
2026-03-09 23:00:00+00:00,13180.21,12927.941,12707.428,13148.456
2026-03-10 00:00:00+00:00,12732.21,12597.239,12376.726,12817.753
2026-03-10 01:00:00+00:00,12597.15,12479.592,12259.077,12700.105
2026-03-10 02:00:00+00:00,12738.42,12495.077,12274.563,12715.592
2026-03-10 03:00:00+00:00,13001.67,12812.7295,12592.216,13033.244
2026-03-10 04:00:00+00:00,14045.54,13678.823,13458.309,13899.337
2026-03-10 05:00:00+00:00,16065.41,15581.107,15360.594,15801.621
2026-03-10 06:00:00+00:00,17440.3,16893.658,16673.145,17114.172
2026-03-10 07:00:00+00:00,17876.79,17605.969,17385.455,17826.482
2026-03-10 08:00:00+00:00,17837.3,17862.047,17641.533,18082.56
2026-03-10 09:00:00+00:00,17947.57,17839.344,17618.83,18059.857
