date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-27 00:00:00+00:00,13114.57,13275.006,13054.492,13495.52
2026-03-27 01:00:00+00:00,12757.51,12802.228,12581.714,13022.741
2026-03-27 02:00:00+00:00,12862.37,12623.0625,12402.549,12843.576
2026-03-27 03:00:00+00:00,13218.68,12910.296,12689.782,13130.811
2026-03-27 04:00:00+00:00,14077.77,13777.448,13556.935,13997.963
2026-03-27 05:00:00+00:00,15855.57,15411.293,15190.779,15631.807
2026-03-27 06:00:00+00:00,17090.58,16616.307,16395.791,16836.82
2026-03-27 07:00:00+00:00,17730.69,17746.52,17526.006,17967.033
2026-03-27 08:00:00+00:00,17465.52,17942.748,17722.234,18163.262
2026-03-27 09:00:00+00:00,16953.34,17941.568,17721.055,18162.084
2026-03-27 10:00:00+00:00,16594.19,17423.154,17202.64,17643.67
2026-03-27 11:00:00+00:00,16388.15,16972.15,16751.635,17192.664
2026-03-27 12:00:00+00:00,15879.03,16235.377,16014.863,16455.89
2026-03-27 13:00:00+00:00,15229.98,15836.026,15615.512,16056.54
2026-03-27 14:00:00+00:00,14422.81,15625.155,15404.642,15845.67
2026-03-27 15:00:00+00:00,14945.04,15972.454,15751.94,16192.968
2026-03-27 16:00:00+00:00,16427.23,16479.549,16259.036,16700.064
2026-03-27 17:00:00+00:00,17291.5,17070.213,16849.697,17290.727
2026-03-27 18:00:00+00:00,17711.01,17010.617,16790.104,17231.13
2026-03-27 19:00:00+00:00,16833.15,16606.363,16385.85,16826.877
2026-03-27 20:00:00+00:00,15658.3,15795.538,15575.023,16016.052
2026-03-27 21:00:00+00:00,14835.35,15082.982,14862.469,15303.496
2026-03-27 22:00:00+00:00,13812.02,14342.763,14122.249,14563.276
2026-03-27 23:00:00+00:00,13117.54,13507.809,13287.294,13728.322
2026-03-28 00:00:00+00:00,12978.46,13087.928,12867.414,13308.442
2026-03-28 01:00:00+00:00,12446.28,12829.046,12608.532,13049.56
2026-03-28 02:00:00+00:00,11973.24,12629.184,12408.67,12849.697
2026-03-28 03:00:00+00:00,11794.64,12939.443,12718.93,13159.958
2026-03-28 04:00:00+00:00,11808.15,13502.019,13281.505,13722.532
2026-03-28 05:00:00+00:00,12103.32,14096.5,13875.986,14317.014
2026-03-28 06:00:00+00:00,12925.46,14795.251,14574.737,15015.766
2026-03-28 07:00:00+00:00,13717.53,15733.1455,15512.632,15953.66
2026-03-28 08:00:00+00:00,14668.54,16544.252,16323.737,16764.766
2026-03-28 09:00:00+00:00,15390.06,16922.166,16701.652,17142.682
2026-03-28 10:00:00+00:00,15662.86,17033.023,16812.51,17253.537
2026-03-28 11:00:00+00:00,15668.01,16635.986,16415.473,16856.5
2026-03-28 12:00:00+00:00,14969.22,16023.167,15802.653,16243.682
2026-03-28 13:00:00+00:00,14190.82,15376.109,15155.596,15596.623
2026-03-28 14:00:00+00:00,13518.11,15545.565,15325.052,15766.08
2026-03-28 15:00:00+00:00,13268.08,15916.894,15696.38,16137.407
2026-03-28 16:00:00+00:00,13657.94,16569.365,16348.851,16789.879
2026-03-28 17:00:00+00:00,14119.72,17051.234,16830.72,17271.748
2026-03-28 18:00:00+00:00,14421.1,16930.672,16710.158,17151.186
2026-03-28 19:00:00+00:00,13722.01,15987.858,15767.345,16208.372
2026-03-28 20:00:00+00:00,13130.84,15183.432,14962.918,15403.945
2026-03-28 21:00:00+00:00,12577.99,14709.788,14489.274,14930.302
2026-03-28 22:00:00+00:00,12067.82,13876.873,13656.359,14097.387
2026-03-28 23:00:00+00:00,11380.46,13119.7705,12899.257,13340.284
2026-03-29 00:00:00+00:00,10958.59,12516.437,12295.923,12736.951
2026-03-29 01:00:00+00:00,10817.79,12211.123,11990.609,12431.637
