date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-17 00:00:00+00:00,11303.61,11050.608,10830.095,11271.123
2026-05-17 01:00:00+00:00,10869.79,10728.462,10507.948,10948.976
2026-05-17 02:00:00+00:00,10739.59,10653.132,10432.618,10873.6455
2026-05-17 03:00:00+00:00,11187.59,10669.177,10448.663,10889.69
2026-05-17 04:00:00+00:00,11055.26,10916.862,10696.349,11137.376
2026-05-17 05:00:00+00:00,10427.28,11662.808,11442.293,11883.321
2026-05-17 06:00:00+00:00,9757.9,12773.747,12553.233,12994.261
2026-05-17 07:00:00+00:00,9788.54,13575.781,13355.268,13796.296
2026-05-17 08:00:00+00:00,10030.92,13969.479,13748.965,14189.993
2026-05-17 09:00:00+00:00,10236.07,13928.462,13707.948,14148.976
2026-05-17 10:00:00+00:00,10097.57,13660.471,13439.957,13880.985
2026-05-17 11:00:00+00:00,10020.5,13338.639,13118.125,13559.152
2026-05-17 12:00:00+00:00,9697.91,13159.875,12939.361,13380.39
2026-05-17 13:00:00+00:00,9548.489,13026.85,12806.336,13247.363
2026-05-17 14:00:00+00:00,9842.68,13156.776,12936.263,13377.29
2026-05-17 15:00:00+00:00,10933.15,13305.745,13085.231,13526.259
2026-05-17 16:00:00+00:00,12167.59,13509.836,13289.322,13730.35
2026-05-17 17:00:00+00:00,12869.41,13538.202,13317.6875,13758.716
2026-05-17 18:00:00+00:00,13519.25,13432.902,13212.389,13653.417
2026-05-17 19:00:00+00:00,13194.25,13201.838,12981.324,13422.353
2026-05-17 20:00:00+00:00,13076.48,12940.1455,12719.631,13160.659
2026-05-17 21:00:00+00:00,12535.36,12226.223,12005.709,12446.737
2026-05-17 22:00:00+00:00,12076.33,11607.846,11387.331,11828.359
2026-05-17 23:00:00+00:00,11602.21,11240.45,11019.937,11460.964
2026-05-18 00:00:00+00:00,11819.89,11053.886,10833.372,11274.399
2026-05-18 01:00:00+00:00,11771.19,11033.349,10812.835,11253.862
2026-05-18 02:00:00+00:00,12261.84,11320.546,11100.032,11541.06
2026-05-18 03:00:00+00:00,13099.4,12151.499,11930.984,12372.013
2026-05-18 04:00:00+00:00,15013.09,13786.889,13566.375,14007.402
2026-05-18 05:00:00+00:00,15595.33,15756.409,15535.8955,15976.924
2026-05-18 06:00:00+00:00,16201.91,16878.277,16657.764,17098.791
2026-05-18 07:00:00+00:00,16234.52,17378.033,17157.52,17598.547
2026-05-18 08:00:00+00:00,15859.88,17327.422,17106.908,17547.936
2026-05-18 09:00:00+00:00,15937.89,17256.723,17036.209,17477.236
2026-05-18 10:00:00+00:00,15669.74,16798.084,16577.57,17018.6
2026-05-18 11:00:00+00:00,15783.5,16523.648,16303.136,16744.164
2026-05-18 12:00:00+00:00,15789.49,16293.851,16073.336,16514.363
2026-05-18 13:00:00+00:00,15697.25,16159.148,15938.635,16379.662
2026-05-18 14:00:00+00:00,15537.49,16181.641,15961.127,16402.154
2026-05-18 15:00:00+00:00,16418.11,16391.17,16170.656,16611.684
2026-05-18 16:00:00+00:00,17015.58,16505.027,16284.515,16725.543
2026-05-18 17:00:00+00:00,16900.21,16330.884,16110.37,16551.398
2026-05-18 18:00:00+00:00,16354.28,15708.021,15487.508,15928.535
2026-05-18 19:00:00+00:00,15930.59,15000.229,14779.715,15220.743
2026-05-18 20:00:00+00:00,14995.78,14036.586,13816.071,14257.1
2026-05-18 21:00:00+00:00,13823.19,13131.27,12910.756,13351.783
2026-05-18 22:00:00+00:00,12998.07,12325.851,12105.337,12546.364
2026-05-18 23:00:00+00:00,12523.12,11874.783,11654.27,12095.297
2026-05-19 00:00:00+00:00,12430.25,11653.394,11432.88,11873.908
2026-05-19 01:00:00+00:00,12551.77,11619.225,11398.711,11839.739
2026-05-19 02:00:00+00:00,12739.76,11844.301,11623.787,12064.815
2026-05-19 03:00:00+00:00,13614.45,12600.363,12379.849,12820.877
2026-05-19 04:00:00+00:00,15109.06,14467.825,14247.312,14688.34
2026-05-19 05:00:00+00:00,16060.9,16109.621,15889.107,16330.135
2026-05-19 06:00:00+00:00,16238.34,16936.238,16715.723,17156.752
2026-05-19 07:00:00+00:00,15525.36,17459.459,17238.945,17679.973
2026-05-19 08:00:00+00:00,14824.39,17375.104,17154.59,17595.617
2026-05-19 09:00:00+00:00,14294.01,17054.652,16834.139,17275.166
2026-05-19 10:00:00+00:00,14506.81,16606.041,16385.527,16826.557
2026-05-19 11:00:00+00:00,14312.16,16039.228,15818.714,16259.741
2026-05-19 12:00:00+00:00,14248.93,15484.808,15264.294,15705.321
2026-05-19 13:00:00+00:00,14229.88,15295.64,15075.126,15516.153
2026-05-19 14:00:00+00:00,14515.31,15248.495,15027.98,15469.009
2026-05-19 15:00:00+00:00,15430.47,15597.554,15377.04,15818.067
2026-05-19 16:00:00+00:00,16468.4,16057.547,15837.032,16278.061
2026-05-19 17:00:00+00:00,16759.2,16342.472,16121.958,16562.986
2026-05-19 18:00:00+00:00,16362.86,16091.697,15871.184,16312.211
2026-05-19 19:00:00+00:00,15896.37,15723.403,15502.89,15943.917
