date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-29 00:00:00+00:00,12424.8,12468.271,12247.758,12688.785
2026-04-29 01:00:00+00:00,12485.94,12375.882,12155.368,12596.396
2026-04-29 02:00:00+00:00,12761.05,12479.735,12259.221,12700.249
2026-04-29 03:00:00+00:00,13684.04,13294.973,13074.459,13515.486
2026-04-29 04:00:00+00:00,15391.95,15123.967,14903.453,15344.48
2026-04-29 05:00:00+00:00,16116.95,16601.816,16381.302,16822.33
2026-04-29 06:00:00+00:00,16274.04,17866.062,17645.549,18086.576
2026-04-29 07:00:00+00:00,16416.8,17703.816,17483.303,17924.332
2026-04-29 08:00:00+00:00,16337.36,17449.184,17228.67,17669.697
2026-04-29 09:00:00+00:00,15874.02,17118.945,16898.432,17339.459
2026-04-29 10:00:00+00:00,15274.12,16708.25,16487.736,16928.766
2026-04-29 11:00:00+00:00,15012.3,16203.29,15982.776,16423.805
2026-04-29 12:00:00+00:00,14631.41,16003.894,15783.38,16224.407
2026-04-29 13:00:00+00:00,14016.86,15700.978,15480.464,15921.491
2026-04-29 14:00:00+00:00,14466.94,15604.363,15383.85,15824.877
2026-04-29 15:00:00+00:00,14298.96,15899.992,15679.478,16120.506
2026-04-29 16:00:00+00:00,15206.68,16155.106,15934.593,16375.62
2026-04-29 17:00:00+00:00,16272.99,16381.354,16160.839,16601.867
2026-04-29 18:00:00+00:00,15921.39,16165.17,15944.655,16385.684
2026-04-29 19:00:00+00:00,15607.37,15744.597,15524.083,15965.11
2026-04-29 20:00:00+00:00,14802.97,14733.051,14512.536,14953.564
2026-04-29 21:00:00+00:00,14091.14,13550.039,13329.525,13770.553
2026-04-29 22:00:00+00:00,13346.24,12591.21,12370.696,12811.724
2026-04-29 23:00:00+00:00,12868.17,11959.564,11739.05,12180.078
2026-04-30 00:00:00+00:00,12767.84,11821.292,11600.778,12041.806
2026-04-30 01:00:00+00:00,12868.68,11867.939,11647.426,12088.453
2026-04-30 02:00:00+00:00,13116.16,12248.602,12028.088,12469.116
2026-04-30 03:00:00+00:00,14127.62,13178.509,12957.995,13399.022
2026-04-30 04:00:00+00:00,15949.12,15396.103,15175.589,15616.617
2026-04-30 05:00:00+00:00,17010.73,16873.562,16653.049,17094.076
2026-04-30 06:00:00+00:00,16661.35,17682.604,17462.09,17903.117
2026-04-30 07:00:00+00:00,16477.93,17634.326,17413.812,17854.84
2026-04-30 08:00:00+00:00,16156.83,17502.025,17281.512,17722.54
2026-04-30 09:00:00+00:00,16133.48,17058.07,16837.557,17278.584
2026-04-30 10:00:00+00:00,15961.22,16553.576,16333.0625,16774.09
2026-04-30 11:00:00+00:00,15130.01,16177.518,15957.004,16398.031
2026-04-30 12:00:00+00:00,14513.78,15723.255,15502.741,15943.77
2026-04-30 13:00:00+00:00,14335.01,15488.282,15267.768,15708.796
2026-04-30 14:00:00+00:00,14204.93,15492.09,15271.576,15712.604
2026-04-30 15:00:00+00:00,14030.29,15777.097,15556.583,15997.61
2026-04-30 16:00:00+00:00,14960.25,15933.495,15712.98,16154.009
2026-04-30 17:00:00+00:00,15744.92,16199.715,15979.201,16420.229
2026-04-30 18:00:00+00:00,15493.85,16008.193,15787.679,16228.707
2026-04-30 19:00:00+00:00,15024.08,15535.315,15314.802,15755.829
2026-04-30 20:00:00+00:00,14294.01,14661.217,14440.703,14881.73
2026-04-30 21:00:00+00:00,13274.24,13571.536,13351.021,13792.05
2026-04-30 22:00:00+00:00,13030.2,12704.085,12483.571,12924.6
2026-04-30 23:00:00+00:00,12468.49,12288.962,12068.448,12509.476
2026-05-01 00:00:00+00:00,11798.64,11883.522,11663.009,12104.037
2026-05-01 01:00:00+00:00,11446.71,11694.134,11473.62,11914.647
2026-05-01 02:00:00+00:00,11636.63,11665.607,11445.093,11886.121
2026-05-01 03:00:00+00:00,11342.76,11811.492,11590.978,12032.006
2026-05-01 04:00:00+00:00,10886.82,12552.488,12331.974,12773.002
2026-05-01 05:00:00+00:00,11089.82,13461.111,13240.598,13681.626
2026-05-01 06:00:00+00:00,11070.31,14439.255,14218.741,14659.769
2026-05-01 07:00:00+00:00,11361.74,14881.311,14660.797,15101.825
2026-05-01 08:00:00+00:00,11419.55,15265.114,15044.6,15485.628
2026-05-01 09:00:00+00:00,10933.96,15016.128,14795.614,15236.642
2026-05-01 10:00:00+00:00,10204.93,14456.046,14235.532,14676.561
2026-05-01 11:00:00+00:00,9707.0,13954.656,13734.143,14175.171
2026-05-01 12:00:00+00:00,9370.66,13627.51,13406.996,13848.023
2026-05-01 13:00:00+00:00,9268.24,13334.652,13114.139,13555.166
2026-05-01 14:00:00+00:00,9309.14,13332.995,13112.48,13553.509
2026-05-01 15:00:00+00:00,9632.46,13454.303,13233.789,13674.816
2026-05-01 16:00:00+00:00,11204.96,13819.357,13598.844,14039.871
2026-05-01 17:00:00+00:00,12644.87,13996.5205,13776.006,14217.034
2026-05-01 18:00:00+00:00,12798.51,13817.08,13596.566,14037.595
2026-05-01 19:00:00+00:00,12546.5,13347.905,13127.392,13568.419
2026-05-01 20:00:00+00:00,12050.87,12732.953,12512.439,12953.467
2026-05-01 21:00:00+00:00,11121.2,11970.681,11750.167,12191.194
2026-05-01 22:00:00+00:00,10920.77,11182.926,10962.412,11403.439
2026-05-01 23:00:00+00:00,10536.03,10537.721,10317.207,10758.234
2026-05-02 00:00:00+00:00,10521.2,10187.493,9966.979,10408.007
2026-05-02 01:00:00+00:00,10241.6,10009.64,9789.125,10230.153
2026-05-02 02:00:00+00:00,10634.19,10030.037,9809.523,10250.551
2026-05-02 03:00:00+00:00,11087.69,10288.62,10068.106,10509.134
2026-05-02 04:00:00+00:00,11414.06,10598.745,10378.231,10819.259
2026-05-02 05:00:00+00:00,11379.45,11648.379,11427.865,11868.894
2026-05-02 06:00:00+00:00,11264.58,12623.361,12402.848,12843.876
2026-05-02 07:00:00+00:00,11197.32,13059.505,12838.991,13280.019
2026-05-02 08:00:00+00:00,11634.68,13178.936,12958.422,13399.449
2026-05-02 09:00:00+00:00,11473.97,13413.373,13192.859,13633.888
2026-05-02 10:00:00+00:00,11026.95,13143.816,12923.303,13364.331
2026-05-02 11:00:00+00:00,10740.88,12674.339,12453.825,12894.853
2026-05-02 12:00:00+00:00,10376.69,12290.382,12069.868,12510.8955
2026-05-02 13:00:00+00:00,9872.03,12416.696,12196.183,12637.21
2026-05-02 14:00:00+00:00,10297.46,12756.86,12536.347,12977.374
2026-05-02 15:00:00+00:00,11577.23,13283.542,13063.028,13504.056
2026-05-02 16:00:00+00:00,12406.82,13615.149,13394.636,13835.663
2026-05-02 17:00:00+00:00,13337.51,13702.13,13481.615,13922.644
2026-05-02 18:00:00+00:00,13725.14,13499.159,13278.6455,13719.673
2026-05-02 19:00:00+00:00,13182.83,13300.502,13079.988,13521.017
2026-05-02 20:00:00+00:00,12488.92,13030.081,12809.567,13250.595
2026-05-02 21:00:00+00:00,12383.73,12315.954,12095.44,12536.468
2026-05-02 22:00:00+00:00,11453.9,11643.988,11423.475,11864.503
2026-05-02 23:00:00+00:00,10963.53,11085.2,10864.687,11305.714
2026-05-03 00:00:00+00:00,9981.79,10594.483,10373.97,10814.997
2026-05-03 01:00:00+00:00,9734.79,10389.08,10168.566,10609.594
2026-05-03 02:00:00+00:00,10185.39,10366.607,10146.093,10587.121
2026-05-03 03:00:00+00:00,10334.05,10584.6875,10364.174,10805.201
2026-05-03 04:00:00+00:00,10198.76,10876.878,10656.363,11097.392
2026-05-03 05:00:00+00:00,10071.649,11625.991,11405.477,11846.505
2026-05-03 06:00:00+00:00,10563.1,12520.444,12299.931,12740.959
2026-05-03 07:00:00+00:00,11127.79,13341.493,13120.979,13562.007
2026-05-03 08:00:00+00:00,11428.57,13718.987,13498.474,13939.502
2026-05-03 09:00:00+00:00,11502.93,13717.871,13497.357,13938.385
2026-05-03 10:00:00+00:00,11251.22,13356.085,13135.571,13576.599
2026-05-03 11:00:00+00:00,10621.57,13071.687,12851.173,13292.2
2026-05-03 12:00:00+00:00,10210.01,12800.299,12579.785,13020.8125
2026-05-03 13:00:00+00:00,10284.1,12641.427,12420.913,12861.94
2026-05-03 14:00:00+00:00,10710.93,12865.344,12644.83,13085.857
2026-05-03 15:00:00+00:00,11036.01,13309.567,13089.053,13530.081
2026-05-03 16:00:00+00:00,12691.9,13591.747,13371.233,13812.261
2026-05-03 17:00:00+00:00,13688.91,13643.549,13423.035,13864.0625
