date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-21 00:00:00+00:00,11715.87,11599.802,11379.287,11820.315
2026-03-21 01:00:00+00:00,11413.69,11335.872,11115.358,11556.386
2026-03-21 02:00:00+00:00,11220.53,11180.961,10960.446,11401.475
2026-03-21 03:00:00+00:00,11111.84,11225.073,11004.56,11445.587
2026-03-21 04:00:00+00:00,11347.75,11592.3955,11371.881,11812.909
2026-03-21 05:00:00+00:00,11855.31,11991.072,11770.559,12211.586
2026-03-21 06:00:00+00:00,13009.78,12682.172,12461.658,12902.686
2026-03-21 07:00:00+00:00,14284.43,13696.565,13476.051,13917.079
2026-03-21 08:00:00+00:00,15517.22,14748.9375,14528.424,14969.451
2026-03-21 09:00:00+00:00,15884.92,15188.017,14967.503,15408.53
2026-03-21 10:00:00+00:00,16006.71,15379.116,15158.603,15599.63
2026-03-21 11:00:00+00:00,15579.98,14837.869,14617.355,15058.384
2026-03-21 12:00:00+00:00,15152.67,14346.748,14126.234,14567.262
2026-03-21 13:00:00+00:00,14480.63,13881.192,13660.679,14101.706
2026-03-21 14:00:00+00:00,13947.56,13860.805,13640.291,14081.318
2026-03-21 15:00:00+00:00,13957.64,14139.186,13918.672,14359.699
2026-03-21 16:00:00+00:00,14428.0,14805.461,14584.946,15025.975
2026-03-21 17:00:00+00:00,15075.57,15368.778,15148.264,15589.292
2026-03-21 18:00:00+00:00,15060.98,15362.277,15141.764,15582.792
2026-03-21 19:00:00+00:00,14192.96,14616.245,14395.731,14836.76
2026-03-21 20:00:00+00:00,13529.46,13903.601,13683.087,14124.115
2026-03-21 21:00:00+00:00,13156.73,13206.779,12986.266,13427.293
2026-03-21 22:00:00+00:00,12937.11,12511.699,12291.186,12732.214
2026-03-21 23:00:00+00:00,12428.22,11840.2,11619.687,12060.715
2026-03-22 00:00:00+00:00,11861.74,11335.958,11115.444,11556.472
2026-03-22 01:00:00+00:00,11525.62,10937.754,10717.24,11158.269
2026-03-22 02:00:00+00:00,11135.16,10821.95,10601.437,11042.464
2026-03-22 03:00:00+00:00,11072.43,10947.362,10726.849,11167.876
2026-03-22 04:00:00+00:00,11578.32,11185.225,10964.711,11405.738
2026-03-22 05:00:00+00:00,11799.66,11682.871,11462.357,11903.385
2026-03-22 06:00:00+00:00,12717.55,12433.174,12212.66,12653.6875
2026-03-22 07:00:00+00:00,13185.41,13378.516,13158.001,13599.029
2026-03-22 08:00:00+00:00,14060.63,14256.598,14036.084,14477.111
2026-03-22 09:00:00+00:00,14254.05,14143.55,13923.036,14364.064
2026-03-22 10:00:00+00:00,14325.45,13786.783,13566.27,14007.298
2026-03-22 11:00:00+00:00,13483.65,13363.052,13142.538,13583.565
2026-03-22 12:00:00+00:00,12680.46,12787.526,12567.013,13008.04
2026-03-22 13:00:00+00:00,12446.29,12440.471,12219.957,12660.984
2026-03-22 14:00:00+00:00,12019.18,12553.583,12333.069,12774.097
2026-03-22 15:00:00+00:00,11963.62,12831.53,12611.017,13052.044
2026-03-22 16:00:00+00:00,12945.54,13544.65,13324.136,13765.164
2026-03-22 17:00:00+00:00,13942.44,14057.394,13836.88,14277.907
2026-03-22 18:00:00+00:00,14163.06,14202.685,13982.17,14423.198
2026-03-22 19:00:00+00:00,13652.99,13786.366,13565.853,14006.88
2026-03-22 20:00:00+00:00,13261.14,13219.498,12998.983,13440.012
2026-03-22 21:00:00+00:00,12913.82,12597.545,12377.031,12818.059
2026-03-22 22:00:00+00:00,12383.54,11978.343,11757.829,12198.856
2026-03-22 23:00:00+00:00,11673.49,11434.698,11214.184,11655.212
2026-03-23 00:00:00+00:00,11511.39,11117.135,10896.62,11337.648
2026-03-23 01:00:00+00:00,11459.89,10947.59,10727.076,11168.104
2026-03-23 02:00:00+00:00,11627.84,10853.509,10632.995,11074.022
2026-03-23 03:00:00+00:00,11881.04,11403.946,11183.433,11624.46
2026-03-23 04:00:00+00:00,13106.47,12328.969,12108.455,12549.483
2026-03-23 05:00:00+00:00,15081.59,14052.316,13831.803,14272.831
2026-03-23 06:00:00+00:00,16426.03,15883.0205,15662.507,16103.535
2026-03-23 07:00:00+00:00,17919.5,16920.84,16700.326,17141.354
2026-03-23 08:00:00+00:00,18027.42,17077.412,16856.898,17297.928
2026-03-23 09:00:00+00:00,17567.84,16984.422,16763.908,17204.936
2026-03-23 10:00:00+00:00,17282.93,16381.768,16161.253,16602.281
2026-03-23 11:00:00+00:00,16722.91,15973.768,15753.254,16194.282
2026-03-23 12:00:00+00:00,15848.3,15434.211,15213.697,15654.725
2026-03-23 13:00:00+00:00,15384.26,15380.525,15160.012,15601.039
2026-03-23 14:00:00+00:00,15116.32,15639.503,15418.989,15860.017
2026-03-23 15:00:00+00:00,15335.47,15962.562,15742.048,16183.076
2026-03-23 16:00:00+00:00,16467.04,16502.29,16281.774,16722.803
2026-03-23 17:00:00+00:00,17114.43,16646.121,16425.607,16866.637
2026-03-23 18:00:00+00:00,17134.62,16226.066,16005.553,16446.58
2026-03-23 19:00:00+00:00,16197.45,15492.78,15272.267,15713.295
2026-03-23 20:00:00+00:00,15549.82,14828.719,14608.205,15049.232
2026-03-23 21:00:00+00:00,14556.34,14105.893,13885.379,14326.406
2026-03-23 22:00:00+00:00,13414.35,13379.236,13158.723,13599.75
2026-03-23 23:00:00+00:00,12299.93,12842.829,12622.315,13063.344
2026-03-24 00:00:00+00:00,12033.28,12491.727,12271.212,12712.24
2026-03-24 01:00:00+00:00,11908.92,12397.663,12177.148,12618.177
2026-03-24 02:00:00+00:00,12455.12,12512.098,12291.584,12732.611
2026-03-24 03:00:00+00:00,12918.62,12889.216,12668.702,13109.7295
2026-03-24 04:00:00+00:00,14401.39,14164.421,13943.907,14384.935
2026-03-24 05:00:00+00:00,16599.02,16128.417,15907.903,16348.931
2026-03-24 06:00:00+00:00,17711.29,17301.125,17080.611,17521.639
2026-03-24 07:00:00+00:00,18399.34,17956.309,17735.795,18176.822
2026-03-24 08:00:00+00:00,18883.52,18255.166,18034.652,18475.68
2026-03-24 09:00:00+00:00,19581.87,18362.98,18142.467,18583.494
2026-03-24 10:00:00+00:00,18611.06,18008.318,17787.805,18228.832
2026-03-24 11:00:00+00:00,18121.89,17520.123,17299.607,17740.637
2026-03-24 12:00:00+00:00,17618.46,16914.957,16694.443,17135.47
2026-03-24 13:00:00+00:00,17358.84,16570.252,16349.737,16790.766
2026-03-24 14:00:00+00:00,17672.24,16466.012,16245.498,16686.525
2026-03-24 15:00:00+00:00,17625.54,16892.732,16672.219,17113.246
2026-03-24 16:00:00+00:00,18034.25,17476.9,17256.387,17697.414
2026-03-24 17:00:00+00:00,18573.73,17905.086,17684.572,18125.6
2026-03-24 18:00:00+00:00,18908.52,17819.275,17598.762,18039.79
2026-03-24 19:00:00+00:00,18687.63,16931.492,16710.979,17152.006
2026-03-24 20:00:00+00:00,17881.44,15944.383,15723.869,16164.896
2026-03-24 21:00:00+00:00,16629.5,14950.776,14730.262,15171.29
2026-03-24 22:00:00+00:00,15865.63,13897.284,13676.7705,14117.798
2026-03-24 23:00:00+00:00,15412.86,13275.172,13054.658,13495.687
2026-03-25 00:00:00+00:00,15126.92,13006.255,12785.741,13226.769
2026-03-25 01:00:00+00:00,14887.76,13041.056,12820.542,13261.57
2026-03-25 02:00:00+00:00,14810.82,13069.349,12848.835,13289.862
2026-03-25 03:00:00+00:00,14990.39,13898.393,13677.879,14118.906
2026-03-25 04:00:00+00:00,16769.07,15800.627,15580.112,16021.141
2026-03-25 05:00:00+00:00,18642.03,17605.428,17384.912,17825.941
2026-03-25 06:00:00+00:00,19938.63,18791.719,18571.203,19012.232
2026-03-25 07:00:00+00:00,20896.86,19365.666,19145.152,19586.18
2026-03-25 08:00:00+00:00,20781.61,19568.027,19347.514,19788.541
2026-03-25 09:00:00+00:00,20514.87,19612.785,19392.27,19833.299
2026-03-25 10:00:00+00:00,20189.92,19287.39,19066.875,19507.904
2026-03-25 11:00:00+00:00,19627.89,19096.79,18876.275,19317.305
2026-03-25 12:00:00+00:00,19476.14,18709.016,18488.502,18929.53
2026-03-25 13:00:00+00:00,18809.38,18305.82,18085.307,18526.334
2026-03-25 14:00:00+00:00,18097.14,18008.252,17787.738,18228.766
2026-03-25 15:00:00+00:00,17420.14,17919.725,17699.21,18140.238
2026-03-25 16:00:00+00:00,18097.17,18406.848,18186.334,18627.361
2026-03-25 17:00:00+00:00,18228.78,19028.057,18807.543,19248.57
2026-03-25 18:00:00+00:00,18398.46,18361.79,18141.275,18582.305
2026-03-25 19:00:00+00:00,17364.97,17280.791,17060.277,17501.307
2026-03-25 20:00:00+00:00,16387.14,16135.836,15915.322,16356.35
2026-03-25 21:00:00+00:00,15434.24,15308.925,15088.411,15529.438
2026-03-25 22:00:00+00:00,14256.35,14445.944,14225.43,14666.458
2026-03-25 23:00:00+00:00,13858.47,13652.873,13432.358,13873.387
2026-03-26 00:00:00+00:00,13382.57,13109.32,12888.806,13329.834
