date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-18 00:00:00+00:00,13472.13,13359.9,13139.387,13580.415
2026-03-18 01:00:00+00:00,13521.75,13209.291,12988.776,13429.805
2026-03-18 02:00:00+00:00,13687.88,13419.601,13199.087,13640.114
2026-03-18 03:00:00+00:00,13867.5,14171.566,13951.053,14392.08
2026-03-18 04:00:00+00:00,14960.87,15865.154,15644.641,16085.669
2026-03-18 05:00:00+00:00,16885.38,17449.01,17228.496,17669.523
2026-03-18 06:00:00+00:00,18439.14,18340.03,18119.516,18560.543
2026-03-18 07:00:00+00:00,18873.78,18693.033,18472.52,18913.547
2026-03-18 08:00:00+00:00,18498.4,18501.275,18280.762,18721.79
2026-03-18 09:00:00+00:00,17440.79,18268.883,18048.37,18489.396
2026-03-18 10:00:00+00:00,17429.22,17351.197,17130.684,17571.713
2026-03-18 11:00:00+00:00,16528.79,16796.275,16575.762,17016.79
2026-03-18 12:00:00+00:00,16289.47,16267.626,16047.112,16488.14
2026-03-18 13:00:00+00:00,15721.63,16187.608,15967.094,16408.121
2026-03-18 14:00:00+00:00,15413.5,16160.394,15939.88,16380.907
2026-03-18 15:00:00+00:00,15598.22,16496.688,16276.174,16717.201
2026-03-18 16:00:00+00:00,16214.84,17147.53,16927.016,17368.043
2026-03-18 17:00:00+00:00,17148.39,17633.72,17413.207,17854.234
2026-03-18 18:00:00+00:00,17455.5,17565.94,17345.426,17786.453
2026-03-18 19:00:00+00:00,16799.15,16723.46,16502.947,16943.975
2026-03-18 20:00:00+00:00,15595.01,15792.952,15572.438,16013.466
2026-03-18 21:00:00+00:00,14588.31,14984.923,14764.409,15205.4375
2026-03-18 22:00:00+00:00,13934.82,14202.632,13982.118,14423.1455
2026-03-18 23:00:00+00:00,13056.44,13514.881,13294.367,13735.395
2026-03-19 00:00:00+00:00,12337.0,13129.021,12908.508,13349.536
2026-03-19 01:00:00+00:00,12122.21,12971.146,12750.633,13191.661
2026-03-19 02:00:00+00:00,12256.47,13121.002,12900.487,13341.516
2026-03-19 03:00:00+00:00,12729.23,13642.949,13422.436,13863.463
2026-03-19 04:00:00+00:00,13818.81,14976.237,14755.724,15196.751
2026-03-19 05:00:00+00:00,15554.86,16970.213,16749.7,17190.729
2026-03-19 06:00:00+00:00,17163.94,18062.363,17841.85,18282.877
2026-03-19 07:00:00+00:00,18003.64,18383.729,18163.215,18604.242
2026-03-19 08:00:00+00:00,17981.3,18471.838,18251.324,18692.352
2026-03-19 09:00:00+00:00,17391.82,17846.89,17626.377,18067.404
2026-03-19 10:00:00+00:00,16911.18,17250.957,17030.443,17471.47
2026-03-19 11:00:00+00:00,16616.3,16746.309,16525.793,16966.822
2026-03-19 12:00:00+00:00,16164.5,16177.354,15956.84,16397.867
2026-03-19 13:00:00+00:00,15668.09,15838.563,15618.05,16059.078
2026-03-19 14:00:00+00:00,15464.11,15761.983,15541.47,15982.497
2026-03-19 15:00:00+00:00,15393.06,16094.775,15874.262,16315.289
2026-03-19 16:00:00+00:00,16513.34,16879.832,16659.318,17100.346
2026-03-19 17:00:00+00:00,17481.68,17502.758,17282.244,17723.271
2026-03-19 18:00:00+00:00,17498.76,17558.355,17337.842,17778.87
2026-03-19 19:00:00+00:00,16942.67,16753.824,16533.31,16974.338
2026-03-19 20:00:00+00:00,15923.89,15824.212,15603.698,16044.727
2026-03-19 21:00:00+00:00,15181.39,14932.221,14711.707,15152.734
2026-03-19 22:00:00+00:00,14057.33,13953.636,13733.122,14174.149
2026-03-19 23:00:00+00:00,13478.97,13233.365,13012.852,13453.88
2026-03-20 00:00:00+00:00,13152.39,12852.126,12631.611,13072.64
2026-03-20 01:00:00+00:00,12810.62,12627.77,12407.256,12848.283
2026-03-20 02:00:00+00:00,12758.05,12571.364,12350.851,12791.879
2026-03-20 03:00:00+00:00,13003.09,13235.234,13014.721,13455.749
2026-03-20 04:00:00+00:00,13833.59,14536.84,14316.326,14757.3545
2026-03-20 05:00:00+00:00,15673.5,16421.674,16201.16,16642.188
2026-03-20 06:00:00+00:00,16893.35,17477.895,17257.38,17698.408
2026-03-20 07:00:00+00:00,18189.27,18112.72,17892.207,18333.234
2026-03-20 08:00:00+00:00,18649.59,18338.68,18118.166,18559.193
2026-03-20 09:00:00+00:00,17811.54,18004.623,17784.11,18225.137
2026-03-20 10:00:00+00:00,17011.11,17048.121,16827.607,17268.635
2026-03-20 11:00:00+00:00,16306.88,16357.1,16136.586,16577.613
2026-03-20 12:00:00+00:00,15160.2,15709.156,15488.642,15929.67
2026-03-20 13:00:00+00:00,14562.77,15078.169,14857.655,15298.683
2026-03-20 14:00:00+00:00,14478.0,15220.234,14999.721,15440.749
2026-03-20 15:00:00+00:00,15046.8,15870.828,15650.314,16091.342
2026-03-20 16:00:00+00:00,15816.2,16607.527,16387.014,16828.043
2026-03-20 17:00:00+00:00,16522.67,17060.367,16839.854,17280.88
2026-03-20 18:00:00+00:00,16673.12,16933.016,16712.5,17153.53
2026-03-20 19:00:00+00:00,15617.85,16002.989,15782.476,16223.503
2026-03-20 20:00:00+00:00,14626.96,14967.958,14747.444,15188.472
2026-03-20 21:00:00+00:00,13633.83,14279.923,14059.409,14500.437
2026-03-20 22:00:00+00:00,12728.63,13384.016,13163.501,13604.529
2026-03-20 23:00:00+00:00,11960.54,12712.612,12492.099,12933.127
2026-03-21 00:00:00+00:00,11715.87,12355.101,12134.587,12575.614
2026-03-21 01:00:00+00:00,11413.69,12070.366,11849.853,12290.881
2026-03-21 02:00:00+00:00,11220.53,11914.339,11693.825,12134.853
2026-03-21 03:00:00+00:00,11111.84,11851.2295,11630.715,12071.743
2026-03-21 04:00:00+00:00,11347.75,12283.89,12063.376,12504.403
2026-03-21 05:00:00+00:00,11855.31,12750.359,12529.846,12970.873
2026-03-21 06:00:00+00:00,13009.78,13548.558,13328.044,13769.071
2026-03-21 07:00:00+00:00,14284.43,14326.902,14106.388,14547.416
2026-03-21 08:00:00+00:00,15517.22,15243.002,15022.488,15463.516
2026-03-21 09:00:00+00:00,15884.92,15971.626,15751.112,16192.14
2026-03-21 10:00:00+00:00,16006.71,15914.031,15693.518,16134.546
