date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-19 00:00:00+00:00,14222.8,13675.281,13454.768,13895.795
2026-06-19 01:00:00+00:00,14278.14,13290.106,13069.593,13510.62
2026-06-19 02:00:00+00:00,14531.98,13167.287,12946.773,13387.801
2026-06-19 03:00:00+00:00,15115.27,13757.692,13537.179,13978.206
2026-06-19 04:00:00+00:00,16618.28,15285.603,15065.089,15506.117
2026-06-19 05:00:00+00:00,17579.89,16894.748,16674.234,17115.262
2026-06-19 06:00:00+00:00,17917.23,17858.775,17638.262,18079.29
2026-06-19 07:00:00+00:00,17934.05,18057.373,17836.86,18277.887
2026-06-19 08:00:00+00:00,17209.41,17965.314,17744.8,18185.828
2026-06-19 09:00:00+00:00,16697.59,17861.12,17640.605,18081.633
2026-06-19 10:00:00+00:00,16159.26,17427.463,17206.95,17647.977
2026-06-19 11:00:00+00:00,15599.77,16842.428,16621.912,17062.941
2026-06-19 12:00:00+00:00,15719.57,16274.321,16053.808,16494.836
2026-06-19 13:00:00+00:00,15642.74,16059.786,15839.272,16280.301
2026-06-19 14:00:00+00:00,15609.29,16210.282,15989.769,16430.797
2026-06-19 15:00:00+00:00,16101.62,16345.925,16125.41,16566.438
2026-06-19 16:00:00+00:00,17427.23,16357.54,16137.026,16578.055
2026-06-19 17:00:00+00:00,17447.11,16294.17,16073.656,16514.684
2026-06-19 18:00:00+00:00,16777.67,15757.131,15536.616,15977.645
2026-06-19 19:00:00+00:00,16654.22,15155.948,14935.435,15376.462
2026-06-19 20:00:00+00:00,16221.79,14510.294,14289.779,14730.808
2026-06-19 21:00:00+00:00,15661.38,13348.085,13127.571,13568.599
2026-06-19 22:00:00+00:00,15482.73,12728.248,12507.734,12948.762
2026-06-19 23:00:00+00:00,14949.01,12300.416,12079.902,12520.93
2026-06-20 00:00:00+00:00,13899.81,11999.478,11778.964,12219.991
2026-06-20 01:00:00+00:00,13360.93,11894.743,11674.2295,12115.257
2026-06-20 02:00:00+00:00,12704.11,12056.405,11835.892,12276.919
2026-06-20 03:00:00+00:00,13257.35,12562.987,12342.473,12783.501
2026-06-20 04:00:00+00:00,13637.66,13502.427,13281.913,13722.94
2026-06-20 05:00:00+00:00,13007.23,14301.455,14080.941,14521.97
2026-06-20 06:00:00+00:00,13497.69,15084.067,14863.553,15304.581
2026-06-20 07:00:00+00:00,14188.53,15758.082,15537.568,15978.597
2026-06-20 08:00:00+00:00,13497.17,15468.732,15248.218,15689.246
2026-06-20 09:00:00+00:00,13267.5,15089.624,14869.11,15310.139
