date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-22 00:00:00+00:00,12492.52,12570.216,12349.701,12790.7295
2026-08-22 01:00:00+00:00,12164.5,12276.675,12056.161,12497.189
2026-08-22 02:00:00+00:00,12273.97,12150.687,11930.173,12371.201
2026-08-22 03:00:00+00:00,12951.12,12296.447,12075.933,12516.961
2026-08-22 04:00:00+00:00,13222.34,12963.294,12742.78,13183.808
2026-08-22 05:00:00+00:00,13975.47,13792.05,13571.536,14012.564
2026-08-22 06:00:00+00:00,14648.56,14543.32,14322.807,14763.835
2026-08-22 07:00:00+00:00,15298.48,15252.046,15031.532,15472.56
2026-08-22 08:00:00+00:00,15515.2,15388.423,15167.909,15608.9375
2026-08-22 09:00:00+00:00,14723.22,15607.133,15386.618,15827.646
2026-08-22 10:00:00+00:00,13270.01,15689.059,15468.544,15909.572
2026-08-22 11:00:00+00:00,12804.04,15065.157,14844.644,15285.671
2026-08-22 12:00:00+00:00,12687.74,14596.226,14375.711,14816.739
2026-08-22 13:00:00+00:00,12633.61,14403.541,14183.027,14624.055
2026-08-22 14:00:00+00:00,12367.97,14320.996,14100.482,14541.51
2026-08-22 15:00:00+00:00,13337.94,14445.564,14225.051,14666.078
2026-08-22 16:00:00+00:00,14013.57,14679.639,14459.124,14900.152
2026-08-22 17:00:00+00:00,13933.56,14474.037,14253.523,14694.552
2026-08-22 18:00:00+00:00,13383.52,14083.833,13863.319,14304.347
2026-08-22 19:00:00+00:00,12469.77,13535.136,13314.622,13755.649
2026-08-22 20:00:00+00:00,12057.81,12966.456,12745.941,13186.97
2026-08-22 21:00:00+00:00,11757.81,12280.671,12060.157,12501.185
2026-08-22 22:00:00+00:00,10867.32,11576.177,11355.663,11796.69
2026-08-22 23:00:00+00:00,10458.08,11094.571,10874.058,11315.086
2026-08-23 00:00:00+00:00,10126.45,10679.352,10458.838,10899.866
2026-08-23 01:00:00+00:00,9973.63,10415.73,10195.217,10636.245
2026-08-23 02:00:00+00:00,10154.85,10525.886,10305.372,10746.399
2026-08-23 03:00:00+00:00,10371.7,10823.028,10602.514,11043.542
2026-08-23 04:00:00+00:00,10549.12,11099.084,10878.569,11319.598
2026-08-23 05:00:00+00:00,11151.23,12184.009,11963.495,12404.522
2026-08-23 06:00:00+00:00,12052.66,13174.575,12954.062,13395.09
2026-08-23 07:00:00+00:00,12980.74,13697.879,13477.364,13918.393
2026-08-23 08:00:00+00:00,13079.55,14153.823,13933.309,14374.337
2026-08-23 09:00:00+00:00,13380.99,14096.119,13875.605,14316.633
2026-08-23 10:00:00+00:00,13055.67,13632.8955,13412.381,13853.409
2026-08-23 11:00:00+00:00,13049.54,13221.016,13000.502,13441.529
2026-08-23 12:00:00+00:00,12159.18,12861.853,12641.338,13082.366
2026-08-23 13:00:00+00:00,11588.26,12850.779,12630.266,13071.294
2026-08-23 14:00:00+00:00,10984.86,12953.843,12733.329,13174.356
2026-08-23 15:00:00+00:00,12395.32,13356.977,13136.462,13577.49
2026-08-23 16:00:00+00:00,13067.41,13698.336,13477.822,13918.85
2026-08-23 17:00:00+00:00,12963.91,13765.999,13545.485,13986.513
2026-08-23 18:00:00+00:00,12997.99,13730.549,13510.035,13951.0625
2026-08-23 19:00:00+00:00,12358.21,13281.149,13060.636,13501.663
2026-08-23 20:00:00+00:00,11996.85,12798.111,12577.598,13018.626
2026-08-23 21:00:00+00:00,11547.06,12024.952,11804.438,12245.467
2026-08-23 22:00:00+00:00,11605.41,11478.907,11258.393,11699.421
2026-08-23 23:00:00+00:00,11517.49,11056.324,10835.811,11276.838
2026-08-24 00:00:00+00:00,11337.84,10838.476,10617.962,11058.99
2026-08-24 01:00:00+00:00,11377.14,10899.544,10679.03,11120.059
2026-08-24 02:00:00+00:00,11849.71,11124.01,10903.496,11344.523
2026-08-24 03:00:00+00:00,13424.6,12118.662,11898.148,12339.176
2026-08-24 04:00:00+00:00,15048.81,13694.252,13473.738,13914.767
2026-08-24 05:00:00+00:00,16338.56,15357.412,15136.898,15577.926
2026-08-24 06:00:00+00:00,17133.09,16459.441,16238.927,16679.955
2026-08-24 07:00:00+00:00,17566.42,16705.203,16484.69,16925.717
2026-08-24 08:00:00+00:00,17394.29,16572.39,16351.877,16792.904
2026-08-24 09:00:00+00:00,17583.0,16310.276,16089.763,16530.791
2026-08-24 10:00:00+00:00,17477.69,16053.26,15832.745,16273.773
2026-08-24 11:00:00+00:00,17033.9,15513.055,15292.541,15733.569
2026-08-24 12:00:00+00:00,16101.13,15313.261,15092.747,15533.775
2026-08-24 13:00:00+00:00,15462.85,15055.223,14834.708,15275.736
2026-08-24 14:00:00+00:00,15539.48,14836.433,14615.919,15056.946
2026-08-24 15:00:00+00:00,16350.48,14794.655,14574.142,15015.169
2026-08-24 16:00:00+00:00,16696.26,15054.607,14834.094,15275.121
2026-08-24 17:00:00+00:00,16773.52,15212.564,14992.051,15433.078
2026-08-24 18:00:00+00:00,16146.55,14981.106,14760.593,15201.621
2026-08-24 19:00:00+00:00,15388.45,14361.46,14140.946,14581.974
2026-08-24 20:00:00+00:00,14510.72,13753.676,13533.162,13974.19
2026-08-24 21:00:00+00:00,13885.13,12809.263,12588.749,13029.776
2026-08-24 22:00:00+00:00,13229.24,12102.576,11882.0625,12323.09
2026-08-24 23:00:00+00:00,12791.03,11549.308,11328.794,11769.821
2026-08-25 00:00:00+00:00,12392.49,11323.795,11103.281,11544.309
2026-08-25 01:00:00+00:00,12588.65,11201.341,10980.827,11421.8545
2026-08-25 02:00:00+00:00,12706.06,11405.814,11185.301,11626.328
2026-08-25 03:00:00+00:00,13901.61,12301.1875,12080.674,12521.702
2026-08-25 04:00:00+00:00,15846.96,13960.525,13740.012,14181.039
2026-08-25 05:00:00+00:00,16717.63,15631.688,15411.175,15852.202
2026-08-25 06:00:00+00:00,17415.52,16716.254,16495.74,16936.77
2026-08-25 07:00:00+00:00,17847.4,17414.582,17194.068,17635.096
2026-08-25 08:00:00+00:00,17382.85,17435.041,17214.527,17655.557
2026-08-25 09:00:00+00:00,17345.28,17216.678,16996.162,17437.191
2026-08-25 10:00:00+00:00,16983.98,16730.809,16510.295,16951.322
2026-08-25 11:00:00+00:00,16829.0,16097.212,15876.697,16317.726
2026-08-25 12:00:00+00:00,16512.87,15712.443,15491.929,15932.957
2026-08-25 13:00:00+00:00,16657.1,15231.737,15011.224,15452.251
2026-08-25 14:00:00+00:00,16733.88,15337.66,15117.146,15558.174
2026-08-25 15:00:00+00:00,17294.55,15819.608,15599.094,16040.122
2026-08-25 16:00:00+00:00,17515.16,16227.363,16006.85,16447.877
2026-08-25 17:00:00+00:00,17196.75,16556.438,16335.923,16776.951
2026-08-25 18:00:00+00:00,16818.94,16417.682,16197.168,16638.195
2026-08-25 19:00:00+00:00,16194.27,15743.273,15522.76,15963.787
2026-08-25 20:00:00+00:00,15053.08,14741.46,14520.946,14961.975
2026-08-25 21:00:00+00:00,14350.18,13590.59,13370.076,13811.1045
2026-08-25 22:00:00+00:00,13896.56,12771.434,12550.92,12991.948
2026-08-25 23:00:00+00:00,13533.54,12336.445,12115.932,12556.96
2026-08-26 00:00:00+00:00,13093.4,11990.561,11770.047,12211.075
2026-08-26 01:00:00+00:00,12870.91,12044.915,11824.401,12265.429
2026-08-26 02:00:00+00:00,13061.09,12288.84,12068.326,12509.354
2026-08-26 03:00:00+00:00,14258.15,13355.165,13134.651,13575.679
2026-08-26 04:00:00+00:00,16077.69,15394.637,15174.123,15615.151
2026-08-26 05:00:00+00:00,17117.28,16900.34,16679.826,17120.855
2026-08-26 06:00:00+00:00,18180.16,17746.857,17526.344,17967.371
2026-08-26 07:00:00+00:00,19184.31,18009.229,17788.715,18229.742
2026-08-26 08:00:00+00:00,19932.0,18236.287,18015.771,18456.8
2026-08-26 09:00:00+00:00,19921.95,18186.94,17966.426,18407.453
2026-08-26 10:00:00+00:00,19019.84,17765.588,17545.074,17986.102
2026-08-26 11:00:00+00:00,18305.37,17458.57,17238.057,17679.084
2026-08-26 12:00:00+00:00,17122.54,16945.422,16724.908,17165.936
2026-08-26 13:00:00+00:00,16996.05,16778.35,16557.836,16998.863
2026-08-26 14:00:00+00:00,16907.89,16816.436,16595.922,17036.95
2026-08-26 15:00:00+00:00,17103.91,16959.957,16739.443,17180.47
2026-08-26 16:00:00+00:00,16970.38,17041.922,16821.408,17262.436
2026-08-26 17:00:00+00:00,16064.88,17049.07,16828.557,17269.584
2026-08-26 18:00:00+00:00,16050.57,16603.688,16383.175,16824.203
2026-08-26 19:00:00+00:00,15679.81,16017.356,15796.843,16237.871
2026-08-26 20:00:00+00:00,14782.94,14924.94,14704.427,15145.454
2026-08-26 21:00:00+00:00,13925.22,13793.894,13573.38,14014.407
2026-08-26 22:00:00+00:00,13295.78,13139.812,12919.298,13360.326
2026-08-26 23:00:00+00:00,13131.35,12542.485,12321.972,12762.999
2026-08-27 00:00:00+00:00,13032.65,12190.67,11970.156,12411.184
2026-08-27 01:00:00+00:00,12428.51,12141.286,11920.771,12361.8
2026-08-27 02:00:00+00:00,12514.0,12422.943,12202.43,12643.458
2026-08-27 03:00:00+00:00,13906.64,13276.948,13056.435,13497.462
2026-08-27 04:00:00+00:00,15398.14,15177.706,14957.192,15398.221
2026-08-27 05:00:00+00:00,16728.66,16461.135,16240.621,16681.648
2026-08-27 06:00:00+00:00,17895.2,17432.625,17212.111,17653.139
2026-08-27 07:00:00+00:00,18216.28,17533.51,17312.996,17754.023
