date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-10 00:00:00+00:00,10824.27,10805.523,10585.01,11026.038
2026-05-10 01:00:00+00:00,10922.49,10485.545,10265.031,10706.059
2026-05-10 02:00:00+00:00,11045.2,10353.215,10132.701,10573.729
2026-05-10 03:00:00+00:00,11396.74,10305.365,10084.852,10525.879
2026-05-10 04:00:00+00:00,11711.08,10513.993,10293.4795,10734.508
2026-05-10 05:00:00+00:00,11053.98,11236.551,11016.037,11457.065
2026-05-10 06:00:00+00:00,10541.78,12338.476,12117.962,12558.989
2026-05-10 07:00:00+00:00,10708.68,13301.927,13081.413,13522.441
2026-05-10 08:00:00+00:00,10977.39,13557.559,13337.045,13778.073
2026-05-10 09:00:00+00:00,10958.24,13663.536,13443.021,13884.05
2026-05-10 10:00:00+00:00,10561.2,13270.016,13049.502,13490.529
2026-05-10 11:00:00+00:00,10153.82,12866.239,12645.726,13086.753
2026-05-10 12:00:00+00:00,9803.48,12342.83,12122.315,12563.344
2026-05-10 13:00:00+00:00,9523.29,12215.586,11995.072,12436.1
2026-05-10 14:00:00+00:00,9441.74,12580.461,12359.947,12800.975
2026-05-10 15:00:00+00:00,10766.03,12894.409,12673.8955,13114.923
2026-05-10 16:00:00+00:00,12895.6,13461.79,13241.275,13682.304
2026-05-10 17:00:00+00:00,14431.54,13614.513,13393.999,13835.026
2026-05-10 18:00:00+00:00,14787.59,13541.071,13320.558,13761.585
2026-05-10 19:00:00+00:00,14514.08,13288.987,13068.474,13509.502
2026-05-10 20:00:00+00:00,13739.6,12712.05,12491.536,12932.563
2026-05-10 21:00:00+00:00,12867.22,12056.995,11836.481,12277.509
2026-05-10 22:00:00+00:00,12998.38,11432.427,11211.912,11652.94
2026-05-10 23:00:00+00:00,12490.56,10965.929,10745.415,11186.442
2026-05-11 00:00:00+00:00,12153.67,10596.57,10376.056,10817.084
2026-05-11 01:00:00+00:00,12180.95,10622.725,10402.211,10843.238
2026-05-11 02:00:00+00:00,12671.6,10860.696,10640.182,11081.21
2026-05-11 03:00:00+00:00,13670.06,11380.514,11160.0,11601.027
2026-05-11 04:00:00+00:00,15505.69,12622.606,12402.093,12843.12
2026-05-11 05:00:00+00:00,16697.6,14820.989,14600.475,15041.503
2026-05-11 06:00:00+00:00,18043.0,16424.656,16204.144,16645.172
2026-05-11 07:00:00+00:00,18156.09,17288.008,17067.494,17508.523
2026-05-11 08:00:00+00:00,17791.25,17705.486,17484.973,17926.0
2026-05-11 09:00:00+00:00,16966.78,17961.984,17741.47,18182.498
2026-05-11 10:00:00+00:00,16437.32,17950.92,17730.406,18171.434
2026-05-11 11:00:00+00:00,16089.55,17774.99,17554.477,17995.504
2026-05-11 12:00:00+00:00,15223.28,17479.746,17259.232,17700.26
2026-05-11 13:00:00+00:00,15254.89,17293.6,17073.086,17514.113
2026-05-11 14:00:00+00:00,15579.0,17289.797,17069.283,17510.31
2026-05-11 15:00:00+00:00,15981.83,17385.379,17164.865,17605.893
2026-05-11 16:00:00+00:00,16641.69,17550.566,17330.05,17771.08
2026-05-11 17:00:00+00:00,16716.46,17637.482,17416.969,17857.996
2026-05-11 18:00:00+00:00,16259.85,17167.912,16947.398,17388.426
2026-05-11 19:00:00+00:00,15381.73,16407.99,16187.476,16628.504
2026-05-11 20:00:00+00:00,14460.56,15268.91,15048.3955,15489.424
2026-05-11 21:00:00+00:00,13384.88,14269.205,14048.691,14489.719
2026-05-11 22:00:00+00:00,12177.84,13343.306,13122.791,13563.819
2026-05-11 23:00:00+00:00,12065.49,12737.612,12517.099,12958.126
2026-05-12 00:00:00+00:00,11572.75,12223.342,12002.827,12443.855
2026-05-12 01:00:00+00:00,11716.14,12162.405,11941.892,12382.919
2026-05-12 02:00:00+00:00,12225.52,12265.808,12045.294,12486.321
2026-05-12 03:00:00+00:00,13514.31,12845.049,12624.534,13065.5625
2026-05-12 04:00:00+00:00,15576.58,13983.833,13763.319,14204.348
