date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-27 00:00:00+00:00,11865.09,11676.033,11455.52,11896.548
2026-04-27 01:00:00+00:00,11843.72,11567.872,11347.357,11788.386
2026-04-27 02:00:00+00:00,12214.14,11839.562,11619.048,12060.075
2026-04-27 03:00:00+00:00,13258.65,12871.892,12651.378,13092.405
2026-04-27 04:00:00+00:00,15444.29,14928.623,14708.109,15149.137
2026-04-27 05:00:00+00:00,16680.27,16613.66,16393.145,16834.174
2026-04-27 06:00:00+00:00,17131.66,17687.732,17467.217,17908.246
2026-04-27 07:00:00+00:00,16720.84,17678.344,17457.83,17898.857
2026-04-27 08:00:00+00:00,16500.33,17356.389,17135.875,17576.902
2026-04-27 09:00:00+00:00,16435.16,17087.809,16867.295,17308.322
2026-04-27 10:00:00+00:00,16907.16,16665.88,16445.367,16886.395
2026-04-27 11:00:00+00:00,16505.37,16250.901,16030.388,16471.416
2026-04-27 12:00:00+00:00,15289.33,16017.746,15797.231,16238.26
2026-04-27 13:00:00+00:00,14794.86,15638.77,15418.255,15859.283
2026-04-27 14:00:00+00:00,14480.38,15574.7705,15354.257,15795.285
2026-04-27 15:00:00+00:00,14793.45,15789.895,15569.381,16010.408
2026-04-27 16:00:00+00:00,15787.59,16032.868,15812.354,16253.382
2026-04-27 17:00:00+00:00,16556.88,16207.192,15986.679,16427.707
2026-04-27 18:00:00+00:00,16384.64,15898.58,15678.066,16119.095
2026-04-27 19:00:00+00:00,15938.73,15312.856,15092.343,15533.37
2026-04-27 20:00:00+00:00,15239.33,14470.027,14249.514,14690.541
2026-04-27 21:00:00+00:00,14219.24,13446.626,13226.111,13667.14
2026-04-27 22:00:00+00:00,13353.19,12695.03,12474.517,12915.545
2026-04-27 23:00:00+00:00,12805.06,12236.789,12016.275,12457.303
2026-04-28 00:00:00+00:00,12723.8,12013.896,11793.383,12234.41
2026-04-28 01:00:00+00:00,12791.3,12124.606,11904.093,12345.12
2026-04-28 02:00:00+00:00,13166.52,12342.092,12121.578,12562.606
2026-04-28 03:00:00+00:00,14477.01,13407.587,13187.073,13628.102
2026-04-28 04:00:00+00:00,16243.82,15705.023,15484.51,15925.537
2026-04-28 05:00:00+00:00,16795.81,17312.768,17092.252,17533.281
2026-04-28 06:00:00+00:00,16772.64,18143.838,17923.324,18364.352
2026-04-28 07:00:00+00:00,16327.53,18315.523,18095.01,18536.037
2026-04-28 08:00:00+00:00,16272.58,18159.512,17938.998,18380.025
2026-04-28 09:00:00+00:00,16116.42,17593.305,17372.791,17813.818
2026-04-28 10:00:00+00:00,15569.26,17115.44,16894.926,17335.953
2026-04-28 11:00:00+00:00,15035.5,16793.133,16572.62,17013.648
2026-04-28 12:00:00+00:00,14661.74,16469.86,16249.347,16690.375
2026-04-28 13:00:00+00:00,14427.12,16340.895,16120.381,16561.408
2026-04-28 14:00:00+00:00,14348.93,16377.818,16157.304,16598.332
2026-04-28 15:00:00+00:00,14672.11,16680.338,16459.824,16900.854
2026-04-28 16:00:00+00:00,15875.83,17007.363,16786.85,17227.879
2026-04-28 17:00:00+00:00,16657.77,17110.238,16889.725,17330.752
2026-04-28 18:00:00+00:00,16435.02,16719.129,16498.615,16939.645
2026-04-28 19:00:00+00:00,16104.2,16184.15,15963.637,16404.664
2026-04-28 20:00:00+00:00,15249.73,15178.056,14957.541,15398.569
2026-04-28 21:00:00+00:00,14228.03,14156.832,13936.318,14377.346
2026-04-28 22:00:00+00:00,13308.93,13351.853,13131.339,13572.366
2026-04-28 23:00:00+00:00,12734.73,12909.371,12688.857,13129.886
2026-04-29 00:00:00+00:00,12424.8,12522.931,12302.417,12743.444
2026-04-29 01:00:00+00:00,12485.94,12383.54,12163.025,12604.054
2026-04-29 02:00:00+00:00,12761.05,12472.808,12252.294,12693.321
2026-04-29 03:00:00+00:00,13684.04,13155.588,12935.074,13376.103
2026-04-29 04:00:00+00:00,15391.95,14824.03,14603.517,15044.544
2026-04-29 05:00:00+00:00,16116.95,16544.191,16323.678,16764.705
2026-04-29 06:00:00+00:00,16274.04,17733.824,17513.31,17954.338
2026-04-29 07:00:00+00:00,16416.8,17742.68,17522.166,17963.193
2026-04-29 08:00:00+00:00,16337.36,17610.963,17390.45,17831.477
2026-04-29 09:00:00+00:00,15874.02,17334.64,17114.127,17555.154
2026-04-29 10:00:00+00:00,15274.12,16925.773,16705.26,17146.287
2026-04-29 11:00:00+00:00,15012.3,16451.305,16230.79,16671.818
2026-04-29 12:00:00+00:00,14631.41,16038.644,15818.13,16259.157
2026-04-29 13:00:00+00:00,14016.86,15613.179,15392.664,15833.692
2026-04-29 14:00:00+00:00,14466.94,15589.512,15368.998,15810.025
2026-04-29 15:00:00+00:00,14298.96,15899.992,15679.478,16120.506
2026-04-29 16:00:00+00:00,15206.68,16145.391,15924.876,16365.904
2026-04-29 17:00:00+00:00,16272.99,16381.354,16160.839,16601.867
2026-04-29 18:00:00+00:00,15921.39,16165.17,15944.655,16385.684
2026-04-29 19:00:00+00:00,15607.37,15747.627,15527.113,15968.141
2026-04-29 20:00:00+00:00,14802.97,14733.051,14512.536,14953.564
2026-04-29 21:00:00+00:00,14091.14,13550.039,13329.525,13770.553
2026-04-29 22:00:00+00:00,13346.24,12591.21,12370.696,12811.724
2026-04-29 23:00:00+00:00,12868.17,11959.564,11739.05,12180.078
2026-04-30 00:00:00+00:00,12767.84,11821.292,11600.778,12041.806
2026-04-30 01:00:00+00:00,12868.68,11892.464,11671.95,12112.978
2026-04-30 02:00:00+00:00,13116.16,12248.602,12028.088,12469.116
2026-04-30 03:00:00+00:00,14127.62,13178.509,12957.995,13399.022
2026-04-30 04:00:00+00:00,15949.12,15396.103,15175.589,15616.617
2026-04-30 05:00:00+00:00,17010.73,16873.562,16653.049,17094.076
2026-04-30 06:00:00+00:00,16661.35,17682.604,17462.09,17903.117
2026-04-30 07:00:00+00:00,16477.93,17634.326,17413.812,17854.84
2026-04-30 08:00:00+00:00,16156.83,17502.025,17281.512,17722.54
2026-04-30 09:00:00+00:00,16133.48,17058.07,16837.557,17278.584
2026-04-30 10:00:00+00:00,15961.22,16553.576,16333.0625,16774.09
2026-04-30 11:00:00+00:00,15130.01,16177.518,15957.004,16398.031
2026-04-30 12:00:00+00:00,14513.78,15723.255,15502.741,15943.77
2026-04-30 13:00:00+00:00,14335.01,15488.282,15267.768,15708.796
2026-04-30 14:00:00+00:00,14204.93,15492.09,15271.576,15712.604
2026-04-30 15:00:00+00:00,14030.29,15777.097,15556.583,15997.61
2026-04-30 16:00:00+00:00,14960.25,15933.495,15712.98,16154.009
2026-04-30 17:00:00+00:00,15744.92,16199.715,15979.201,16420.229
2026-04-30 18:00:00+00:00,15493.85,16008.193,15787.679,16228.707
2026-04-30 19:00:00+00:00,15024.08,15535.315,15314.802,15755.829
2026-04-30 20:00:00+00:00,14294.01,14661.217,14440.703,14881.73
2026-04-30 21:00:00+00:00,13274.24,13571.536,13351.021,13792.05
2026-04-30 22:00:00+00:00,13030.2,12704.085,12483.571,12924.6
2026-04-30 23:00:00+00:00,12468.49,12288.962,12068.448,12509.476
2026-05-01 00:00:00+00:00,11798.64,11883.522,11663.009,12104.037
