date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-31 00:00:00+00:00,11669.74,11793.095,11572.581,12013.609
2026-05-31 01:00:00+00:00,11320.07,11614.858,11394.345,11835.373
2026-05-31 02:00:00+00:00,11260.71,11598.127,11377.613,11818.641
2026-05-31 03:00:00+00:00,11328.02,11747.28,11526.767,11967.795
2026-05-31 04:00:00+00:00,11564.06,12438.444,12217.931,12658.958
2026-05-31 05:00:00+00:00,11165.56,13409.098,13188.584,13629.611
2026-05-31 06:00:00+00:00,11205.85,14331.595,14111.081,14552.109
2026-05-31 07:00:00+00:00,11639.55,15085.43,14864.916,15305.943
2026-05-31 08:00:00+00:00,12278.44,15492.254,15271.74,15712.768
2026-05-31 09:00:00+00:00,12474.09,15700.074,15479.561,15920.588
2026-05-31 10:00:00+00:00,11970.8,15543.624,15323.11,15764.138
2026-05-31 11:00:00+00:00,11224.07,15091.27,14870.756,15311.783
2026-05-31 12:00:00+00:00,10702.81,14787.983,14567.469,15008.497
2026-05-31 13:00:00+00:00,10355.3,14662.022,14441.509,14882.537
2026-05-31 14:00:00+00:00,10685.88,14464.398,14243.884,14684.912
2026-05-31 15:00:00+00:00,11654.55,14558.246,14337.732,14778.76
2026-05-31 16:00:00+00:00,13877.67,14766.696,14546.183,14987.21
2026-05-31 17:00:00+00:00,14785.5,14649.023,14428.51,14869.537
2026-05-31 18:00:00+00:00,14709.25,14306.224,14085.71,14526.737
2026-05-31 19:00:00+00:00,14252.3,13742.761,13522.247,13963.274
2026-05-31 20:00:00+00:00,13777.83,13237.764,13017.25,13458.278
2026-05-31 21:00:00+00:00,12909.58,12480.699,12260.185,12701.213
2026-05-31 22:00:00+00:00,12461.65,11935.926,11715.412,12156.44
2026-05-31 23:00:00+00:00,12285.51,11534.29,11313.776,11754.804
2026-06-01 00:00:00+00:00,12130.17,11311.605,11091.091,11532.119
2026-06-01 01:00:00+00:00,12477.21,11159.085,10938.571,11379.6
2026-06-01 02:00:00+00:00,12760.76,11310.058,11089.544,11530.571
2026-06-01 03:00:00+00:00,13756.54,12144.921,11924.407,12365.435
2026-06-01 04:00:00+00:00,15251.83,13739.084,13518.57,13959.599
2026-06-01 05:00:00+00:00,16581.67,15370.409,15149.8955,15590.923
2026-06-01 06:00:00+00:00,17127.56,16334.798,16114.284,16555.312
2026-06-01 07:00:00+00:00,16237.1,17126.328,16905.814,17346.842
2026-06-01 08:00:00+00:00,15789.82,17023.64,16803.125,17244.154
2026-06-01 09:00:00+00:00,15384.45,16882.447,16661.934,17102.96
2026-06-01 10:00:00+00:00,14744.38,16506.457,16285.943,16726.97
2026-06-01 11:00:00+00:00,14001.03,16061.918,15841.404,16282.432
2026-06-01 12:00:00+00:00,13903.01,15807.918,15587.404,16028.432
2026-06-01 13:00:00+00:00,13848.87,15467.317,15246.804,15687.831
2026-06-01 14:00:00+00:00,14120.28,15660.341,15439.826,15880.8545
2026-06-01 15:00:00+00:00,15386.85,15778.7705,15558.257,15999.284
2026-06-01 16:00:00+00:00,16303.34,15944.914,15724.4,16165.429
2026-06-01 17:00:00+00:00,16976.18,15948.071,15727.557,16168.585
2026-06-01 18:00:00+00:00,16600.81,15689.721,15469.207,15910.234
2026-06-01 19:00:00+00:00,16404.52,15054.352,14833.838,15274.866
2026-06-01 20:00:00+00:00,15931.43,14301.702,14081.1875,14522.216
2026-06-01 21:00:00+00:00,15522.61,13291.781,13071.268,13512.295
2026-06-01 22:00:00+00:00,14615.47,12492.076,12271.5625,12712.59
2026-06-01 23:00:00+00:00,13542.69,11877.712,11657.198,12098.226
2026-06-02 00:00:00+00:00,13181.26,11597.816,11377.303,11818.331
2026-06-02 01:00:00+00:00,13672.01,11655.027,11434.514,11875.541
2026-06-02 02:00:00+00:00,13938.0,11874.474,11653.96,12094.987
2026-06-02 03:00:00+00:00,14848.26,12572.36,12351.847,12792.874
2026-06-02 04:00:00+00:00,16023.82,14481.698,14261.185,14702.212
2026-06-02 05:00:00+00:00,16220.06,16054.13,15833.615,16274.644
2026-06-02 06:00:00+00:00,15852.91,17070.496,16849.982,17291.01
2026-06-02 07:00:00+00:00,15503.11,17501.797,17281.281,17722.31
2026-06-02 08:00:00+00:00,14876.23,17557.29,17336.775,17777.803
2026-06-02 09:00:00+00:00,15008.71,17649.543,17429.03,17870.057
2026-06-02 10:00:00+00:00,14710.14,17551.49,17330.975,17772.004
2026-06-02 11:00:00+00:00,15014.26,17357.256,17136.742,17577.77
2026-06-02 12:00:00+00:00,14754.84,17305.584,17085.07,17526.1
2026-06-02 13:00:00+00:00,14715.06,17100.174,16879.66,17320.688
2026-06-02 14:00:00+00:00,14526.35,17024.963,16804.45,17245.477
2026-06-02 15:00:00+00:00,15381.01,17012.887,16792.373,17233.4
2026-06-02 16:00:00+00:00,17317.0,17060.209,16839.695,17280.723
2026-06-02 17:00:00+00:00,17781.31,16763.285,16542.771,16983.799
2026-06-02 18:00:00+00:00,17695.23,16111.474,15890.959,16331.987
2026-06-02 19:00:00+00:00,17160.87,15544.548,15324.033,15765.062
2026-06-02 20:00:00+00:00,16380.71,14713.967,14493.453,14934.48
2026-06-02 21:00:00+00:00,15056.29,13634.914,13414.399,13855.428
2026-06-02 22:00:00+00:00,14034.25,12838.244,12617.7295,13058.758
2026-06-02 23:00:00+00:00,13185.3,12448.011,12227.497,12668.525
2026-06-03 00:00:00+00:00,12805.92,12255.537,12035.022,12476.051
2026-06-03 01:00:00+00:00,12929.17,12319.049,12098.534,12539.5625
2026-06-03 02:00:00+00:00,13353.51,12583.69,12363.176,12804.204
2026-06-03 03:00:00+00:00,14178.59,13455.941,13235.428,13676.455
2026-06-03 04:00:00+00:00,15417.49,15549.723,15329.209,15770.236
2026-06-03 05:00:00+00:00,16043.51,17027.094,16806.58,17247.607
2026-06-03 06:00:00+00:00,16828.91,17984.61,17764.096,18205.123
2026-06-03 07:00:00+00:00,16566.3,18215.42,17994.906,18435.934
2026-06-03 08:00:00+00:00,16146.43,18562.213,18341.7,18782.729
2026-06-03 09:00:00+00:00,15598.93,18592.037,18371.523,18812.55
2026-06-03 10:00:00+00:00,14607.77,18247.463,18026.95,18467.977
2026-06-03 11:00:00+00:00,14339.76,17902.758,17682.244,18123.271
2026-06-03 12:00:00+00:00,14647.98,17429.85,17209.336,17650.363
2026-06-03 13:00:00+00:00,15004.18,16959.979,16739.465,17180.492
2026-06-03 14:00:00+00:00,14981.1,16655.541,16435.027,16876.055
2026-06-03 15:00:00+00:00,15060.81,16677.613,16457.1,16898.129
2026-06-03 16:00:00+00:00,15530.34,16746.729,16526.215,16967.244
2026-06-03 17:00:00+00:00,15752.14,16577.4,16356.886,16797.914
2026-06-03 18:00:00+00:00,15755.9,15959.643,15739.129,16180.157
2026-06-03 19:00:00+00:00,15763.47,15326.64,15106.126,15547.153
2026-06-03 20:00:00+00:00,14585.94,14540.772,14320.259,14761.286
2026-06-03 21:00:00+00:00,13836.58,13645.323,13424.809,13865.837
2026-06-03 22:00:00+00:00,13214.56,12823.702,12603.188,13044.216
2026-06-03 23:00:00+00:00,12645.9,12323.995,12103.48,12544.509
2026-06-04 00:00:00+00:00,12270.65,12119.133,11898.619,12339.647
2026-06-04 01:00:00+00:00,12387.97,12122.811,11902.297,12343.324
2026-06-04 02:00:00+00:00,12476.79,12492.073,12271.559,12712.587
2026-06-04 03:00:00+00:00,12831.12,13377.707,13157.193,13598.221
2026-06-04 04:00:00+00:00,13331.09,15516.939,15296.426,15737.453
2026-06-04 05:00:00+00:00,13196.72,16986.543,16766.03,17207.057
2026-06-04 06:00:00+00:00,13608.73,17859.305,17638.791,18079.818
2026-06-04 07:00:00+00:00,14128.25,18084.1,17863.586,18304.613
2026-06-04 08:00:00+00:00,14197.74,18324.307,18103.793,18544.82
2026-06-04 09:00:00+00:00,14535.31,18509.152,18288.639,18729.666
2026-06-04 10:00:00+00:00,14470.24,18497.28,18276.766,18717.793
2026-06-04 11:00:00+00:00,13862.21,18185.293,17964.78,18405.807
2026-06-04 12:00:00+00:00,13078.05,17869.967,17649.451,18090.48
2026-06-04 13:00:00+00:00,12224.62,17648.812,17428.299,17869.326
2026-06-04 14:00:00+00:00,12895.35,17422.904,17202.389,17643.418
2026-06-04 15:00:00+00:00,13651.44,17346.17,17125.656,17566.684
2026-06-04 16:00:00+00:00,14541.57,17395.33,17174.816,17615.844
2026-06-04 17:00:00+00:00,14715.97,17107.758,16887.244,17328.271
2026-06-04 18:00:00+00:00,14113.33,16489.672,16269.159,16710.188
2026-06-04 19:00:00+00:00,13664.9,15724.778,15504.265,15945.292
2026-06-04 20:00:00+00:00,13600.33,14882.778,14662.265,15103.293
2026-06-04 21:00:00+00:00,12571.19,13842.84,13622.325,14063.354
2026-06-04 22:00:00+00:00,12895.4,13118.901,12898.387,13339.415
2026-06-04 23:00:00+00:00,12983.38,12461.641,12241.127,12682.154
2026-06-05 00:00:00+00:00,13052.87,12092.632,11872.118,12313.146
2026-06-05 01:00:00+00:00,12733.01,12078.58,11858.066,12299.095
2026-06-05 02:00:00+00:00,12838.62,12364.755,12144.241,12585.269
2026-06-05 03:00:00+00:00,13527.25,13250.096,13029.582,13470.609
2026-06-05 04:00:00+00:00,14530.6,15261.191,15040.678,15481.706
2026-06-05 05:00:00+00:00,14788.91,16800.756,16580.242,17021.27
2026-06-05 06:00:00+00:00,14879.32,17695.844,17475.33,17916.36
2026-06-05 07:00:00+00:00,15160.06,17951.223,17730.709,18171.736
2026-06-05 08:00:00+00:00,15208.01,18141.443,17920.93,18361.957
2026-06-05 09:00:00+00:00,15276.02,17924.85,17704.336,18145.363
2026-06-05 10:00:00+00:00,14817.06,17369.203,17148.69,17589.717
2026-06-05 11:00:00+00:00,14482.27,16786.55,16566.037,17007.066
2026-06-05 12:00:00+00:00,13579.37,16277.073,16056.56,16497.588
2026-06-05 13:00:00+00:00,13882.94,16067.751,15847.237,16288.265
2026-06-05 14:00:00+00:00,13643.33,16005.3545,15784.841,16225.868
2026-06-05 15:00:00+00:00,13747.73,15932.0205,15711.506,16152.534
2026-06-05 16:00:00+00:00,14844.15,15910.873,15690.359,16131.387
2026-06-05 17:00:00+00:00,15493.52,15742.464,15521.95,15962.978
2026-06-05 18:00:00+00:00,15377.2,15333.477,15112.963,15553.99
2026-06-05 19:00:00+00:00,14589.02,14662.735,14442.221,14883.249
2026-06-05 20:00:00+00:00,14074.21,14064.541,13844.027,14285.055
2026-06-05 21:00:00+00:00,13342.12,13032.254,12811.74,13252.768
2026-06-05 22:00:00+00:00,13182.27,12159.096,11938.581,12379.609
2026-06-05 23:00:00+00:00,12793.99,11566.301,11345.786,11786.814
2026-06-06 00:00:00+00:00,12256.7,11156.412,10935.898,11376.926
2026-06-06 01:00:00+00:00,12103.41,10867.626,10647.112,11088.141
2026-06-06 02:00:00+00:00,12151.28,10870.811,10650.297,11091.324
2026-06-06 03:00:00+00:00,12235.16,10993.951,10773.4375,11214.466
2026-06-06 04:00:00+00:00,12739.25,11619.668,11399.153,11840.182
2026-06-06 05:00:00+00:00,12258.01,12448.513,12227.998,12669.026
2026-06-06 06:00:00+00:00,11571.58,13597.231,13376.717,13817.745
2026-06-06 07:00:00+00:00,11595.16,14482.759,14262.245,14703.272
2026-06-06 08:00:00+00:00,11338.14,14752.78,14532.267,14973.294
2026-06-06 09:00:00+00:00,11346.77,14435.465,14214.951,14655.9795
2026-06-06 10:00:00+00:00,11563.2,13946.575,13726.062,14167.09
2026-06-06 11:00:00+00:00,11368.06,13552.887,13332.373,13773.4
2026-06-06 12:00:00+00:00,10866.48,13149.084,12928.57,13369.598
2026-06-06 13:00:00+00:00,10451.64,13159.546,12939.032,13380.06
2026-06-06 14:00:00+00:00,10803.81,13091.749,12871.235,13312.263
2026-06-06 15:00:00+00:00,11764.09,13314.93,13094.416,13535.444
2026-06-06 16:00:00+00:00,13012.0,13455.18,13234.666,13675.694
2026-06-06 17:00:00+00:00,13644.23,13537.509,13316.995,13758.022
2026-06-06 18:00:00+00:00,13865.81,13279.374,13058.86,13499.888
2026-06-06 19:00:00+00:00,13666.65,12967.084,12746.57,13187.598
2026-06-06 20:00:00+00:00,12921.61,12519.937,12299.423,12740.45
2026-06-06 21:00:00+00:00,11844.25,11712.868,11492.3545,11933.382
2026-06-06 22:00:00+00:00,11385.62,10990.028,10769.515,11210.542
2026-06-06 23:00:00+00:00,11157.97,10448.799,10228.285,10669.313
2026-06-07 00:00:00+00:00,11177.85,10732.828,10512.314,10953.343
2026-06-07 01:00:00+00:00,11166.22,10557.698,10337.185,10778.212
2026-06-07 02:00:00+00:00,11262.29,10556.22,10335.706,10776.733
2026-06-07 03:00:00+00:00,11356.01,10772.369,10551.855,10992.883
2026-06-07 04:00:00+00:00,10683.86,11124.886,10904.371,11345.399
2026-06-07 05:00:00+00:00,10458.86,12208.213,11987.699,12428.728
2026-06-07 06:00:00+00:00,11051.04,13367.851,13147.337,13588.364
2026-06-07 07:00:00+00:00,11319.46,14264.208,14043.694,14484.722
2026-06-07 08:00:00+00:00,11845.7,14724.506,14503.992,14945.02
2026-06-07 09:00:00+00:00,11677.35,14666.236,14445.722,14886.75
2026-06-07 10:00:00+00:00,11370.64,14219.161,13998.647,14439.675
2026-06-07 11:00:00+00:00,10923.84,13707.786,13487.271,13928.3
2026-06-07 12:00:00+00:00,10759.65,13191.499,12970.985,13412.013
2026-06-07 13:00:00+00:00,10660.62,13067.948,12847.435,13288.463
2026-06-07 14:00:00+00:00,10844.9,13178.6875,12958.174,13399.201
2026-06-07 15:00:00+00:00,11138.45,13470.201,13249.6875,13690.715
2026-06-07 16:00:00+00:00,12219.58,13705.754,13485.24,13926.268
2026-06-07 17:00:00+00:00,13301.17,13768.401,13547.888,13988.915
2026-06-07 18:00:00+00:00,13461.82,13485.411,13264.896,13705.925
2026-06-07 19:00:00+00:00,13657.98,13184.591,12964.077,13405.105
2026-06-07 20:00:00+00:00,13388.94,13104.067,12883.553,13324.581
2026-06-07 21:00:00+00:00,12603.68,12357.658,12137.145,12578.173
2026-06-07 22:00:00+00:00,12998.79,11747.186,11526.671,11967.699
2026-06-07 23:00:00+00:00,12871.22,11273.759,11053.245,11494.273
2026-06-08 00:00:00+00:00,12729.48,11011.812,10791.298,11232.326
2026-06-08 01:00:00+00:00,12858.26,10960.702,10740.188,11181.216
2026-06-08 02:00:00+00:00,13153.39,11143.481,10922.968,11363.995
2026-06-08 03:00:00+00:00,13648.01,12028.357,11807.844,12248.871
2026-06-08 04:00:00+00:00,15033.98,13606.637,13386.123,13827.151
2026-06-08 05:00:00+00:00,15494.79,15270.829,15050.314,15491.343
2026-06-08 06:00:00+00:00,15741.67,16136.927,15916.413,16357.44
2026-06-08 07:00:00+00:00,15658.41,16462.057,16241.542,16682.57
2026-06-08 08:00:00+00:00,15613.63,16385.652,16165.14,16606.168
2026-06-08 09:00:00+00:00,15499.22,16049.357,15828.843,16269.871
2026-06-08 10:00:00+00:00,15434.44,15857.993,15637.4795,16078.508
2026-06-08 11:00:00+00:00,15797.99,15524.814,15304.301,15745.328
2026-06-08 12:00:00+00:00,15624.81,15261.657,15041.144,15482.172
2026-06-08 13:00:00+00:00,15314.96,15086.814,14866.301,15307.329
2026-06-08 14:00:00+00:00,15917.98,14982.068,14761.555,15202.583
2026-06-08 15:00:00+00:00,16438.94,15108.822,14888.309,15329.337
2026-06-08 16:00:00+00:00,16447.15,15457.939,15237.426,15678.454
2026-06-08 17:00:00+00:00,16278.25,15673.406,15452.892,15893.92
2026-06-08 18:00:00+00:00,16357.79,15185.959,14965.445,15406.474
2026-06-08 19:00:00+00:00,15982.83,14627.62,14407.106,14848.134
2026-06-08 20:00:00+00:00,14956.45,14122.791,13902.277,14343.305
2026-06-08 21:00:00+00:00,14656.59,13364.837,13144.323,13585.351
2026-06-08 22:00:00+00:00,13432.01,12619.89,12399.376,12840.403
2026-06-08 23:00:00+00:00,13304.31,12062.839,11842.325,12283.353
2026-06-09 00:00:00+00:00,13136.92,11818.987,11598.474,12039.501
2026-06-09 01:00:00+00:00,13221.28,11904.364,11683.851,12124.878
2026-06-09 02:00:00+00:00,13942.39,12332.188,12111.675,12552.702
2026-06-09 03:00:00+00:00,14904.03,13322.702,13102.188,13543.216
2026-06-09 04:00:00+00:00,16311.02,15390.353,15169.839,15610.866
2026-06-09 05:00:00+00:00,16666.81,16863.441,16642.928,17083.955
2026-06-09 06:00:00+00:00,17649.45,17874.33,17653.816,18094.844
2026-06-09 07:00:00+00:00,17764.08,17967.812,17747.297,18188.326
2026-06-09 08:00:00+00:00,17533.26,18088.404,17867.89,18308.918
2026-06-09 09:00:00+00:00,16898.45,18231.127,18010.613,18451.643
2026-06-09 10:00:00+00:00,16137.63,17916.318,17695.805,18136.832
2026-06-09 11:00:00+00:00,15591.73,17585.85,17365.336,17806.363
2026-06-09 12:00:00+00:00,15248.68,17158.11,16937.596,17378.623
2026-06-09 13:00:00+00:00,15682.92,17050.8,16830.285,17271.314
2026-06-09 14:00:00+00:00,16120.21,16785.389,16564.875,17005.902
2026-06-09 15:00:00+00:00,16819.23,16854.33,16633.816,17074.846
2026-06-09 16:00:00+00:00,17367.66,16945.158,16724.645,17165.672
2026-06-09 17:00:00+00:00,17419.38,16717.398,16496.885,16937.912
2026-06-09 18:00:00+00:00,17411.44,16233.553,16013.039,16454.066
2026-06-09 19:00:00+00:00,16883.59,15593.391,15372.876,15813.904
2026-06-09 20:00:00+00:00,16081.7,14832.219,14611.705,15052.732
2026-06-09 21:00:00+00:00,15275.75,13821.041,13600.527,14041.555
2026-06-09 22:00:00+00:00,14646.85,13066.734,12846.22,13287.248
2026-06-09 23:00:00+00:00,14184.86,12453.104,12232.59,12673.617
2026-06-10 00:00:00+00:00,13296.84,12117.231,11896.717,12337.745
2026-06-10 01:00:00+00:00,13283.87,12115.726,11895.212,12336.239
2026-06-10 02:00:00+00:00,13591.84,12430.593,12210.078,12651.106
