date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-11 00:00:00+00:00,12600.22,12461.835,12241.321,12682.349
2026-03-11 01:00:00+00:00,12664.99,12461.13,12240.615,12681.644
2026-03-11 02:00:00+00:00,12979.15,12667.252,12446.737,12887.766
2026-03-11 03:00:00+00:00,13333.74,13612.367,13391.854,13832.881
2026-03-11 04:00:00+00:00,14496.42,15054.341,14833.827,15274.8545
2026-03-11 05:00:00+00:00,16472.41,16766.22,16545.707,16986.734
2026-03-11 06:00:00+00:00,17816.24,17936.457,17715.943,18156.97
2026-03-11 07:00:00+00:00,18382.35,18360.6,18140.084,18581.113
2026-03-11 08:00:00+00:00,18461.68,18549.65,18329.137,18770.164
2026-03-11 09:00:00+00:00,18745.16,18611.318,18390.803,18831.832
2026-03-11 10:00:00+00:00,19628.11,18304.688,18084.174,18525.201
2026-03-11 11:00:00+00:00,19526.52,17788.89,17568.375,18009.404
2026-03-11 12:00:00+00:00,18871.7,17369.13,17148.617,17589.645
2026-03-11 13:00:00+00:00,18271.28,17177.031,16956.518,17397.545
2026-03-11 14:00:00+00:00,18442.24,17121.824,16901.31,17342.338
2026-03-11 15:00:00+00:00,18469.8,17321.355,17100.84,17541.87
2026-03-11 16:00:00+00:00,18853.44,17716.76,17496.246,17937.273
2026-03-11 17:00:00+00:00,18808.94,17575.127,17354.613,17795.64
2026-03-11 18:00:00+00:00,18172.46,17072.31,16851.797,17292.826
2026-03-11 19:00:00+00:00,17399.52,16204.362,15983.849,16424.877
2026-03-11 20:00:00+00:00,15953.67,15066.458,14845.944,15286.972
2026-03-11 21:00:00+00:00,15017.63,14059.372,13838.858,14279.887
2026-03-11 22:00:00+00:00,13832.13,13183.001,12962.487,13403.515
2026-03-11 23:00:00+00:00,13004.93,12787.63,12567.116,13008.144
2026-03-12 00:00:00+00:00,12795.75,12330.606,12110.093,12551.12
2026-03-12 01:00:00+00:00,12580.17,12309.377,12088.862,12529.891
2026-03-12 02:00:00+00:00,12410.54,12502.077,12281.563,12722.591
2026-03-12 03:00:00+00:00,12809.2,12967.562,12747.047,13188.075
2026-03-12 04:00:00+00:00,14095.54,14104.09,13883.576,14324.604
2026-03-12 05:00:00+00:00,16097.15,16117.632,15897.118,16338.1455
2026-03-12 06:00:00+00:00,17404.41,17282.652,17062.137,17503.166
2026-03-12 07:00:00+00:00,18161.38,17784.848,17564.334,18005.361
2026-03-12 08:00:00+00:00,18201.28,17950.566,17730.053,18171.08
2026-03-12 09:00:00+00:00,18427.51,17799.188,17578.674,18019.701
2026-03-12 10:00:00+00:00,17991.78,17411.186,17190.672,17631.7
2026-03-12 11:00:00+00:00,18046.2,16764.754,16544.24,16985.268
2026-03-12 12:00:00+00:00,17780.1,16371.971,16151.457,16592.484
2026-03-12 13:00:00+00:00,17331.99,16094.622,15874.108,16315.136
2026-03-12 14:00:00+00:00,16779.74,16297.978,16077.464,16518.492
2026-03-12 15:00:00+00:00,17030.85,16726.807,16506.293,16947.32
2026-03-12 16:00:00+00:00,18061.28,17476.734,17256.22,17697.248
2026-03-12 17:00:00+00:00,18418.98,18103.596,17883.082,18324.11
2026-03-12 18:00:00+00:00,18860.4,17906.936,17686.422,18127.45
2026-03-12 19:00:00+00:00,18138.74,17200.209,16979.695,17420.723
2026-03-12 20:00:00+00:00,17308.32,16353.872,16133.358,16574.387
2026-03-12 21:00:00+00:00,15924.04,15412.341,15191.827,15632.855
2026-03-12 22:00:00+00:00,15272.91,14769.559,14549.045,14990.073
2026-03-12 23:00:00+00:00,14647.62,14129.823,13909.309,14350.337
2026-03-13 00:00:00+00:00,14050.64,13669.506,13448.992,13890.02
2026-03-13 01:00:00+00:00,13932.84,13386.957,13166.443,13607.472
2026-03-13 02:00:00+00:00,14356.97,13575.12,13354.606,13795.635
2026-03-13 03:00:00+00:00,14653.32,14176.1,13955.586,14396.613
2026-03-13 04:00:00+00:00,15829.92,15659.283,15438.77,15879.797
2026-03-13 05:00:00+00:00,18032.06,17573.385,17352.871,17793.898
2026-03-13 06:00:00+00:00,19437.36,18518.676,18298.162,18739.19
2026-03-13 07:00:00+00:00,20241.45,19206.994,18986.479,19427.508
2026-03-13 08:00:00+00:00,20060.76,19291.262,19070.748,19511.775
2026-03-13 09:00:00+00:00,19076.62,19267.344,19046.83,19487.857
2026-03-13 10:00:00+00:00,18967.88,18611.188,18390.674,18831.701
2026-03-13 11:00:00+00:00,18855.72,17924.08,17703.566,18144.594
2026-03-13 12:00:00+00:00,18698.16,17286.947,17066.434,17507.46
2026-03-13 13:00:00+00:00,17450.87,16842.438,16621.924,17062.951
