date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-17 00:00:00+00:00,13208.68,13121.792,12901.277,13342.306
2026-03-17 01:00:00+00:00,12684.37,12829.506,12608.992,13050.02
2026-03-17 02:00:00+00:00,12613.74,12716.294,12495.78,12936.808
2026-03-17 03:00:00+00:00,12971.25,13166.302,12945.788,13386.815
2026-03-17 04:00:00+00:00,14194.63,14025.952,13805.438,14246.467
2026-03-17 05:00:00+00:00,16365.04,15734.319,15513.805,15954.833
2026-03-17 06:00:00+00:00,17845.1,16882.889,16662.375,17103.404
2026-03-17 07:00:00+00:00,18685.63,17646.29,17425.775,17866.803
2026-03-17 08:00:00+00:00,18918.53,18016.996,17796.482,18237.51
2026-03-17 09:00:00+00:00,18911.43,18290.986,18070.473,18511.5
2026-03-17 10:00:00+00:00,18505.85,18202.955,17982.44,18423.469
2026-03-17 11:00:00+00:00,18039.34,18028.684,17808.17,18249.197
2026-03-17 12:00:00+00:00,17373.95,17753.504,17532.99,17974.018
2026-03-17 13:00:00+00:00,16712.75,17593.113,17372.598,17813.627
2026-03-17 14:00:00+00:00,16497.85,17426.133,17205.62,17646.646
2026-03-17 15:00:00+00:00,16829.48,17464.33,17243.816,17684.844
2026-03-17 16:00:00+00:00,17578.7,17814.184,17593.67,18034.697
2026-03-17 17:00:00+00:00,18135.72,18260.738,18040.225,18481.252
2026-03-17 18:00:00+00:00,18153.68,18098.084,17877.57,18318.598
2026-03-17 19:00:00+00:00,17259.5,17335.006,17114.492,17555.52
2026-03-17 20:00:00+00:00,16087.25,16397.041,16176.527,16617.555
2026-03-17 21:00:00+00:00,15154.26,15610.695,15390.181,15831.209
2026-03-17 22:00:00+00:00,14329.08,14789.643,14569.129,15010.157
2026-03-17 23:00:00+00:00,13812.93,14031.566,13811.053,14252.08
2026-03-18 00:00:00+00:00,13472.13,13536.961,13316.447,13757.476
2026-03-18 01:00:00+00:00,13521.75,13318.843,13098.329,13539.356
2026-03-18 02:00:00+00:00,13687.88,13269.845,13049.331,13490.358
2026-03-18 03:00:00+00:00,13867.5,14163.756,13943.242,14384.27
2026-03-18 04:00:00+00:00,14960.87,15607.4,15386.887,15827.914
2026-03-18 05:00:00+00:00,16885.38,17666.746,17446.232,17887.26
2026-03-18 06:00:00+00:00,18439.14,18636.951,18416.438,18857.465
2026-03-18 07:00:00+00:00,18873.78,19142.047,18921.533,19362.56
2026-03-18 08:00:00+00:00,18498.4,19059.219,18838.705,19279.732
2026-03-18 09:00:00+00:00,17440.79,18901.193,18680.68,19121.707
2026-03-18 10:00:00+00:00,17429.22,18188.613,17968.1,18409.129
2026-03-18 11:00:00+00:00,16528.79,17511.547,17291.033,17732.062
2026-03-18 12:00:00+00:00,16289.47,16709.77,16489.256,16930.283
2026-03-18 13:00:00+00:00,15721.63,16375.946,16155.433,16596.46
2026-03-18 14:00:00+00:00,15413.5,16245.804,16025.29,16466.318
2026-03-18 15:00:00+00:00,15598.22,16560.123,16339.609,16780.637
2026-03-18 16:00:00+00:00,16214.84,17232.588,17012.074,17453.102
2026-03-18 17:00:00+00:00,17148.39,17720.182,17499.668,17940.695
2026-03-18 18:00:00+00:00,17455.5,17621.371,17400.857,17841.887
2026-03-18 19:00:00+00:00,16799.15,16682.725,16462.21,16903.238
2026-03-18 20:00:00+00:00,15595.01,15602.62,15382.105,15823.134
2026-03-18 21:00:00+00:00,14588.31,14798.632,14578.118,15019.1455
2026-03-18 22:00:00+00:00,13934.82,14045.063,13824.55,14265.577
2026-03-18 23:00:00+00:00,13056.44,13268.771,13048.257,13489.285
2026-03-19 00:00:00+00:00,12337.0,12861.524,12641.011,13082.038
2026-03-19 01:00:00+00:00,12122.21,12687.588,12467.073,12908.102
2026-03-19 02:00:00+00:00,12256.47,12779.418,12558.904,12999.932
2026-03-19 03:00:00+00:00,12729.23,13246.597,13026.083,13467.111
2026-03-19 04:00:00+00:00,13818.81,14578.137,14357.623,14798.65
2026-03-19 05:00:00+00:00,15554.86,16680.771,16460.256,16901.285
2026-03-19 06:00:00+00:00,17163.94,17850.799,17630.285,18071.314
2026-03-19 07:00:00+00:00,18003.64,18219.738,17999.225,18440.252
2026-03-19 08:00:00+00:00,17981.3,18366.03,18145.516,18586.545
2026-03-19 09:00:00+00:00,17391.82,17904.99,17684.477,18125.504
2026-03-19 10:00:00+00:00,16911.18,17379.828,17159.314,17600.342
2026-03-19 11:00:00+00:00,16616.3,16864.164,16643.65,17084.678
2026-03-19 12:00:00+00:00,16164.5,16396.719,16176.205,16617.232
