date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-12 00:00:00+00:00,10336.71,10234.659,10014.1455,10455.174
2026-04-12 01:00:00+00:00,10182.2,10062.489,9841.976,10283.003
2026-04-12 02:00:00+00:00,10222.45,10029.568,9809.055,10250.082
2026-04-12 03:00:00+00:00,10270.97,10182.516,9962.002,10403.029
2026-04-12 04:00:00+00:00,10616.54,10622.12,10401.606,10842.634
2026-04-12 05:00:00+00:00,11182.82,11240.956,11020.442,11461.47
2026-04-12 06:00:00+00:00,12004.63,12042.982,11822.469,12263.496
2026-04-12 07:00:00+00:00,12700.71,13082.466,12861.952,13302.9795
2026-04-12 08:00:00+00:00,13105.58,13852.713,13632.199,14073.228
2026-04-12 09:00:00+00:00,13044.66,14113.734,13893.221,14334.248
2026-04-12 10:00:00+00:00,12968.95,14128.041,13907.526,14348.555
2026-04-12 11:00:00+00:00,12618.05,13791.725,13571.21,14012.238
2026-04-12 12:00:00+00:00,12048.92,13276.084,13055.57,13496.598
2026-04-12 13:00:00+00:00,11521.89,12995.039,12774.525,13215.553
2026-04-12 14:00:00+00:00,11988.19,13135.963,12915.449,13356.477
2026-04-12 15:00:00+00:00,12765.08,13348.88,13128.365,13569.394
2026-04-12 16:00:00+00:00,13759.55,14086.703,13866.189,14307.217
2026-04-12 17:00:00+00:00,13930.25,14212.896,13992.383,14433.41
2026-04-12 18:00:00+00:00,13809.98,14153.344,13932.83,14373.858
2026-04-12 19:00:00+00:00,13551.32,13816.64,13596.125,14037.153
2026-04-12 20:00:00+00:00,13103.41,13347.032,13126.519,13567.547
2026-04-12 21:00:00+00:00,12407.72,12786.997,12566.483,13007.511
2026-04-12 22:00:00+00:00,12120.39,12174.457,11953.943,12394.972
2026-04-12 23:00:00+00:00,11773.96,11703.363,11482.85,11923.878
2026-04-13 00:00:00+00:00,11752.58,11460.373,11239.859,11680.888
2026-04-13 01:00:00+00:00,11776.1,11374.092,11153.578,11594.605
2026-04-13 02:00:00+00:00,12266.2,11453.755,11233.24,11674.269
2026-04-13 03:00:00+00:00,13768.46,12174.518,11954.004,12395.031
2026-04-13 04:00:00+00:00,15862.83,13557.018,13336.504,13777.532
2026-04-13 05:00:00+00:00,17232.37,15347.443,15126.93,15567.957
2026-04-13 06:00:00+00:00,17811.69,16582.03,16361.515,16802.543
2026-04-13 07:00:00+00:00,17950.71,17401.46,17180.947,17621.975
2026-04-13 08:00:00+00:00,18165.24,17887.102,17666.588,18107.615
2026-04-13 09:00:00+00:00,18527.5,18150.266,17929.752,18370.78
2026-04-13 10:00:00+00:00,18174.06,17855.443,17634.928,18075.957
2026-04-13 11:00:00+00:00,17568.27,17609.008,17388.494,17829.521
2026-04-13 12:00:00+00:00,17284.73,17196.688,16976.174,17417.201
2026-04-13 13:00:00+00:00,16617.17,16850.312,16629.799,17070.826
2026-04-13 14:00:00+00:00,16404.68,16616.023,16395.508,16836.537
2026-04-13 15:00:00+00:00,17012.37,16933.773,16713.258,17154.287
2026-04-13 16:00:00+00:00,17212.41,17555.623,17335.11,17776.139
2026-04-13 17:00:00+00:00,17013.39,17429.037,17208.523,17649.553
2026-04-13 18:00:00+00:00,16843.09,16882.174,16661.66,17102.688
2026-04-13 19:00:00+00:00,16177.26,16005.31,15784.796,16225.824
2026-04-13 20:00:00+00:00,15287.86,14996.117,14775.604,15216.631
2026-04-13 21:00:00+00:00,14161.17,14100.087,13879.573,14320.602
2026-04-13 22:00:00+00:00,13633.02,13425.285,13204.771,13645.799
2026-04-13 23:00:00+00:00,13255.98,13026.822,12806.309,13247.336
2026-04-14 00:00:00+00:00,12987.06,12691.887,12471.373,12912.401
2026-04-14 01:00:00+00:00,13045.82,12724.389,12503.874,12944.902
2026-04-14 02:00:00+00:00,13441.12,12906.387,12685.872,13126.9
2026-04-14 03:00:00+00:00,14586.29,13603.927,13383.412,13824.44
2026-04-14 04:00:00+00:00,16550.77,15421.807,15201.293,15642.32
2026-04-14 05:00:00+00:00,17894.59,17209.205,16988.691,17429.719
2026-04-14 06:00:00+00:00,18578.66,18230.62,18010.105,18451.133
2026-04-14 07:00:00+00:00,18569.85,18523.506,18302.992,18744.02
2026-04-14 08:00:00+00:00,18588.01,18598.889,18378.375,18819.402
2026-04-14 09:00:00+00:00,18313.18,18524.129,18303.613,18744.643
2026-04-14 10:00:00+00:00,17634.84,18324.74,18104.225,18545.254
2026-04-14 11:00:00+00:00,16925.32,18015.379,17794.865,18235.895
2026-04-14 12:00:00+00:00,15980.62,17636.03,17415.514,17856.543
2026-04-14 13:00:00+00:00,15459.33,17407.352,17186.838,17627.865
2026-04-14 14:00:00+00:00,15654.51,17149.35,16928.834,17369.863
2026-04-14 15:00:00+00:00,16241.03,17077.443,16856.93,17297.957
2026-04-14 16:00:00+00:00,16843.62,17254.066,17033.553,17474.58
2026-04-14 17:00:00+00:00,17020.52,17153.344,16932.83,17373.857
2026-04-14 18:00:00+00:00,16837.75,16707.805,16487.291,16928.318
2026-04-14 19:00:00+00:00,16173.11,15764.635,15544.121,15985.149
2026-04-14 20:00:00+00:00,15589.29,14802.201,14581.6875,15022.716
2026-04-14 21:00:00+00:00,14560.08,13834.012,13613.497,14054.525
2026-04-14 22:00:00+00:00,13896.57,13112.639,12892.124,13333.152
2026-04-14 23:00:00+00:00,13637.08,12614.309,12393.794,12834.822
2026-04-15 00:00:00+00:00,13410.5,12278.309,12057.794,12498.822
2026-04-15 01:00:00+00:00,13347.95,12247.632,12027.117,12468.1455
2026-04-15 02:00:00+00:00,13800.84,12424.609,12204.096,12645.123
2026-04-15 03:00:00+00:00,14787.11,12847.397,12626.884,13067.912
2026-04-15 04:00:00+00:00,16521.4,14224.138,14003.624,14444.651
2026-04-15 05:00:00+00:00,17760.54,16075.158,15854.645,16295.672
2026-04-15 06:00:00+00:00,18081.7,17250.559,17030.045,17471.072
2026-04-15 07:00:00+00:00,17539.56,17856.701,17636.188,18077.215
2026-04-15 08:00:00+00:00,17011.08,18069.832,17849.318,18290.346
2026-04-15 09:00:00+00:00,16556.17,17872.414,17651.9,18092.928
2026-04-15 10:00:00+00:00,15801.69,17397.703,17177.19,17618.217
2026-04-15 11:00:00+00:00,15150.99,16943.203,16722.688,17163.717
2026-04-15 12:00:00+00:00,14857.72,16501.795,16281.281,16722.309
2026-04-15 13:00:00+00:00,14696.0,16084.027,15863.514,16304.541
2026-04-15 14:00:00+00:00,14983.35,16091.182,15870.668,16311.695
2026-04-15 15:00:00+00:00,15941.59,16387.844,16167.33,16608.357
2026-04-15 16:00:00+00:00,16554.34,16704.926,16484.41,16925.44
2026-04-15 17:00:00+00:00,16709.75,16537.27,16316.755,16757.783
2026-04-15 18:00:00+00:00,16409.49,16019.114,15798.601,16239.628
2026-04-15 19:00:00+00:00,15718.56,15375.96,15155.446,15596.475
2026-04-15 20:00:00+00:00,15126.34,14374.27,14153.755,14594.783
2026-04-15 21:00:00+00:00,14418.44,13501.09,13280.575,13721.604
2026-04-15 22:00:00+00:00,13504.17,12736.298,12515.784,12956.812
2026-04-15 23:00:00+00:00,13006.69,12199.694,11979.181,12420.208
2026-04-16 00:00:00+00:00,12713.46,11871.6,11651.086,12092.113
2026-04-16 01:00:00+00:00,12821.18,11896.334,11675.82,12116.848
2026-04-16 02:00:00+00:00,13236.34,12071.053,11850.539,12291.567
2026-04-16 03:00:00+00:00,14054.55,12793.37,12572.856,13013.884
2026-04-16 04:00:00+00:00,15912.83,14362.785,14142.2705,14583.299
2026-04-16 05:00:00+00:00,17047.18,16082.788,15862.274,16303.303
2026-04-16 06:00:00+00:00,17782.21,17109.574,16889.06,17330.088
2026-04-16 07:00:00+00:00,17777.6,17701.213,17480.7,17921.727
2026-04-16 08:00:00+00:00,17187.09,18058.396,17837.883,18278.91
2026-04-16 09:00:00+00:00,16958.32,17848.676,17628.162,18069.19
2026-04-16 10:00:00+00:00,16252.2,17494.182,17273.668,17714.695
2026-04-16 11:00:00+00:00,15638.99,17020.613,16800.1,17241.127
2026-04-16 12:00:00+00:00,15224.3,16565.643,16345.129,16786.156
