date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-12 00:00:00+00:00,13407.43,12697.884,12477.37,12918.398
2026-06-12 01:00:00+00:00,13457.55,12559.02,12338.506,12779.533
2026-06-12 02:00:00+00:00,13693.82,12517.338,12296.823,12737.852
2026-06-12 03:00:00+00:00,14323.05,13080.751,12860.237,13301.265
2026-06-12 04:00:00+00:00,15949.28,14654.684,14434.17,14875.198
2026-06-12 05:00:00+00:00,16933.33,16356.04,16135.526,16576.555
2026-06-12 06:00:00+00:00,18145.38,17320.248,17099.734,17540.762
2026-06-12 07:00:00+00:00,18430.78,17826.691,17606.178,18047.205
2026-06-12 08:00:00+00:00,18642.34,18008.496,17787.982,18229.01
2026-06-12 09:00:00+00:00,18682.56,18297.531,18077.018,18518.045
2026-06-12 10:00:00+00:00,18507.11,18206.547,17986.033,18427.06
2026-06-12 11:00:00+00:00,18845.99,17878.588,17658.074,18099.104
2026-06-12 12:00:00+00:00,17983.44,17389.871,17169.357,17610.385
2026-06-12 13:00:00+00:00,18194.48,16965.018,16744.504,17185.531
2026-06-12 14:00:00+00:00,17866.24,16622.898,16402.385,16843.412
2026-06-12 15:00:00+00:00,17821.75,16643.229,16422.715,16863.742
2026-06-12 16:00:00+00:00,17644.73,16886.357,16665.844,17106.871
2026-06-12 17:00:00+00:00,17012.05,16598.16,16377.6455,16818.674
2026-06-12 18:00:00+00:00,15660.43,15792.668,15572.153,16013.182
2026-06-12 19:00:00+00:00,14802.49,15029.872,14809.358,15250.387
2026-06-12 20:00:00+00:00,14300.66,14284.649,14064.136,14505.163
2026-06-12 21:00:00+00:00,13778.59,13316.885,13096.371,13537.398
2026-06-12 22:00:00+00:00,13282.01,12496.413,12275.898,12716.927
2026-06-12 23:00:00+00:00,12697.64,11934.01,11713.495,12154.523
2026-06-13 00:00:00+00:00,12626.95,11332.892,11112.377,11553.405
2026-06-13 01:00:00+00:00,12444.56,10961.312,10740.798,11181.825
2026-06-13 02:00:00+00:00,12649.52,10898.498,10677.983,11119.012
2026-06-13 03:00:00+00:00,12848.21,10957.517,10737.003,11178.031
2026-06-13 04:00:00+00:00,12573.61,11353.028,11132.515,11573.542
