date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-22 00:00:00+00:00,13366.69,13014.044,12793.53,13234.558
2026-05-22 01:00:00+00:00,13313.26,12834.989,12614.476,13055.504
2026-05-22 02:00:00+00:00,13551.47,12822.523,12602.01,13043.038
2026-05-22 03:00:00+00:00,14282.77,13563.588,13343.073,13784.102
2026-05-22 04:00:00+00:00,15733.59,15213.075,14992.562,15433.59
2026-05-22 05:00:00+00:00,16549.9,16955.6,16735.086,17176.113
2026-05-22 06:00:00+00:00,16258.53,17967.924,17747.41,18188.438
2026-05-22 07:00:00+00:00,15976.81,17920.172,17699.658,18140.686
2026-05-22 08:00:00+00:00,15158.84,17796.357,17575.844,18016.873
2026-05-22 09:00:00+00:00,14779.22,17570.146,17349.633,17790.66
2026-05-22 10:00:00+00:00,14120.96,17105.607,16885.094,17326.121
2026-05-22 11:00:00+00:00,13758.31,16619.387,16398.873,16839.902
2026-05-22 12:00:00+00:00,13069.18,16057.436,15836.922,16277.949
2026-05-22 13:00:00+00:00,12826.44,15671.878,15451.364,15892.392
2026-05-22 14:00:00+00:00,13542.86,15477.844,15257.33,15698.358
2026-05-22 15:00:00+00:00,14297.67,15604.728,15384.213,15825.241
2026-05-22 16:00:00+00:00,15423.12,15647.952,15427.438,15868.466
2026-05-22 17:00:00+00:00,15760.53,15567.99,15347.477,15788.505
2026-05-22 18:00:00+00:00,15495.96,15067.388,14846.873,15287.901
2026-05-22 19:00:00+00:00,14879.19,14280.556,14060.042,14501.07
2026-05-22 20:00:00+00:00,14585.16,13734.601,13514.087,13955.115
2026-05-22 21:00:00+00:00,13795.29,12885.66,12665.146,13106.174
2026-05-22 22:00:00+00:00,13257.18,12066.315,11845.802,12286.83
2026-05-22 23:00:00+00:00,12826.62,11407.857,11187.343,11628.371
2026-05-23 00:00:00+00:00,12425.71,10849.299,10628.784,11069.8125
2026-05-23 01:00:00+00:00,12305.33,10452.703,10232.189,10673.217
2026-05-23 02:00:00+00:00,12190.65,10353.229,10132.715,10573.743
2026-05-23 03:00:00+00:00,12322.19,10235.615,10015.101,10456.129
2026-05-23 04:00:00+00:00,12693.04,11011.057,10790.543,11231.571
2026-05-23 05:00:00+00:00,12864.95,12012.919,11792.405,12233.433
2026-05-23 06:00:00+00:00,12718.82,12886.909,12666.3955,13107.423
2026-05-23 07:00:00+00:00,11527.9,13354.329,13133.815,13574.843
2026-05-23 08:00:00+00:00,11300.24,13716.016,13495.501,13936.529
2026-05-23 09:00:00+00:00,11473.14,13594.745,13374.231,13815.259
2026-05-23 10:00:00+00:00,10914.0,13222.606,13002.092,13443.12
2026-05-23 11:00:00+00:00,10857.08,12833.517,12613.003,13054.03
2026-05-23 12:00:00+00:00,10666.14,12365.643,12145.129,12586.156
2026-05-23 13:00:00+00:00,10232.12,12305.984,12085.471,12526.499
2026-05-23 14:00:00+00:00,10286.0,12538.024,12317.51,12758.538
2026-05-23 15:00:00+00:00,11687.86,12842.636,12622.122,13063.149
2026-05-23 16:00:00+00:00,13032.32,13390.894,13170.38,13611.407
2026-05-23 17:00:00+00:00,14119.91,13621.415,13400.901,13841.929
2026-05-23 18:00:00+00:00,13563.38,13630.384,13409.87,13850.897
