date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-05 00:00:00+00:00,14169.09,13971.131,13750.617,14191.6455
2026-08-05 01:00:00+00:00,13976.56,13776.719,13556.205,13997.233
2026-08-05 02:00:00+00:00,14275.47,13977.265,13756.751,14197.778
2026-08-05 03:00:00+00:00,14833.81,14421.107,14200.594,14641.621
2026-08-05 04:00:00+00:00,16001.64,15852.038,15631.524,16072.553
2026-08-05 05:00:00+00:00,17200.92,17478.406,17257.89,17698.92
2026-08-05 06:00:00+00:00,18378.43,18387.094,18166.58,18607.607
2026-08-05 07:00:00+00:00,18826.65,18720.59,18500.076,18941.104
2026-08-05 08:00:00+00:00,18662.74,18812.55,18592.037,19033.066
2026-08-05 09:00:00+00:00,18319.27,18800.045,18579.531,19020.559
2026-08-05 10:00:00+00:00,18866.8,18523.785,18303.271,18744.299
2026-08-05 11:00:00+00:00,19113.94,18245.553,18025.04,18466.066
2026-08-05 12:00:00+00:00,18744.67,17835.033,17614.52,18055.547
2026-08-05 13:00:00+00:00,18104.98,17665.283,17444.77,17885.799
2026-08-05 14:00:00+00:00,17889.66,17622.893,17402.377,17843.406
2026-08-05 15:00:00+00:00,18125.73,17752.408,17531.893,17972.922
2026-08-05 16:00:00+00:00,18131.96,18016.637,17796.123,18237.15
2026-08-05 17:00:00+00:00,17792.91,17921.258,17700.744,18141.773
2026-08-05 18:00:00+00:00,17352.66,17478.605,17258.092,17699.12
2026-08-05 19:00:00+00:00,16453.97,16723.275,16502.762,16943.79
2026-08-05 20:00:00+00:00,15518.14,15687.846,15467.331,15908.359
2026-08-05 21:00:00+00:00,14689.09,14708.614,14488.101,14929.128
2026-08-05 22:00:00+00:00,14770.64,13681.739,13461.225,13902.253
2026-08-05 23:00:00+00:00,14502.83,13069.052,12848.537,13289.565
2026-08-06 00:00:00+00:00,14144.43,12898.608,12678.094,13119.122
2026-08-06 01:00:00+00:00,14197.78,12889.832,12669.318,13110.346
2026-08-06 02:00:00+00:00,14191.83,13247.577,13027.063,13468.091
2026-08-06 03:00:00+00:00,14776.6,14457.087,14236.573,14677.601
2026-08-06 04:00:00+00:00,15607.25,16441.615,16221.102,16662.129
2026-08-06 05:00:00+00:00,17310.09,17748.807,17528.293,17969.32
2026-08-06 06:00:00+00:00,18704.02,18632.504,18411.988,18853.018
2026-08-06 07:00:00+00:00,19150.47,18862.117,18641.604,19082.63
2026-08-06 08:00:00+00:00,18834.87,18898.547,18678.033,19119.06
2026-08-06 09:00:00+00:00,18402.33,18994.324,18773.81,19214.838
2026-08-06 10:00:00+00:00,18816.29,18652.4,18431.887,18872.914
2026-08-06 11:00:00+00:00,18432.91,18305.484,18084.97,18525.998
2026-08-06 12:00:00+00:00,18240.35,18066.748,17846.234,18287.262
2026-08-06 13:00:00+00:00,17738.45,17857.688,17637.174,18078.201
2026-08-06 14:00:00+00:00,17276.5,17775.984,17555.47,17996.498
2026-08-06 15:00:00+00:00,17728.42,17876.924,17656.41,18097.438
2026-08-06 16:00:00+00:00,18025.8,17594.955,17374.441,17815.469
2026-08-06 17:00:00+00:00,17708.47,17343.22,17122.707,17563.734
2026-08-06 18:00:00+00:00,16216.31,16918.543,16698.03,17139.057
2026-08-06 19:00:00+00:00,15756.74,16220.781,16000.268,16441.295
2026-08-06 20:00:00+00:00,15087.81,15173.092,14952.578,15393.606
2026-08-06 21:00:00+00:00,14273.2,14255.926,14035.412,14476.439
2026-08-06 22:00:00+00:00,14066.6,13408.223,13187.709,13628.736
2026-08-06 23:00:00+00:00,13957.44,12909.229,12688.715,13129.742
2026-08-07 00:00:00+00:00,13555.78,12479.081,12258.566,12699.595
2026-08-07 01:00:00+00:00,13477.79,12453.529,12233.016,12674.043
2026-08-07 02:00:00+00:00,13817.26,12563.459,12342.945,12783.973
2026-08-07 03:00:00+00:00,14478.46,13321.62,13101.105,13542.134
2026-08-07 04:00:00+00:00,15719.71,14840.719,14620.205,15061.232
2026-08-07 05:00:00+00:00,17011.71,16413.06,16192.548,16633.576
2026-08-07 06:00:00+00:00,18204.38,17402.771,17182.258,17623.285
2026-08-07 07:00:00+00:00,18510.91,17674.82,17454.307,17895.336
2026-08-07 08:00:00+00:00,18267.5,17797.057,17576.543,18017.57
2026-08-07 09:00:00+00:00,18244.91,17709.53,17489.016,17930.043
2026-08-07 10:00:00+00:00,17835.28,17159.38,16938.867,17379.895
2026-08-07 11:00:00+00:00,17362.54,16675.723,16455.209,16896.236
2026-08-07 12:00:00+00:00,17178.73,16145.968,15925.454,16366.482
2026-08-07 13:00:00+00:00,16716.64,15642.986,15422.473,15863.5
2026-08-07 14:00:00+00:00,16941.79,15521.624,15301.11,15742.138
2026-08-07 15:00:00+00:00,17261.06,15567.279,15346.766,15787.793
2026-08-07 16:00:00+00:00,17385.39,15655.697,15435.183,15876.211
2026-08-07 17:00:00+00:00,16877.19,15619.597,15399.083,15840.11
2026-08-07 18:00:00+00:00,15853.93,15193.856,14973.343,15414.371
2026-08-07 19:00:00+00:00,15162.62,14714.644,14494.13,14935.157
2026-08-07 20:00:00+00:00,14315.05,13873.122,13652.608,14093.637
2026-08-07 21:00:00+00:00,13780.16,13069.41,12848.896,13289.924
2026-08-07 22:00:00+00:00,13458.13,12178.266,11957.752,12398.779
2026-08-07 23:00:00+00:00,13005.76,11534.98,11314.467,11755.494
2026-08-08 00:00:00+00:00,12687.85,11076.37,10855.855,11296.884
2026-08-08 01:00:00+00:00,12577.62,10771.321,10550.808,10991.835
2026-08-08 02:00:00+00:00,12510.96,10768.538,10548.023,10989.052
2026-08-08 03:00:00+00:00,12598.48,10896.488,10675.975,11117.002
2026-08-08 04:00:00+00:00,13175.36,11242.833,11022.319,11463.347
2026-08-08 05:00:00+00:00,13820.35,12229.503,12008.989,12450.017
2026-08-08 06:00:00+00:00,14510.23,13306.238,13085.725,13526.752
2026-08-08 07:00:00+00:00,14474.7,13984.825,13764.312,14205.339
2026-08-08 08:00:00+00:00,14039.29,14209.484,13988.971,14429.999
2026-08-08 09:00:00+00:00,14536.07,13915.502,13694.988,14136.016
2026-08-08 10:00:00+00:00,14179.25,13374.511,13153.996,13595.024
2026-08-08 11:00:00+00:00,13991.28,12939.049,12718.535,13159.5625
2026-08-08 12:00:00+00:00,13568.83,12506.111,12285.598,12726.625
2026-08-08 13:00:00+00:00,13506.93,12418.217,12197.703,12638.73
2026-08-08 14:00:00+00:00,13922.02,12515.53,12295.016,12736.044
2026-08-08 15:00:00+00:00,14542.93,12637.687,12417.173,12858.2
2026-08-08 16:00:00+00:00,15216.75,13003.314,12782.8,13223.828
2026-08-08 17:00:00+00:00,15289.2,13423.344,13202.83,13643.857
2026-08-08 18:00:00+00:00,14397.69,13519.312,13298.798,13739.826
2026-08-08 19:00:00+00:00,13501.96,13566.063,13345.549,13786.577
2026-08-08 20:00:00+00:00,13085.42,13135.823,12915.31,13356.337
2026-08-08 21:00:00+00:00,12343.37,12288.937,12068.423,12509.45
2026-08-08 22:00:00+00:00,11486.41,11551.047,11330.533,11771.561
2026-08-08 23:00:00+00:00,11060.9,10913.036,10692.522,11133.551
2026-08-09 00:00:00+00:00,10704.02,10438.288,10217.774,10658.802
2026-08-09 01:00:00+00:00,10420.76,10160.002,9939.488,10380.516
2026-08-09 02:00:00+00:00,10657.99,10077.469,9856.955,10297.983
2026-08-09 03:00:00+00:00,10820.41,10051.458,9830.944,10271.972
2026-08-09 04:00:00+00:00,10955.49,10259.68,10039.165,10480.193
2026-08-09 05:00:00+00:00,11909.21,10944.714,10724.2,11165.228
2026-08-09 06:00:00+00:00,12545.8,11761.563,11541.05,11982.077
2026-08-09 07:00:00+00:00,12618.36,12417.355,12196.842,12637.869
2026-08-09 08:00:00+00:00,12710.04,12844.351,12623.837,13064.864
2026-08-09 09:00:00+00:00,13122.99,12890.458,12669.944,13110.972
2026-08-09 10:00:00+00:00,13078.51,12593.403,12372.889,12813.917
2026-08-09 11:00:00+00:00,12823.72,12479.636,12259.122,12700.149
2026-08-09 12:00:00+00:00,12430.69,12419.51,12198.995,12640.023
2026-08-09 13:00:00+00:00,12003.07,12675.221,12454.707,12895.734
2026-08-09 14:00:00+00:00,12046.67,12989.678,12769.163,13210.191
2026-08-09 15:00:00+00:00,12969.4,13543.952,13323.4375,13764.466
2026-08-09 16:00:00+00:00,14301.06,13830.044,13609.53,14050.558
2026-08-09 17:00:00+00:00,14593.4,13889.627,13669.113,14110.141
2026-08-09 18:00:00+00:00,14615.47,13665.669,13445.155,13886.184
2026-08-09 19:00:00+00:00,14014.85,13489.622,13269.107,13710.136
2026-08-09 20:00:00+00:00,13735.74,13284.561,13064.047,13505.074
2026-08-09 21:00:00+00:00,12895.03,12738.539,12518.025,12959.054
2026-08-09 22:00:00+00:00,12859.55,12183.007,11962.493,12403.5205
2026-08-09 23:00:00+00:00,12505.65,11691.395,11470.881,11911.908
2026-08-10 00:00:00+00:00,12099.84,11466.92,11246.406,11687.434
2026-08-10 01:00:00+00:00,12378.71,11317.257,11096.743,11537.7705
2026-08-10 02:00:00+00:00,12750.97,11453.319,11232.806,11673.833
2026-08-10 03:00:00+00:00,13781.04,12248.845,12028.33,12469.358
2026-08-10 04:00:00+00:00,15604.98,14089.036,13868.522,14309.55
2026-08-10 05:00:00+00:00,16973.9,15876.705,15656.19,16097.219
2026-08-10 06:00:00+00:00,18012.09,16659.662,16439.148,16880.176
2026-08-10 07:00:00+00:00,18713.64,17190.049,16969.535,17410.562
2026-08-10 08:00:00+00:00,19265.43,17122.566,16902.053,17343.08
2026-08-10 09:00:00+00:00,19357.44,16946.678,16726.164,17167.191
2026-08-10 10:00:00+00:00,18727.11,16584.01,16363.495,16804.523
2026-08-10 11:00:00+00:00,18553.84,16365.83,16145.315,16586.344
2026-08-10 12:00:00+00:00,18033.91,16301.335,16080.821,16521.85
2026-08-10 13:00:00+00:00,17553.67,16235.178,16014.664,16455.691
