date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-07 00:00:00+00:00,11177.85,10732.828,10512.314,10953.343
2026-06-07 01:00:00+00:00,11166.22,10557.698,10337.185,10778.212
2026-06-07 02:00:00+00:00,11262.29,10556.22,10335.706,10776.733
2026-06-07 03:00:00+00:00,11356.01,10772.369,10551.855,10992.883
2026-06-07 04:00:00+00:00,10683.86,11124.886,10904.371,11345.399
2026-06-07 05:00:00+00:00,10458.86,12208.213,11987.699,12428.728
2026-06-07 06:00:00+00:00,11051.04,13367.851,13147.337,13588.364
2026-06-07 07:00:00+00:00,11319.46,14264.208,14043.694,14484.722
2026-06-07 08:00:00+00:00,11845.7,14724.506,14503.992,14945.02
2026-06-07 09:00:00+00:00,11677.35,14666.236,14445.722,14886.75
2026-06-07 10:00:00+00:00,11370.64,14219.161,13998.647,14439.675
2026-06-07 11:00:00+00:00,10923.84,13707.786,13487.271,13928.3
2026-06-07 12:00:00+00:00,10759.65,13191.499,12970.985,13412.013
2026-06-07 13:00:00+00:00,10660.62,13067.948,12847.435,13288.463
2026-06-07 14:00:00+00:00,10844.9,13178.6875,12958.174,13399.201
2026-06-07 15:00:00+00:00,11138.45,13470.201,13249.6875,13690.715
2026-06-07 16:00:00+00:00,12219.58,13705.754,13485.24,13926.268
2026-06-07 17:00:00+00:00,13301.17,13768.401,13547.888,13988.915
2026-06-07 18:00:00+00:00,13461.82,13485.411,13264.896,13705.925
2026-06-07 19:00:00+00:00,13657.98,13184.591,12964.077,13405.105
2026-06-07 20:00:00+00:00,13388.94,13104.067,12883.553,13324.581
2026-06-07 21:00:00+00:00,12603.68,12357.658,12137.145,12578.173
2026-06-07 22:00:00+00:00,12998.79,11747.186,11526.671,11967.699
2026-06-07 23:00:00+00:00,12871.22,11273.759,11053.245,11494.273
2026-06-08 00:00:00+00:00,12729.48,11011.812,10791.298,11232.326
2026-06-08 01:00:00+00:00,12858.26,10960.702,10740.188,11181.216
2026-06-08 02:00:00+00:00,13153.39,11143.481,10922.968,11363.995
2026-06-08 03:00:00+00:00,13648.01,12028.357,11807.844,12248.871
2026-06-08 04:00:00+00:00,15033.98,13606.637,13386.123,13827.151
2026-06-08 05:00:00+00:00,15494.79,15270.829,15050.314,15491.343
2026-06-08 06:00:00+00:00,15741.67,16136.927,15916.413,16357.44
2026-06-08 07:00:00+00:00,15658.41,16462.057,16241.542,16682.57
2026-06-08 08:00:00+00:00,15613.63,16385.652,16165.14,16606.168
2026-06-08 09:00:00+00:00,15499.22,16049.357,15828.843,16269.871
2026-06-08 10:00:00+00:00,15434.44,15857.993,15637.4795,16078.508
2026-06-08 11:00:00+00:00,15797.99,15524.814,15304.301,15745.328
2026-06-08 12:00:00+00:00,15624.81,15261.657,15041.144,15482.172
2026-06-08 13:00:00+00:00,15314.96,15086.814,14866.301,15307.329
2026-06-08 14:00:00+00:00,15917.98,14982.068,14761.555,15202.583
2026-06-08 15:00:00+00:00,16438.94,15108.822,14888.309,15329.337
2026-06-08 16:00:00+00:00,16447.15,15457.939,15237.426,15678.454
2026-06-08 17:00:00+00:00,16278.25,15673.406,15452.892,15893.92
2026-06-08 18:00:00+00:00,16357.79,15185.959,14965.445,15406.474
2026-06-08 19:00:00+00:00,15982.83,14627.62,14407.106,14848.134
2026-06-08 20:00:00+00:00,14956.45,14122.791,13902.277,14343.305
2026-06-08 21:00:00+00:00,14656.59,13364.837,13144.323,13585.351
2026-06-08 22:00:00+00:00,13432.01,12619.89,12399.376,12840.403
2026-06-08 23:00:00+00:00,13304.31,12062.839,11842.325,12283.353
2026-06-09 00:00:00+00:00,13136.92,11818.987,11598.474,12039.501
2026-06-09 01:00:00+00:00,13221.28,11904.364,11683.851,12124.878
2026-06-09 02:00:00+00:00,13942.39,12332.188,12111.675,12552.702
2026-06-09 03:00:00+00:00,14904.03,13322.702,13102.188,13543.216
2026-06-09 04:00:00+00:00,16311.02,15390.353,15169.839,15610.866
2026-06-09 05:00:00+00:00,16666.81,16863.441,16642.928,17083.955
2026-06-09 06:00:00+00:00,17649.45,17874.33,17653.816,18094.844
2026-06-09 07:00:00+00:00,17764.08,17967.812,17747.297,18188.326
2026-06-09 08:00:00+00:00,17533.26,18088.404,17867.89,18308.918
2026-06-09 09:00:00+00:00,16898.45,18231.127,18010.613,18451.643
2026-06-09 10:00:00+00:00,16137.63,17916.318,17695.805,18136.832
2026-06-09 11:00:00+00:00,15591.73,17585.85,17365.336,17806.363
2026-06-09 12:00:00+00:00,15248.68,17158.11,16937.596,17378.623
2026-06-09 13:00:00+00:00,15682.92,17050.8,16830.285,17271.314
2026-06-09 14:00:00+00:00,16120.21,16785.389,16564.875,17005.902
2026-06-09 15:00:00+00:00,16819.23,16854.33,16633.816,17074.846
2026-06-09 16:00:00+00:00,17367.66,16945.158,16724.645,17165.672
2026-06-09 17:00:00+00:00,17419.38,16717.398,16496.885,16937.912
2026-06-09 18:00:00+00:00,17411.44,16233.553,16013.039,16454.066
2026-06-09 19:00:00+00:00,16883.59,15593.391,15372.876,15813.904
2026-06-09 20:00:00+00:00,16081.7,14832.219,14611.705,15052.732
2026-06-09 21:00:00+00:00,15275.75,13821.041,13600.527,14041.555
2026-06-09 22:00:00+00:00,14646.85,13066.734,12846.22,13287.248
2026-06-09 23:00:00+00:00,14184.86,12453.104,12232.59,12673.617
2026-06-10 00:00:00+00:00,13296.84,12117.231,11896.717,12337.745
2026-06-10 01:00:00+00:00,13283.87,12115.726,11895.212,12336.239
2026-06-10 02:00:00+00:00,13591.84,12430.593,12210.078,12651.106
2026-06-10 03:00:00+00:00,14214.96,13191.606,12971.093,13412.12
2026-06-10 04:00:00+00:00,15706.46,15240.442,15019.929,15460.957
2026-06-10 05:00:00+00:00,16720.36,16955.832,16735.318,17176.346
2026-06-10 06:00:00+00:00,17674.11,17915.646,17695.133,18136.16
2026-06-10 07:00:00+00:00,17516.94,18249.186,18028.672,18469.7
2026-06-10 08:00:00+00:00,17470.36,18475.63,18255.117,18696.145
2026-06-10 09:00:00+00:00,17208.7,18523.549,18303.035,18744.064
2026-06-10 10:00:00+00:00,16603.73,18231.607,18011.094,18452.121
2026-06-10 11:00:00+00:00,16481.51,17813.547,17593.033,18034.06
2026-06-10 12:00:00+00:00,15924.2,17471.605,17251.092,17692.12
2026-06-10 13:00:00+00:00,15977.35,17126.762,16906.248,17347.275
2026-06-10 14:00:00+00:00,16830.29,16879.963,16659.45,17100.477
2026-06-10 15:00:00+00:00,17461.08,16863.914,16643.4,17084.43
2026-06-10 16:00:00+00:00,17814.73,17036.84,16816.326,17257.354
2026-06-10 17:00:00+00:00,17040.56,16913.197,16692.684,17133.71
2026-06-10 18:00:00+00:00,16026.99,16344.739,16124.225,16565.252
2026-06-10 19:00:00+00:00,15237.76,15491.938,15271.424,15712.452
2026-06-10 20:00:00+00:00,14225.31,14554.371,14333.856,14774.885
2026-06-10 21:00:00+00:00,13825.03,13497.167,13276.653,13717.681
2026-06-10 22:00:00+00:00,13117.3,12721.333,12500.819,12941.848
2026-06-10 23:00:00+00:00,12768.74,12217.039,11996.525,12437.554
2026-06-11 00:00:00+00:00,13051.15,11991.267,11770.753,12211.781
2026-06-11 01:00:00+00:00,13308.66,11974.653,11754.139,12195.167
2026-06-11 02:00:00+00:00,13657.39,12255.015,12034.501,12475.528
2026-06-11 03:00:00+00:00,14377.72,13160.479,12939.964,13380.992
2026-06-11 04:00:00+00:00,15636.65,14964.325,14743.812,15184.839
2026-06-11 05:00:00+00:00,16643.26,16574.66,16354.146,16795.174
2026-06-11 06:00:00+00:00,17200.38,17645.406,17424.893,17865.922
2026-06-11 07:00:00+00:00,16649.35,17944.576,17724.062,18165.09
2026-06-11 08:00:00+00:00,16378.71,18204.36,17983.846,18424.873
2026-06-11 09:00:00+00:00,16297.49,18119.908,17899.395,18340.422
2026-06-11 10:00:00+00:00,15667.86,17583.826,17363.31,17804.34
2026-06-11 11:00:00+00:00,14671.16,17137.611,16917.098,17358.125
2026-06-11 12:00:00+00:00,14230.53,16700.748,16480.234,16921.262
2026-06-11 13:00:00+00:00,13721.24,16366.353,16145.839,16586.867
2026-06-11 14:00:00+00:00,14273.45,16158.558,15938.044,16379.072
2026-06-11 15:00:00+00:00,15019.87,16276.466,16055.951,16496.979
2026-06-11 16:00:00+00:00,16138.34,16507.34,16286.826,16727.854
2026-06-11 17:00:00+00:00,16766.23,16336.586,16116.072,16557.1
2026-06-11 18:00:00+00:00,16272.85,15716.271,15495.758,15936.786
2026-06-11 19:00:00+00:00,15713.45,15035.918,14815.404,15256.432
2026-06-11 20:00:00+00:00,15369.36,14186.809,13966.295,14407.322
2026-06-11 21:00:00+00:00,14366.06,13297.627,13077.113,13518.141
2026-06-11 22:00:00+00:00,13995.52,12478.749,12258.235,12699.263
2026-06-11 23:00:00+00:00,13156.84,11966.9375,11746.424,12187.452
2026-06-12 00:00:00+00:00,13407.43,11824.629,11604.114,12045.143
2026-06-12 01:00:00+00:00,13457.55,11876.976,11656.462,12097.49
2026-06-12 02:00:00+00:00,13693.82,12271.274,12050.761,12491.788
2026-06-12 03:00:00+00:00,14323.05,13086.031,12865.517,13306.545
2026-06-12 04:00:00+00:00,15949.28,14942.102,14721.587,15162.615
2026-06-12 05:00:00+00:00,16933.33,16522.664,16302.15,16743.178
2026-06-12 06:00:00+00:00,18145.38,17535.926,17315.412,17756.44
2026-06-12 07:00:00+00:00,18430.78,17976.7,17756.186,18197.213
2026-06-12 08:00:00+00:00,18642.34,18132.443,17911.93,18352.959
2026-06-12 09:00:00+00:00,18682.56,18270.041,18049.527,18490.555
2026-06-12 10:00:00+00:00,18507.11,18098.35,17877.836,18318.863
