date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-09 00:00:00+00:00,10704.02,10544.4795,10323.966,10764.993
2026-08-09 01:00:00+00:00,10420.76,10384.513,10163.999,10605.027
2026-08-09 02:00:00+00:00,10657.99,10423.228,10202.714,10643.742
2026-08-09 03:00:00+00:00,10820.41,10539.965,10319.451,10760.479
2026-08-09 04:00:00+00:00,10955.49,10854.233,10633.72,11074.747
2026-08-09 05:00:00+00:00,11909.21,11437.11,11216.597,11657.625
2026-08-09 06:00:00+00:00,12545.8,12535.576,12315.0625,12756.091
2026-08-09 07:00:00+00:00,12618.36,13258.078,13037.563,13478.592
2026-08-09 08:00:00+00:00,12710.04,13406.769,13186.254,13627.282
2026-08-09 09:00:00+00:00,13122.99,13509.188,13288.675,13729.702
2026-08-09 10:00:00+00:00,13078.51,13249.932,13029.417,13470.445
2026-08-09 11:00:00+00:00,12823.72,13049.238,12828.725,13269.752
2026-08-09 12:00:00+00:00,12430.69,12897.295,12676.781,13117.809
2026-08-09 13:00:00+00:00,12003.07,12970.371,12749.856,13190.885
2026-08-09 14:00:00+00:00,12046.67,13307.589,13087.074,13528.103
2026-08-09 15:00:00+00:00,12969.4,13581.553,13361.039,13802.067
2026-08-09 16:00:00+00:00,14301.06,13816.853,13596.338,14037.366
2026-08-09 17:00:00+00:00,14593.4,13887.175,13666.66,14107.688
2026-08-09 18:00:00+00:00,14615.47,13707.18,13486.666,13927.694
2026-08-09 19:00:00+00:00,14014.85,13508.148,13287.635,13728.662
2026-08-09 20:00:00+00:00,13735.74,13199.468,12978.953,13419.981
2026-08-09 21:00:00+00:00,12895.03,12747.565,12527.051,12968.079
2026-08-09 22:00:00+00:00,12859.55,12190.675,11970.161,12411.189
2026-08-09 23:00:00+00:00,12505.65,11699.063,11478.549,11919.577
2026-08-10 00:00:00+00:00,12099.84,11466.92,11246.406,11687.434
2026-08-10 01:00:00+00:00,12378.71,11306.909,11086.395,11527.423
2026-08-10 02:00:00+00:00,12750.97,11469.083,11248.569,11689.597
2026-08-10 03:00:00+00:00,13781.04,12248.845,12028.33,12469.358
2026-08-10 04:00:00+00:00,15604.98,14089.036,13868.522,14309.55
2026-08-10 05:00:00+00:00,16973.9,15876.705,15656.19,16097.219
2026-08-10 06:00:00+00:00,18012.09,16659.662,16439.148,16880.176
2026-08-10 07:00:00+00:00,18713.64,17190.049,16969.535,17410.562
2026-08-10 08:00:00+00:00,19265.43,17182.059,16961.545,17402.572
2026-08-10 09:00:00+00:00,19357.44,17129.535,16909.021,17350.05
2026-08-10 10:00:00+00:00,18727.11,16914.201,16693.686,17134.715
2026-08-10 11:00:00+00:00,18553.84,16617.84,16397.326,16838.354
2026-08-10 12:00:00+00:00,18033.91,16588.791,16368.276,16809.305
2026-08-10 13:00:00+00:00,17553.67,16479.016,16258.502,16699.53
2026-08-10 14:00:00+00:00,17585.59,16428.875,16208.36,16649.389
2026-08-10 15:00:00+00:00,17443.96,16879.482,16658.969,17099.998
2026-08-10 16:00:00+00:00,17646.05,17383.852,17163.338,17604.365
2026-08-10 17:00:00+00:00,17500.08,17635.229,17414.715,17855.742
2026-08-10 18:00:00+00:00,16377.88,17403.768,17183.254,17624.281
2026-08-10 19:00:00+00:00,15639.92,16795.44,16574.926,17015.953
2026-08-10 20:00:00+00:00,15277.06,15877.411,15656.897,16097.926
2026-08-10 21:00:00+00:00,14370.02,14944.979,14724.464,15165.492
2026-08-10 22:00:00+00:00,13950.34,13868.45,13647.937,14088.964
2026-08-10 23:00:00+00:00,13572.6,13115.185,12894.671,13335.698
2026-08-11 00:00:00+00:00,13392.43,12530.511,12309.996,12751.024
2026-08-11 01:00:00+00:00,13226.73,12384.621,12164.107,12605.135
2026-08-11 02:00:00+00:00,13425.53,12697.234,12476.721,12917.748
2026-08-11 03:00:00+00:00,14015.23,13518.07,13297.557,13738.584
2026-08-11 04:00:00+00:00,15367.37,14961.478,14740.963,15181.991
2026-08-11 05:00:00+00:00,16832.11,16703.484,16482.97,16923.998
2026-08-11 06:00:00+00:00,18462.93,17856.318,17635.805,18076.832
2026-08-11 07:00:00+00:00,18903.13,17953.15,17732.637,18173.664
2026-08-11 08:00:00+00:00,18350.56,18057.96,17837.447,18278.477
2026-08-11 09:00:00+00:00,17765.23,17936.865,17716.35,18157.379
2026-08-11 10:00:00+00:00,16957.68,17638.936,17418.422,17859.45
2026-08-11 11:00:00+00:00,16820.6,17282.611,17062.096,17503.125
2026-08-11 12:00:00+00:00,16093.63,16944.76,16724.246,17165.273
2026-08-11 13:00:00+00:00,15694.29,16800.143,16579.629,17020.656
2026-08-11 14:00:00+00:00,16164.03,16789.504,16568.99,17010.018
2026-08-11 15:00:00+00:00,16529.34,16951.988,16731.475,17172.504
2026-08-11 16:00:00+00:00,17336.45,17033.783,16813.268,17254.297
2026-08-11 17:00:00+00:00,16930.2,16938.28,16717.766,17158.795
