date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-09 00:00:00+00:00,12248.57,12126.876,11906.361,12347.39
2026-04-09 01:00:00+00:00,12434.51,12070.401,11849.887,12290.915
2026-04-09 02:00:00+00:00,12942.5,12236.925,12016.41,12457.438
2026-04-09 03:00:00+00:00,14165.33,12787.359,12566.846,13007.873
2026-04-09 04:00:00+00:00,15744.45,14305.405,14084.892,14525.919
2026-04-09 05:00:00+00:00,16989.57,16202.519,15982.005,16423.033
2026-04-09 06:00:00+00:00,17233.51,17322.754,17102.24,17543.27
2026-04-09 07:00:00+00:00,17365.35,17720.297,17499.783,17940.81
2026-04-09 08:00:00+00:00,16914.86,17628.824,17408.31,17849.338
2026-04-09 09:00:00+00:00,16045.0,17398.453,17177.94,17618.967
2026-04-09 10:00:00+00:00,16027.17,16884.242,16663.729,17104.756
2026-04-09 11:00:00+00:00,15573.98,16411.498,16190.983,16632.012
2026-04-09 12:00:00+00:00,14631.68,16021.531,15801.018,16242.046
2026-04-09 13:00:00+00:00,14605.58,15623.733,15403.22,15844.248
2026-04-09 14:00:00+00:00,14518.03,15722.499,15501.985,15943.014
2026-04-09 15:00:00+00:00,15300.22,15933.418,15712.904,16153.932
2026-04-09 16:00:00+00:00,16201.28,16349.811,16129.297,16570.324
2026-04-09 17:00:00+00:00,16621.68,16841.05,16620.537,17061.564
2026-04-09 18:00:00+00:00,16361.14,17009.84,16789.326,17230.354
2026-04-09 19:00:00+00:00,15543.76,16553.7,16333.186,16774.213
2026-04-09 20:00:00+00:00,15145.03,15670.096,15449.582,15890.61
2026-04-09 21:00:00+00:00,14340.94,14752.935,14532.421,14973.448
2026-04-09 22:00:00+00:00,13969.27,13824.419,13603.905,14044.933
2026-04-09 23:00:00+00:00,13460.51,13287.93,13067.416,13508.443
2026-04-10 00:00:00+00:00,13046.69,12845.802,12625.288,13066.315
2026-04-10 01:00:00+00:00,13079.86,12537.286,12316.772,12757.8
2026-04-10 02:00:00+00:00,13192.58,12517.57,12297.057,12738.084
2026-04-10 03:00:00+00:00,14180.48,12855.366,12634.853,13075.881
2026-04-10 04:00:00+00:00,15882.45,13816.519,13596.005,14037.032
2026-04-10 05:00:00+00:00,17212.15,15765.899,15545.386,15986.413
2026-04-10 06:00:00+00:00,17759.04,16914.623,16694.11,17135.137
2026-04-10 07:00:00+00:00,18334.15,17728.943,17508.43,17949.457
2026-04-10 08:00:00+00:00,18348.24,18132.12,17911.605,18352.633
2026-04-10 09:00:00+00:00,17393.97,18283.88,18063.367,18504.395
2026-04-10 10:00:00+00:00,16428.61,18135.623,17915.107,18356.137
2026-04-10 11:00:00+00:00,15889.47,17540.197,17319.684,17760.71
