date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-09 00:00:00+00:00,13136.92,12944.764,12724.25,13165.277
2026-06-09 01:00:00+00:00,13221.28,12896.341,12675.827,13116.8545
2026-06-09 02:00:00+00:00,13942.39,13150.006,12929.492,13370.52
2026-06-09 03:00:00+00:00,14904.03,14138.327,13917.813,14358.842
2026-06-09 04:00:00+00:00,16311.02,16216.831,15996.317,16437.346
2026-06-09 05:00:00+00:00,16666.81,17592.475,17371.959,17812.988
2026-06-09 06:00:00+00:00,17649.45,18549.363,18328.848,18769.877
2026-06-09 07:00:00+00:00,17764.08,18900.152,18679.639,19120.666
2026-06-09 08:00:00+00:00,17533.26,18931.297,18710.783,19151.812
2026-06-09 09:00:00+00:00,16898.45,18944.727,18724.213,19165.24
2026-06-09 10:00:00+00:00,16137.63,18519.326,18298.812,18739.84
2026-06-09 11:00:00+00:00,15591.73,18116.168,17895.654,18336.682
2026-06-09 12:00:00+00:00,15248.68,17488.965,17268.451,17709.479
2026-06-09 13:00:00+00:00,15682.92,17055.115,16834.602,17275.629
2026-06-09 14:00:00+00:00,16120.21,16910.47,16689.957,17130.984
2026-06-09 15:00:00+00:00,16819.23,16920.545,16700.031,17141.06
2026-06-09 16:00:00+00:00,17367.66,17002.57,16782.057,17223.084
2026-06-09 17:00:00+00:00,17419.38,16805.33,16584.816,17025.844
2026-06-09 18:00:00+00:00,17411.44,16183.842,15963.328,16404.355
2026-06-09 19:00:00+00:00,16883.59,15451.616,15231.103,15672.13
2026-06-09 20:00:00+00:00,16081.7,14742.727,14522.213,14963.24
2026-06-09 21:00:00+00:00,15275.75,13669.3125,13448.799,13889.826
2026-06-09 22:00:00+00:00,14646.85,12810.438,12589.924,13030.952
2026-06-09 23:00:00+00:00,14184.86,12312.1875,12091.674,12532.702
2026-06-10 00:00:00+00:00,13296.84,11951.522,11731.009,12172.037
2026-06-10 01:00:00+00:00,13283.87,11903.824,11683.311,12124.338
2026-06-10 02:00:00+00:00,13591.84,12189.796,11969.282,12410.31
2026-06-10 03:00:00+00:00,14214.96,13031.996,12811.482,13252.51
2026-06-10 04:00:00+00:00,15706.46,14899.775,14679.262,15120.289
2026-06-10 05:00:00+00:00,16720.36,16629.717,16409.203,16850.23
2026-06-10 06:00:00+00:00,17674.11,17691.43,17470.916,17911.943
2026-06-10 07:00:00+00:00,17516.94,17941.244,17720.73,18161.758
2026-06-10 08:00:00+00:00,17470.36,18138.186,17917.672,18358.7
2026-06-10 09:00:00+00:00,17208.7,18154.244,17933.73,18374.758
2026-06-10 10:00:00+00:00,16603.73,17695.863,17475.35,17916.377
2026-06-10 11:00:00+00:00,16481.51,17186.338,16965.822,17406.852
2026-06-10 12:00:00+00:00,15924.2,16870.875,16650.361,17091.39
2026-06-10 13:00:00+00:00,15977.35,16627.432,16406.918,16847.945
2026-06-10 14:00:00+00:00,16830.29,16499.365,16278.852,16719.879
2026-06-10 15:00:00+00:00,17461.08,16561.844,16341.329,16782.357
2026-06-10 16:00:00+00:00,17814.73,16702.44,16481.926,16922.953
2026-06-10 17:00:00+00:00,17040.56,16548.787,16328.272,16769.3
2026-06-10 18:00:00+00:00,16026.99,15985.899,15765.385,16206.413
2026-06-10 19:00:00+00:00,15237.76,15261.016,15040.502,15481.529
2026-06-10 20:00:00+00:00,14225.31,14430.384,14209.869,14650.897
